Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1197273426 18464 69542 7.532712 113 2135 2714 136.605828 0.140240 0.012182 5507 
1197373426 18499 69682 7.533596 113 2138 2723 136.711822 0.140450 0.012287 5517 
1197473426 18536 69863 7.538088 113 2142 2729 136.967199 0.140215 0.012236 5522 
1197573426 18574 70032 7.540864 116 2141 2744 137.172499 0.140065 0.012182 5527 
1197673426 18614 70192 7.541850 116 2152 2752 137.344902 0.140005 0.012111 5531 
1197773426 18640 70302 7.543133 116 2155 2756 137.459227 0.139962 0.012084 5535 
1197873426 18673 70447 7.545333 116 2159 2766 137.632946 0.139688 0.012034 5538 
1197973426 18697 70556 7.547307 116 2158 2770 137.721881 0.139787 0.012027 5539 
1198073426 18741 70705 7.545489 116 2171 2773 137.759138 0.139885 0.011950 5540 
1198173426 18790 70865 7.542842 116 2187 2778 137.798297 0.140011 0.011914 5544 
1198273426 18825 71022 7.545498 116 2193 2778 137.958672 0.140127 0.011874 5549 
1198373426 18852 71141 7.547316 116 2198 2778 138.091661 0.139859 0.012128 5554 
1198473426 18873 71235 7.548879 116 2201 2782 138.219997 0.139935 0.012107 5558 
1198573426 18892 71349 7.553356 116 2202 2782 138.395617 0.139885 0.012074 5560 
1198673426 18899 71412 7.557225 116 2202 2779 138.561829 0.139675 0.012063 5562 
1198773426 18923 71513 7.558315 116 2205 2782 138.634255 0.139714 0.012031 5562 
1198873426 18948 71666 7.564492 116 2207 2779 138.878826 0.139885 0.011985 5570 
1198973426 18971 71822 7.571767 116 2198 2791 139.176427 0.139977 0.012070 5575 
1199073426 19008 71956 7.571128 116 2211 2787 139.264941 0.139880 0.012003 5578 
1199173426 19033 72083 7.574528 116 2216 2791 139.483634 0.139845 0.011977 5584 
1199273426 19060 72219 7.578069 116 2211 2799 139.659601 0.139747 0.011936 5587 
1199373426 19093 72336 7.577227 116 2224 2797 139.717593 0.139851 0.011862 5591 
1199473426 19121 72471 7.580252 116 2226 2803 139.901051 0.139561 0.011799 5592 
1199573426 19150 72585 7.580679 116 2238 2809 139.981201 0.139530 0.011743 5594 
1199673426 19188 72694 7.577027 116 2247 2821 139.973004 0.139655 0.011740 5601 
1199773426 19215 72832 7.580744 116 2253 2819 140.158938 0.139806 0.011702 5604 
1199873426 19238 72950 7.583948 116 2261 2814 140.297952 0.139781 0.011638 5604 
1199973426 19263 73074 7.586980 116 2260 2823 140.462649 0.139884 0.011724 5610 
1200073426 19305 73210 7.584564 116 2275 2823 140.507019 0.140103 0.011594 5610 
1200173426 19337 73348 7.586285 117 2276 2836 140.642706 0.140010 0.011599 5612 
1200273426 19364 73456 7.586862 117 2275 2849 140.762033 0.139852 0.011586 5618 
1200373426 19401 73619 7.589196 117 2283 2851 140.941292 0.139672 0.011567 5624 
1200473426 19441 73776 7.589733 117 2294 2854 141.106630 0.139628 0.011530 5629 
1200573426 19478 73920 7.590102 117 2308 2865 141.261834 0.139484 0.011493 5634 
1200673426 19513 74075 7.592374 117 2308 2865 141.418439 0.139480 0.011466 5637 
1200773426 19539 74185 7.593531 117 2311 2873 141.545115 0.139493 0.011435 5639 
1200873426 19557 74300 7.598302 117 2313 2872 141.775426 0.139103 0.011434 5645 
1200973426 19593 74457 7.600367 117 2312 2887 141.968356 0.138968 0.011504 5652 
1201073426 19642 74630 7.599023 117 2326 2900 142.117809 0.138779 0.011504 5658 
1201173426 19682 74780 7.598821 118 2339 2903 142.269383 0.138666 0.011469 5659 
1201273426 19721 74942 7.600223 120 2347 2915 142.475838 0.138895 0.011445 5670 
1201373426 19777 75192 7.603984 120 2359 2925 142.770895 0.138666 0.011352 5675 
1201473426 19809 75346 7.607249 120 2356 2931 142.976122 0.138492 0.011322 5680 
1201573426 19863 75564 7.608518 121 2364 2950 143.190153 0.138755 0.011264 5684 
1201673426 19911 75797 7.613580 121 2372 2950 143.479082 0.138901 0.011153 5690 
1201773426 19955 75949 7.612027 121 2378 2966 143.529541 0.139116 0.011091 5697 
1201873426 19989 76087 7.612887 121 2384 2969 143.649007 0.139022 0.011061 5704 
1201973426 20017 76208 7.614328 121 2387 2980 143.757806 0.139101 0.011032 5706 
1202073426 20044 76301 7.613351 121 2397 2979 143.827679 0.138831 0.011003 5708 
1202173426 20074 76427 7.614526 121 2401 2982 143.924778 0.138803 0.011275 5713 
1202273426 20090 76507 7.616426 121 2404 2977 144.058337 0.138815 0.011260 5715 
1202373426 20130 76662 7.616692 121 2404 2989 144.130849 0.138908 0.011286 5719 
1202473426 20180 76825 7.613974 121 2409 3011 144.139742 0.139050 0.011348 5721 
1202573426 20216 77030 7.620696 122 2412 3015 144.501286 0.138745 0.011414 5727 
1202673426 20247 77156 7.621475 123 2417 3029 144.597817 0.138603 0.011380 5729 
1202773426 20287 77364 7.626953 123 2428 3024 144.926800 0.138615 0.011307 5735 
1202873426 20331 77588 7.632482 123 2433 3035 145.247651 0.138362 0.011354 5739 
1202973426 20377 77815 7.637533 123 2438 3045 145.555381 0.138541 0.011264 5745 
1203073426 20411 77984 7.641370 123 2447 3046 145.799618 0.138343 0.011220 5748 
1203173426 20448 78106 7.639476 123 2463 3045 145.882336 0.138655 0.011184 5756 
1203273426 20473 78236 7.642847 123 2467 3052 146.076198 0.138801 0.011150 5761 
1203373426 20509 78435 7.648837 124 2465 3064 146.373787 0.138333 0.011205 5764 
1203473426 20554 78648 7.652817 124 2466 3075 146.616717 0.138135 0.011175 5768 
1203573426 20598 78843 7.655403 124 2473 3080 146.836683 0.137800 0.011117 5777 
1203673426 20625 78987 7.659345 125 2471 3082 147.046206 0.137482 0.011054 5783 
1203773426 20660 79128 7.660019 125 2477 3088 147.193901 0.137088 0.011129 5786 
1203873426 20679 79233 7.663137 125 2475 3090 147.343392 0.136951 0.011109 5787 
1203973426 20729 79405 7.661248 125 2494 3093 147.435380 0.136807 0.011065 5789 
1204073426 20775 79615 7.664501 127 2499 3112 147.711480 0.136547 0.011026 5799 
1204173426 20833 79844 7.665147 127 2503 3128 147.867134 0.136547 0.010977 5803 
1204273426 20886 80036 7.664081 128 2509 3147 148.015417 0.136205 0.010884 5807 
1204373426 20915 80157 7.665025 128 2515 3149 148.128425 0.136245 0.010861 5807 
1204473426 20945 80324 7.669993 128 2507 3158 148.372404 0.136209 0.010829 5809 
1204573426 20975 80483 7.674184 130 2502 3163 148.583170 0.136139 0.011016 5817 
1204673426 21044 80760 7.675347 131 2517 3172 148.797472 0.136130 0.011006 5824 
1204773426 21098 80977 7.676273 131 2528 3175 149.004929 0.135849 0.010919 5830 
1204873426 21150 81185 7.677069 131 2534 3194 149.143357 0.135849 0.010877 5837 
1204973426 21189 81355 7.678984 131 2536 3207 149.327953 0.136144 0.010919 5848 
1205073426 21230 81490 7.676872 131 2549 3216 149.339143 0.136317 0.010869 5851 
1205173426 21276 81671 7.677289 131 2549 3231 149.456383 0.136595 0.010835 5857 
1205273426 21331 81881 7.677183 131 2558 3242 149.660869 0.136280 0.010757 5863 
1205373426 21381 82087 7.678500 131 2561 3254 149.787101 0.136722 0.010925 5875 
1205473426 21420 82269 7.681513 131 2566 3259 149.970682 0.136846 0.010988 5879 
1205573426 21454 82392 7.680805 131 2572 3262 150.020975 0.136884 0.011080 5882 
1205673426 21470 82470 7.682347 132 2570 3271 150.117559 0.136853 0.011065 5882 
1205773426 21510 82627 7.682659 132 2580 3280 150.261832 0.136906 0.011032 5885 
1205873426 21582 82862 7.678806 132 2592 3300 150.283940 0.137225 0.010961 5888 
1205973426 21613 83043 7.684542 132 2598 3298 150.596493 0.137034 0.010926 5896 
1206073426 21655 83230 7.686908 132 2608 3297 150.777003 0.137585 0.011003 5912 
1206173426 21685 83378 7.689924 132 2608 3303 150.957344 0.137640 0.010991 5918 
1206273426 21712 83505 7.692060 133 2611 3310 151.081245 0.137566 0.010966 5922 
1206373426 21737 83626 7.694346 133 2605 3321 151.195381 0.137617 0.010942 5924 
1206473426 21794 83837 7.693585 133 2622 3332 151.347068 0.137811 0.010907 5929 
1206573426 21833 84027 7.697247 133 2626 3340 151.575688 0.137751 0.010864 5934 
1206673426 21881 84293 7.704675 133 2622 3353 151.963439 0.137616 0.010793 5942 
1206773426 21925 84501 7.708187 134 2623 3358 152.162372 0.137601 0.010842 5946 
1206873426 21969 84660 7.707224 134 2637 3363 152.231599 0.137924 0.010827 5952 
1206973426 22008 84868 7.712468 135 2634 3375 152.447837 0.138002 0.010831 5956 
1207073426 22058 85097 7.715749 135 2640 3377 152.686735 0.137870 0.010777 5962 
1207173426 22132 85375 7.715073 135 2659 3386 152.872583 0.137676 0.010864 5970 
1207273426 22187 85649 7.720647 135 2658 3404 153.224501 0.137559 0.010776 5972 
1207373426 22242 85877 7.722057 135 2672 3409 153.459581 0.137471 0.010710 5978 
1207473426 22288 86024 7.719311 135 2688 3414 153.502692 0.137452 0.010658 5983 
1207573426 22328 86226 7.723576 135 2691 3421 153.783411 0.137212 0.010610 5987 
1207673426 22371 86450 7.728756 135 2688 3435 154.030665 0.137118 0.010549 5990 
1207773426 22425 86683 7.730925 136 2692 3440 154.229208 0.136877 0.010746 6002 
1207873426 22482 86930 7.733298 137 2697 3454 154.498176 0.136881 0.010752 6008 
1207973426 22533 87146 7.734966 137 2704 3467 154.717170 0.137003 0.010674 6017 
1208073426 22555 87260 7.737530 137 2701 3481 154.854711 0.137016 0.010796 6021 
1208173426 22590 87411 7.738911 137 2709 3489 154.987428 0.137011 0.010819 6027 
1208273426 22650 87639 7.738543 137 2726 3493 155.083620 0.137056 0.010768 6031 
1208373426 22693 87896 7.746530 137 2739 3482 155.538007 0.136717 0.010681 6035 
1208473426 22745 88167 7.752649 138 2743 3480 155.888679 0.136757 0.010721 6048 
1208573426 22802 88421 7.755548 138 2744 3500 156.094816 0.136701 0.010646 6059 
1208673426 22828 88538 7.756965 138 2743 3507 156.197126 0.136860 0.010650 6070 
1208773426 22858 88699 7.760871 140 2749 3504 156.470295 0.136660 0.010601 6080 
1208873426 22903 88917 7.764660 141 2747 3519 156.786796 0.136224 0.010545 6089 
1208973426 22956 89152 7.767207 141 2760 3524 157.083116 0.135976 0.010476 6093 
1209073426 23014 89406 7.769705 141 2764 3540 157.362040 0.135828 0.010546 6109 
1209173426 23061 89570 7.768093 141 2773 3550 157.408178 0.135802 0.010511 6114 
1209273426 23090 89711 7.770550 141 2766 3561 157.546384 0.135794 0.010600 6117 
1209373426 23134 89866 7.769171 141 2776 3567 157.574133 0.135867 0.010714 6123 
1209473426 23192 90081 7.768282 141 2794 3557 157.698517 0.135981 0.010610 6129 
1209573426 23255 90309 7.766846 142 2822 3557 157.827736 0.136091 0.010560 6133 
1209673426 23310 90565 7.770485 142 2829 3563 158.033462 0.136401 0.010479 6140 
1209773426 23358 90808 7.775323 142 2836 3572 158.403117 0.136176 0.010488 6152 
1209873426 23383 90990 7.782577 142 2826 3579 158.729504 0.135856 0.010464 6156 
1209973426 23427 91184 7.784522 142 2829 3588 158.962052 0.135722 0.010417 6163 
1210073426 23476 91411 7.787613 144 2833 3595 159.243227 0.135201 0.010391 6168 
1210173426 23532 91623 7.787098 144 2834 3619 159.356026 0.135201 0.010361 6173 
1210273426 23579 91853 7.791085 145 2838 3625 159.683193 0.134878 0.010430 6180 
1210373426 23627 92054 7.792272 145 2849 3632 159.860245 0.134762 0.010389 6183 
1210473426 23672 92229 7.792244 145 2852 3642 160.005407 0.134402 0.010362 6190 
1210573426 23716 92417 7.793641 145 2859 3647 160.216141 0.134089 0.010339 6198 
1210673426 23759 92600 7.794941 145 2870 3653 160.391767 0.133883 0.010391 6210 
1210773426 23812 92817 7.795817 145 2873 3667 160.551235 0.133803 0.010349 6217 
1210873426 23865 93067 7.799455 145 2885 3670 160.792039 0.133953 0.010300 6231 
1210973426 23911 93271 7.801514 145 2898 3680 161.055581 0.133608 0.010272 6234 
1211073426 23960 93431 7.798915 145 2915 3690 161.150000 0.133600 0.010197 6244 
1211173426 23999 93605 7.800742 145 2923 3696 161.341223 0.133459 0.010129 6251 
1211273426 24057 93825 7.800224 145 2938 3710 161.505591 0.133448 0.010093 6258 
1211373426 24104 94039 7.802771 145 2944 3723 161.711915 0.133394 0.010169 6264 
1211473426 24153 94259 7.805159 146 2954 3730 161.947833 0.133359 0.010083 6275 
1211573426 24210 94488 7.805700 146 2966 3735 162.068319 0.133515 0.010032 6285 
1211673426 24241 94663 7.810156 146 2964 3742 162.325647 0.133708 0.010024 6295 
1211773426 24274 94807 7.811403 147 2968 3751 162.452006 0.133388 0.009972 6296 
1211873426 24315 94980 7.812461 148 2979 3756 162.594530 0.133504 0.009943 6303 
1211973426 24366 95172 7.811869 148 2986 3770 162.713371 0.133543 0.009951 6309 
1212073426 24415 95397 7.814622 148 2990 3784 162.940815 0.133607 0.009897 6313 
1212173426 24468 95660 7.819192 148 2998 3787 163.304561 0.133326 0.009837 6326 
1212273426 24520 95823 7.815905 148 3012 3801 163.348532 0.133227 0.009902 6332 
1212373426 24557 95969 7.816020 148 3021 3811 163.441544 0.133205 0.009871 6336 
1212473426 24615 96216 7.817672 150 3033 3812 163.684095 0.132660 0.009832 6340 
1212573426 24668 96438 7.818875 150 3035 3827 163.898816 0.132561 0.009822 6353 
1212673426 24726 96634 7.816388 150 3043 3843 163.926393 0.132864 0.009890 6359 
1212773426 24792 96875 7.815021 150 3052 3863 164.021459 0.133116 0.009848 6367 
1212873426 24844 97083 7.815408 150 3049 3878 164.135002 0.133183 0.009806 6374 
1212973426 24899 97257 7.812121 150 3068 3892 164.216314 0.133108 0.009781 6380 
1213073426 24964 97472 7.809005 150 3078 3918 164.278080 0.133184 0.009723 6386 
1213173426 25020 97684 7.808473 151 3088 3927 164.409033 0.133439 0.009696 6393 
1213273426 25073 97900 7.809197 151 3097 3921 164.577274 0.133307 0.009668 6403 
1213373426 25127 98115 7.809528 151 3105 3933 164.765869 0.133281 0.009604 6408 
1213473426 25165 98274 7.810372 151 3108 3950 164.909199 0.133151 0.009600 6419 
1213573426 25211 98446 7.809766 152 3113 3965 164.985284 0.133255 0.009666 6426 
1213673426 25280 98707 7.809098 153 3119 4000 165.190665 0.132712 0.009645 6435 
1213773426 25330 98961 7.813739 153 3127 4000 165.507540 0.132877 0.009708 6451 
1213873426 25368 99154 7.817250 153 3130 4011 165.788158 0.132465 0.009741 6455 
1213973426 25434 99381 7.814815 153 3147 4027 165.894000 0.132279 0.009815 6459 
1214073426 25486 99565 7.813309 153 3155 4040 165.962018 0.132385 0.009746 6467 
1214173426 25529 99747 7.814407 153 3156 4058 166.078264 0.132573 0.009737 6472 
1214273426 25607 100027 7.812473 154 3174 4076 166.192369 0.132549 0.009668 6476 
1214373426 25679 100301 7.811909 155 3189 4087 166.315666 0.132599 0.009605 6483 
1214473426 25736 100535 7.812791 156 3198 4099 166.525334 0.132520 0.009549 6491 
1214573426 25816 100779 7.807484 156 3215 4127 166.534010 0.132591 0.009615 6498 
1214673426 25890 101002 7.802395 157 3238 4144 166.577211 0.132537 0.009578 6506 
1214773426 25939 101214 7.804002 157 3240 4159 166.794942 0.132597 0.009534 6514 
1214873426 26015 101489 7.802345 159 3259 4178 166.997271 0.132629 0.009617 6530 
1214973426 26087 101778 7.802967 159 3269 4191 167.202285 0.132361 0.009662 6536 
1215073426 26141 102061 7.808500 161 3269 4198 167.600168 0.132156 0.009597 6549 
1215173426 26203 102250 7.804450 161 3290 4198 167.587452 0.132184 0.009673 6556 
1215273426 26235 102383 7.805070 161 3294 4198 167.675091 0.132122 0.009647 6558 
1215373426 26276 102563 7.806592 162 3298 4195 167.840006 0.131881 0.009602 6564 
1215473426 26349 102821 7.804547 162 3322 4201 167.979809 0.131969 0.009641 6575 
1215573426 26439 103129 7.801278 162 3347 4215 168.095616 0.132084 0.009563 6587 
1215673426 26525 103420 7.797926 162 3363 4232 168.136777 0.132393 0.009642 6595 
1215773426 26589 103654 7.796758 162 3365 4260 168.230697 0.132695 0.009712 6601 
1215873426 26630 103845 7.799099 162 3369 4270 168.434548 0.132493 0.009729 6609 
1215973426 26674 104048 7.801455 163 3370 4283 168.653745 0.132229 0.009654 6613 
1216073426 26736 104298 7.802065 163 3376 4295 168.779698 0.132292 0.009590 6617 
1216173426 26823 104647 7.802781 163 3388 4314 169.017112 0.132394 0.009543 6624 
1216273426 26898 104929 7.801993 164 3409 4319 169.200387 0.132283 0.009478 6640 
1216373426 26969 105169 7.799251 164 3425 4335 169.243353 0.132440 0.009398 6646 
1216473426 27008 105369 7.802799 164 3427 4340 169.518217 0.132177 0.009391 6653 
1216573426 27057 105571 7.803600 164 3436 4352 169.682744 0.131886 0.009454 6660 
1216673426 27151 105873 7.798829 164 3446 4393 169.707193 0.131895 0.009404 6665 
1216773426 27253 106211 7.794445 165 3472 4414 169.832826 0.131864 0.009340 6669 
1216873426 27368 106553 7.786685 166 3501 4448 169.858740 0.132021 0.009375 6679 
1216973426 27456 106837 7.782416 166 3516 4474 169.922858 0.132375 0.009365 6693 
1217073426 27521 107068 7.780822 166 3525 4494 169.998837 0.132431 0.009333 6700 
1217173426 27590 107292 7.777601 166 3542 4509 170.053208 0.132255 0.009295 6706 
1217273426 27673 107586 7.775521 166 3546 4546 170.102410 0.132534 0.009259 6712 
1217373426 27772 107929 7.772505 167 3569 4563 170.284531 0.132322 0.009336 6728 
1217473426 27872 108280 7.769805 167 3589 4594 170.454865 0.132134 0.009368 6742 
1217573426 27950 108619 7.772379 168 3593 4612 170.757138 0.131983 0.009281 6751 
1217673426 28030 108891 7.769604 168 3618 4627 170.829540 0.132145 0.009244 6756 
1217773426 28093 109121 7.768554 168 3631 4634 170.962873 0.132026 0.009194 6765 
1217873426 28185 109454 7.766826 168 3651 4667 171.143587 0.132086 0.009175 6779 
1217973426 28303 109845 7.762075 169 3698 4679 171.283751 0.132085 0.009113 6792 
1218073426 28426 110249 7.756913 169 3723 4709 171.375923 0.132280 0.009272 6807 
1218173426 28539 110627 7.752689 169 3749 4737 171.424647 0.132293 0.009326 6817 
1218273426 28592 110888 7.756575 169 3747 4742 171.662423 0.132276 0.009286 6826 
1218373426 28655 111080 7.752923 169 3765 4758 171.667981 0.132458 0.009458 6833 
1218473426 28738 111365 7.750365 170 3783 4773 171.779177 0.132118 0.009574 6846 
1218573426 28852 111725 7.744697 170 3809 4809 171.801678 0.132254 0.009733 6855 
1218673426 28951 112090 7.743429 170 3829 4823 171.989430 0.132270 0.009753 6864 
1218773426 29046 112466 7.743992 170 3852 4823 172.181918 0.132272 0.009710 6873 
1218873426 29138 112765 7.740065 171 3881 4841 172.275517 0.132138 0.009690 6880 
1218973426 29228 113023 7.733885 172 3913 4860 172.268099 0.131964 0.009638 6885 
1219073426 29306 113378 7.737528 173 3913 4877 172.553812 0.132075 0.009687 6896 
1219173426 29435 113821 7.733718 173 3945 4904 172.707117 0.132123 0.009667 6908 
1219273426 29546 114218 7.731537 173 3966 4918 172.812563 0.132337 0.009680 6920 
1219373426 29657 114617 7.729507 174 3983 4942 172.934889 0.132196 0.009681 6929 
1219473426 29758 114972 7.727132 174 4000 4952 173.006586 0.132085 0.009635 6934 
1219573426 29836 115245 7.725231 174 4015 4976 173.078898 0.132172 0.009674 6947 
1219673426 29934 115579 7.722256 174 4032 5002 173.154941 0.132240 0.009630 6961 
1219773426 30072 116020 7.716148 176 4064 5039 173.234371 0.132216 0.009832 6983 
1219873426 30180 116467 7.718158 176 4065 5072 173.532869 0.132409 0.009764 6993 
1219973426 30277 116863 7.719589 176 4076 5096 173.766754 0.132564 0.009717 7002 
1220073426 30383 117180 7.713524 176 4107 5121 173.716091 0.132773 0.009679 7010 
1220173426 30432 117406 7.715957 176 4107 5129 173.911738 0.133012 0.009661 7017 
1220273426 30480 117645 7.719488 176 4111 5140 174.119948 0.132638 0.009632 7019 
1220373426 30532 117889 7.722324 176 4117 5145 174.319992 0.132541 0.009598 7023 
1220473426 30579 118136 7.726610 179 4117 5155 174.665751 0.131971 0.009602 7035 
1220573426 30616 118394 7.734126 179 4108 5164 175.065325 0.131880 0.009582 7051 
1220673426 30692 118667 7.732764 179 4111 5190 175.100482 0.132187 0.009543 7058 
1220773426 30762 118983 7.735713 179 4105 5212 175.296405 0.132242 0.009612 7069 
1220873426 30833 119240 7.734570 179 4117 5228 175.396815 0.132227 0.009568 7079 
1220973426 30928 119702 7.740688 179 4120 5241 175.790481 0.132282 0.009506 7094 
1221073426 31051 120077 7.734179 179 4146 5276 175.768188 0.132373 0.009469 7105 
1221173426 31159 120462 7.732084 179 4175 5286 175.926699 0.132339 0.009473 7117 
1221273426 31277 120846 7.727467 179 4209 5303 175.968219 0.132432 0.009499 7127 
1221373426 31363 121193 7.728406 180 4220 5318 176.185952 0.132673 0.009472 7145 
1221473426 31433 121494 7.730347 181 4214 5345 176.427831 0.132678 0.009461 7153 
1221573426 31528 121869 7.730842 181 4225 5366 176.606191 0.132929 0.009390 7162 
1221673426 31695 122438 7.726014 181 4265 5392 176.749393 0.132851 0.009287 7174 
1221773426 31814 122915 7.727101 181 4270 5421 176.962155 0.133067 0.009235 7185 
1221873426 31929 123320 7.724639 181 4297 5440 177.094679 0.133287 0.009184 7198 
1221973426 32034 123677 7.721608 181 4310 5464 177.141537 0.133499 0.009152 7206 
1222073426 32119 124018 7.722407 182 4321 5491 177.337277 0.133579 0.009156 7216 
1222173426 32225 124431 7.722638 183 4334 5523 177.569216 0.133643 0.009070 7228 
1222273426 32352 124846 7.717977 183 4369 5553 177.669881 0.133603 0.009076 7233 
1222373426 32467 125284 7.717621 184 4378 5581 177.835525 0.133812 0.009082 7243 
1222473426 32579 125678 7.715277 184 4394 5620 177.936953 0.133996 0.009067 7256 
1222573426 32659 125946 7.712790 184 4398 5656 177.989283 0.134037 0.009106 7265 
1222673426 32765 126305 7.709751 184 4424 5673 178.032840 0.134397 0.009078 7279 
1222773426 32857 126749 7.715190 184 4423 5689 178.413306 0.134230 0.009056 7291 
1222873426 32979 127182 7.712908 185 4436 5723 178.606447 0.133926 0.009153 7315 
1222973426 33085 127693 7.719087 186 4434 5746 179.061327 0.133708 0.009094 7336 
1223073426 33205 128194 7.721367 187 4438 5777 179.398344 0.133474 0.009242 7351 
1223173426 33282 128554 7.725137 187 4436 5788 179.663602 0.133559 0.009215 7365 
1223273426 33367 128887 7.725417 188 4453 5809 179.829532 0.133559 0.009179 7372 
1223373426 33470 129303 7.726501 188 4461 5842 180.031969 0.133688 0.009128 7381 
1223473426 33600 129803 7.726369 189 4488 5859 180.284107 0.133604 0.009218 7403 
1223573426 33747 130243 7.718790 190 4526 5895 180.218923 0.133718 0.009171 7411 
1223673426 33870 130766 7.721642 193 4550 5906 180.558075 0.133695 0.009133 7431 
1223773426 33966 131107 7.719896 194 4569 5926 180.686451 0.133519 0.009170 7439 
1223873426 34055 131529 7.724504 194 4570 5957 181.015299 0.133673 0.009130 7456 
1223973426 34185 132101 7.728594 194 4606 5963 181.419102 0.133718 0.009073 7469 
1224073426 34292 132512 7.728450 194 4636 5984 181.621486 0.133699 0.009184 7480 
1224173426 34417 133017 7.729727 194 4662 5988 181.962228 0.133432 0.009118 7496 
1224273426 34569 133614 7.730279 194 4686 6022 182.247505 0.133595 0.008986 7507 
1224373426 34660 133921 7.727698 195 4699 6052 182.301847 0.133597 0.008946 7514 
1224473426 34754 134299 7.728549 195 4711 6068 182.498015 0.133809 0.008951 7529 
1224573426 34906 134893 7.728929 197 4734 6089 182.705094 0.133598 0.008878 7547 
1224673426 35031 135360 7.728012 197 4757 6108 182.911935 0.133805 0.008805 7567 
1224773426 35171 135926 7.729436 197 4780 6138 183.161127 0.134056 0.008859 7583 
1224873426 35306 136479 7.731207 197 4793 6169 183.491871 0.133955 0.008771 7596 
1224973426 35389 136837 7.733307 198 4804 6181 183.743197 0.133780 0.008800 7606 
1225073426 35476 137159 7.732495 198 4820 6190 183.865036 0.133763 0.008846 7620 
1225173426 35618 137713 7.732776 198 4836 6221 184.153574 0.133517 0.008766 7636 
1225273426 35741 138142 7.730170 198 4854 6258 184.328586 0.133161 0.008749 7651 
1225373426 35845 138580 7.732180 199 4866 6282 184.681211 0.132738 0.008717 7673 
1225473426 35996 139109 7.729137 200 4889 6325 184.838982 0.132920 0.008652 7691 
1225573426 36076 139458 7.731345 200 4901 6329 185.096796 0.132633 0.008607 7698 
1225673426 36153 139785 7.732968 200 4911 6338 185.288137 0.132537 0.008593 7704 
1225773426 36307 140380 7.732944 201 4923 6392 185.566199 0.132264 0.008542 7716 
1225873426 36427 140826 7.731957 201 4942 6415 185.774014 0.132088 0.008511 7725 
1225973426 36549 141290 7.731538 201 4962 6434 185.955293 0.132267 0.008585 7744 
1226073426 36701 141850 7.730035 201 4979 6467 186.097654 0.132313 0.008719 7772 
1226173426 36814 142327 7.732221 202 4977 6506 186.357744 0.132283 0.008831 7782 
1226273426 36907 142783 7.737448 202 4978 6528 186.730756 0.132306 0.008739 7792 
1226373426 37058 143514 7.745372 203 4976 6561 187.359005 0.131784 0.008639 7819 
1226473426 37242 144206 7.744267 203 4997 6596 187.668385 0.131755 0.008561 7844 
1226573426 37404 144774 7.741097 204 5030 6639 187.878355 0.131499 0.008581 7864 
1226673426 37596 145431 7.736515 205 5054 6690 187.996010 0.131741 0.008571 7884 
1226773426 37719 146002 7.741563 205 5053 6716 188.377104 0.131900 0.008530 7909 
1226873426 37825 146482 7.745248 206 5058 6737 188.695413 0.131834 0.008482 7922 
1226973426 37987 147161 7.747966 207 5081 6748 189.178772 0.131305 0.008433 7940 
1227073426 38170 147827 7.745717 208 5114 6795 189.384857 0.131175 0.008645 7965 
1227173426 38309 148401 7.747579 208 5111 6830 189.675899 0.131193 0.008710 7985 
1227273426 38465 148986 7.746575 208 5119 6867 189.917535 0.131281 0.008728 8013 
1227373426 38603 149468 7.743854 208 5134 6914 190.018755 0.131322 0.008675 8024 
1227473426 38708 149923 7.746357 209 5144 6938 190.361114 0.131045 0.008620 8040 
1227573426 38868 150538 7.746115 210 5179 6950 190.651693 0.131020 0.008541 8058 
1227673426 39046 151229 7.746197 210 5193 6988 191.070635 0.130386 0.008586 8085 
1227773426 39167 151741 7.748411 210 5212 7003 191.349912 0.130289 0.008508 8102 
1227873426 39273 152139 7.747766 210 5218 7032 191.466351 0.130202 0.008541 8116 
1227973426 39382 152553 7.747347 210 5237 7058 191.623280 0.130412 0.008518 8129 
1228073426 39521 153047 7.745098 210 5254 7088 191.694745 0.130548 0.008457 8138 
1228173426 39662 153673 7.749130 210 5260 7108 192.112702 0.130244 0.008350 8149 
1228273426 39851 154410 7.749366 210 5278 7150 192.426188 0.130196 0.008391 8179 
1228373426 40002 155157 7.757462 210 5281 7180 193.059097 0.129975 0.008396 8211 
1228473426 40175 155812 7.756665 211 5308 7228 193.336752 0.129894 0.008343 8225 
1228573426 40291 156362 7.761634 211 5320 7234 193.818421 0.129407 0.008394 8241 
1228673426 40406 156891 7.765728 212 5329 7245 194.250260 0.128843 0.008339 8258 
1228773426 40562 157583 7.769982 212 5333 7275 194.678813 0.128664 0.008397 8277 
1228873426 40753 158325 7.769980 213 5363 7322 195.002773 0.128944 0.008386 8309 
1228973426 40918 159032 7.773205 213 5371 7356 195.411995 0.129216 0.008373 8335 
1229073426 41075 159700 7.776019 213 5389 7383 195.751869 0.129360 0.008365 8364 
1229173426 41194 160172 7.776472 213 5401 7416 195.894839 0.129493 0.008312 8376 
1229273426 41329 160642 7.773815 213 5423 7454 195.993467 0.129482 0.008341 8387 
1229373426 41482 161292 7.776481 213 5432 7491 196.279929 0.129684 0.008289 8406 
1229473426 41686 162102 7.777287 216 5461 7525 196.640887 0.129483 0.008305 8434 
1229573426 41874 162887 7.779863 217 5493 7555 197.229832 0.128755 0.008197 8459 
