Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1197273426 18464 69542 7.532712 141 2034 2826 137.594237 0.142366 0.011953 5571 
1197373426 18499 69682 7.533596 142 2037 2842 137.719120 0.142375 0.011902 5577 
1197473426 18536 69863 7.538088 143 2038 2853 138.014782 0.141927 0.011848 5582 
1197573426 18574 70032 7.540864 144 2051 2854 138.223969 0.141632 0.011810 5585 
1197673426 18614 70192 7.541850 144 2056 2866 138.312990 0.141762 0.011749 5587 
1197773426 18640 70302 7.543133 144 2062 2865 138.439914 0.141616 0.011741 5588 
1197873426 18673 70447 7.545333 144 2068 2870 138.595619 0.141481 0.011713 5591 
1197973426 18697 70556 7.547307 144 2068 2873 138.713697 0.141702 0.011761 5596 
1198073426 18741 70705 7.545489 144 2082 2876 138.790673 0.141607 0.011716 5597 
1198173426 18790 70865 7.542842 144 2100 2888 138.879617 0.141405 0.011813 5607 
1198273426 18825 71022 7.545498 144 2102 2898 139.066667 0.141153 0.011782 5612 
1198373426 18852 71141 7.547316 145 2108 2899 139.214407 0.140778 0.011746 5614 
1198473426 18873 71235 7.548879 145 2110 2903 139.312775 0.140945 0.011729 5619 
1198573426 18892 71349 7.553356 145 2110 2901 139.499894 0.141133 0.011668 5630 
1198673426 18899 71412 7.557225 146 2106 2902 139.633420 0.140908 0.011751 5636 
1198773426 18923 71513 7.558315 146 2111 2906 139.752259 0.141006 0.011681 5639 
1198873426 18948 71666 7.564492 146 2109 2906 140.053726 0.140911 0.011759 5646 
1198973426 18971 71822 7.571767 146 2103 2909 140.330504 0.141004 0.011721 5648 
1199073426 19008 71956 7.571128 146 2107 2922 140.411511 0.141050 0.011679 5650 
1199173426 19033 72083 7.574528 146 2107 2924 140.581726 0.141006 0.011613 5653 
1199273426 19060 72219 7.578069 146 2107 2929 140.787093 0.141021 0.011596 5661 
1199373426 19093 72336 7.577227 146 2113 2938 140.843765 0.141159 0.011554 5668 
1199473426 19121 72471 7.580252 146 2113 2952 141.009048 0.141054 0.011514 5671 
1199573426 19150 72585 7.580679 146 2117 2961 141.110287 0.140965 0.011479 5674 
1199673426 19188 72694 7.577027 146 2129 2963 141.104128 0.141117 0.011444 5676 
1199773426 19215 72832 7.580744 148 2133 2963 141.293365 0.141152 0.011505 5682 
1199873426 19238 72950 7.583948 149 2134 2970 141.492983 0.140975 0.011476 5687 
1199973426 19263 73074 7.586980 149 2131 2983 141.702850 0.141069 0.011444 5692 
1200073426 19305 73210 7.584564 149 2135 3003 141.698627 0.141181 0.011395 5694 
1200173426 19337 73348 7.586285 149 2138 3006 141.813932 0.141245 0.011336 5697 
1200273426 19364 73456 7.586862 149 2144 3011 141.934105 0.141115 0.011311 5700 
1200373426 19401 73619 7.589196 149 2149 3017 142.125148 0.141214 0.011360 5709 
1200473426 19441 73776 7.589733 149 2159 3019 142.243609 0.141241 0.011309 5716 
1200573426 19478 73920 7.590102 149 2170 3020 142.404046 0.141274 0.011279 5720 
1200673426 19513 74075 7.592374 149 2169 3041 142.596115 0.140874 0.011197 5726 
1200773426 19539 74185 7.593531 149 2176 3047 142.775679 0.140485 0.011168 5728 
1200873426 19557 74300 7.598302 149 2172 3051 142.967429 0.140370 0.011152 5729 
1200973426 19593 74457 7.600367 149 2175 3063 143.117644 0.140602 0.011268 5740 
1201073426 19642 74630 7.599023 149 2189 3072 143.178801 0.141028 0.011309 5751 
1201173426 19682 74780 7.598821 149 2209 3074 143.298953 0.141305 0.011263 5758 
1201273426 19721 74942 7.600223 149 2215 3084 143.457431 0.141345 0.011367 5767 
1201373426 19777 75192 7.603984 149 2215 3101 143.764069 0.141125 0.011325 5778 
1201473426 19809 75346 7.607249 149 2218 3112 143.972134 0.141075 0.011287 5785 
1201573426 19863 75564 7.608518 149 2231 3120 144.177315 0.141014 0.011236 5790 
1201673426 19911 75797 7.613580 149 2241 3113 144.437547 0.140986 0.011305 5797 
1201773426 19955 75949 7.612027 149 2255 3128 144.508344 0.141046 0.011256 5799 
1201873426 19989 76087 7.612887 149 2258 3139 144.666467 0.140938 0.011210 5803 
1201973426 20017 76208 7.614328 150 2261 3145 144.770245 0.140798 0.011116 5805 
1202073426 20044 76301 7.613351 151 2275 3147 144.805228 0.140598 0.011070 5805 
1202173426 20074 76427 7.614526 151 2275 3155 144.908040 0.140730 0.011045 5811 
1202273426 20090 76507 7.616426 151 2276 3160 145.028671 0.140710 0.011020 5814 
1202373426 20130 76662 7.616692 151 2285 3166 145.200000 0.140400 0.011133 5819 
1202473426 20180 76825 7.613974 152 2300 3172 145.256293 0.140297 0.011212 5833 
1202573426 20216 77030 7.620696 152 2304 3167 145.534824 0.140401 0.011251 5840 
1202673426 20247 77156 7.621475 152 2307 3179 145.656739 0.140181 0.011226 5844 
1202773426 20287 77364 7.626953 152 2308 3187 145.917583 0.140220 0.011198 5847 
1202873426 20331 77588 7.632482 153 2321 3191 146.307117 0.139551 0.011244 5857 
1202973426 20377 77815 7.637533 153 2327 3196 146.595966 0.139493 0.011157 5861 
1203073426 20411 77984 7.641370 154 2326 3211 146.814855 0.139377 0.011259 5871 
1203173426 20448 78106 7.639476 154 2336 3222 146.869914 0.139099 0.011247 5872 
1203273426 20473 78236 7.642847 154 2336 3225 147.047331 0.138993 0.011213 5875 
1203373426 20509 78435 7.648837 154 2341 3225 147.345458 0.138703 0.011179 5877 
1203473426 20554 78648 7.652817 154 2342 3237 147.639194 0.138833 0.011123 5885 
1203573426 20598 78843 7.655403 155 2348 3251 147.868337 0.138510 0.011091 5891 
1203673426 20625 78987 7.659345 155 2353 3254 148.093770 0.138369 0.011054 5896 
1203773426 20660 79128 7.660019 155 2358 3254 148.207648 0.138003 0.010960 5898 
1203873426 20679 79233 7.663137 155 2359 3260 148.345181 0.138234 0.010940 5904 
1203973426 20729 79405 7.661248 155 2377 3272 148.465435 0.138307 0.010905 5913 
1204073426 20775 79615 7.664501 155 2386 3276 148.713165 0.138121 0.010933 5917 
1204173426 20833 79844 7.665147 155 2393 3284 148.854030 0.138171 0.011121 5927 
1204273426 20886 80036 7.664081 155 2402 3298 148.954802 0.138260 0.011063 5935 
1204373426 20915 80157 7.665025 156 2405 3307 149.079990 0.137983 0.011043 5941 
1204473426 20945 80324 7.669993 156 2408 3305 149.359752 0.137741 0.011020 5950 
1204573426 20975 80483 7.674184 156 2413 3305 149.568439 0.137694 0.010942 5955 
1204673426 21044 80760 7.675347 156 2426 3316 149.833967 0.137538 0.010905 5966 
1204773426 21098 80977 7.676273 156 2435 3327 150.047682 0.137351 0.010815 5972 
1204873426 21150 81185 7.677069 156 2445 3339 150.235461 0.137379 0.010732 5981 
1204973426 21189 81355 7.678984 156 2452 3344 150.381047 0.137611 0.010693 5985 
1205073426 21230 81490 7.676872 156 2463 3343 150.382101 0.137753 0.010663 5988 
1205173426 21276 81671 7.677289 156 2471 3351 150.517296 0.137501 0.010623 5995 
1205273426 21331 81881 7.677183 156 2479 3373 150.666167 0.137741 0.010585 6005 
1205373426 21381 82087 7.678500 157 2492 3378 150.881250 0.137447 0.010552 6014 
1205473426 21420 82269 7.681513 157 2494 3387 151.083754 0.137340 0.010515 6016 
1205573426 21454 82392 7.680805 157 2501 3392 151.171530 0.137268 0.010495 6018 
1205673426 21470 82470 7.682347 157 2506 3390 151.272380 0.137286 0.010480 6019 
1205773426 21510 82627 7.682659 157 2511 3404 151.334449 0.137440 0.010419 6020 
1205873426 21582 82862 7.678806 157 2529 3424 151.430915 0.137518 0.010525 6030 
1205973426 21613 83043 7.684542 158 2532 3433 151.733864 0.137247 0.010488 6034 
1206073426 21655 83230 7.686908 159 2538 3440 151.949942 0.137212 0.010529 6038 
1206173426 21685 83378 7.689924 159 2542 3441 152.154761 0.137402 0.010502 6040 
1206273426 21712 83505 7.692060 159 2545 3446 152.307940 0.137516 0.010482 6043 
1206373426 21737 83626 7.694346 159 2551 3446 152.435571 0.137461 0.010457 6043 
1206473426 21794 83837 7.693585 160 2562 3464 152.561714 0.137515 0.010414 6051 
1206573426 21833 84027 7.697247 160 2562 3480 152.762882 0.137772 0.010341 6057 
1206673426 21881 84293 7.704675 160 2561 3485 153.134683 0.137530 0.010243 6066 
1206773426 21925 84501 7.708187 160 2567 3492 153.419932 0.137428 0.010211 6073 
1206873426 21969 84660 7.707224 160 2576 3501 153.503027 0.137431 0.010196 6075 
1206973426 22008 84868 7.712468 160 2576 3511 153.860869 0.137128 0.010272 6085 
1207073426 22058 85097 7.715749 160 2577 3524 154.112250 0.137274 0.010239 6098 
1207173426 22132 85375 7.715073 161 2592 3538 154.309235 0.137032 0.010532 6111 
1207273426 22187 85649 7.720647 162 2592 3546 154.656691 0.136912 0.010479 6116 
1207373426 22242 85877 7.722057 162 2603 3556 154.842460 0.136853 0.010442 6123 
1207473426 22288 86024 7.719311 162 2618 3563 154.822954 0.137075 0.010411 6123 
1207573426 22328 86226 7.723576 162 2619 3572 155.057596 0.137217 0.010334 6134 
1207673426 22371 86450 7.728756 162 2624 3580 155.360064 0.137043 0.010313 6139 
1207773426 22425 86683 7.730925 162 2630 3577 155.554069 0.137133 0.010423 6151 
1207873426 22482 86930 7.733298 162 2633 3600 155.703140 0.137413 0.010381 6156 
1207973426 22533 87146 7.734966 162 2642 3608 155.823370 0.137673 0.010299 6162 
1208073426 22555 87260 7.737530 162 2640 3613 155.990512 0.137611 0.010292 6166 
1208173426 22590 87411 7.738911 162 2641 3622 156.134573 0.137436 0.010276 6172 
1208273426 22650 87639 7.738543 162 2656 3633 156.330508 0.137303 0.010282 6189 
1208373426 22693 87896 7.746530 162 2651 3637 156.706033 0.137306 0.010233 6197 
1208473426 22745 88167 7.752649 163 2646 3659 157.043306 0.137244 0.010227 6207 
1208573426 22802 88421 7.755548 164 2653 3663 157.282607 0.137162 0.010334 6221 
1208673426 22828 88538 7.756965 164 2659 3664 157.399597 0.137121 0.010324 6226 
1208773426 22858 88699 7.760871 164 2662 3658 157.585791 0.137188 0.010288 6233 
1208873426 22903 88917 7.764660 164 2667 3669 157.820198 0.137509 0.010223 6247 
1208973426 22956 89152 7.767207 164 2681 3662 158.133473 0.137018 0.010174 6259 
1209073426 23014 89406 7.769705 165 2688 3687 158.492048 0.136270 0.010160 6267 
1209173426 23061 89570 7.768093 165 2691 3708 158.544556 0.136241 0.010244 6269 
1209273426 23090 89711 7.770550 165 2698 3707 158.718320 0.135989 0.010209 6269 
1209373426 23134 89866 7.769171 165 2712 3716 158.848189 0.135762 0.010248 6275 
1209473426 23192 90081 7.768282 167 2720 3730 158.970507 0.135720 0.010311 6283 
1209573426 23255 90309 7.766846 167 2744 3732 159.096968 0.135743 0.010231 6288 
1209673426 23310 90565 7.770485 167 2751 3747 159.362591 0.135872 0.010206 6302 
1209773426 23358 90808 7.775323 167 2753 3759 159.644319 0.135830 0.010130 6306 
1209873426 23383 90990 7.782577 168 2755 3749 160.001283 0.135630 0.010105 6315 
1209973426 23427 91184 7.784522 168 2760 3758 160.192086 0.135796 0.010109 6319 
1210073426 23476 91411 7.787613 168 2766 3761 160.428097 0.135632 0.010245 6333 
1210173426 23532 91623 7.787098 168 2777 3775 160.537396 0.135752 0.010201 6334 
1210273426 23579 91853 7.791085 170 2776 3793 160.830145 0.135386 0.010179 6344 
1210373426 23627 92054 7.792272 172 2777 3804 161.045922 0.134781 0.010163 6349 
1210473426 23672 92229 7.792244 172 2783 3816 161.170835 0.134836 0.010082 6352 
1210573426 23716 92417 7.793641 172 2787 3832 161.351661 0.134946 0.010314 6365 
1210673426 23759 92600 7.794941 172 2794 3841 161.517488 0.134686 0.010259 6370 
1210773426 23812 92817 7.795817 172 2812 3846 161.732152 0.134768 0.010171 6383 
1210873426 23865 93067 7.799455 172 2821 3841 162.005028 0.134785 0.010172 6393 
1210973426 23911 93271 7.801514 172 2828 3843 162.201497 0.134775 0.010108 6398 
1211073426 23960 93431 7.798915 172 2842 3849 162.228715 0.134753 0.010072 6402 
1211173426 23999 93605 7.800742 172 2843 3865 162.334847 0.134947 0.010084 6408 
1211273426 24057 93825 7.800224 172 2848 3886 162.447687 0.135108 0.010087 6419 
1211373426 24104 94039 7.802771 173 2844 3903 162.628029 0.135019 0.010133 6426 
1211473426 24153 94259 7.805159 174 2856 3913 162.840807 0.135244 0.010097 6437 
1211573426 24210 94488 7.805700 174 2865 3921 162.994796 0.135353 0.010123 6445 
1211673426 24241 94663 7.810156 175 2872 3913 163.308279 0.135084 0.010088 6452 
1211773426 24274 94807 7.811403 175 2871 3924 163.459834 0.135180 0.010055 6464 
1211873426 24315 94980 7.812461 176 2876 3928 163.598931 0.135247 0.010033 6471 
1211973426 24366 95172 7.811869 176 2887 3944 163.739966 0.135046 0.010133 6481 
1212073426 24415 95397 7.814622 176 2890 3959 163.996478 0.135152 0.010076 6494 
1212173426 24468 95660 7.819192 176 2903 3954 164.281102 0.134984 0.010036 6497 
1212273426 24520 95823 7.815905 177 2924 3955 164.274144 0.135006 0.010006 6501 
1212373426 24557 95969 7.816020 177 2929 3959 164.360712 0.135107 0.009985 6505 
1212473426 24615 96216 7.817672 178 2938 3977 164.570546 0.135102 0.009932 6513 
1212573426 24668 96438 7.818875 178 2957 3982 164.748176 0.135237 0.009895 6522 
1212673426 24726 96634 7.816388 178 2961 4007 164.743671 0.135541 0.010180 6530 
1212773426 24792 96875 7.815021 178 2963 4033 164.826315 0.135705 0.010321 6538 
1212873426 24844 97083 7.815408 180 2973 4042 165.008131 0.135262 0.010298 6546 
1212973426 24899 97257 7.812121 180 2987 4061 165.019157 0.135385 0.010263 6547 
1213073426 24964 97472 7.809005 180 3006 4079 165.032206 0.135460 0.010218 6552 
1213173426 25020 97684 7.808473 180 3019 4094 165.167786 0.135561 0.010267 6561 
1213273426 25073 97900 7.809197 180 3021 4113 165.308738 0.135500 0.010321 6569 
1213373426 25127 98115 7.809528 180 3032 4123 165.431369 0.135528 0.010260 6577 
1213473426 25165 98274 7.810372 180 3044 4127 165.584979 0.135412 0.010233 6581 
1213573426 25211 98446 7.809766 181 3054 4127 165.663560 0.135392 0.010191 6585 
1213673426 25280 98707 7.809098 181 3057 4157 165.836867 0.135365 0.010300 6597 
1213773426 25330 98961 7.813739 181 3065 4149 166.065219 0.135435 0.010161 6601 
1213873426 25368 99154 7.817250 181 3071 4148 166.341217 0.135307 0.010123 6610 
1213973426 25434 99381 7.814815 182 3087 4159 166.432256 0.135446 0.010086 6619 
1214073426 25486 99565 7.813309 182 3096 4173 166.526407 0.135376 0.010068 6622 
1214173426 25529 99747 7.814407 182 3100 4181 166.649693 0.135545 0.010024 6628 
1214273426 25607 100027 7.812473 183 3109 4195 166.715586 0.135594 0.009977 6634 
1214373426 25679 100301 7.811909 183 3125 4204 166.838195 0.135524 0.010056 6641 
1214473426 25736 100535 7.812791 183 3142 4202 167.047560 0.135246 0.010005 6643 
1214573426 25816 100779 7.807484 183 3171 4211 167.033932 0.135487 0.010072 6652 
1214673426 25890 101002 7.802395 183 3196 4229 167.045346 0.135514 0.010014 6658 
1214773426 25939 101214 7.804002 183 3196 4240 167.186707 0.135672 0.009995 6664 
1214873426 26015 101489 7.802345 184 3210 4253 167.272497 0.135616 0.009940 6666 
1214973426 26087 101778 7.802967 184 3215 4275 167.415648 0.135754 0.010026 6682 
1215073426 26141 102061 7.808500 184 3210 4282 167.738725 0.135658 0.009919 6687 
1215173426 26203 102250 7.804450 184 3221 4301 167.718277 0.135647 0.010016 6693 
1215273426 26235 102383 7.805070 184 3229 4307 167.809110 0.135654 0.009999 6696 
1215373426 26276 102563 7.806592 184 3235 4310 167.938651 0.135816 0.010080 6712 
1215473426 26349 102821 7.804547 184 3236 4340 168.001214 0.135955 0.010325 6721 
1215573426 26439 103129 7.801278 187 3252 4374 168.111956 0.135489 0.010270 6727 
1215673426 26525 103420 7.797926 187 3267 4405 168.158266 0.135750 0.010176 6734 
1215773426 26589 103654 7.796758 187 3283 4412 168.331490 0.135427 0.010126 6741 
1215873426 26630 103845 7.799099 187 3286 4416 168.468719 0.135404 0.010143 6744 
1215973426 26674 104048 7.801455 188 3294 4422 168.740796 0.134695 0.010126 6756 
1216073426 26736 104298 7.802065 188 3301 4427 168.925569 0.134903 0.010048 6766 
1216173426 26823 104647 7.802781 189 3311 4448 169.258696 0.134355 0.009987 6772 
1216273426 26898 104929 7.801993 189 3320 4468 169.378392 0.134352 0.009893 6776 
1216373426 26969 105169 7.799251 189 3342 4485 169.534354 0.133968 0.009855 6783 
1216473426 27008 105369 7.802799 190 3346 4490 169.746816 0.133875 0.009842 6791 
1216573426 27057 105571 7.803600 190 3347 4506 169.836198 0.134087 0.009789 6794 
1216673426 27151 105873 7.798829 191 3370 4522 169.911679 0.134775 0.009717 6804 
1216773426 27253 106211 7.794445 191 3395 4541 169.905698 0.135004 0.009736 6812 
1216873426 27368 106553 7.786685 191 3438 4565 169.908945 0.135191 0.009673 6824 
1216973426 27456 106837 7.782416 192 3453 4601 169.885052 0.135384 0.009783 6831 
1217073426 27521 107068 7.780822 192 3470 4604 169.959086 0.135671 0.009862 6842 
1217173426 27590 107292 7.777601 192 3485 4618 169.983400 0.135820 0.009830 6844 
1217273426 27673 107586 7.775521 193 3507 4634 170.068948 0.135767 0.009771 6851 
1217373426 27772 107929 7.772505 193 3526 4660 170.191560 0.135618 0.009734 6862 
1217473426 27872 108280 7.769805 193 3547 4681 170.304463 0.135611 0.009664 6870 
1217573426 27950 108619 7.772379 193 3563 4691 170.601073 0.135704 0.009561 6884 
1217673426 28030 108891 7.769604 193 3585 4697 170.662076 0.135667 0.009598 6891 
1217773426 28093 109121 7.768554 194 3590 4718 170.747588 0.135726 0.009658 6903 
1217873426 28185 109454 7.766826 194 3610 4741 170.941565 0.135391 0.009772 6915 
1217973426 28303 109845 7.762075 194 3654 4757 171.083772 0.135264 0.009657 6930 
1218073426 28426 110249 7.756913 194 3693 4778 171.230282 0.135183 0.009533 6940 
1218173426 28539 110627 7.752689 194 3716 4792 171.295490 0.135056 0.009472 6946 
1218273426 28592 110888 7.756575 194 3723 4794 171.550364 0.135007 0.009529 6952 
1218373426 28655 111080 7.752923 194 3741 4804 171.562729 0.135109 0.009477 6960 
1218473426 28738 111365 7.750365 194 3764 4818 171.644721 0.135058 0.009448 6971 
1218573426 28852 111725 7.744697 194 3783 4864 171.681755 0.134979 0.009481 6981 
1218673426 28951 112090 7.743429 194 3793 4883 171.833305 0.134638 0.009484 6994 
1218773426 29046 112466 7.743992 194 3813 4902 172.067823 0.134727 0.009428 7000 
1218873426 29138 112765 7.740065 194 3830 4925 172.101997 0.134934 0.009482 7008 
1218973426 29228 113023 7.733885 194 3848 4956 172.063569 0.134943 0.009521 7011 
1219073426 29306 113378 7.737528 195 3857 4967 172.401829 0.134497 0.009456 7026 
1219173426 29435 113821 7.733718 195 3891 4990 172.576185 0.134392 0.009376 7035 
1219273426 29546 114218 7.731537 195 3915 5012 172.770730 0.134485 0.009509 7055 
1219373426 29657 114617 7.729507 195 3935 5044 172.977442 0.134509 0.009471 7071 
1219473426 29758 114972 7.727132 196 3947 5059 173.048189 0.134558 0.009443 7076 
1219573426 29836 115245 7.725231 196 3962 5078 173.149752 0.134590 0.009387 7083 
1219673426 29934 115579 7.722256 196 3986 5090 173.251086 0.134638 0.009371 7100 
1219773426 30072 116020 7.716148 196 4023 5120 173.331937 0.134887 0.009306 7120 
1219873426 30180 116467 7.718158 196 4020 5151 173.659642 0.134878 0.009286 7142 
1219973426 30277 116863 7.719589 196 4027 5178 173.857383 0.135071 0.009227 7152 
1220073426 30383 117180 7.713524 197 4049 5205 173.874206 0.135028 0.009195 7162 
1220173426 30432 117406 7.715957 199 4057 5201 174.105810 0.134694 0.009166 7168 
1220273426 30480 117645 7.719488 201 4059 5208 174.325131 0.134611 0.009142 7179 
1220373426 30532 117889 7.722324 201 4067 5206 174.515263 0.134794 0.009130 7193 
1220473426 30579 118136 7.726610 201 4080 5197 174.879558 0.134319 0.009082 7208 
1220573426 30616 118394 7.734126 201 4067 5203 175.256467 0.134193 0.009048 7219 
1220673426 30692 118667 7.732764 201 4070 5232 175.328294 0.134473 0.009010 7219 
1220773426 30762 118983 7.735713 201 4070 5244 175.577531 0.134231 0.008976 7228 
1220873426 30833 119240 7.734570 202 4088 5251 175.631758 0.134392 0.008943 7232 
1220973426 30928 119702 7.740688 202 4092 5260 176.054902 0.134324 0.008960 7250 
1221073426 31051 120077 7.734179 202 4121 5282 176.019710 0.134684 0.008901 7255 
1221173426 31159 120462 7.732084 202 4141 5307 176.183318 0.134804 0.008848 7266 
1221273426 31277 120846 7.727467 203 4162 5358 176.263708 0.134853 0.008777 7275 
1221373426 31363 121193 7.728406 203 4174 5379 176.493575 0.134591 0.008849 7286 
1221473426 31433 121494 7.730347 203 4178 5401 176.704864 0.134427 0.008917 7293 
1221573426 31528 121869 7.730842 203 4198 5403 176.984458 0.134363 0.008871 7304 
1221673426 31695 122438 7.726014 205 4231 5432 177.184162 0.134540 0.008844 7324 
1221773426 31814 122915 7.727101 205 4236 5455 177.454894 0.134621 0.008790 7344 
1221873426 31929 123320 7.724639 206 4266 5478 177.579191 0.134639 0.008838 7358 
1221973426 32034 123677 7.721608 208 4279 5511 177.680340 0.134518 0.008898 7364 
1222073426 32119 124018 7.722407 209 4284 5537 177.857841 0.134688 0.008943 7384 
1222173426 32225 124431 7.722638 210 4306 5538 178.070380 0.134732 0.008874 7395 
1222273426 32352 124846 7.717977 212 4328 5566 178.126175 0.134662 0.008852 7409 
1222373426 32467 125284 7.717621 214 4340 5598 178.439770 0.134065 0.008766 7420 
1222473426 32579 125678 7.715277 214 4371 5622 178.585653 0.134062 0.008729 7434 
1222573426 32659 125946 7.712790 214 4372 5650 178.615206 0.134021 0.008696 7441 
1222673426 32765 126305 7.709751 214 4398 5676 178.686464 0.134072 0.008631 7449 
1222773426 32857 126749 7.715190 215 4403 5687 179.035457 0.133886 0.008577 7466 
1222873426 32979 127182 7.712908 215 4428 5707 179.185057 0.134010 0.008512 7477 
1222973426 33085 127693 7.719087 215 4424 5727 179.677135 0.133915 0.008549 7503 
1223073426 33205 128194 7.721367 216 4444 5748 180.019214 0.133980 0.008485 7517 
1223173426 33282 128554 7.725137 216 4439 5766 180.281413 0.134036 0.008460 7529 
1223273426 33367 128887 7.725417 217 4457 5776 180.431504 0.134041 0.008426 7538 
1223373426 33470 129303 7.726501 217 4471 5799 180.650672 0.134122 0.008395 7551 
1223473426 33600 129803 7.726369 218 4496 5826 180.901012 0.133972 0.008463 7575 
1223573426 33747 130243 7.718790 218 4542 5847 180.911014 0.134113 0.008409 7579 
1223673426 33870 130766 7.721642 218 4553 5871 181.302982 0.134251 0.008383 7599 
1223773426 33966 131107 7.719896 219 4571 5905 181.485014 0.134128 0.008347 7609 
1223873426 34055 131529 7.724504 219 4570 5922 181.864337 0.133992 0.008339 7625 
1223973426 34185 132101 7.728594 221 4578 5950 182.277198 0.133624 0.008387 7646 
1224073426 34292 132512 7.728450 221 4598 5949 182.352094 0.133972 0.008380 7651 
1224173426 34417 133017 7.729727 221 4608 5973 182.561525 0.134195 0.008338 7668 
1224273426 34569 133614 7.730279 222 4633 5991 182.883913 0.134114 0.008347 7686 
1224373426 34660 133921 7.727698 223 4650 6011 182.973745 0.133838 0.008454 7694 
1224473426 34754 134299 7.728549 223 4665 6027 183.256201 0.133742 0.008387 7708 
1224573426 34906 134893 7.728929 224 4697 6048 183.565347 0.133710 0.008389 7739 
1224673426 35031 135360 7.728012 225 4706 6084 183.736062 0.133708 0.008357 7757 
1224773426 35171 135926 7.729436 227 4719 6116 184.018083 0.133785 0.008311 7776 
1224873426 35306 136479 7.731207 227 4729 6157 184.295644 0.133964 0.008231 7795 
1224973426 35389 136837 7.733307 227 4726 6180 184.507107 0.134020 0.008212 7806 
1225073426 35476 137159 7.732495 227 4745 6197 184.682828 0.133969 0.008244 7818 
1225173426 35618 137713 7.732776 228 4758 6225 184.928575 0.134006 0.008266 7842 
1225273426 35741 138142 7.730170 228 4787 6246 185.031029 0.134001 0.008362 7850 
1225373426 35845 138580 7.732180 228 4797 6266 185.324983 0.133837 0.008337 7870 
1225473426 35996 139109 7.729137 228 4835 6284 185.482609 0.133763 0.008244 7894 
1225573426 36076 139458 7.731345 228 4845 6284 185.696031 0.133830 0.008279 7910 
1225673426 36153 139785 7.732968 228 4846 6317 185.931403 0.133723 0.008256 7922 
1225773426 36307 140380 7.732944 229 4871 6354 186.322032 0.133456 0.008215 7942 
1225873426 36427 140826 7.731957 229 4890 6381 186.613940 0.133310 0.008157 7959 
1225973426 36549 141290 7.731538 230 4892 6418 186.784809 0.133166 0.008151 7980 
1226073426 36701 141850 7.730035 231 4904 6467 186.964987 0.133244 0.008086 7996 
1226173426 36814 142327 7.732221 231 4920 6474 187.246211 0.133266 0.008101 8015 
1226273426 36907 142783 7.737448 232 4926 6490 187.719186 0.132945 0.008057 8026 
1226373426 37058 143514 7.745372 232 4931 6514 188.282530 0.132870 0.008143 8052 
1226473426 37242 144206 7.744267 234 4957 6532 188.491864 0.132839 0.008112 8070 
1226573426 37404 144774 7.741097 234 5002 6563 188.700032 0.132898 0.008051 8095 
1226673426 37596 145431 7.736515 235 5028 6613 188.771305 0.133039 0.008127 8112 
1226773426 37719 146002 7.741563 237 5026 6641 189.193987 0.133018 0.008095 8138 
1226873426 37825 146482 7.745248 238 5040 6643 189.522274 0.132883 0.008046 8148 
1226973426 37987 147161 7.747966 239 5068 6665 189.956248 0.132680 0.008000 8177 
1227073426 38170 147827 7.745717 241 5106 6696 190.180194 0.132348 0.008226 8206 
1227173426 38309 148401 7.747579 242 5107 6742 190.448459 0.132285 0.008137 8222 
1227273426 38465 148986 7.746575 243 5133 6775 190.688210 0.132132 0.008050 8242 
1227373426 38603 149468 7.743854 244 5154 6807 190.753258 0.132186 0.008079 8257 
1227473426 38708 149923 7.746357 244 5177 6804 191.052754 0.131912 0.008124 8281 
1227573426 38868 150538 7.746115 244 5209 6838 191.348616 0.131987 0.008084 8299 
1227673426 39046 151229 7.746197 244 5236 6876 191.648005 0.131714 0.008004 8310 
1227773426 39167 151741 7.748411 244 5251 6907 191.976204 0.131747 0.008023 8327 
1227873426 39273 152139 7.747766 245 5274 6925 192.137092 0.131557 0.007989 8332 
1227973426 39382 152553 7.747347 245 5289 6939 192.281550 0.131530 0.007953 8341 
1228073426 39521 153047 7.745098 245 5305 6979 192.383745 0.131678 0.008059 8361 
1228173426 39662 153673 7.749130 245 5298 7033 192.766376 0.131721 0.008070 8378 
1228273426 39851 154410 7.749366 245 5329 7065 193.153497 0.131485 0.008105 8404 
1228373426 40002 155157 7.757462 246 5330 7087 193.810459 0.131415 0.008081 8438 
1228473426 40175 155812 7.756665 246 5357 7141 194.046696 0.131706 0.008093 8460 
1228573426 40291 156362 7.761634 246 5369 7145 194.473058 0.131720 0.008109 8481 
1228673426 40406 156891 7.765728 248 5371 7161 194.802505 0.131451 0.008028 8490 
1228773426 40562 157583 7.769982 248 5387 7177 195.265026 0.131393 0.007975 8515 
1228873426 40753 158325 7.769980 248 5413 7223 195.613427 0.131479 0.007915 8545 
1228973426 40918 159032 7.773205 248 5413 7247 195.998436 0.131183 0.007903 8560 
1229073426 41075 159700 7.776019 248 5423 7294 196.434133 0.130910 0.007975 8589 
1229173426 41194 160172 7.776472 248 5438 7313 196.597466 0.131142 0.007949 8600 
1229273426 41329 160642 7.773815 248 5458 7348 196.753853 0.131014 0.008030 8613 
1229373426 41482 161292 7.776481 248 5477 7366 197.134179 0.131185 0.008085 8638 
1229473426 41686 162102 7.777287 250 5500 7408 197.528235 0.130707 0.008036 8667 
1229573426 41874 162887 7.779863 251 5536 7405 197.987630 0.130510 0.007906 8698 
