Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1197273426 18464 69542 7.532712 135 2389 2976 148.880633 0.126722 0.012483 5854 
1197373426 18499 69682 7.533596 135 2395 2978 149.020920 0.126617 0.012431 5860 
1197473426 18536 69863 7.538088 135 2400 2977 149.299309 0.126402 0.012384 5864 
1197573426 18574 70032 7.540864 135 2407 2991 149.572736 0.126016 0.012318 5872 
1197673426 18614 70192 7.541850 136 2420 2994 149.768132 0.125764 0.012249 5878 
1197773426 18640 70302 7.543133 136 2428 2998 149.930150 0.125588 0.012187 5883 
1197873426 18673 70447 7.545333 136 2437 3005 150.107535 0.125476 0.012173 5891 
1197973426 18697 70556 7.547307 137 2445 3007 150.315131 0.125331 0.012143 5902 
1198073426 18741 70705 7.545489 137 2453 3023 150.383971 0.125365 0.012198 5908 
1198173426 18790 70865 7.542842 138 2469 3033 150.480362 0.125077 0.012123 5911 
1198273426 18825 71022 7.545498 138 2476 3034 150.717981 0.124699 0.012083 5917 
1198373426 18852 71141 7.547316 138 2478 3048 150.910354 0.124617 0.012038 5925 
1198473426 18873 71235 7.548879 138 2484 3051 151.062364 0.124411 0.011977 5928 
1198573426 18892 71349 7.553356 138 2488 3046 151.270802 0.124502 0.011950 5933 
1198673426 18899 71412 7.557225 139 2487 3048 151.483676 0.124467 0.011924 5936 
1198773426 18923 71513 7.558315 139 2493 3055 151.677535 0.124043 0.011901 5940 
1198873426 18948 71666 7.564492 139 2493 3051 152.015622 0.123901 0.011793 5949 
1198973426 18971 71822 7.571767 139 2493 3048 152.409362 0.123492 0.011768 5955 
1199073426 19008 71956 7.571128 139 2503 3050 152.452862 0.123719 0.011886 5962 
1199173426 19033 72083 7.574528 139 2504 3055 152.662428 0.123694 0.011862 5971 
1199273426 19060 72219 7.578069 140 2505 3060 152.882267 0.123263 0.011839 5973 
1199373426 19093 72336 7.577227 140 2511 3069 152.991987 0.122982 0.011809 5978 
1199473426 19121 72471 7.580252 140 2516 3070 153.204017 0.122911 0.011773 5983 
1199573426 19150 72585 7.580679 140 2527 3074 153.349869 0.122820 0.011741 5992 
1199673426 19188 72694 7.577027 140 2536 3092 153.338441 0.122986 0.011765 5999 
1199773426 19215 72832 7.580744 140 2541 3082 153.540984 0.122954 0.011693 6002 
1199873426 19238 72950 7.583948 140 2544 3086 153.715459 0.122922 0.011640 6004 
1199973426 19263 73074 7.586980 140 2545 3087 153.855474 0.122922 0.011623 6007 
1200073426 19305 73210 7.584564 140 2561 3098 153.956281 0.122859 0.011527 6011 
1200173426 19337 73348 7.586285 140 2556 3114 154.105084 0.123137 0.011495 6018 
1200273426 19364 73456 7.586862 140 2559 3124 154.218860 0.123137 0.011445 6021 
1200373426 19401 73619 7.589196 140 2567 3128 154.406474 0.123104 0.011376 6029 
1200473426 19441 73776 7.589733 140 2577 3132 154.579600 0.122689 0.011323 6037 
1200573426 19478 73920 7.590102 140 2583 3145 154.715987 0.122860 0.011291 6044 
1200673426 19513 74075 7.592374 140 2583 3151 154.871932 0.123120 0.011367 6049 
1200773426 19539 74185 7.593531 140 2579 3165 155.016531 0.123031 0.011344 6050 
1200873426 19557 74300 7.598302 140 2576 3174 155.289666 0.122923 0.011265 6056 
1200973426 19593 74457 7.600367 140 2586 3175 155.534119 0.123049 0.011439 6070 
1201073426 19642 74630 7.599023 140 2608 3184 155.711333 0.123163 0.011390 6075 
1201173426 19682 74780 7.598821 140 2621 3186 155.895133 0.123075 0.011497 6081 
1201273426 19721 74942 7.600223 140 2628 3198 156.123726 0.122886 0.011419 6091 
1201373426 19777 75192 7.603984 140 2630 3223 156.414623 0.122741 0.011372 6096 
1201473426 19809 75346 7.607249 140 2633 3227 156.642839 0.122646 0.011385 6104 
1201573426 19863 75564 7.608518 141 2650 3241 156.907214 0.122786 0.011324 6113 
1201673426 19911 75797 7.613580 142 2657 3242 157.280197 0.123064 0.011386 6130 
1201773426 19955 75949 7.612027 142 2675 3249 157.374894 0.123214 0.011355 6135 
1201873426 19989 76087 7.612887 143 2682 3259 157.550253 0.123136 0.011299 6139 
1201973426 20017 76208 7.614328 143 2682 3264 157.696858 0.123101 0.011265 6142 
1202073426 20044 76301 7.613351 143 2693 3265 157.759030 0.122918 0.011231 6143 
1202173426 20074 76427 7.614526 143 2702 3268 157.895786 0.122983 0.011211 6147 
1202273426 20090 76507 7.616426 143 2704 3272 158.044898 0.122689 0.011244 6155 
1202373426 20130 76662 7.616692 143 2710 3283 158.168803 0.122948 0.011199 6157 
1202473426 20180 76825 7.613974 143 2728 3284 158.279485 0.123171 0.011162 6162 
1202573426 20216 77030 7.620696 143 2730 3294 158.695489 0.122947 0.011178 6174 
1202673426 20247 77156 7.621475 143 2741 3296 158.838742 0.122977 0.011155 6178 
1202773426 20287 77364 7.626953 144 2739 3310 159.275891 0.122755 0.011291 6200 
1202873426 20331 77588 7.632482 145 2742 3325 159.600216 0.122984 0.011376 6214 
1202973426 20377 77815 7.637533 146 2735 3343 160.003141 0.122790 0.011611 6229 
1203073426 20411 77984 7.641370 147 2745 3349 160.331586 0.122395 0.011547 6231 
1203173426 20448 78106 7.639476 147 2755 3360 160.419797 0.122507 0.011666 6240 
1203273426 20473 78236 7.642847 148 2761 3366 160.625604 0.122449 0.011626 6246 
1203373426 20509 78435 7.648837 149 2761 3372 160.939100 0.122212 0.011583 6250 
1203473426 20554 78648 7.652817 149 2763 3387 161.265155 0.121981 0.011533 6257 
1203573426 20598 78843 7.655403 150 2768 3402 161.597922 0.121328 0.011620 6272 
1203673426 20625 78987 7.659345 152 2774 3399 161.887224 0.120863 0.011736 6288 
1203773426 20660 79128 7.660019 153 2785 3401 162.058277 0.120915 0.011701 6292 
1203873426 20679 79233 7.663137 153 2784 3403 162.268292 0.120829 0.011674 6293 
1203973426 20729 79405 7.661248 154 2803 3413 162.416807 0.120836 0.011701 6298 
1204073426 20775 79615 7.664501 154 2808 3419 162.730205 0.120658 0.011655 6303 
1204173426 20833 79844 7.665147 154 2814 3435 162.943311 0.120531 0.011574 6311 
1204273426 20886 80036 7.664081 154 2828 3446 163.095471 0.120404 0.011536 6316 
1204373426 20915 80157 7.665025 154 2834 3450 163.249151 0.120281 0.011528 6325 
1204473426 20945 80324 7.669993 154 2830 3458 163.520840 0.120170 0.011497 6333 
1204573426 20975 80483 7.674184 154 2835 3470 163.826841 0.120318 0.011574 6349 
1204673426 21044 80760 7.675347 154 2852 3482 164.146360 0.120092 0.011453 6365 
1204773426 21098 80977 7.676273 154 2868 3495 164.394824 0.120098 0.011397 6369 
1204873426 21150 81185 7.677069 154 2885 3498 164.575508 0.120182 0.011344 6374 
1204973426 21189 81355 7.678984 154 2895 3508 164.782481 0.120422 0.011414 6382 
1205073426 21230 81490 7.676872 154 2909 3514 164.823269 0.120564 0.011380 6382 
1205173426 21276 81671 7.677289 155 2926 3519 165.098703 0.120354 0.011354 6391 
1205273426 21331 81881 7.677183 156 2934 3532 165.320144 0.120585 0.011417 6402 
1205373426 21381 82087 7.678500 157 2945 3541 165.610402 0.119932 0.011369 6409 
1205473426 21420 82269 7.681513 158 2952 3551 165.915966 0.119942 0.011460 6424 
1205573426 21454 82392 7.680805 158 2955 3567 166.016034 0.120106 0.011545 6436 
1205673426 21470 82470 7.682347 158 2956 3573 166.147927 0.120171 0.011596 6440 
1205773426 21510 82627 7.682659 159 2972 3576 166.322734 0.120113 0.011578 6446 
1205873426 21582 82862 7.678806 160 2987 3591 166.437216 0.120037 0.011655 6460 
1205973426 21613 83043 7.684542 160 2983 3600 166.763522 0.119997 0.011593 6467 
1206073426 21655 83230 7.686908 160 2990 3609 167.026183 0.119727 0.011640 6475 
1206173426 21685 83378 7.689924 160 2995 3615 167.169380 0.119898 0.011601 6476 
1206273426 21712 83505 7.692060 160 2994 3628 167.353353 0.119856 0.011585 6485 
1206373426 21737 83626 7.694346 161 2996 3636 167.503059 0.119755 0.011533 6490 
1206473426 21794 83837 7.693585 162 3006 3652 167.672203 0.119811 0.011449 6498 
1206573426 21833 84027 7.697247 162 3014 3646 167.948152 0.119745 0.011425 6504 
1206673426 21881 84293 7.704675 162 3023 3656 168.389653 0.119653 0.011367 6512 
1206773426 21925 84501 7.708187 162 3019 3675 168.672839 0.119588 0.011326 6525 
1206873426 21969 84660 7.707224 162 3026 3695 168.786563 0.119676 0.011305 6535 
1206973426 22008 84868 7.712468 162 3020 3714 169.119411 0.119733 0.011444 6545 
1207073426 22058 85097 7.715749 162 3031 3724 169.433312 0.120262 0.011348 6565 
1207173426 22132 85375 7.715073 162 3050 3729 169.619917 0.120264 0.011377 6575 
1207273426 22187 85649 7.720647 163 3051 3738 170.007031 0.120216 0.011332 6588 
1207373426 22242 85877 7.722057 163 3068 3741 170.200611 0.120198 0.011381 6594 
1207473426 22288 86024 7.719311 163 3079 3756 170.260499 0.120418 0.011356 6602 
1207573426 22328 86226 7.723576 163 3085 3760 170.588051 0.120345 0.011318 6610 
1207673426 22371 86450 7.728756 164 3086 3771 170.954539 0.120132 0.011256 6615 
1207773426 22425 86683 7.730925 164 3093 3779 171.232642 0.120190 0.011226 6629 
1207873426 22482 86930 7.733298 164 3102 3791 171.549862 0.120290 0.011274 6641 
1207973426 22533 87146 7.734966 164 3105 3797 171.825944 0.120118 0.011232 6648 
1208073426 22555 87260 7.737530 164 3106 3803 172.006828 0.119971 0.011213 6652 
1208173426 22590 87411 7.738911 165 3108 3819 172.194334 0.120150 0.011312 6662 
1208273426 22650 87639 7.738543 165 3125 3825 172.347373 0.120282 0.011341 6670 
1208373426 22693 87896 7.746530 165 3128 3827 172.840876 0.120096 0.011285 6682 
1208473426 22745 88167 7.752649 166 3129 3851 173.289514 0.120103 0.011257 6699 
1208573426 22802 88421 7.755548 166 3136 3872 173.663626 0.119455 0.011602 6718 
1208673426 22828 88538 7.756965 166 3141 3875 173.857368 0.119078 0.011580 6722 
1208773426 22858 88699 7.760871 166 3150 3872 174.138770 0.119151 0.011544 6723 
1208873426 22903 88917 7.764660 166 3163 3876 174.457320 0.119151 0.011502 6729 
1208973426 22956 89152 7.767207 166 3174 3880 174.793344 0.118899 0.011541 6737 
1209073426 23014 89406 7.769705 166 3198 3876 175.124446 0.119372 0.011513 6758 
1209173426 23061 89570 7.768093 166 3208 3886 175.196305 0.119694 0.011467 6767 
1209273426 23090 89711 7.770550 167 3211 3894 175.465829 0.119519 0.011525 6775 
1209373426 23134 89866 7.769171 167 3219 3907 175.570070 0.119485 0.011504 6784 
1209473426 23192 90081 7.768282 167 3235 3925 175.736633 0.119454 0.011529 6792 
1209573426 23255 90309 7.766846 167 3256 3938 175.882348 0.119521 0.011466 6796 
1209673426 23310 90565 7.770485 167 3267 3942 176.175118 0.119767 0.011378 6806 
1209773426 23358 90808 7.775323 169 3261 3954 176.575392 0.119411 0.011346 6814 
1209873426 23383 90990 7.782577 169 3255 3963 176.952145 0.119406 0.011292 6823 
1209973426 23427 91184 7.784522 169 3264 3967 177.148418 0.119438 0.011241 6829 
1210073426 23476 91411 7.787613 169 3272 3973 177.401005 0.119601 0.011173 6842 
1210173426 23532 91623 7.787098 169 3277 3993 177.544705 0.119300 0.011128 6845 
1210273426 23579 91853 7.791085 170 3274 4006 177.909156 0.119285 0.011231 6859 
1210373426 23627 92054 7.792272 170 3279 4014 178.124688 0.119360 0.011227 6873 
1210473426 23672 92229 7.792244 170 3290 4026 178.304241 0.119693 0.011257 6882 
1210573426 23716 92417 7.793641 170 3298 4034 178.476134 0.119672 0.011225 6889 
1210673426 23759 92600 7.794941 170 3304 4050 178.696326 0.119596 0.011291 6899 
1210773426 23812 92817 7.795817 170 3301 4061 178.878465 0.119685 0.011390 6908 
1210873426 23865 93067 7.799455 170 3307 4070 179.191536 0.119589 0.011348 6917 
1210973426 23911 93271 7.801514 170 3316 4076 179.408975 0.119624 0.011364 6926 
1211073426 23960 93431 7.798915 170 3329 4087 179.439149 0.119694 0.011425 6935 
1211173426 23999 93605 7.800742 170 3332 4097 179.653652 0.119826 0.011369 6943 
1211273426 24057 93825 7.800224 170 3346 4119 179.782018 0.120095 0.011445 6952 
1211373426 24104 94039 7.802771 170 3351 4127 180.006057 0.120055 0.011428 6959 
1211473426 24153 94259 7.805159 170 3360 4139 180.271022 0.119931 0.011402 6971 
1211573426 24210 94488 7.805700 171 3367 4155 180.457414 0.120105 0.011322 6981 
1211673426 24241 94663 7.810156 171 3367 4163 180.733138 0.120201 0.011279 6989 
1211773426 24274 94807 7.811403 171 3370 4168 180.901129 0.120104 0.011244 6998 
1211873426 24315 94980 7.812461 171 3371 4176 181.045445 0.120053 0.011237 7008 
1211973426 24366 95172 7.811869 171 3374 4198 181.201921 0.119745 0.011276 7012 
1212073426 24415 95397 7.814622 171 3381 4206 181.503993 0.119623 0.011227 7023 
1212173426 24468 95660 7.819192 171 3384 4209 181.873222 0.119655 0.011185 7029 
1212273426 24520 95823 7.815905 171 3399 4217 181.903507 0.119716 0.011118 7034 
1212373426 24557 95969 7.816020 171 3398 4237 182.074928 0.119643 0.011172 7041 
1212473426 24615 96216 7.817672 171 3397 4249 182.316474 0.119735 0.011101 7052 
1212573426 24668 96438 7.818875 171 3408 4253 182.543457 0.119556 0.011067 7062 
1212673426 24726 96634 7.816388 171 3424 4263 182.641349 0.119404 0.011038 7070 
1212773426 24792 96875 7.815021 171 3432 4281 182.787996 0.119478 0.010992 7077 
1212873426 24844 97083 7.815408 171 3440 4285 182.904283 0.119736 0.010940 7088 
1212973426 24899 97257 7.812121 172 3447 4306 182.996747 0.119366 0.011001 7097 
1213073426 24964 97472 7.809005 172 3454 4321 183.007771 0.119562 0.011045 7105 
1213173426 25020 97684 7.808473 172 3459 4331 183.080655 0.119670 0.011115 7114 
1213273426 25073 97900 7.809197 172 3470 4341 183.298528 0.119713 0.011051 7124 
1213373426 25127 98115 7.809528 172 3474 4354 183.486767 0.119580 0.010973 7132 
1213473426 25165 98274 7.810372 172 3472 4364 183.614226 0.119510 0.010922 7135 
1213573426 25211 98446 7.809766 172 3476 4382 183.730038 0.119361 0.010878 7147 
1213673426 25280 98707 7.809098 172 3479 4406 183.863924 0.119293 0.010908 7155 
1213773426 25330 98961 7.813739 172 3478 4419 184.166285 0.119245 0.010845 7167 
1213873426 25368 99154 7.817250 172 3478 4414 184.401924 0.119394 0.010789 7172 
1213973426 25434 99381 7.814815 172 3501 4420 184.525596 0.119538 0.010732 7185 
1214073426 25486 99565 7.813309 173 3502 4433 184.587460 0.119595 0.010709 7193 
1214173426 25529 99747 7.814407 173 3500 4448 184.732265 0.119630 0.010596 7197 
1214273426 25607 100027 7.812473 173 3520 4457 184.824228 0.119898 0.010489 7206 
1214373426 25679 100301 7.811909 173 3530 4464 184.994821 0.119944 0.010615 7218 
1214473426 25736 100535 7.812791 174 3531 4478 185.232282 0.119750 0.010732 7227 
1214573426 25816 100779 7.807484 175 3549 4495 185.247289 0.119918 0.010677 7234 
1214673426 25890 101002 7.802395 175 3571 4514 185.241251 0.120115 0.010608 7247 
1214773426 25939 101214 7.804002 175 3577 4523 185.401673 0.120143 0.010586 7256 
1214873426 26015 101489 7.802345 176 3583 4538 185.541034 0.120162 0.010618 7278 
1214973426 26087 101778 7.802967 178 3592 4561 185.803887 0.120164 0.010608 7291 
1215073426 26141 102061 7.808500 178 3592 4558 186.171608 0.120059 0.010743 7309 
1215173426 26203 102250 7.804450 178 3609 4572 186.168836 0.120238 0.010678 7311 
1215273426 26235 102383 7.805070 178 3614 4581 186.276806 0.120435 0.010659 7317 
1215373426 26276 102563 7.806592 179 3620 4582 186.439717 0.120555 0.010755 7323 
1215473426 26349 102821 7.804547 180 3636 4601 186.575809 0.120442 0.010866 7335 
1215573426 26439 103129 7.801278 180 3662 4612 186.655017 0.120783 0.010751 7343 
1215673426 26525 103420 7.797926 180 3678 4630 186.750160 0.120934 0.010785 7356 
1215773426 26589 103654 7.796758 180 3684 4660 186.896160 0.120977 0.010746 7366 
1215873426 26630 103845 7.799099 180 3684 4663 187.063012 0.121072 0.010668 7370 
1215973426 26674 104048 7.801455 180 3687 4666 187.224938 0.121043 0.010673 7379 
1216073426 26736 104298 7.802065 180 3690 4683 187.396694 0.120943 0.010661 7390 
1216173426 26823 104647 7.802781 180 3702 4694 187.641576 0.120863 0.010605 7399 
1216273426 26898 104929 7.801993 180 3715 4716 187.818276 0.120898 0.010652 7409 
1216373426 26969 105169 7.799251 180 3732 4731 187.881790 0.120945 0.010623 7416 
1216473426 27008 105369 7.802799 180 3734 4734 188.125370 0.120837 0.010564 7424 
1216573426 27057 105571 7.803600 180 3742 4729 188.259083 0.120835 0.010646 7434 
1216673426 27151 105873 7.798829 181 3765 4744 188.259954 0.121006 0.010683 7442 
1216773426 27253 106211 7.794445 181 3779 4774 188.310718 0.120989 0.010713 7457 
1216873426 27368 106553 7.786685 182 3823 4783 188.333528 0.120945 0.010626 7466 
1216973426 27456 106837 7.782416 182 3837 4813 188.348558 0.121082 0.010626 7477 
1217073426 27521 107068 7.780822 182 3845 4829 188.434650 0.121383 0.010804 7488 
1217173426 27590 107292 7.777601 182 3862 4840 188.487133 0.121450 0.010776 7495 
1217273426 27673 107586 7.775521 183 3880 4860 188.562859 0.121552 0.010809 7503 
1217373426 27772 107929 7.772505 184 3890 4886 188.680326 0.121426 0.010909 7515 
1217473426 27872 108280 7.769805 185 3906 4900 188.842925 0.121475 0.010927 7541 
1217573426 27950 108619 7.772379 186 3910 4919 189.120215 0.121747 0.011002 7562 
1217673426 28030 108891 7.769604 186 3926 4937 189.244096 0.121628 0.010891 7577 
1217773426 28093 109121 7.768554 187 3933 4958 189.396362 0.121440 0.010985 7588 
1217873426 28185 109454 7.766826 187 3948 4978 189.552528 0.121561 0.010927 7605 
1217973426 28303 109845 7.762075 187 3981 5003 189.628308 0.121588 0.011022 7623 
1218073426 28426 110249 7.756913 187 4012 5022 189.755365 0.121818 0.011175 7651 
1218173426 28539 110627 7.752689 187 4035 5056 189.887242 0.121560 0.011070 7671 
1218273426 28592 110888 7.756575 187 4034 5064 190.186206 0.121437 0.011133 7677 
1218373426 28655 111080 7.752923 187 4048 5078 190.189845 0.121501 0.011096 7681 
1218473426 28738 111365 7.750365 187 4066 5092 190.257847 0.121420 0.011042 7690 
1218573426 28852 111725 7.744697 187 4087 5127 190.265146 0.121814 0.011098 7708 
1218673426 28951 112090 7.743429 188 4103 5149 190.481020 0.121650 0.011014 7720 
1218773426 29046 112466 7.743992 188 4111 5163 190.674723 0.121815 0.010932 7727 
1218873426 29138 112765 7.740065 188 4132 5180 190.634635 0.122158 0.010893 7737 
1218973426 29228 113023 7.733885 188 4159 5186 190.568564 0.122332 0.010977 7744 
1219073426 29306 113378 7.737528 188 4168 5199 190.977343 0.122177 0.010987 7766 
1219173426 29435 113821 7.733718 188 4195 5215 191.032105 0.122616 0.010865 7780 
1219273426 29546 114218 7.731537 188 4218 5226 191.131253 0.122786 0.010753 7792 
1219373426 29657 114617 7.729507 188 4236 5251 191.297839 0.122982 0.010780 7810 
1219473426 29758 114972 7.727132 189 4254 5273 191.411520 0.122996 0.010707 7827 
1219573426 29836 115245 7.725231 189 4273 5286 191.480627 0.123095 0.010717 7837 
1219673426 29934 115579 7.722256 191 4289 5301 191.513263 0.123472 0.010617 7847 
1219773426 30072 116020 7.716148 192 4311 5345 191.515829 0.123691 0.010716 7861 
1219873426 30180 116467 7.718158 192 4310 5353 191.709145 0.123874 0.010609 7874 
1219973426 30277 116863 7.719589 192 4323 5363 191.966377 0.123700 0.010543 7885 
1220073426 30383 117180 7.713524 192 4349 5380 191.841424 0.124122 0.010544 7892 
1220173426 30432 117406 7.715957 192 4346 5384 191.960634 0.124154 0.010486 7895 
1220273426 30480 117645 7.719488 192 4345 5391 192.232415 0.124048 0.010572 7912 
1220373426 30532 117889 7.722324 193 4349 5392 192.432530 0.124025 0.010505 7920 
1220473426 30579 118136 7.726610 194 4353 5398 192.751431 0.123983 0.010452 7938 
1220573426 30616 118394 7.734126 194 4335 5402 193.164359 0.123878 0.010433 7954 
1220673426 30692 118667 7.732764 195 4338 5423 193.268409 0.123828 0.010339 7966 
1220773426 30762 118983 7.735713 195 4341 5440 193.583772 0.123949 0.010315 7985 
1220873426 30833 119240 7.734570 196 4342 5475 193.644731 0.124027 0.010248 7989 
1220973426 30928 119702 7.740688 196 4339 5487 194.043714 0.124025 0.010185 8002 
1221073426 31051 120077 7.734179 196 4361 5530 193.988084 0.124288 0.010178 8012 
1221173426 31159 120462 7.732084 196 4368 5550 194.046022 0.124607 0.010067 8022 
1221273426 31277 120846 7.727467 196 4396 5574 194.037216 0.124991 0.010031 8031 
1221373426 31363 121193 7.728406 196 4404 5591 194.282562 0.124670 0.009997 8043 
1221473426 31433 121494 7.730347 196 4416 5583 194.513728 0.124944 0.009950 8058 
1221573426 31528 121869 7.730842 197 4434 5585 194.662713 0.125044 0.009859 8068 
1221673426 31695 122438 7.726014 198 4460 5623 194.773056 0.125102 0.009862 8088 
1221773426 31814 122915 7.727101 199 4456 5668 195.068649 0.124819 0.009796 8102 
1221873426 31929 123320 7.724639 200 4473 5683 195.161890 0.124779 0.009707 8111 
1221973426 32034 123677 7.721608 201 4500 5694 195.236436 0.124834 0.009655 8120 
1222073426 32119 124018 7.722407 201 4505 5715 195.478626 0.124708 0.009633 8133 
1222173426 32225 124431 7.722638 201 4523 5723 195.671808 0.124816 0.009603 8147 
1222273426 32352 124846 7.717977 201 4554 5750 195.678845 0.125035 0.009587 8156 
1222373426 32467 125284 7.717621 202 4563 5776 195.877537 0.124941 0.009515 8167 
1222473426 32579 125678 7.715277 203 4582 5805 195.972498 0.125171 0.009445 8175 
1222573426 32659 125946 7.712790 203 4596 5832 195.997183 0.125177 0.009494 8178 
1222673426 32765 126305 7.709751 203 4614 5861 196.080208 0.125277 0.009644 8201 
1222773426 32857 126749 7.715190 204 4604 5881 196.447089 0.125451 0.009617 8228 
1222873426 32979 127182 7.712908 205 4609 5930 196.594863 0.125330 0.009636 8241 
1222973426 33085 127693 7.719087 206 4604 5954 197.058063 0.125121 0.009587 8262 
1223073426 33205 128194 7.721367 208 4613 5968 197.362204 0.124873 0.009552 8270 
1223173426 33282 128554 7.725137 208 4610 5976 197.637041 0.124935 0.009565 8283 
1223273426 33367 128887 7.725417 210 4616 5996 197.833488 0.124746 0.009505 8297 
1223373426 33470 129303 7.726501 210 4624 6007 197.952076 0.124909 0.009462 8309 
1223473426 33600 129803 7.726369 210 4633 6049 198.185179 0.125059 0.009426 8335 
1223573426 33747 130243 7.718790 211 4653 6111 198.142176 0.125098 0.009373 8349 
1223673426 33870 130766 7.721642 211 4663 6133 198.559374 0.125124 0.009327 8363 
1223773426 33966 131107 7.719896 212 4672 6165 198.696814 0.124964 0.009270 8371 
1223873426 34055 131529 7.724504 212 4670 6183 198.988636 0.125085 0.009218 8384 
1223973426 34185 132101 7.728594 213 4669 6203 199.386866 0.124889 0.009192 8419 
1224073426 34292 132512 7.728450 213 4677 6237 199.581127 0.124767 0.009118 8427 
1224173426 34417 133017 7.729727 213 4696 6259 199.822123 0.124712 0.009049 8442 
1224273426 34569 133614 7.730279 213 4715 6282 200.136076 0.124696 0.008971 8468 
1224373426 34660 133921 7.727698 213 4731 6308 200.171841 0.124927 0.008996 8481 
1224473426 34754 134299 7.728549 214 4739 6324 200.358290 0.124845 0.008894 8492 
1224573426 34906 134893 7.728929 214 4744 6340 200.616055 0.124689 0.008842 8510 
1224673426 35031 135360 7.728012 214 4748 6379 200.801861 0.124898 0.009001 8529 
1224773426 35171 135926 7.729436 214 4767 6408 201.137812 0.125005 0.008941 8555 
1224873426 35306 136479 7.731207 214 4765 6430 201.410752 0.125116 0.008898 8577 
1224973426 35389 136837 7.733307 215 4764 6435 201.576987 0.125174 0.008891 8588 
1225073426 35476 137159 7.732495 215 4770 6465 201.657402 0.125163 0.008833 8596 
1225173426 35618 137713 7.732776 215 4788 6490 201.885339 0.125445 0.008901 8626 
1225273426 35741 138142 7.730170 216 4810 6524 201.969391 0.125389 0.008907 8631 
1225373426 35845 138580 7.732180 217 4802 6565 202.252309 0.125193 0.008956 8646 
1225473426 35996 139109 7.729137 218 4822 6599 202.330648 0.125300 0.009129 8670 
1225573426 36076 139458 7.731345 219 4832 6599 202.536811 0.125427 0.009141 8690 
1225673426 36153 139785 7.732968 220 4838 6601 202.738915 0.125360 0.009160 8700 
1225773426 36307 140380 7.732944 220 4840 6641 203.022392 0.125505 0.009214 8729 
1225873426 36427 140826 7.731957 220 4854 6664 203.133939 0.125671 0.009269 8743 
1225973426 36549 141290 7.731538 220 4873 6657 203.257982 0.125920 0.009237 8764 
1226073426 36701 141850 7.730035 220 4898 6670 203.437127 0.126271 0.009323 8792 
1226173426 36814 142327 7.732221 221 4917 6687 203.636769 0.126258 0.009257 8801 
1226273426 36907 142783 7.737448 221 4907 6701 203.957461 0.126405 0.009232 8826 
1226373426 37058 143514 7.745372 221 4909 6695 204.426736 0.126660 0.009140 8846 
1226473426 37242 144206 7.744267 221 4939 6730 204.650824 0.126589 0.009069 8869 
1226573426 37404 144774 7.741097 222 4958 6778 204.724896 0.126772 0.009005 8883 
1226673426 37596 145431 7.736515 223 4988 6798 204.715874 0.127147 0.008952 8906 
1226773426 37719 146002 7.741563 223 4995 6807 205.173573 0.127038 0.008913 8925 
1226873426 37825 146482 7.745248 223 4995 6822 205.465909 0.127173 0.008859 8938 
1226973426 37987 147161 7.747966 225 5005 6846 205.748124 0.127230 0.008728 8956 
1227073426 38170 147827 7.745717 225 5024 6889 205.884621 0.127496 0.008596 8971 
1227173426 38309 148401 7.747579 225 5023 6906 206.089326 0.127756 0.008497 8985 
1227273426 38465 148986 7.746575 225 5038 6927 206.252333 0.128019 0.008482 9005 
1227373426 38603 149468 7.743854 225 5041 6973 206.318265 0.128034 0.008474 9015 
1227473426 38708 149923 7.746357 226 5053 6976 206.566860 0.127802 0.008541 9032 
1227573426 38868 150538 7.746115 226 5077 7000 206.780539 0.128034 0.008612 9059 
1227673426 39046 151229 7.746197 226 5101 6995 206.987451 0.128464 0.008585 9093 
1227773426 39167 151741 7.748411 226 5109 7007 207.196875 0.128698 0.008578 9116 
1227873426 39273 152139 7.747766 226 5134 7017 207.371375 0.128544 0.008596 9128 
1227973426 39382 152553 7.747347 227 5143 7045 207.500838 0.128540 0.008532 9139 
1228073426 39521 153047 7.745098 227 5160 7072 207.619089 0.128456 0.008499 9151 
1228173426 39662 153673 7.749130 228 5172 7060 207.911048 0.128496 0.008471 9172 
1228273426 39851 154410 7.749366 228 5179 7109 208.141527 0.128501 0.008457 9206 
1228373426 40002 155157 7.757462 229 5167 7124 208.623069 0.128720 0.008438 9230 
1228473426 40175 155812 7.756665 229 5182 7159 208.729011 0.129073 0.008420 9259 
1228573426 40291 156362 7.761634 229 5179 7176 209.018689 0.129121 0.008366 9266 
1228673426 40406 156891 7.765728 229 5174 7189 209.270950 0.129434 0.008311 9281 
1228773426 40562 157583 7.769982 229 5186 7206 209.618855 0.129374 0.008314 9305 
1228873426 40753 158325 7.769980 229 5185 7244 209.784065 0.129442 0.008305 9327 
1228973426 40918 159032 7.773205 229 5184 7268 210.141307 0.129753 0.008248 9362 
1229073426 41075 159700 7.776019 230 5191 7286 210.396738 0.129719 0.008145 9389 
1229173426 41194 160172 7.776472 230 5205 7312 210.540127 0.129899 0.008140 9402 
1229273426 41329 160642 7.773815 231 5221 7338 210.565850 0.130203 0.008120 9421 
1229373426 41482 161292 7.776481 231 5233 7363 210.823779 0.130133 0.008074 9444 
1229473426 41686 162102 7.777287 233 5270 7384 211.110781 0.130117 0.007986 9470 
1229573426 41874 162887 7.779863 233 5270 7426 211.396093 0.130131 0.007941 9487 
