Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1197273426 18464 69542 7.532712 132 2057 2815 137.307734 0.139730 0.011799 5430 
1197373426 18499 69682 7.533596 132 2062 2819 137.431212 0.139495 0.011737 5435 
1197473426 18536 69863 7.538088 132 2063 2834 137.701770 0.139493 0.011694 5443 
1197573426 18574 70032 7.540864 132 2070 2841 137.928395 0.139596 0.011781 5451 
1197673426 18614 70192 7.541850 132 2072 2860 138.058666 0.139708 0.011856 5454 
1197773426 18640 70302 7.543133 132 2078 2850 138.162017 0.139675 0.011901 5460 
1197873426 18673 70447 7.545333 132 2083 2858 138.325390 0.139287 0.012017 5465 
1197973426 18697 70556 7.547307 132 2085 2860 138.454297 0.139127 0.011985 5468 
1198073426 18741 70705 7.545489 132 2096 2868 138.532629 0.139186 0.011941 5472 
1198173426 18790 70865 7.542842 132 2110 2883 138.605535 0.139283 0.011892 5475 
1198273426 18825 71022 7.545498 132 2114 2890 138.779495 0.139418 0.011874 5479 
1198373426 18852 71141 7.547316 132 2122 2892 138.943560 0.139593 0.011836 5483 
1198473426 18873 71235 7.548879 132 2123 2897 139.063318 0.139710 0.011812 5486 
1198573426 18892 71349 7.553356 132 2125 2892 139.255664 0.139665 0.011898 5492 
1198673426 18899 71412 7.557225 132 2124 2892 139.403778 0.139622 0.011929 5496 
1198773426 18923 71513 7.558315 132 2123 2894 139.456323 0.139625 0.011894 5497 
1198873426 18948 71666 7.564492 132 2128 2894 139.754697 0.139453 0.011868 5504 
1198973426 18971 71822 7.571767 132 2122 2894 140.019082 0.139319 0.011983 5506 
1199073426 19008 71956 7.571128 132 2138 2894 140.146254 0.139251 0.011952 5508 
1199173426 19033 72083 7.574528 132 2143 2893 140.263963 0.139449 0.011916 5511 
1199273426 19060 72219 7.578069 132 2142 2900 140.518678 0.139424 0.011889 5515 
1199373426 19093 72336 7.577227 134 2145 2901 140.588593 0.139218 0.011892 5518 
1199473426 19121 72471 7.580252 134 2146 2909 140.789708 0.139096 0.011854 5523 
1199573426 19150 72585 7.580679 135 2156 2903 140.932010 0.138949 0.011796 5529 
1199673426 19188 72694 7.577027 135 2169 2916 140.930373 0.139131 0.011768 5531 
1199773426 19215 72832 7.580744 135 2174 2920 141.122560 0.139050 0.011740 5532 
1199873426 19238 72950 7.583948 135 2173 2923 141.251897 0.139054 0.011698 5534 
1199973426 19263 73074 7.586980 135 2179 2925 141.414837 0.139007 0.011661 5537 
1200073426 19305 73210 7.584564 135 2197 2928 141.471950 0.139032 0.011614 5539 
1200173426 19337 73348 7.586285 135 2203 2932 141.622382 0.138777 0.011576 5540 
1200273426 19364 73456 7.586862 135 2199 2947 141.718653 0.138706 0.011543 5540 
1200373426 19401 73619 7.589196 135 2214 2941 141.926086 0.138705 0.011494 5544 
1200473426 19441 73776 7.589733 135 2223 2953 142.037858 0.138734 0.011450 5545 
1200573426 19478 73920 7.590102 135 2227 2964 142.164699 0.138638 0.011413 5551 
1200673426 19513 74075 7.592374 135 2226 2981 142.285758 0.138807 0.011380 5552 
1200773426 19539 74185 7.593531 135 2234 2981 142.390296 0.139003 0.011372 5559 
1200873426 19557 74300 7.598302 135 2236 2977 142.615841 0.139150 0.011362 5570 
1200973426 19593 74457 7.600367 135 2250 2982 142.808758 0.138908 0.011286 5573 
1201073426 19642 74630 7.599023 135 2261 2996 142.945219 0.138759 0.011356 5582 
1201173426 19682 74780 7.598821 135 2266 3004 142.989838 0.138870 0.011319 5585 
1201273426 19721 74942 7.600223 135 2273 3012 143.125196 0.139080 0.011265 5588 
1201373426 19777 75192 7.603984 136 2281 3023 143.414471 0.138872 0.011206 5596 
1201473426 19809 75346 7.607249 136 2282 3023 143.621384 0.138646 0.011195 5605 
1201573426 19863 75564 7.608518 137 2290 3030 143.777274 0.138663 0.011161 5611 
1201673426 19911 75797 7.613580 138 2295 3046 144.132088 0.138691 0.011166 5621 
1201773426 19955 75949 7.612027 138 2312 3057 144.223804 0.139220 0.011131 5625 
1201873426 19989 76087 7.612887 138 2318 3062 144.298564 0.139504 0.011216 5630 
1201973426 20017 76208 7.614328 138 2317 3072 144.432832 0.139301 0.011162 5632 
1202073426 20044 76301 7.613351 138 2321 3082 144.491120 0.139283 0.011145 5634 
1202173426 20074 76427 7.614526 139 2319 3096 144.605759 0.139155 0.011230 5637 
1202273426 20090 76507 7.616426 139 2321 3095 144.716575 0.139023 0.011217 5638 
1202373426 20130 76662 7.616692 139 2322 3108 144.810134 0.139057 0.011334 5642 
1202473426 20180 76825 7.613974 139 2338 3110 144.917542 0.138797 0.011264 5646 
1202573426 20216 77030 7.620696 139 2346 3107 145.211120 0.138906 0.011198 5651 
1202673426 20247 77156 7.621475 139 2355 3107 145.304490 0.138977 0.011169 5652 
1202773426 20287 77364 7.626953 139 2356 3115 145.588111 0.139230 0.011113 5657 
1202873426 20331 77588 7.632482 140 2354 3131 145.954159 0.138886 0.011091 5674 
1202973426 20377 77815 7.637533 140 2359 3134 146.218580 0.138708 0.011146 5681 
1203073426 20411 77984 7.641370 140 2360 3146 146.422321 0.138712 0.011083 5684 
1203173426 20448 78106 7.639476 140 2372 3151 146.451193 0.138946 0.011057 5688 
1203273426 20473 78236 7.642847 140 2378 3157 146.633322 0.139047 0.011060 5694 
1203373426 20509 78435 7.648837 140 2382 3155 146.945244 0.138870 0.011144 5701 
1203473426 20554 78648 7.652817 140 2380 3174 147.178262 0.138961 0.011130 5707 
1203573426 20598 78843 7.655403 140 2384 3185 147.351005 0.139099 0.011095 5712 
1203673426 20625 78987 7.659345 140 2385 3193 147.570618 0.138730 0.011064 5715 
1203773426 20660 79128 7.660019 140 2396 3188 147.671152 0.138932 0.011020 5716 
1203873426 20679 79233 7.663137 140 2395 3184 147.775134 0.139090 0.010986 5718 
1203973426 20729 79405 7.661248 140 2411 3190 147.822567 0.139377 0.011061 5725 
1204073426 20775 79615 7.664501 140 2421 3192 148.112347 0.139031 0.010915 5735 
1204173426 20833 79844 7.665147 141 2420 3208 148.294245 0.138458 0.011145 5741 
1204273426 20886 80036 7.664081 141 2428 3218 148.361678 0.138794 0.011090 5752 
1204373426 20915 80157 7.665025 141 2437 3216 148.489218 0.138741 0.011086 5759 
1204473426 20945 80324 7.669993 141 2438 3219 148.729721 0.138711 0.011068 5762 
1204573426 20975 80483 7.674184 141 2439 3225 148.962670 0.138423 0.011045 5765 
1204673426 21044 80760 7.675347 141 2457 3239 149.190743 0.138144 0.010977 5773 
1204773426 21098 80977 7.676273 142 2463 3260 149.307233 0.138121 0.011027 5779 
1204873426 21150 81185 7.677069 142 2476 3266 149.467045 0.138046 0.011226 5786 
1204973426 21189 81355 7.678984 142 2483 3273 149.667658 0.137977 0.011160 5791 
1205073426 21230 81490 7.676872 142 2499 3275 149.694489 0.138010 0.011236 5797 
1205173426 21276 81671 7.677289 142 2515 3283 149.828163 0.137942 0.011164 5798 
1205273426 21331 81881 7.677183 142 2525 3293 149.965402 0.137962 0.011196 5801 
1205373426 21381 82087 7.678500 142 2530 3299 150.118516 0.137948 0.011254 5805 
1205473426 21420 82269 7.681513 142 2538 3301 150.385434 0.138080 0.011215 5812 
1205573426 21454 82392 7.680805 142 2541 3317 150.480097 0.137923 0.011202 5815 
1205673426 21470 82470 7.682347 142 2541 3318 150.573731 0.137903 0.011150 5819 
1205773426 21510 82627 7.682659 142 2551 3322 150.687215 0.137942 0.011076 5820 
1205873426 21582 82862 7.678806 142 2568 3352 150.811139 0.137796 0.011102 5823 
1205973426 21613 83043 7.684542 142 2570 3349 151.111276 0.137744 0.011066 5828 
1206073426 21655 83230 7.686908 142 2571 3362 151.322558 0.137753 0.011011 5831 
1206173426 21685 83378 7.689924 142 2575 3368 151.498824 0.137580 0.010985 5834 
1206273426 21712 83505 7.692060 142 2580 3369 151.624447 0.137523 0.010954 5835 
1206373426 21737 83626 7.694346 142 2583 3372 151.750564 0.137572 0.010933 5838 
1206473426 21794 83837 7.693585 142 2603 3375 151.962467 0.137737 0.010860 5852 
1206573426 21833 84027 7.697247 143 2611 3386 152.208583 0.137667 0.010826 5854 
1206673426 21881 84293 7.704675 143 2606 3392 152.572826 0.137673 0.010767 5862 
1206773426 21925 84501 7.708187 143 2608 3408 152.804926 0.137611 0.010900 5870 
1206873426 21969 84660 7.707224 143 2616 3425 152.952615 0.137393 0.010846 5875 
1206973426 22008 84868 7.712468 143 2609 3428 153.177754 0.137496 0.010784 5879 
1207073426 22058 85097 7.715749 143 2616 3441 153.420800 0.137285 0.010740 5887 
1207173426 22132 85375 7.715073 143 2633 3451 153.584041 0.137107 0.010783 5891 
1207273426 22187 85649 7.720647 144 2637 3459 154.015054 0.136629 0.010836 5903 
1207373426 22242 85877 7.722057 144 2651 3455 154.195486 0.136629 0.010758 5907 
1207473426 22288 86024 7.719311 144 2667 3470 154.253679 0.136675 0.010660 5913 
1207573426 22328 86226 7.723576 144 2668 3476 154.507882 0.136669 0.010630 5919 
1207673426 22371 86450 7.728756 144 2673 3487 154.841357 0.136372 0.010695 5927 
1207773426 22425 86683 7.730925 144 2679 3488 155.060067 0.136176 0.010630 5931 
1207873426 22482 86930 7.733298 144 2681 3506 155.264478 0.136279 0.010748 5938 
1207973426 22533 87146 7.734966 144 2684 3515 155.404163 0.136431 0.010665 5941 
1208073426 22555 87260 7.737530 144 2689 3519 155.582532 0.136292 0.010647 5943 
1208173426 22590 87411 7.738911 144 2692 3528 155.748650 0.136343 0.010627 5948 
1208273426 22650 87639 7.738543 144 2710 3535 155.945872 0.136481 0.010589 5957 
1208373426 22693 87896 7.746530 144 2721 3532 156.400917 0.136145 0.010522 5966 
1208473426 22745 88167 7.752649 144 2704 3556 156.666168 0.136361 0.010551 5972 
1208573426 22802 88421 7.755548 145 2712 3570 156.961582 0.136446 0.010514 5980 
1208673426 22828 88538 7.756965 145 2717 3574 157.070089 0.136362 0.010487 5983 
1208773426 22858 88699 7.760871 146 2723 3579 157.314376 0.136080 0.010463 5989 
1208873426 22903 88917 7.764660 146 2732 3586 157.630965 0.135596 0.010428 5998 
1208973426 22956 89152 7.767207 147 2739 3600 157.852413 0.135539 0.010231 6009 
1209073426 23014 89406 7.769705 149 2755 3606 158.148431 0.135256 0.010297 6016 
1209173426 23061 89570 7.768093 150 2767 3620 158.249772 0.135115 0.010263 6021 
1209273426 23090 89711 7.770550 150 2769 3629 158.436986 0.135137 0.010251 6026 
1209373426 23134 89866 7.769171 150 2772 3648 158.477047 0.135345 0.010222 6028 
1209473426 23192 90081 7.768282 151 2784 3662 158.613660 0.135410 0.010169 6033 
1209573426 23255 90309 7.766846 152 2796 3677 158.747796 0.135206 0.010129 6035 
1209673426 23310 90565 7.770485 153 2806 3677 159.068039 0.135352 0.010158 6044 
1209773426 23358 90808 7.775323 153 2810 3690 159.374861 0.135233 0.010119 6054 
1209873426 23383 90990 7.782577 153 2806 3690 159.728606 0.134809 0.010085 6056 
1209973426 23427 91184 7.784522 153 2812 3698 159.901054 0.134636 0.010055 6061 
1210073426 23476 91411 7.787613 154 2825 3705 160.140228 0.134415 0.009953 6066 
1210173426 23532 91623 7.787098 154 2835 3720 160.272820 0.134239 0.010006 6072 
1210273426 23579 91853 7.791085 154 2835 3736 160.521396 0.134195 0.009957 6077 
1210373426 23627 92054 7.792272 154 2834 3752 160.682524 0.134136 0.009954 6086 
1210473426 23672 92229 7.792244 155 2845 3765 160.787006 0.134062 0.009934 6093 
1210573426 23716 92417 7.793641 155 2853 3764 160.941474 0.134041 0.009857 6095 
1210673426 23759 92600 7.794941 155 2855 3767 161.104676 0.134142 0.009795 6100 
1210773426 23812 92817 7.795817 155 2857 3773 161.210398 0.134215 0.009738 6105 
1210873426 23865 93067 7.799455 155 2865 3779 161.389985 0.134351 0.009707 6109 
1210973426 23911 93271 7.801514 155 2861 3807 161.588725 0.134468 0.009672 6113 
1211073426 23960 93431 7.798915 155 2873 3823 161.618698 0.134593 0.009772 6121 
1211173426 23999 93605 7.800742 155 2881 3825 161.829993 0.134466 0.009717 6130 
1211273426 24057 93825 7.800224 155 2894 3834 161.954940 0.134279 0.009644 6136 
1211373426 24104 94039 7.802771 155 2901 3842 162.163209 0.134250 0.009608 6140 
1211473426 24153 94259 7.805159 155 2914 3850 162.464870 0.134187 0.009593 6156 
1211573426 24210 94488 7.805700 155 2928 3854 162.615200 0.134070 0.009539 6167 
1211673426 24241 94663 7.810156 155 2929 3855 162.875541 0.133805 0.009522 6176 
1211773426 24274 94807 7.811403 155 2932 3866 162.999753 0.133838 0.009503 6180 
1211873426 24315 94980 7.812461 156 2930 3882 163.153198 0.133635 0.009558 6192 
1211973426 24366 95172 7.811869 157 2942 3885 163.281294 0.133646 0.009549 6195 
1212073426 24415 95397 7.814622 157 2946 3885 163.508990 0.133596 0.009584 6209 
1212173426 24468 95660 7.819192 157 2950 3892 163.793444 0.133392 0.009551 6216 
1212273426 24520 95823 7.815905 158 2965 3903 163.845432 0.133514 0.009679 6223 
1212373426 24557 95969 7.816020 158 2969 3916 163.904874 0.133501 0.009645 6224 
1212473426 24615 96216 7.817672 158 2976 3926 164.076376 0.133555 0.009593 6233 
1212573426 24668 96438 7.818875 158 2991 3936 164.259445 0.133530 0.009572 6243 
1212673426 24726 96634 7.816388 158 3004 3942 164.363423 0.133144 0.009639 6254 
1212773426 24792 96875 7.815021 158 3015 3963 164.493788 0.133113 0.009623 6265 
1212873426 24844 97083 7.815408 158 3024 3973 164.616728 0.133008 0.009578 6268 
1212973426 24899 97257 7.812121 159 3031 3987 164.631351 0.133074 0.009651 6272 
1213073426 24964 97472 7.809005 159 3053 3992 164.618811 0.133362 0.009612 6274 
1213173426 25020 97684 7.808473 160 3062 4005 164.781375 0.133095 0.009590 6281 
1213273426 25073 97900 7.809197 160 3070 4018 164.962151 0.132907 0.009503 6288 
1213373426 25127 98115 7.809528 161 3068 4045 165.130258 0.132580 0.009588 6294 
1213473426 25165 98274 7.810372 162 3073 4049 165.273753 0.132465 0.009656 6300 
1213573426 25211 98446 7.809766 162 3088 4055 165.354329 0.132404 0.009652 6305 
1213673426 25280 98707 7.809098 162 3098 4070 165.549051 0.132274 0.009612 6318 
1213773426 25330 98961 7.813739 162 3100 4080 165.804737 0.132178 0.009542 6325 
1213873426 25368 99154 7.817250 162 3096 4099 166.033901 0.132186 0.009597 6336 
1213973426 25434 99381 7.814815 162 3124 4105 166.115357 0.132111 0.009559 6346 
1214073426 25486 99565 7.813309 162 3130 4124 166.166837 0.132334 0.009774 6354 
1214173426 25529 99747 7.814407 162 3133 4137 166.345098 0.132136 0.009744 6356 
1214273426 25607 100027 7.812473 162 3141 4167 166.485336 0.132009 0.009683 6367 
1214373426 25679 100301 7.811909 162 3150 4192 166.669263 0.132156 0.009646 6379 
1214473426 25736 100535 7.812791 162 3171 4186 166.830199 0.132160 0.009583 6382 
1214573426 25816 100779 7.807484 163 3193 4194 166.802293 0.132203 0.009497 6385 
1214673426 25890 101002 7.802395 163 3215 4203 166.762920 0.132413 0.009461 6388 
1214773426 25939 101214 7.804002 163 3226 4204 166.979760 0.132348 0.009426 6394 
1214873426 26015 101489 7.802345 163 3229 4239 167.139343 0.132277 0.009460 6403 
1214973426 26087 101778 7.802967 163 3247 4232 167.344348 0.132296 0.009381 6412 
1215073426 26141 102061 7.808500 163 3249 4242 167.704602 0.132106 0.009340 6417 
1215173426 26203 102250 7.804450 163 3273 4248 167.725146 0.132336 0.009319 6424 
1215273426 26235 102383 7.805070 163 3276 4256 167.836402 0.132316 0.009315 6432 
1215373426 26276 102563 7.806592 163 3278 4265 167.963465 0.132580 0.009289 6437 
1215473426 26349 102821 7.804547 164 3296 4283 168.113325 0.132406 0.009225 6446 
1215573426 26439 103129 7.801278 164 3319 4291 168.170581 0.132702 0.009174 6456 
1215673426 26525 103420 7.797926 164 3339 4305 168.239774 0.132741 0.009128 6462 
1215773426 26589 103654 7.796758 165 3353 4317 168.362406 0.132677 0.009143 6470 
1215873426 26630 103845 7.799099 166 3355 4333 168.525648 0.132438 0.009206 6476 
1215973426 26674 104048 7.801455 167 3355 4340 168.706306 0.132357 0.009189 6487 
1216073426 26736 104298 7.802065 167 3374 4346 168.916293 0.132613 0.009145 6500 
1216173426 26823 104647 7.802781 167 3373 4375 169.135667 0.132509 0.009226 6518 
1216273426 26898 104929 7.801993 167 3389 4389 169.232062 0.132605 0.009142 6521 
1216373426 26969 105169 7.799251 167 3406 4391 169.274723 0.132564 0.009076 6533 
1216473426 27008 105369 7.802799 167 3401 4397 169.465640 0.132550 0.009037 6544 
1216573426 27057 105571 7.803600 167 3401 4414 169.585172 0.132714 0.009012 6551 
1216673426 27151 105873 7.798829 167 3422 4437 169.570697 0.133180 0.009165 6561 
1216773426 27253 106211 7.794445 167 3449 4470 169.659707 0.133114 0.009100 6571 
1216873426 27368 106553 7.786685 169 3483 4509 169.683134 0.132926 0.009029 6583 
1216973426 27456 106837 7.782416 169 3507 4532 169.723631 0.132994 0.009068 6591 
1217073426 27521 107068 7.780822 169 3517 4549 169.847317 0.133084 0.009017 6597 
1217173426 27590 107292 7.777601 169 3528 4569 169.878724 0.133293 0.008961 6600 
1217273426 27673 107586 7.775521 169 3537 4594 170.003325 0.133088 0.008934 6605 
1217373426 27772 107929 7.772505 170 3549 4622 170.109895 0.133132 0.008871 6615 
1217473426 27872 108280 7.769805 171 3570 4638 170.223378 0.133211 0.008902 6622 
1217573426 27950 108619 7.772379 171 3584 4642 170.470841 0.133438 0.008829 6625 
1217673426 28030 108891 7.769604 171 3601 4672 170.544488 0.133422 0.008797 6633 
1217773426 28093 109121 7.768554 171 3610 4679 170.600078 0.133621 0.008741 6640 
1217873426 28185 109454 7.766826 171 3628 4706 170.774667 0.133503 0.008696 6651 
1217973426 28303 109845 7.762075 172 3640 4742 170.868954 0.133494 0.008830 6662 
1218073426 28426 110249 7.756913 172 3675 4758 170.882150 0.133833 0.008778 6675 
1218173426 28539 110627 7.752689 173 3701 4773 170.940187 0.133830 0.008821 6686 
1218273426 28592 110888 7.756575 173 3712 4759 171.217124 0.133790 0.008782 6696 
1218373426 28655 111080 7.752923 173 3725 4769 171.223102 0.133710 0.008777 6705 
1218473426 28738 111365 7.750365 173 3742 4799 171.313870 0.133773 0.008741 6714 
1218573426 28852 111725 7.744697 173 3771 4813 171.294052 0.134060 0.008689 6726 
1218673426 28951 112090 7.743429 173 3789 4839 171.442161 0.134196 0.008690 6741 
1218773426 29046 112466 7.743992 173 3807 4861 171.669765 0.134147 0.008644 6754 
1218873426 29138 112765 7.740065 173 3823 4895 171.713089 0.134237 0.008593 6757 
1218973426 29228 113023 7.733885 173 3853 4921 171.666758 0.134366 0.008719 6763 
1219073426 29306 113378 7.737528 174 3858 4936 171.977138 0.134138 0.008747 6772 
1219173426 29435 113821 7.733718 174 3889 4976 172.167692 0.134058 0.008752 6785 
1219273426 29546 114218 7.731537 174 3907 4989 172.305964 0.134357 0.008872 6804 
1219373426 29657 114617 7.729507 175 3923 5023 172.444280 0.134401 0.008836 6815 
1219473426 29758 114972 7.727132 176 3938 5051 172.540561 0.134661 0.008786 6824 
1219573426 29836 115245 7.725231 177 3948 5082 172.639496 0.134739 0.008841 6831 
1219673426 29934 115579 7.722256 178 3974 5098 172.709628 0.134630 0.008805 6840 
1219773426 30072 116020 7.716148 179 4004 5128 172.751995 0.134364 0.008953 6850 
1219873426 30180 116467 7.718158 179 4024 5141 173.065076 0.134231 0.008970 6860 
1219973426 30277 116863 7.719589 179 4043 5153 173.301186 0.134229 0.008878 6871 
1220073426 30383 117180 7.713524 180 4080 5173 173.333641 0.134225 0.008910 6879 
1220173426 30432 117406 7.715957 180 4078 5187 173.574198 0.134060 0.008870 6886 
1220273426 30480 117645 7.719488 180 4078 5200 173.789567 0.134084 0.008928 6899 
1220373426 30532 117889 7.722324 180 4082 5197 174.035111 0.134036 0.008939 6916 
1220473426 30579 118136 7.726610 180 4081 5202 174.278165 0.134013 0.009004 6922 
1220573426 30616 118394 7.734126 180 4078 5189 174.680494 0.133691 0.008957 6932 
1220673426 30692 118667 7.732764 180 4101 5199 174.767301 0.133740 0.008938 6943 
1220773426 30762 118983 7.735713 181 4101 5219 175.043365 0.133566 0.008903 6955 
1220873426 30833 119240 7.734570 181 4114 5233 175.141569 0.133649 0.008856 6963 
1220973426 30928 119702 7.740688 181 4125 5239 175.557294 0.133859 0.008789 6975 
1221073426 31051 120077 7.734179 182 4146 5285 175.527873 0.134028 0.008744 6985 
1221173426 31159 120462 7.732084 183 4165 5317 175.661221 0.133980 0.008756 6998 
1221273426 31277 120846 7.727467 184 4199 5334 175.763085 0.133753 0.008798 7007 
1221373426 31363 121193 7.728406 186 4205 5347 175.989542 0.133438 0.008797 7027 
1221473426 31433 121494 7.730347 187 4211 5350 176.203099 0.133394 0.008761 7037 
1221573426 31528 121869 7.730842 188 4226 5379 176.432060 0.133205 0.008734 7053 
1221673426 31695 122438 7.726014 188 4267 5409 176.554977 0.133537 0.008576 7075 
1221773426 31814 122915 7.727101 189 4275 5432 176.869429 0.133602 0.008558 7089 
1221873426 31929 123320 7.724639 190 4288 5460 177.019888 0.133378 0.008584 7101 
1221973426 32034 123677 7.721608 190 4316 5477 177.086471 0.133625 0.008550 7113 
1222073426 32119 124018 7.722407 192 4319 5510 177.276378 0.133492 0.008476 7124 
1222173426 32225 124431 7.722638 193 4338 5525 177.588146 0.133175 0.008438 7135 
1222273426 32352 124846 7.717977 193 4368 5543 177.683049 0.133373 0.008362 7149 
1222373426 32467 125284 7.717621 194 4378 5565 177.856778 0.133597 0.008356 7166 
1222473426 32579 125678 7.715277 194 4399 5592 177.999202 0.133511 0.008451 7185 
1222573426 32659 125946 7.712790 194 4410 5619 178.037050 0.133690 0.008417 7196 
1222673426 32765 126305 7.709751 194 4447 5639 178.190996 0.133842 0.008427 7210 
1222773426 32857 126749 7.715190 194 4456 5651 178.610950 0.133702 0.008358 7225 
1222873426 32979 127182 7.712908 195 4492 5664 178.776919 0.133918 0.008287 7231 
1222973426 33085 127693 7.719087 196 4487 5700 179.246909 0.133767 0.008243 7246 
1223073426 33205 128194 7.721367 196 4494 5718 179.564343 0.133394 0.008158 7260 
1223173426 33282 128554 7.725137 198 4487 5739 179.882519 0.133119 0.008111 7271 
1223273426 33367 128887 7.725417 198 4500 5760 180.057842 0.133075 0.008069 7276 
1223373426 33470 129303 7.726501 198 4511 5789 180.298237 0.133358 0.008126 7290 
1223473426 33600 129803 7.726369 198 4537 5808 180.531012 0.133092 0.008163 7310 
1223573426 33747 130243 7.718790 199 4562 5848 180.483658 0.133235 0.008163 7321 
1223673426 33870 130766 7.721642 199 4577 5857 180.809094 0.133123 0.008180 7336 
1223773426 33966 131107 7.719896 200 4593 5880 180.905023 0.133163 0.008222 7347 
1223873426 34055 131529 7.724504 201 4582 5917 181.280106 0.133103 0.008246 7359 
1223973426 34185 132101 7.728594 202 4583 5942 181.684599 0.132971 0.008205 7375 
1224073426 34292 132512 7.728450 205 4594 5971 181.949843 0.133005 0.008174 7386 
1224173426 34417 133017 7.729727 205 4606 5991 182.185199 0.133328 0.008114 7398 
1224273426 34569 133614 7.730279 206 4627 6019 182.509185 0.133395 0.008045 7413 
1224373426 34660 133921 7.727698 206 4646 6047 182.522389 0.133595 0.008081 7421 
1224473426 34754 134299 7.728549 207 4662 6054 182.727053 0.133728 0.008146 7435 
1224573426 34906 134893 7.728929 207 4683 6076 183.005959 0.133724 0.008160 7452 
1224673426 35031 135360 7.728012 208 4708 6113 183.221775 0.133725 0.008105 7469 
1224773426 35171 135926 7.729436 208 4723 6144 183.564755 0.133795 0.008121 7495 
1224873426 35306 136479 7.731207 209 4747 6151 183.936441 0.133641 0.008119 7522 
1224973426 35389 136837 7.733307 209 4763 6156 184.214586 0.133856 0.008156 7541 
1225073426 35476 137159 7.732495 209 4775 6179 184.336509 0.133985 0.008149 7555 
1225173426 35618 137713 7.732776 209 4776 6227 184.589084 0.134159 0.008249 7579 
1225273426 35741 138142 7.730170 209 4797 6253 184.713354 0.133833 0.008277 7589 
1225373426 35845 138580 7.732180 209 4805 6261 184.941331 0.134126 0.008355 7606 
1225473426 35996 139109 7.729137 210 4839 6292 185.103678 0.134366 0.008413 7633 
1225573426 36076 139458 7.731345 210 4852 6303 185.339505 0.134083 0.008442 7641 
1225673426 36153 139785 7.732968 211 4870 6301 185.556330 0.133709 0.008386 7643 
1225773426 36307 140380 7.732944 212 4878 6350 185.853417 0.133583 0.008332 7659 
1225873426 36427 140826 7.731957 212 4897 6385 185.998682 0.133753 0.008292 7676 
1225973426 36549 141290 7.731538 213 4908 6423 186.207393 0.133681 0.008237 7693 
1226073426 36701 141850 7.730035 214 4931 6446 186.442113 0.133476 0.008192 7706 
1226173426 36814 142327 7.732221 214 4950 6463 186.731515 0.133514 0.008268 7724 
1226273426 36907 142783 7.737448 214 4949 6484 187.173328 0.133084 0.008228 7738 
1226373426 37058 143514 7.745372 214 4946 6510 187.735442 0.133047 0.008147 7756 
1226473426 37242 144206 7.744267 216 4962 6571 188.050427 0.133133 0.008109 7779 
1226573426 37404 144774 7.741097 217 4994 6597 188.245910 0.133075 0.008027 7796 
1226673426 37596 145431 7.736515 217 5029 6642 188.404724 0.133235 0.008017 7818 
1226773426 37719 146002 7.741563 217 5034 6657 188.762586 0.133107 0.007970 7837 
1226873426 37825 146482 7.745248 217 5051 6661 189.137396 0.132825 0.008029 7855 
1226973426 37987 147161 7.747966 218 5056 6685 189.525838 0.132580 0.008124 7870 
1227073426 38170 147827 7.745717 218 5088 6705 189.723238 0.132431 0.008103 7887 
1227173426 38309 148401 7.747579 219 5100 6741 190.006526 0.132431 0.008097 7911 
1227273426 38465 148986 7.746575 220 5121 6774 190.165969 0.132664 0.008012 7922 
1227373426 38603 149468 7.743854 221 5159 6797 190.283709 0.132810 0.008055 7941 
1227473426 38708 149923 7.746357 221 5162 6825 190.542317 0.132862 0.008007 7951 
1227573426 38868 150538 7.746115 222 5201 6857 190.833436 0.132806 0.007928 7966 
1227673426 39046 151229 7.746197 223 5229 6885 191.159709 0.132520 0.007989 7990 
1227773426 39167 151741 7.748411 223 5236 6920 191.513417 0.132377 0.007963 8012 
1227873426 39273 152139 7.747766 223 5255 6941 191.617753 0.132458 0.008001 8025 
1227973426 39382 152553 7.747347 223 5274 6954 191.742522 0.132569 0.007973 8033 
1228073426 39521 153047 7.745098 223 5290 6987 191.817464 0.132738 0.008015 8050 
1228173426 39662 153673 7.749130 223 5300 7009 192.223791 0.132647 0.008016 8066 
1228273426 39851 154410 7.749366 224 5314 7061 192.526160 0.132258 0.007918 8084 
1228373426 40002 155157 7.757462 224 5326 7064 193.135793 0.131985 0.007934 8100 
1228473426 40175 155812 7.756665 225 5375 7072 193.384991 0.132072 0.007851 8116 
1228573426 40291 156362 7.761634 225 5383 7097 193.843886 0.132067 0.007784 8144 
1228673426 40406 156891 7.765728 225 5384 7126 194.253873 0.131806 0.007772 8162 
1228773426 40562 157583 7.769982 226 5407 7148 194.782358 0.131668 0.007706 8188 
1228873426 40753 158325 7.769980 226 5439 7191 195.088656 0.131546 0.007708 8202 
1228973426 40918 159032 7.773205 227 5456 7231 195.563322 0.131488 0.007681 8234 
1229073426 41075 159700 7.776019 228 5466 7264 195.882069 0.131594 0.007713 8262 
1229173426 41194 160172 7.776472 228 5485 7284 196.096325 0.131616 0.007694 8272 
1229273426 41329 160642 7.773815 229 5493 7331 196.213022 0.131630 0.007604 8291 
1229373426 41482 161292 7.776481 230 5507 7346 196.557688 0.131499 0.007566 8310 
1229473426 41686 162102 7.777287 231 5536 7365 196.981193 0.130994 0.007552 8353 
1229573426 41874 162887 7.779863 231 5551 7406 197.423509 0.130846 0.007558 8383 
