Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1197273426 18464 69542 7.532712 131 2064 2869 135.426668 0.144467 0.011411 5487 
1197373426 18499 69682 7.533596 132 2068 2874 135.534137 0.144311 0.011379 5493 
1197473426 18536 69863 7.538088 133 2076 2866 135.808265 0.143879 0.011397 5502 
1197573426 18574 70032 7.540864 133 2084 2874 136.001615 0.143916 0.011351 5505 
1197673426 18614 70192 7.541850 133 2096 2877 136.168583 0.143953 0.011267 5512 
1197773426 18640 70302 7.543133 133 2100 2881 136.257833 0.144123 0.011240 5512 
1197873426 18673 70447 7.545333 133 2107 2881 136.413967 0.144227 0.011156 5515 
1197973426 18697 70556 7.547307 133 2109 2884 136.574638 0.143722 0.011179 5520 
1198073426 18741 70705 7.545489 133 2116 2898 136.642442 0.143669 0.011142 5524 
1198173426 18790 70865 7.542842 133 2119 2910 136.660990 0.143671 0.011279 5533 
1198273426 18825 71022 7.545498 133 2117 2916 136.786082 0.143929 0.011364 5543 
1198373426 18852 71141 7.547316 134 2121 2921 136.951623 0.143711 0.011348 5548 
1198473426 18873 71235 7.548879 135 2122 2928 137.077200 0.143506 0.011417 5550 
1198573426 18892 71349 7.553356 137 2127 2929 137.340779 0.142971 0.011391 5557 
1198673426 18899 71412 7.557225 137 2123 2932 137.497645 0.142976 0.011383 5562 
1198773426 18923 71513 7.558315 137 2122 2940 137.562332 0.143030 0.011354 5562 
1198873426 18948 71666 7.564492 137 2121 2935 137.827211 0.142855 0.011429 5568 
1198973426 18971 71822 7.571767 137 2123 2937 138.106795 0.142646 0.011503 5572 
1199073426 19008 71956 7.571128 137 2135 2937 138.171086 0.142752 0.011461 5574 
1199173426 19033 72083 7.574528 137 2135 2943 138.341092 0.142605 0.011588 5581 
1199273426 19060 72219 7.578069 138 2137 2948 138.551417 0.141922 0.011532 5586 
1199373426 19093 72336 7.577227 138 2146 2953 138.589326 0.142175 0.011505 5590 
1199473426 19121 72471 7.580252 138 2155 2947 138.742430 0.142299 0.011470 5592 
1199573426 19150 72585 7.580679 138 2164 2944 138.825483 0.142311 0.011404 5593 
1199673426 19188 72694 7.577027 138 2174 2960 138.804461 0.142489 0.011373 5596 
1199773426 19215 72832 7.580744 138 2177 2961 138.995993 0.142553 0.011441 5603 
1199873426 19238 72950 7.583948 139 2178 2966 139.176110 0.142245 0.011414 5604 
1199973426 19263 73074 7.586980 140 2179 2968 139.351711 0.142051 0.011370 5606 
1200073426 19305 73210 7.584564 140 2197 2973 139.437866 0.142041 0.011328 5607 
1200173426 19337 73348 7.586285 140 2195 2983 139.560532 0.141933 0.011297 5609 
1200273426 19364 73456 7.586862 140 2192 2999 139.676720 0.141951 0.011298 5614 
1200373426 19401 73619 7.589196 141 2200 3001 139.882686 0.141948 0.011262 5619 
1200473426 19441 73776 7.589733 141 2202 3011 140.009362 0.141970 0.011323 5625 
1200573426 19478 73920 7.590102 141 2214 3011 140.105555 0.142089 0.011280 5628 
1200673426 19513 74075 7.592374 142 2213 3027 140.277661 0.141877 0.011252 5635 
1200773426 19539 74185 7.593531 142 2215 3029 140.373407 0.142031 0.011224 5639 
1200873426 19557 74300 7.598302 142 2215 3026 140.591093 0.141970 0.011168 5643 
1200973426 19593 74457 7.600367 142 2219 3038 140.779666 0.141678 0.011135 5649 
1201073426 19642 74630 7.599023 142 2228 3047 140.886875 0.141706 0.011205 5656 
1201173426 19682 74780 7.598821 144 2239 3053 141.021847 0.141508 0.011320 5663 
1201273426 19721 74942 7.600223 144 2246 3063 141.216267 0.141558 0.011245 5668 
1201373426 19777 75192 7.603984 144 2252 3066 141.517318 0.141134 0.011378 5673 
1201473426 19809 75346 7.607249 144 2256 3070 141.737594 0.140960 0.011342 5676 
1201573426 19863 75564 7.608518 144 2268 3085 141.951468 0.140723 0.011259 5679 
1201673426 19911 75797 7.613580 145 2278 3084 142.227713 0.141039 0.011165 5689 
1201773426 19955 75949 7.612027 145 2290 3093 142.357003 0.140848 0.011143 5694 
1201873426 19989 76087 7.612887 145 2300 3095 142.510881 0.140699 0.011117 5702 
1201973426 20017 76208 7.614328 145 2302 3097 142.596393 0.140613 0.011261 5710 
1202073426 20044 76301 7.613351 146 2313 3102 142.633905 0.140697 0.011391 5714 
1202173426 20074 76427 7.614526 146 2317 3107 142.708279 0.140796 0.011472 5717 
1202273426 20090 76507 7.616426 146 2322 3105 142.807666 0.140926 0.011457 5719 
1202373426 20130 76662 7.616692 146 2327 3117 142.909290 0.140998 0.011456 5722 
1202473426 20180 76825 7.613974 147 2348 3116 142.959068 0.140925 0.011414 5725 
1202573426 20216 77030 7.620696 147 2347 3120 143.249110 0.140903 0.011383 5731 
1202673426 20247 77156 7.621475 148 2355 3123 143.352991 0.140900 0.011428 5735 
1202773426 20287 77364 7.626953 148 2362 3130 143.661359 0.140881 0.011411 5746 
1202873426 20331 77588 7.632482 148 2362 3141 143.965078 0.140955 0.011357 5754 
1202973426 20377 77815 7.637533 148 2367 3148 144.258723 0.140864 0.011301 5756 
1203073426 20411 77984 7.641370 149 2370 3152 144.505218 0.140568 0.011267 5760 
1203173426 20448 78106 7.639476 149 2386 3149 144.522203 0.140604 0.011240 5764 
1203273426 20473 78236 7.642847 149 2380 3151 144.700825 0.140599 0.011209 5767 
1203373426 20509 78435 7.648837 149 2373 3159 144.997806 0.140711 0.011164 5772 
1203473426 20554 78648 7.652817 149 2378 3169 145.204340 0.141131 0.011059 5775 
1203573426 20598 78843 7.655403 149 2384 3172 145.401592 0.140852 0.011125 5784 
1203673426 20625 78987 7.659345 150 2385 3176 145.652267 0.140650 0.011102 5790 
1203773426 20660 79128 7.660019 150 2396 3180 145.768829 0.140845 0.011301 5795 
1203873426 20679 79233 7.663137 150 2392 3187 145.886165 0.141047 0.011268 5795 
1203973426 20729 79405 7.661248 150 2410 3198 145.990352 0.141250 0.011367 5802 
1204073426 20775 79615 7.664501 151 2419 3215 146.245487 0.141122 0.011449 5813 
1204173426 20833 79844 7.665147 151 2429 3226 146.371718 0.141222 0.011398 5817 
1204273426 20886 80036 7.664081 151 2447 3236 146.523030 0.141065 0.011405 5826 
1204373426 20915 80157 7.665025 151 2448 3235 146.620225 0.140957 0.011430 5830 
1204473426 20945 80324 7.669993 152 2443 3247 146.863022 0.140603 0.011397 5831 
1204573426 20975 80483 7.674184 153 2446 3243 147.072229 0.140557 0.011365 5837 
1204673426 21044 80760 7.675347 154 2454 3249 147.326744 0.140053 0.011299 5845 
1204773426 21098 80977 7.676273 154 2464 3264 147.522135 0.139918 0.011332 5852 
1204873426 21150 81185 7.677069 154 2478 3266 147.701087 0.139996 0.011261 5859 
1204973426 21189 81355 7.678984 154 2475 3282 147.876540 0.140354 0.011190 5866 
1205073426 21230 81490 7.676872 154 2487 3293 147.910033 0.140427 0.011292 5868 
1205173426 21276 81671 7.677289 154 2494 3302 148.064862 0.140325 0.011272 5874 
1205273426 21331 81881 7.677183 154 2494 3322 148.201585 0.140383 0.011233 5880 
1205373426 21381 82087 7.678500 154 2502 3324 148.350685 0.140493 0.011189 5886 
1205473426 21420 82269 7.681513 154 2501 3338 148.558450 0.140540 0.011139 5892 
1205573426 21454 82392 7.680805 154 2508 3344 148.603058 0.140445 0.011253 5893 
1205673426 21470 82470 7.682347 154 2510 3350 148.698184 0.140340 0.011232 5893 
1205773426 21510 82627 7.682659 154 2513 3364 148.781497 0.140201 0.011205 5895 
1205873426 21582 82862 7.678806 154 2529 3387 148.822630 0.140412 0.011155 5898 
1205973426 21613 83043 7.684542 154 2524 3394 149.045759 0.140444 0.011140 5903 
1206073426 21655 83230 7.686908 154 2523 3402 149.242484 0.140582 0.011073 5906 
1206173426 21685 83378 7.689924 154 2523 3406 149.431220 0.140563 0.011147 5911 
1206273426 21712 83505 7.692060 154 2531 3404 149.597181 0.140344 0.011118 5914 
1206373426 21737 83626 7.694346 154 2533 3403 149.693058 0.140209 0.011099 5914 
1206473426 21794 83837 7.693585 154 2545 3414 149.836928 0.140317 0.011199 5922 
1206573426 21833 84027 7.697247 154 2551 3418 150.070077 0.140457 0.011121 5935 
1206673426 21881 84293 7.704675 154 2547 3427 150.462136 0.140382 0.011055 5943 
1206773426 21925 84501 7.708187 157 2544 3438 150.758404 0.139563 0.011096 5950 
1206873426 21969 84660 7.707224 157 2548 3441 150.855842 0.139366 0.011098 5954 
1206973426 22008 84868 7.712468 157 2547 3459 151.142494 0.139492 0.011075 5961 
1207073426 22058 85097 7.715749 157 2554 3456 151.447094 0.139311 0.011025 5968 
1207173426 22132 85375 7.715073 157 2567 3481 151.617025 0.138954 0.010915 5973 
1207273426 22187 85649 7.720647 157 2568 3493 151.952585 0.138764 0.010827 5980 
1207373426 22242 85877 7.722057 157 2577 3504 152.165093 0.138637 0.010775 5988 
1207473426 22288 86024 7.719311 157 2590 3518 152.188532 0.138493 0.010773 5991 
1207573426 22328 86226 7.723576 157 2598 3517 152.443927 0.138460 0.010757 6001 
1207673426 22371 86450 7.728756 157 2600 3515 152.735238 0.138146 0.010706 6006 
1207773426 22425 86683 7.730925 158 2605 3522 152.970881 0.138047 0.010678 6015 
1207873426 22482 86930 7.733298 158 2609 3543 153.145539 0.138163 0.010640 6021 
1207973426 22533 87146 7.734966 158 2614 3558 153.355257 0.137963 0.010601 6024 
1208073426 22555 87260 7.737530 158 2620 3557 153.527378 0.137862 0.010587 6030 
1208173426 22590 87411 7.738911 158 2626 3561 153.709960 0.137798 0.010605 6039 
1208273426 22650 87639 7.738543 158 2640 3568 153.893157 0.137925 0.010552 6045 
1208373426 22693 87896 7.746530 158 2640 3564 154.238135 0.138044 0.010510 6049 
1208473426 22745 88167 7.752649 160 2633 3583 154.587206 0.137667 0.010451 6059 
1208573426 22802 88421 7.755548 160 2649 3580 154.825454 0.137438 0.010516 6063 
1208673426 22828 88538 7.756965 160 2653 3590 154.929735 0.137499 0.010465 6067 
1208773426 22858 88699 7.760871 161 2660 3592 155.147869 0.137803 0.010433 6075 
1208873426 22903 88917 7.764660 162 2669 3597 155.448806 0.137731 0.010398 6089 
1208973426 22956 89152 7.767207 163 2679 3605 155.671894 0.137560 0.010364 6099 
1209073426 23014 89406 7.769705 163 2690 3618 155.899713 0.137584 0.010328 6108 
1209173426 23061 89570 7.768093 163 2703 3618 155.968345 0.137666 0.010263 6113 
1209273426 23090 89711 7.770550 163 2704 3629 156.132698 0.137744 0.010184 6116 
1209373426 23134 89866 7.769171 163 2706 3657 156.188381 0.137949 0.010150 6119 
1209473426 23192 90081 7.768282 163 2723 3661 156.260780 0.138153 0.010204 6125 
1209573426 23255 90309 7.766846 163 2731 3666 156.306257 0.138581 0.010174 6134 
1209673426 23310 90565 7.770485 163 2733 3687 156.554955 0.138516 0.010255 6144 
1209773426 23358 90808 7.775323 163 2738 3697 156.866256 0.138196 0.010198 6153 
1209873426 23383 90990 7.782577 163 2741 3683 157.235427 0.137762 0.010162 6164 
1209973426 23427 91184 7.784522 163 2750 3689 157.400265 0.137679 0.010123 6170 
1210073426 23476 91411 7.787613 163 2755 3693 157.656330 0.137634 0.010162 6178 
1210173426 23532 91623 7.787098 163 2758 3711 157.742818 0.137724 0.010216 6180 
1210273426 23579 91853 7.791085 163 2759 3715 157.979643 0.137720 0.010205 6189 
1210373426 23627 92054 7.792272 163 2769 3724 158.159902 0.137781 0.010151 6199 
1210473426 23672 92229 7.792244 164 2780 3729 158.322406 0.137428 0.010136 6211 
1210573426 23716 92417 7.793641 164 2787 3727 158.450835 0.137627 0.010106 6219 
1210673426 23759 92600 7.794941 164 2795 3732 158.587483 0.137619 0.010060 6223 
1210773426 23812 92817 7.795817 164 2807 3741 158.812867 0.137337 0.010021 6227 
1210873426 23865 93067 7.799455 165 2818 3751 159.122481 0.137026 0.009966 6235 
1210973426 23911 93271 7.801514 165 2817 3758 159.297896 0.136968 0.009890 6243 
1211073426 23960 93431 7.798915 166 2832 3765 159.351336 0.136851 0.009846 6248 
1211173426 23999 93605 7.800742 166 2836 3781 159.568065 0.136915 0.009814 6251 
1211273426 24057 93825 7.800224 166 2852 3793 159.702789 0.137064 0.009771 6254 
1211373426 24104 94039 7.802771 168 2860 3792 159.892964 0.137135 0.009726 6261 
1211473426 24153 94259 7.805159 168 2873 3796 160.112119 0.136930 0.009666 6265 
1211573426 24210 94488 7.805700 168 2884 3798 160.249236 0.136993 0.009713 6272 
1211673426 24241 94663 7.810156 168 2882 3807 160.496762 0.137094 0.009694 6273 
1211773426 24274 94807 7.811403 169 2883 3813 160.636319 0.137072 0.009678 6280 
1211873426 24315 94980 7.812461 171 2891 3820 160.826486 0.136686 0.009627 6284 
1211973426 24366 95172 7.811869 171 2895 3835 160.927029 0.136703 0.009672 6292 
1212073426 24415 95397 7.814622 171 2896 3859 161.140692 0.137001 0.009641 6296 
1212173426 24468 95660 7.819192 172 2891 3877 161.448014 0.136891 0.009744 6308 
1212273426 24520 95823 7.815905 172 2905 3895 161.451142 0.137150 0.009933 6317 
1212373426 24557 95969 7.816020 172 2909 3911 161.570550 0.137071 0.009911 6323 
1212473426 24615 96216 7.817672 172 2908 3936 161.811091 0.136749 0.009837 6327 
1212573426 24668 96438 7.818875 172 2917 3950 161.989622 0.136664 0.009926 6338 
1212673426 24726 96634 7.816388 172 2938 3961 162.056297 0.136575 0.009892 6343 
1212773426 24792 96875 7.815021 173 2947 3972 162.144563 0.136687 0.009893 6349 
1212873426 24844 97083 7.815408 173 2956 3977 162.298503 0.136637 0.009851 6356 
1212973426 24899 97257 7.812121 173 2972 3984 162.275272 0.137007 0.009732 6360 
1213073426 24964 97472 7.809005 173 2988 4008 162.331918 0.136749 0.009656 6363 
1213173426 25020 97684 7.808473 174 3001 4026 162.452598 0.136823 0.009616 6369 
1213273426 25073 97900 7.809197 174 3008 4038 162.664220 0.136568 0.009530 6377 
1213373426 25127 98115 7.809528 174 3016 4048 162.800653 0.136388 0.009489 6380 
1213473426 25165 98274 7.810372 174 3023 4049 162.932883 0.136632 0.009570 6388 
1213573426 25211 98446 7.809766 174 3023 4065 163.004799 0.137053 0.009656 6401 
1213673426 25280 98707 7.809098 174 3027 4087 163.101424 0.137138 0.009584 6407 
1213773426 25330 98961 7.813739 174 3024 4087 163.375681 0.136936 0.009569 6416 
1213873426 25368 99154 7.817250 174 3031 4092 163.616131 0.136756 0.009491 6421 
1213973426 25434 99381 7.814815 174 3058 4092 163.725171 0.136930 0.009452 6431 
1214073426 25486 99565 7.813309 174 3071 4106 163.806639 0.137032 0.009389 6434 
1214173426 25529 99747 7.814407 174 3070 4121 163.927063 0.136896 0.009459 6441 
1214273426 25607 100027 7.812473 174 3082 4138 163.939704 0.137186 0.009515 6444 
1214373426 25679 100301 7.811909 175 3094 4171 164.153121 0.137282 0.009421 6452 
1214473426 25736 100535 7.812791 175 3112 4167 164.326935 0.137486 0.009411 6461 
1214573426 25816 100779 7.807484 175 3136 4199 164.319414 0.137529 0.009360 6462 
1214673426 25890 101002 7.802395 175 3162 4218 164.331711 0.137377 0.009456 6471 
1214773426 25939 101214 7.804002 175 3168 4224 164.511585 0.137437 0.009465 6477 
1214873426 26015 101489 7.802345 175 3186 4240 164.686373 0.137358 0.009436 6494 
1214973426 26087 101778 7.802967 175 3197 4256 164.835665 0.137372 0.009451 6498 
1215073426 26141 102061 7.808500 175 3205 4260 165.175778 0.137176 0.009416 6499 
1215173426 26203 102250 7.804450 176 3218 4284 165.223829 0.136936 0.009380 6507 
1215273426 26235 102383 7.805070 176 3230 4277 165.289270 0.137064 0.009362 6510 
1215373426 26276 102563 7.806592 176 3236 4288 165.452428 0.137175 0.009336 6518 
1215473426 26349 102821 7.804547 176 3255 4301 165.574936 0.137218 0.009322 6531 
1215573426 26439 103129 7.801278 177 3273 4325 165.721094 0.137733 0.009273 6549 
1215673426 26525 103420 7.797926 177 3289 4337 165.749067 0.137906 0.009207 6553 
1215773426 26589 103654 7.796758 177 3310 4334 165.840084 0.137809 0.009181 6555 
1215873426 26630 103845 7.799099 177 3311 4346 166.023582 0.137946 0.009171 6558 
1215973426 26674 104048 7.801455 177 3320 4341 166.223139 0.137826 0.009097 6567 
1216073426 26736 104298 7.802065 177 3338 4343 166.405820 0.137995 0.009026 6582 
1216173426 26823 104647 7.802781 179 3347 4358 166.626925 0.137764 0.008940 6593 
1216273426 26898 104929 7.801993 179 3364 4369 166.779166 0.137695 0.008906 6603 
1216373426 26969 105169 7.799251 181 3375 4394 166.867366 0.137414 0.008876 6611 
1216473426 27008 105369 7.802799 182 3382 4391 167.137663 0.136960 0.008863 6619 
1216573426 27057 105571 7.803600 183 3388 4404 167.272499 0.136884 0.008921 6624 
1216673426 27151 105873 7.798829 185 3410 4429 167.388531 0.136410 0.008879 6630 
1216773426 27253 106211 7.794445 185 3436 4459 167.468829 0.136545 0.008914 6638 
1216873426 27368 106553 7.786685 185 3464 4494 167.461999 0.136726 0.009071 6646 
1216973426 27456 106837 7.782416 185 3484 4526 167.565341 0.136767 0.009012 6656 
1217073426 27521 107068 7.780822 185 3501 4537 167.623051 0.136891 0.009075 6667 
1217173426 27590 107292 7.777601 185 3519 4555 167.647771 0.137025 0.009049 6671 
1217273426 27673 107586 7.775521 186 3525 4578 167.730206 0.136991 0.008958 6680 
1217373426 27772 107929 7.772505 186 3551 4595 167.892842 0.136759 0.008903 6691 
1217473426 27872 108280 7.769805 186 3569 4613 167.940370 0.136904 0.008772 6696 
1217573426 27950 108619 7.772379 186 3574 4640 168.186691 0.136905 0.008722 6703 
1217673426 28030 108891 7.769604 186 3587 4657 168.224545 0.137306 0.008763 6706 
1217773426 28093 109121 7.768554 187 3597 4673 168.306126 0.137172 0.008731 6713 
1217873426 28185 109454 7.766826 187 3617 4689 168.483662 0.136749 0.008682 6718 
1217973426 28303 109845 7.762075 187 3654 4713 168.595626 0.136957 0.008773 6731 
1218073426 28426 110249 7.756913 187 3690 4718 168.617393 0.137421 0.008709 6741 
1218173426 28539 110627 7.752689 188 3706 4754 168.695259 0.137637 0.008682 6758 
1218273426 28592 110888 7.756575 188 3707 4760 168.949986 0.137536 0.008670 6764 
1218373426 28655 111080 7.752923 188 3723 4776 168.989566 0.137418 0.008620 6767 
1218473426 28738 111365 7.750365 188 3740 4806 169.083165 0.137293 0.008584 6774 
1218573426 28852 111725 7.744697 189 3776 4818 169.132677 0.137220 0.008530 6782 
1218673426 28951 112090 7.743429 189 3791 4836 169.222687 0.137574 0.008560 6794 
1218773426 29046 112466 7.743992 189 3795 4864 169.368519 0.137717 0.008490 6798 
1218873426 29138 112765 7.740065 189 3814 4891 169.402704 0.137744 0.008559 6806 
1218973426 29228 113023 7.733885 189 3843 4909 169.360545 0.137741 0.008483 6808 
1219073426 29306 113378 7.737528 189 3854 4915 169.666894 0.137844 0.008445 6819 
1219173426 29435 113821 7.733718 189 3879 4940 169.807780 0.137803 0.008391 6835 
1219273426 29546 114218 7.731537 189 3912 4965 170.038855 0.137533 0.008347 6854 
1219373426 29657 114617 7.729507 189 3929 5000 170.199953 0.137437 0.008380 6864 
1219473426 29758 114972 7.727132 190 3957 5011 170.316957 0.137398 0.008339 6873 
1219573426 29836 115245 7.725231 190 3971 5025 170.360906 0.137513 0.008302 6881 
1219673426 29934 115579 7.722256 191 3996 5055 170.500167 0.137490 0.008262 6891 
1219773426 30072 116020 7.716148 191 4031 5077 170.504522 0.138024 0.008146 6901 
1219873426 30180 116467 7.718158 191 4047 5083 170.729689 0.138230 0.008252 6909 
1219973426 30277 116863 7.719589 191 4049 5114 170.993361 0.138337 0.008188 6919 
1220073426 30383 117180 7.713524 191 4074 5147 170.999901 0.138425 0.008150 6926 
1220173426 30432 117406 7.715957 192 4070 5145 171.164366 0.138183 0.008123 6928 
1220273426 30480 117645 7.719488 193 4069 5153 171.417979 0.137982 0.008071 6939 
1220373426 30532 117889 7.722324 193 4076 5151 171.622494 0.137888 0.008039 6946 
1220473426 30579 118136 7.726610 193 4078 5157 171.862847 0.137853 0.008076 6951 
1220573426 30616 118394 7.734126 193 4075 5157 172.259015 0.137566 0.008055 6961 
1220673426 30692 118667 7.732764 193 4097 5167 172.435814 0.137434 0.008107 6969 
1220773426 30762 118983 7.735713 193 4117 5158 172.707431 0.137208 0.008076 6980 
1220873426 30833 119240 7.734570 193 4121 5179 172.813803 0.137300 0.008152 6991 
1220973426 30928 119702 7.740688 194 4123 5206 173.301992 0.136844 0.008100 7009 
1221073426 31051 120077 7.734179 194 4152 5252 173.300570 0.136964 0.008204 7018 
1221173426 31159 120462 7.732084 194 4174 5280 173.493629 0.136868 0.008172 7031 
1221273426 31277 120846 7.727467 195 4199 5297 173.552195 0.136808 0.008120 7039 
1221373426 31363 121193 7.728406 196 4203 5315 173.723687 0.137301 0.008150 7051 
1221473426 31433 121494 7.730347 196 4195 5339 173.881908 0.137473 0.008102 7057 
1221573426 31528 121869 7.730842 197 4208 5352 174.101243 0.137658 0.008040 7071 
1221673426 31695 122438 7.726014 198 4252 5386 174.261871 0.137637 0.007903 7091 
1221773426 31814 122915 7.727101 198 4269 5403 174.571509 0.137341 0.007939 7105 
1221873426 31929 123320 7.724639 198 4289 5432 174.678881 0.137572 0.007902 7114 
1221973426 32034 123677 7.721608 198 4304 5465 174.680090 0.137904 0.007865 7117 
1222073426 32119 124018 7.722407 198 4317 5481 174.879729 0.137898 0.007814 7134 
1222173426 32225 124431 7.722638 198 4318 5521 175.117890 0.137632 0.007755 7147 
1222273426 32352 124846 7.717977 199 4356 5544 175.224097 0.137679 0.007718 7159 
1222373426 32467 125284 7.717621 200 4377 5571 175.476268 0.137515 0.007713 7171 
1222473426 32579 125678 7.715277 200 4418 5571 175.606495 0.137598 0.007684 7183 
1222573426 32659 125946 7.712790 200 4442 5578 175.647080 0.137740 0.007797 7197 
1222673426 32765 126305 7.709751 200 4463 5607 175.714146 0.137899 0.007931 7208 
1222773426 32857 126749 7.715190 200 4464 5632 176.116383 0.137618 0.007868 7219 
1222873426 32979 127182 7.712908 200 4485 5659 176.218321 0.137738 0.007937 7230 
1222973426 33085 127693 7.719087 200 4474 5684 176.683814 0.137514 0.007871 7244 
1223073426 33205 128194 7.721367 200 4489 5715 177.056648 0.137088 0.007790 7263 
1223173426 33282 128554 7.725137 200 4479 5737 177.329487 0.137201 0.007913 7278 
1223273426 33367 128887 7.725417 201 4484 5759 177.479606 0.137180 0.007859 7293 
1223373426 33470 129303 7.726501 201 4501 5765 177.709830 0.137049 0.007874 7308 
1223473426 33600 129803 7.726369 201 4520 5786 177.962976 0.137119 0.007765 7316 
1223573426 33747 130243 7.718790 202 4558 5825 177.884256 0.137147 0.007705 7324 
1223673426 33870 130766 7.721642 202 4544 5879 178.157898 0.137142 0.007649 7336 
1223773426 33966 131107 7.719896 202 4571 5893 178.277689 0.137347 0.007657 7342 
1223873426 34055 131529 7.724504 202 4584 5886 178.622287 0.137283 0.007594 7352 
1223973426 34185 132101 7.728594 203 4586 5911 179.073512 0.136907 0.007543 7369 
1224073426 34292 132512 7.728450 203 4605 5928 179.240989 0.137110 0.007506 7375 
1224173426 34417 133017 7.729727 204 4621 5953 179.578057 0.136619 0.007606 7389 
1224273426 34569 133614 7.730279 204 4641 5986 179.833666 0.136555 0.007581 7406 
1224373426 34660 133921 7.727698 204 4665 5988 179.900173 0.136420 0.007569 7413 
1224473426 34754 134299 7.728549 204 4688 6005 180.170340 0.136208 0.007552 7433 
1224573426 34906 134893 7.728929 204 4704 6025 180.390248 0.136478 0.007548 7447 
1224673426 35031 135360 7.728012 204 4705 6073 180.643487 0.136229 0.007663 7463 
1224773426 35171 135926 7.729436 206 4727 6081 181.020386 0.135816 0.007666 7486 
1224873426 35306 136479 7.731207 206 4743 6111 181.307880 0.135521 0.007753 7505 
1224973426 35389 136837 7.733307 206 4750 6131 181.527876 0.135639 0.007818 7519 
1225073426 35476 137159 7.732495 207 4760 6160 181.602266 0.135728 0.007797 7524 
1225173426 35618 137713 7.732776 209 4775 6198 181.878994 0.135835 0.007713 7545 
1225273426 35741 138142 7.730170 209 4796 6227 182.001791 0.136059 0.007727 7564 
1225373426 35845 138580 7.732180 209 4812 6234 182.286623 0.135869 0.007798 7579 
1225473426 35996 139109 7.729137 209 4840 6285 182.499833 0.135747 0.007777 7595 
1225573426 36076 139458 7.731345 209 4851 6299 182.751192 0.135756 0.007718 7605 
1225673426 36153 139785 7.732968 210 4865 6306 182.984870 0.135593 0.007701 7614 
1225773426 36307 140380 7.732944 211 4883 6340 183.279368 0.135059 0.007898 7632 
1225873426 36427 140826 7.731957 211 4896 6363 183.432948 0.135194 0.007910 7648 
1225973426 36549 141290 7.731538 211 4913 6386 183.604805 0.135080 0.008066 7666 
1226073426 36701 141850 7.730035 211 4925 6427 183.774339 0.135282 0.007991 7685 
1226173426 36814 142327 7.732221 211 4929 6454 184.015864 0.135349 0.007985 7705 
1226273426 36907 142783 7.737448 211 4937 6451 184.399816 0.135346 0.007947 7721 
1226373426 37058 143514 7.745372 211 4943 6475 184.956986 0.135280 0.007936 7742 
1226473426 37242 144206 7.744267 212 4974 6514 185.216476 0.135165 0.007852 7754 
1226573426 37404 144774 7.741097 212 5001 6547 185.350497 0.135205 0.007833 7767 
1226673426 37596 145431 7.736515 213 5031 6597 185.493936 0.135318 0.007775 7787 
1226773426 37719 146002 7.741563 213 5038 6614 185.866698 0.135393 0.007768 7806 
1226873426 37825 146482 7.745248 213 5050 6625 186.169518 0.135287 0.007827 7826 
1226973426 37987 147161 7.747966 215 5069 6664 186.641009 0.135473 0.007887 7857 
1227073426 38170 147827 7.745717 216 5107 6689 186.921771 0.135128 0.008097 7882 
1227173426 38309 148401 7.747579 216 5108 6741 187.268318 0.135085 0.008112 7903 
1227273426 38465 148986 7.746575 216 5134 6776 187.527103 0.135032 0.008200 7934 
1227373426 38603 149468 7.743854 216 5164 6797 187.639769 0.135292 0.008174 7943 
1227473426 38708 149923 7.746357 216 5169 6816 187.934639 0.135308 0.008264 7968 
1227573426 38868 150538 7.746115 217 5188 6839 188.181589 0.135299 0.008268 7999 
1227673426 39046 151229 7.746197 219 5222 6866 188.484096 0.135565 0.008338 8031 
1227773426 39167 151741 7.748411 220 5231 6901 188.823806 0.135136 0.008344 8048 
1227873426 39273 152139 7.747766 221 5239 6936 188.995900 0.135127 0.008366 8059 
1227973426 39382 152553 7.747347 221 5249 6964 189.166827 0.135048 0.008460 8079 
1228073426 39521 153047 7.745098 221 5279 6988 189.301840 0.135159 0.008404 8099 
1228173426 39662 153673 7.749130 221 5286 7021 189.657455 0.135041 0.008353 8116 
1228273426 39851 154410 7.749366 222 5300 7065 189.971594 0.135432 0.008394 8141 
1228373426 40002 155157 7.757462 223 5303 7084 190.524874 0.135393 0.008367 8164 
1228473426 40175 155812 7.756665 223 5323 7132 190.753304 0.135902 0.008373 8189 
1228573426 40291 156362 7.761634 225 5333 7137 191.153459 0.135598 0.008326 8207 
1228673426 40406 156891 7.765728 226 5342 7161 191.514924 0.135616 0.008259 8220 
1228773426 40562 157583 7.769982 228 5347 7204 192.004043 0.135128 0.008435 8240 
1228873426 40753 158325 7.769980 228 5367 7252 192.254951 0.135165 0.008499 8264 
1228973426 40918 159032 7.773205 228 5386 7284 192.719292 0.135037 0.008424 8287 
1229073426 41075 159700 7.776019 229 5404 7303 193.126719 0.134948 0.008349 8303 
1229173426 41194 160172 7.776472 230 5407 7340 193.373550 0.134919 0.008382 8318 
1229273426 41329 160642 7.773815 230 5429 7380 193.538484 0.134996 0.008555 8339 
1229373426 41482 161292 7.776481 230 5455 7404 193.932308 0.134821 0.008495 8356 
1229473426 41686 162102 7.777287 230 5475 7467 194.336084 0.134786 0.008435 8382 
1229573426 41874 162887 7.779863 230 5490 7493 194.710417 0.134492 0.008389 8397 
