Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1197273426 18464 69542 7.532712 120 2068 2865 137.384207 0.139790 0.011707 5489 
1197373426 18499 69682 7.533596 120 2071 2872 137.468296 0.140023 0.011621 5491 
1197473426 18536 69863 7.538088 120 2066 2884 137.694648 0.140258 0.011541 5496 
1197573426 18574 70032 7.540864 120 2070 2901 137.891677 0.140293 0.011606 5505 
1197673426 18614 70192 7.541850 120 2082 2912 138.063823 0.140287 0.011487 5513 
1197773426 18640 70302 7.543133 120 2090 2916 138.206974 0.140483 0.011458 5517 
1197873426 18673 70447 7.545333 120 2094 2917 138.403577 0.140363 0.011432 5521 
1197973426 18697 70556 7.547307 120 2096 2920 138.520511 0.140457 0.011398 5524 
1198073426 18741 70705 7.545489 120 2103 2931 138.580332 0.140611 0.011323 5527 
1198173426 18790 70865 7.542842 120 2121 2936 138.604151 0.140909 0.011269 5534 
1198273426 18825 71022 7.545498 120 2128 2943 138.847278 0.140493 0.011231 5537 
1198373426 18852 71141 7.547316 121 2133 2947 138.977085 0.140342 0.011210 5540 
1198473426 18873 71235 7.548879 121 2137 2954 139.111853 0.140387 0.011152 5542 
1198573426 18892 71349 7.553356 121 2138 2960 139.338238 0.140216 0.011143 5549 
1198673426 18899 71412 7.557225 121 2138 2957 139.484311 0.140324 0.011132 5551 
1198773426 18923 71513 7.558315 121 2141 2960 139.570681 0.140523 0.011116 5560 
1198873426 18948 71666 7.564492 122 2145 2955 139.848955 0.140177 0.011086 5567 
1198973426 18971 71822 7.571767 123 2139 2954 140.127458 0.140047 0.011142 5571 
1199073426 19008 71956 7.571128 123 2141 2967 140.212016 0.140148 0.011250 5577 
1199173426 19033 72083 7.574528 123 2151 2965 140.407608 0.140259 0.011229 5583 
1199273426 19060 72219 7.578069 123 2150 2977 140.604407 0.140284 0.011196 5586 
1199373426 19093 72336 7.577227 123 2159 2982 140.686220 0.140341 0.011151 5590 
1199473426 19121 72471 7.580252 123 2164 2979 140.882067 0.140119 0.011110 5597 
1199573426 19150 72585 7.580679 123 2170 2986 140.967102 0.140222 0.011147 5601 
1199673426 19188 72694 7.577027 123 2183 2996 140.956014 0.140407 0.011095 5601 
1199773426 19215 72832 7.580744 123 2176 3014 141.144939 0.140587 0.011028 5606 
1199873426 19238 72950 7.583948 123 2177 3012 141.288595 0.140773 0.010962 5608 
1199973426 19263 73074 7.586980 123 2174 3017 141.458028 0.140753 0.010935 5610 
1200073426 19305 73210 7.584564 123 2189 3030 141.540844 0.140553 0.010900 5613 
1200173426 19337 73348 7.586285 123 2187 3042 141.707297 0.140007 0.010903 5621 
1200273426 19364 73456 7.586862 123 2190 3044 141.837637 0.139609 0.010862 5622 
1200373426 19401 73619 7.589196 124 2199 3052 142.058863 0.139601 0.010817 5631 
1200473426 19441 73776 7.589733 124 2208 3057 142.190937 0.139548 0.010771 5634 
1200573426 19478 73920 7.590102 124 2211 3072 142.343875 0.139401 0.010693 5637 
1200673426 19513 74075 7.592374 124 2208 3086 142.534003 0.139464 0.010688 5645 
1200773426 19539 74185 7.593531 125 2209 3095 142.654486 0.139792 0.010655 5650 
1200873426 19557 74300 7.598302 126 2211 3089 142.883162 0.139545 0.010596 5651 
1200973426 19593 74457 7.600367 126 2220 3095 143.069157 0.139529 0.010559 5658 
1201073426 19642 74630 7.599023 126 2222 3113 143.123816 0.139529 0.010621 5663 
1201173426 19682 74780 7.598821 126 2233 3117 143.232293 0.139432 0.010586 5668 
1201273426 19721 74942 7.600223 126 2226 3137 143.368592 0.139511 0.010752 5676 
1201373426 19777 75192 7.603984 127 2224 3153 143.628660 0.139690 0.010742 5683 
1201473426 19809 75346 7.607249 127 2223 3158 143.850775 0.139131 0.010691 5684 
1201573426 19863 75564 7.608518 127 2234 3171 144.023561 0.139295 0.010679 5693 
1201673426 19911 75797 7.613580 127 2240 3172 144.318718 0.139218 0.010637 5701 
1201773426 19955 75949 7.612027 127 2248 3180 144.402506 0.139129 0.010901 5706 
1201873426 19989 76087 7.612887 127 2256 3186 144.520886 0.139584 0.010869 5709 
1201973426 20017 76208 7.614328 127 2261 3192 144.626168 0.139752 0.010819 5714 
1202073426 20044 76301 7.613351 127 2270 3198 144.681401 0.140048 0.010811 5719 
1202173426 20074 76427 7.614526 127 2274 3208 144.797549 0.140165 0.010798 5723 
1202273426 20090 76507 7.616426 127 2274 3216 144.930811 0.140104 0.010775 5724 
1202373426 20130 76662 7.616692 127 2282 3230 145.047789 0.140168 0.010730 5730 
1202473426 20180 76825 7.613974 128 2291 3244 145.118533 0.140249 0.010674 5736 
1202573426 20216 77030 7.620696 128 2289 3241 145.424515 0.140234 0.010812 5746 
1202673426 20247 77156 7.621475 128 2293 3248 145.500173 0.140562 0.010780 5749 
1202773426 20287 77364 7.626953 128 2293 3259 145.813477 0.140209 0.010740 5758 
1202873426 20331 77588 7.632482 128 2295 3260 146.153559 0.139922 0.010667 5762 
1202973426 20377 77815 7.637533 128 2296 3269 146.467880 0.140030 0.010618 5766 
1203073426 20411 77984 7.641370 128 2302 3267 146.658273 0.139995 0.010595 5771 
1203173426 20448 78106 7.639476 128 2314 3269 146.693173 0.140166 0.010541 5775 
1203273426 20473 78236 7.642847 128 2311 3269 146.871392 0.139891 0.010535 5782 
1203373426 20509 78435 7.648837 128 2306 3270 147.135697 0.140140 0.010662 5793 
1203473426 20554 78648 7.652817 128 2304 3286 147.412085 0.140216 0.010604 5800 
1203573426 20598 78843 7.655403 128 2308 3293 147.612875 0.140158 0.010546 5807 
1203673426 20625 78987 7.659345 128 2314 3290 147.817697 0.139980 0.010501 5808 
1203773426 20660 79128 7.660019 128 2319 3298 147.921297 0.139967 0.010459 5810 
1203873426 20679 79233 7.663137 128 2322 3297 148.105131 0.140024 0.010440 5818 
1203973426 20729 79405 7.661248 129 2340 3305 148.238313 0.139976 0.010474 5826 
1204073426 20775 79615 7.664501 129 2346 3309 148.507726 0.140004 0.010441 5835 
1204173426 20833 79844 7.665147 129 2350 3331 148.680843 0.139984 0.010383 5839 
1204273426 20886 80036 7.664081 129 2359 3335 148.782055 0.139739 0.010346 5843 
1204373426 20915 80157 7.665025 129 2363 3337 148.870093 0.139647 0.010488 5851 
1204473426 20945 80324 7.669993 129 2365 3338 149.130389 0.139433 0.010547 5858 
1204573426 20975 80483 7.674184 129 2371 3341 149.364672 0.139405 0.010500 5869 
1204673426 21044 80760 7.675347 129 2377 3358 149.589337 0.139282 0.010454 5876 
1204773426 21098 80977 7.676273 130 2391 3363 149.782918 0.139295 0.010412 5883 
1204873426 21150 81185 7.677069 131 2395 3389 149.994704 0.138982 0.010461 5885 
1204973426 21189 81355 7.678984 131 2400 3396 150.176224 0.138923 0.010411 5891 
1205073426 21230 81490 7.676872 131 2408 3408 150.200094 0.139025 0.010432 5894 
1205173426 21276 81671 7.677289 131 2414 3427 150.336999 0.139342 0.010407 5900 
1205273426 21331 81881 7.677183 131 2423 3441 150.457831 0.139569 0.010388 5907 
1205373426 21381 82087 7.678500 131 2434 3455 150.634863 0.139540 0.010314 5910 
1205473426 21420 82269 7.681513 131 2436 3457 150.836321 0.139409 0.010278 5916 
1205573426 21454 82392 7.680805 131 2441 3463 150.885056 0.139366 0.010525 5920 
1205673426 21470 82470 7.682347 131 2437 3474 150.977643 0.139252 0.010530 5923 
1205773426 21510 82627 7.682659 131 2451 3477 151.091492 0.139500 0.010499 5926 
1205873426 21582 82862 7.678806 132 2473 3485 151.200167 0.139209 0.010535 5941 
1205973426 21613 83043 7.684542 132 2475 3486 151.448665 0.139215 0.010521 5946 
1206073426 21655 83230 7.686908 132 2486 3483 151.647102 0.139201 0.010491 5957 
1206173426 21685 83378 7.689924 133 2481 3488 151.872908 0.138987 0.010479 5965 
1206273426 21712 83505 7.692060 133 2481 3496 152.019897 0.139046 0.010421 5968 
1206373426 21737 83626 7.694346 133 2488 3501 152.176565 0.139054 0.010368 5971 
1206473426 21794 83837 7.693585 133 2505 3509 152.300725 0.138992 0.010326 5975 
1206573426 21833 84027 7.697247 133 2507 3500 152.491366 0.138964 0.010289 5976 
1206673426 21881 84293 7.704675 133 2507 3506 152.839450 0.139313 0.010243 5985 
1206773426 21925 84501 7.708187 133 2511 3514 153.083786 0.139535 0.010166 5992 
1206873426 21969 84660 7.707224 133 2515 3530 153.202695 0.139458 0.010089 6000 
1206973426 22008 84868 7.712468 133 2515 3535 153.504635 0.139192 0.009998 6007 
1207073426 22058 85097 7.715749 133 2521 3548 153.772055 0.139074 0.009923 6015 
1207173426 22132 85375 7.715073 133 2538 3565 153.942346 0.139305 0.009843 6023 
1207273426 22187 85649 7.720647 133 2542 3579 154.282237 0.139250 0.009814 6039 
1207373426 22242 85877 7.722057 133 2549 3585 154.462458 0.139107 0.009761 6043 
1207473426 22288 86024 7.719311 133 2564 3592 154.491206 0.139183 0.009740 6048 
1207573426 22328 86226 7.723576 134 2562 3603 154.727159 0.139187 0.009694 6052 
1207673426 22371 86450 7.728756 134 2566 3618 155.038309 0.139142 0.009639 6058 
1207773426 22425 86683 7.730925 135 2566 3630 155.252620 0.139243 0.009831 6068 
1207873426 22482 86930 7.733298 135 2568 3649 155.504937 0.139149 0.009786 6076 
1207973426 22533 87146 7.734966 135 2576 3658 155.696090 0.138946 0.009752 6081 
1208073426 22555 87260 7.737530 135 2578 3658 155.872755 0.138799 0.009671 6084 
1208173426 22590 87411 7.738911 135 2573 3672 155.988313 0.138762 0.009617 6087 
1208273426 22650 87639 7.738543 135 2582 3688 156.110640 0.138684 0.009554 6091 
1208373426 22693 87896 7.746530 135 2582 3691 156.495924 0.138383 0.009525 6101 
1208473426 22745 88167 7.752649 135 2582 3690 156.801759 0.138421 0.009479 6107 
1208573426 22802 88421 7.755548 135 2594 3687 157.086571 0.138240 0.009640 6117 
1208673426 22828 88538 7.756965 135 2595 3690 157.177063 0.138231 0.009621 6118 
1208773426 22858 88699 7.760871 135 2597 3694 157.377286 0.138217 0.009583 6118 
1208873426 22903 88917 7.764660 135 2612 3686 157.608698 0.138303 0.009554 6128 
1208973426 22956 89152 7.767207 135 2627 3686 157.872016 0.138009 0.009513 6131 
1209073426 23014 89406 7.769705 135 2644 3689 158.143391 0.138129 0.009487 6146 
1209173426 23061 89570 7.768093 136 2653 3693 158.167556 0.138227 0.009443 6148 
1209273426 23090 89711 7.770550 136 2657 3697 158.386661 0.138081 0.009429 6154 
1209373426 23134 89866 7.769171 137 2666 3707 158.470909 0.137900 0.009396 6158 
1209473426 23192 90081 7.768282 137 2673 3715 158.533029 0.138219 0.009432 6163 
1209573426 23255 90309 7.766846 138 2681 3738 158.597721 0.138269 0.009395 6164 
1209673426 23310 90565 7.770485 139 2685 3741 158.861948 0.138271 0.009495 6171 
1209773426 23358 90808 7.775323 140 2686 3764 159.168251 0.138226 0.009453 6176 
1209873426 23383 90990 7.782577 140 2679 3762 159.478253 0.137992 0.009442 6181 
1209973426 23427 91184 7.784522 140 2682 3773 159.668161 0.138160 0.009520 6194 
1210073426 23476 91411 7.787613 140 2693 3769 159.889760 0.138010 0.009486 6199 
1210173426 23532 91623 7.787098 140 2711 3769 159.996515 0.138049 0.009504 6207 
1210273426 23579 91853 7.791085 140 2712 3772 160.276178 0.137964 0.009483 6210 
1210373426 23627 92054 7.792272 140 2717 3791 160.447962 0.138144 0.009440 6216 
1210473426 23672 92229 7.792244 142 2736 3787 160.572913 0.137814 0.009392 6219 
1210573426 23716 92417 7.793641 142 2746 3795 160.729128 0.137920 0.009316 6222 
1210673426 23759 92600 7.794941 142 2752 3807 160.881350 0.137754 0.009291 6226 
1210773426 23812 92817 7.795817 142 2765 3817 161.099026 0.137337 0.009267 6232 
1210873426 23865 93067 7.799455 142 2766 3835 161.363419 0.137054 0.009352 6237 
1210973426 23911 93271 7.801514 142 2774 3838 161.556857 0.137049 0.009248 6244 
1211073426 23960 93431 7.798915 142 2785 3848 161.576127 0.137079 0.009204 6245 
1211173426 23999 93605 7.800742 142 2792 3854 161.760407 0.136971 0.009150 6252 
1211273426 24057 93825 7.800224 142 2802 3865 161.896579 0.136910 0.009116 6258 
1211373426 24104 94039 7.802771 142 2806 3880 162.074262 0.137149 0.009217 6272 
1211473426 24153 94259 7.805159 142 2818 3881 162.235333 0.137261 0.009113 6277 
1211573426 24210 94488 7.805700 142 2824 3901 162.393309 0.137040 0.009180 6283 
1211673426 24241 94663 7.810156 142 2819 3907 162.606988 0.137050 0.009131 6287 
1211773426 24274 94807 7.811403 142 2823 3922 162.773420 0.137088 0.009240 6296 
1211873426 24315 94980 7.812461 142 2821 3935 162.914086 0.137028 0.009210 6304 
1211973426 24366 95172 7.811869 142 2833 3939 163.007716 0.136883 0.009280 6315 
1212073426 24415 95397 7.814622 142 2834 3956 163.196150 0.137094 0.009251 6324 
1212173426 24468 95660 7.819192 142 2837 3973 163.527791 0.137266 0.009186 6331 
1212273426 24520 95823 7.815905 142 2850 3984 163.507341 0.137563 0.009159 6340 
1212373426 24557 95969 7.816020 142 2850 4001 163.599137 0.137493 0.009128 6350 
1212473426 24615 96216 7.817672 143 2858 4019 163.817591 0.137317 0.009221 6360 
1212573426 24668 96438 7.818875 143 2861 4035 164.035755 0.137035 0.009268 6367 
1212673426 24726 96634 7.816388 143 2875 4049 164.117852 0.137019 0.009237 6371 
1212773426 24792 96875 7.815021 143 2884 4067 164.220313 0.136894 0.009177 6374 
1212873426 24844 97083 7.815408 143 2895 4072 164.356545 0.136851 0.009177 6379 
1212973426 24899 97257 7.812121 143 2901 4095 164.366199 0.136786 0.009131 6380 
1213073426 24964 97472 7.809005 143 2915 4107 164.389921 0.136968 0.009123 6386 
1213173426 25020 97684 7.808473 143 2925 4124 164.543006 0.136880 0.009066 6396 
1213273426 25073 97900 7.809197 144 2927 4148 164.703546 0.136631 0.009158 6401 
1213373426 25127 98115 7.809528 144 2935 4158 164.850241 0.136459 0.009122 6404 
1213473426 25165 98274 7.810372 145 2934 4172 164.974528 0.136462 0.009111 6415 
1213573426 25211 98446 7.809766 145 2950 4176 165.037563 0.136527 0.009051 6419 
1213673426 25280 98707 7.809098 147 2963 4200 165.202611 0.136074 0.009020 6426 
1213773426 25330 98961 7.813739 147 2964 4210 165.517015 0.135909 0.008966 6435 
1213873426 25368 99154 7.817250 147 2969 4213 165.764743 0.135763 0.008948 6440 
1213973426 25434 99381 7.814815 148 2983 4229 165.861052 0.135509 0.008899 6447 
1214073426 25486 99565 7.813309 148 2995 4242 165.939418 0.135497 0.008838 6454 
1214173426 25529 99747 7.814407 148 3009 4245 166.132085 0.135465 0.008788 6459 
1214273426 25607 100027 7.812473 148 3034 4253 166.231655 0.135592 0.008706 6462 
1214373426 25679 100301 7.811909 149 3056 4270 166.464582 0.135424 0.008660 6468 
1214473426 25736 100535 7.812791 149 3062 4283 166.696612 0.135296 0.008689 6478 
1214573426 25816 100779 7.807484 149 3082 4305 166.677642 0.135375 0.008649 6485 
1214673426 25890 101002 7.802395 149 3101 4321 166.621939 0.135693 0.008748 6489 
1214773426 25939 101214 7.804002 149 3110 4326 166.812213 0.135556 0.008696 6493 
1214873426 26015 101489 7.802345 149 3125 4344 166.950221 0.135533 0.008736 6504 
1214973426 26087 101778 7.802967 150 3141 4361 167.274428 0.135464 0.008709 6519 
1215073426 26141 102061 7.808500 150 3146 4365 167.599786 0.135301 0.008682 6529 
1215173426 26203 102250 7.804450 150 3161 4374 167.601343 0.135412 0.008737 6531 
1215273426 26235 102383 7.805070 150 3168 4379 167.697122 0.135443 0.008721 6534 
1215373426 26276 102563 7.806592 151 3171 4389 167.868778 0.135236 0.008762 6538 
1215473426 26349 102821 7.804547 151 3194 4405 167.986185 0.135383 0.008801 6550 
1215573426 26439 103129 7.801278 151 3228 4415 168.120050 0.135132 0.008756 6557 
1215673426 26525 103420 7.797926 152 3251 4419 168.149972 0.135390 0.008796 6570 
1215773426 26589 103654 7.796758 152 3259 4439 168.250404 0.135177 0.008718 6571 
1215873426 26630 103845 7.799099 152 3267 4435 168.447691 0.135161 0.008695 6578 
1215973426 26674 104048 7.801455 153 3264 4449 168.680588 0.135417 0.008652 6589 
1216073426 26736 104298 7.802065 154 3278 4441 168.827050 0.135565 0.008590 6597 
1216173426 26823 104647 7.802781 155 3282 4468 169.093166 0.135405 0.008548 6610 
1216273426 26898 104929 7.801993 155 3299 4492 169.207896 0.135542 0.008478 6619 
1216373426 26969 105169 7.799251 155 3323 4488 169.272201 0.135534 0.008412 6623 
1216473426 27008 105369 7.802799 155 3324 4499 169.508368 0.135545 0.008413 6635 
1216573426 27057 105571 7.803600 155 3324 4519 169.703884 0.135391 0.008398 6644 
1216673426 27151 105873 7.798829 156 3354 4543 169.788958 0.135157 0.008462 6649 
1216773426 27253 106211 7.794445 156 3380 4561 169.837229 0.135365 0.008416 6656 
1216873426 27368 106553 7.786685 156 3414 4587 169.748685 0.135671 0.008298 6662 
1216973426 27456 106837 7.782416 156 3437 4603 169.772946 0.136149 0.008231 6667 
1217073426 27521 107068 7.780822 156 3440 4629 169.805966 0.136383 0.008214 6674 
1217173426 27590 107292 7.777601 156 3467 4632 169.891627 0.136259 0.008309 6683 
1217273426 27673 107586 7.775521 156 3485 4657 169.972464 0.136211 0.008400 6699 
1217373426 27772 107929 7.772505 156 3503 4683 170.059340 0.136593 0.008378 6712 
1217473426 27872 108280 7.769805 157 3523 4710 170.169417 0.136650 0.008316 6721 
1217573426 27950 108619 7.772379 157 3526 4723 170.511055 0.136576 0.008270 6734 
1217673426 28030 108891 7.769604 158 3542 4755 170.580307 0.136511 0.008312 6741 
1217773426 28093 109121 7.768554 158 3552 4771 170.663866 0.136552 0.008278 6746 
1217873426 28185 109454 7.766826 158 3561 4794 170.803548 0.136809 0.008279 6761 
1217973426 28303 109845 7.762075 159 3601 4797 170.911988 0.136726 0.008293 6772 
1218073426 28426 110249 7.756913 159 3636 4802 170.963625 0.136658 0.008227 6779 
1218173426 28539 110627 7.752689 159 3658 4828 171.050422 0.136763 0.008156 6791 
1218273426 28592 110888 7.756575 160 3661 4841 171.334849 0.136490 0.008126 6804 
1218373426 28655 111080 7.752923 160 3681 4850 171.378747 0.136414 0.008079 6809 
1218473426 28738 111365 7.750365 160 3698 4879 171.509360 0.136579 0.008138 6821 
1218573426 28852 111725 7.744697 160 3723 4916 171.565853 0.136422 0.008106 6831 
1218673426 28951 112090 7.743429 160 3747 4934 171.704397 0.136696 0.008184 6841 
1218773426 29046 112466 7.743992 161 3755 4970 171.912759 0.136736 0.008189 6854 
1218873426 29138 112765 7.740065 161 3774 4981 171.969662 0.136865 0.008227 6866 
1218973426 29228 113023 7.733885 162 3807 5001 171.949637 0.136971 0.008203 6874 
1219073426 29306 113378 7.737528 162 3829 5000 172.277281 0.136877 0.008139 6886 
1219173426 29435 113821 7.733718 162 3853 5043 172.478002 0.136879 0.008076 6909 
1219273426 29546 114218 7.731537 163 3898 5046 172.655723 0.137245 0.008065 6922 
1219373426 29657 114617 7.729507 163 3922 5070 172.826989 0.137556 0.008025 6930 
1219473426 29758 114972 7.727132 164 3940 5094 172.929968 0.137646 0.007950 6941 
1219573426 29836 115245 7.725231 164 3956 5112 173.029629 0.137764 0.007897 6946 
1219673426 29934 115579 7.722256 164 3961 5146 173.077771 0.137884 0.007986 6954 
1219773426 30072 116020 7.716148 164 3995 5180 173.135741 0.138126 0.007944 6963 
1219873426 30180 116467 7.718158 164 4006 5198 173.498807 0.138038 0.007916 6982 
1219973426 30277 116863 7.719589 165 4016 5224 173.770123 0.138057 0.007879 6998 
1220073426 30383 117180 7.713524 165 4045 5248 173.724056 0.138410 0.007857 7006 
1220173426 30432 117406 7.715957 165 4049 5254 173.882361 0.138475 0.007870 7016 
1220273426 30480 117645 7.719488 165 4048 5267 174.125394 0.138616 0.007977 7026 
1220373426 30532 117889 7.722324 165 4050 5271 174.344098 0.138503 0.007914 7033 
1220473426 30579 118136 7.726610 166 4054 5271 174.604925 0.138165 0.007902 7038 
1220573426 30616 118394 7.734126 166 4039 5282 174.948001 0.138070 0.007898 7047 
1220673426 30692 118667 7.732764 166 4054 5309 175.080607 0.138219 0.007871 7053 
1220773426 30762 118983 7.735713 166 4043 5339 175.303556 0.138383 0.007856 7065 
1220873426 30833 119240 7.734570 166 4050 5359 175.400577 0.138346 0.007829 7069 
1220973426 30928 119702 7.740688 167 4050 5385 175.837494 0.138558 0.007812 7084 
1221073426 31051 120077 7.734179 167 4087 5404 175.822164 0.138698 0.007744 7093 
1221173426 31159 120462 7.732084 167 4111 5429 175.962451 0.138841 0.007679 7102 
1221273426 31277 120846 7.727467 168 4139 5451 176.070595 0.138747 0.007652 7114 
1221373426 31363 121193 7.728406 168 4152 5470 176.273316 0.138762 0.007639 7125 
1221473426 31433 121494 7.730347 168 4162 5481 176.500939 0.138789 0.007678 7139 
1221573426 31528 121869 7.730842 169 4169 5519 176.672545 0.138949 0.007639 7150 
1221673426 31695 122438 7.726014 169 4206 5554 176.858747 0.138808 0.007585 7168 
1221773426 31814 122915 7.727101 170 4223 5565 177.198466 0.138742 0.007560 7197 
1221873426 31929 123320 7.724639 171 4245 5598 177.389270 0.138443 0.007603 7209 
1221973426 32034 123677 7.721608 172 4266 5618 177.502966 0.137885 0.007636 7219 
1222073426 32119 124018 7.722407 172 4273 5636 177.723902 0.137790 0.007596 7243 
1222173426 32225 124431 7.722638 174 4287 5671 177.932971 0.137934 0.007598 7251 
1222273426 32352 124846 7.717977 175 4312 5699 178.055700 0.137775 0.007551 7263 
1222373426 32467 125284 7.717621 175 4329 5715 178.288170 0.137539 0.007600 7282 
1222473426 32579 125678 7.715277 176 4358 5735 178.439793 0.137205 0.007531 7286 
1222573426 32659 125946 7.712790 176 4377 5759 178.488564 0.137411 0.007479 7293 
1222673426 32765 126305 7.709751 176 4392 5794 178.567984 0.137330 0.007519 7306 
1222773426 32857 126749 7.715190 176 4389 5808 179.016891 0.137140 0.007554 7331 
1222873426 32979 127182 7.712908 176 4410 5841 179.177780 0.137043 0.007661 7346 
1222973426 33085 127693 7.719087 176 4412 5865 179.628593 0.136716 0.007609 7357 
1223073426 33205 128194 7.721367 176 4423 5881 179.944526 0.136759 0.007638 7371 
1223173426 33282 128554 7.725137 176 4416 5904 180.196382 0.137009 0.007698 7382 
1223273426 33367 128887 7.725417 176 4435 5913 180.408427 0.136961 0.007668 7391 
1223373426 33470 129303 7.726501 176 4444 5945 180.667822 0.136884 0.007618 7398 
1223473426 33600 129803 7.726369 177 4482 5957 181.002500 0.136425 0.007654 7413 
1223573426 33747 130243 7.718790 177 4523 5985 180.984976 0.136418 0.007650 7429 
1223673426 33870 130766 7.721642 178 4546 5988 181.391497 0.136059 0.007709 7456 
1223773426 33966 131107 7.719896 178 4562 6019 181.530295 0.136067 0.007849 7474 
1223873426 34055 131529 7.724504 178 4569 6030 181.880840 0.136047 0.007816 7489 
1223973426 34185 132101 7.728594 178 4576 6052 182.236419 0.136097 0.007750 7504 
1224073426 34292 132512 7.728450 178 4609 6058 182.476029 0.136163 0.007724 7525 
1224173426 34417 133017 7.729727 178 4619 6083 182.752419 0.136137 0.007707 7543 
1224273426 34569 133614 7.730279 178 4643 6111 183.072464 0.136125 0.007910 7576 
1224373426 34660 133921 7.727698 178 4668 6125 183.156722 0.136187 0.007893 7585 
1224473426 34754 134299 7.728549 178 4682 6143 183.342752 0.136239 0.007951 7598 
1224573426 34906 134893 7.728929 178 4689 6198 183.578926 0.136105 0.007960 7607 
1224673426 35031 135360 7.728012 179 4706 6216 183.730867 0.136330 0.007892 7625 
1224773426 35171 135926 7.729436 180 4724 6244 184.064826 0.136642 0.007928 7657 
1224873426 35306 136479 7.731207 182 4745 6282 184.449329 0.136293 0.007856 7678 
1224973426 35389 136837 7.733307 183 4752 6299 184.694397 0.136162 0.007828 7689 
1225073426 35476 137159 7.732495 185 4770 6309 184.868531 0.136134 0.007897 7706 
1225173426 35618 137713 7.732776 186 4783 6350 185.163176 0.136017 0.007975 7720 
1225273426 35741 138142 7.730170 186 4808 6380 185.302650 0.135766 0.007919 7732 
1225373426 35845 138580 7.732180 187 4816 6395 185.599275 0.135649 0.007879 7740 
1225473426 35996 139109 7.729137 187 4827 6437 185.716024 0.135521 0.007954 7763 
1225573426 36076 139458 7.731345 187 4827 6450 185.905311 0.135658 0.007928 7774 
1225673426 36153 139785 7.732968 187 4843 6454 186.080768 0.135715 0.007865 7781 
1225773426 36307 140380 7.732944 187 4856 6493 186.304900 0.135916 0.007808 7797 
1225873426 36427 140826 7.731957 187 4886 6511 186.512697 0.135744 0.007731 7810 
1225973426 36549 141290 7.731538 187 4905 6532 186.685928 0.136092 0.007711 7828 
1226073426 36701 141850 7.730035 190 4937 6550 186.845917 0.136163 0.007669 7840 
1226173426 36814 142327 7.732221 190 4960 6561 187.122073 0.136146 0.007690 7855 
1226273426 36907 142783 7.737448 190 4970 6578 187.489474 0.136197 0.007721 7869 
1226373426 37058 143514 7.745372 192 4971 6601 188.120784 0.136107 0.007738 7898 
1226473426 37242 144206 7.744267 192 4993 6653 188.392138 0.136214 0.007670 7922 
1226573426 37404 144774 7.741097 192 5013 6697 188.557267 0.136341 0.007667 7948 
1226673426 37596 145431 7.736515 193 5049 6735 188.661134 0.136379 0.007624 7963 
1226773426 37719 146002 7.741563 195 5054 6757 189.094621 0.136347 0.007635 7989 
1226873426 37825 146482 7.745248 195 5058 6783 189.394369 0.136472 0.007643 7998 
1226973426 37987 147161 7.747966 195 5069 6800 189.761866 0.136682 0.007589 8017 
1227073426 38170 147827 7.745717 197 5100 6843 190.056013 0.136525 0.007679 8035 
1227173426 38309 148401 7.747579 197 5120 6859 190.340181 0.136719 0.007600 8050 
1227273426 38465 148986 7.746575 197 5140 6895 190.582712 0.136488 0.007655 8079 
1227373426 38603 149468 7.743854 197 5168 6922 190.742999 0.136399 0.007717 8094 
1227473426 38708 149923 7.746357 197 5186 6928 191.013796 0.136373 0.007704 8112 
1227573426 38868 150538 7.746115 197 5203 6975 191.298600 0.136418 0.007868 8137 
1227673426 39046 151229 7.746197 198 5237 7013 191.630794 0.136360 0.007885 8168 
1227773426 39167 151741 7.748411 199 5249 7040 191.944647 0.136213 0.007888 8179 
1227873426 39273 152139 7.747766 199 5274 7058 192.078986 0.136347 0.007845 8192 
1227973426 39382 152553 7.747347 199 5294 7074 192.225027 0.136505 0.007876 8209 
1228073426 39521 153047 7.745098 199 5327 7098 192.437084 0.136493 0.007885 8231 
1228173426 39662 153673 7.749130 199 5350 7107 192.862589 0.136285 0.007841 8253 
1228273426 39851 154410 7.749366 200 5366 7154 193.283782 0.135936 0.007906 8290 
1228373426 40002 155157 7.757462 202 5364 7167 193.880056 0.135598 0.008105 8322 
1228473426 40175 155812 7.756665 203 5386 7206 194.161294 0.135405 0.008081 8339 
1228573426 40291 156362 7.761634 204 5391 7224 194.597205 0.135203 0.008061 8353 
1228673426 40406 156891 7.765728 205 5404 7226 194.995050 0.134962 0.008058 8369 
1228773426 40562 157583 7.769982 206 5419 7267 195.494453 0.135253 0.008120 8405 
1228873426 40753 158325 7.769980 206 5425 7329 195.691655 0.135688 0.008190 8435 
1228973426 40918 159032 7.773205 206 5434 7350 196.069798 0.136024 0.008222 8466 
1229073426 41075 159700 7.776019 207 5459 7372 196.502447 0.135740 0.008206 8493 
1229173426 41194 160172 7.776472 207 5479 7392 196.740885 0.135625 0.008141 8505 
1229273426 41329 160642 7.773815 209 5500 7418 196.832491 0.135851 0.008192 8516 
1229373426 41482 161292 7.776481 209 5508 7452 197.171544 0.135787 0.008273 8532 
1229473426 41686 162102 7.777287 210 5519 7510 197.426042 0.136046 0.008218 8548 
1229573426 41874 162887 7.779863 210 5544 7530 197.900224 0.135931 0.008160 8576 
