Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1197273426 18464 69542 7.532712 138 2400 3018 149.712197 0.133230 0.011339 5777 
1197373426 18499 69682 7.533596 138 2405 3026 149.862803 0.133382 0.011305 5781 
1197473426 18536 69863 7.538088 138 2402 3040 150.165192 0.133359 0.011294 5790 
1197573426 18574 70032 7.540864 138 2409 3046 150.393023 0.133171 0.011249 5798 
1197673426 18614 70192 7.541850 138 2414 3065 150.553239 0.133392 0.011219 5806 
1197773426 18640 70302 7.543133 138 2421 3067 150.706974 0.133593 0.011185 5811 
1197873426 18673 70447 7.545333 138 2427 3074 150.945643 0.133516 0.011161 5819 
1197973426 18697 70556 7.547307 138 2432 3074 151.113762 0.133587 0.011143 5829 
1198073426 18741 70705 7.545489 138 2442 3089 151.215517 0.133774 0.011068 5838 
1198173426 18790 70865 7.542842 138 2451 3104 151.308781 0.133682 0.011020 5842 
1198273426 18825 71022 7.545498 138 2453 3123 151.554316 0.133415 0.010961 5853 
1198373426 18852 71141 7.547316 138 2458 3128 151.712922 0.133148 0.010918 5853 
1198473426 18873 71235 7.548879 138 2460 3134 151.830658 0.133194 0.010898 5859 
1198573426 18892 71349 7.553356 138 2461 3134 152.033347 0.133163 0.010853 5860 
1198673426 18899 71412 7.557225 139 2459 3134 152.221387 0.133056 0.010841 5864 
1198773426 18923 71513 7.558315 139 2462 3141 152.354595 0.132833 0.010819 5865 
1198873426 18948 71666 7.564492 139 2467 3144 152.689044 0.132407 0.010792 5874 
1198973426 18971 71822 7.571767 139 2462 3152 153.064994 0.132263 0.010758 5879 
1199073426 19008 71956 7.571128 139 2468 3169 153.200547 0.132399 0.010682 5885 
1199173426 19033 72083 7.574528 140 2473 3168 153.409132 0.132262 0.010655 5888 
1199273426 19060 72219 7.578069 140 2471 3178 153.601574 0.132265 0.010627 5894 
1199373426 19093 72336 7.577227 140 2480 3188 153.746713 0.132057 0.010701 5902 
1199473426 19121 72471 7.580252 141 2482 3196 153.980440 0.132181 0.010651 5915 
1199573426 19150 72585 7.580679 141 2490 3203 154.098590 0.132342 0.010586 5920 
1199673426 19188 72694 7.577027 141 2504 3211 154.148843 0.132088 0.010549 5920 
1199773426 19215 72832 7.580744 142 2507 3213 154.375124 0.132057 0.010649 5931 
1199873426 19238 72950 7.583948 143 2508 3215 154.578542 0.131900 0.010613 5938 
1199973426 19263 73074 7.586980 143 2512 3216 154.814203 0.131602 0.010581 5940 
1200073426 19305 73210 7.584564 143 2524 3222 154.875524 0.131395 0.010639 5947 
1200173426 19337 73348 7.586285 143 2529 3231 155.058385 0.131512 0.010570 5949 
1200273426 19364 73456 7.586862 144 2527 3250 155.159265 0.131405 0.010727 5955 
1200373426 19401 73619 7.589196 144 2533 3259 155.390238 0.131429 0.010677 5962 
1200473426 19441 73776 7.589733 144 2542 3266 155.594362 0.131281 0.010674 5971 
1200573426 19478 73920 7.590102 145 2548 3282 155.732108 0.131316 0.010635 5977 
1200673426 19513 74075 7.592374 145 2548 3291 155.934095 0.131352 0.010573 5984 
1200773426 19539 74185 7.593531 145 2553 3296 156.049133 0.131449 0.010547 5986 
1200873426 19557 74300 7.598302 146 2554 3300 156.342588 0.131015 0.010526 5992 
1200973426 19593 74457 7.600367 146 2564 3303 156.592048 0.130628 0.010592 6000 
1201073426 19642 74630 7.599023 146 2576 3323 156.762142 0.130582 0.010673 6009 
1201173426 19682 74780 7.598821 146 2588 3325 156.899400 0.130420 0.010634 6016 
1201273426 19721 74942 7.600223 146 2596 3337 157.071244 0.130484 0.010587 6019 
1201373426 19777 75192 7.603984 147 2600 3350 157.414269 0.130676 0.010489 6029 
1201473426 19809 75346 7.607249 148 2606 3359 157.646120 0.130530 0.010453 6034 
1201573426 19863 75564 7.608518 148 2621 3364 157.943211 0.130577 0.010372 6049 
1201673426 19911 75797 7.613580 148 2625 3378 158.325750 0.130272 0.010320 6065 
1201773426 19955 75949 7.612027 148 2644 3379 158.498622 0.130201 0.010306 6072 
1201873426 19989 76087 7.612887 149 2652 3396 158.704888 0.130061 0.010300 6077 
1201973426 20017 76208 7.614328 149 2658 3401 158.893241 0.130227 0.010277 6080 
1202073426 20044 76301 7.613351 149 2675 3401 158.975753 0.130288 0.010258 6082 
1202173426 20074 76427 7.614526 149 2686 3404 159.144266 0.130353 0.010228 6088 
1202273426 20090 76507 7.616426 150 2685 3410 159.273469 0.130162 0.010330 6093 
1202373426 20130 76662 7.616692 151 2687 3422 159.415400 0.129934 0.010355 6100 
1202473426 20180 76825 7.613974 151 2697 3434 159.539049 0.130061 0.010571 6120 
1202573426 20216 77030 7.620696 151 2695 3437 159.900277 0.130019 0.010603 6126 
1202673426 20247 77156 7.621475 151 2708 3436 160.108954 0.129747 0.010575 6130 
1202773426 20287 77364 7.626953 151 2706 3452 160.462562 0.129717 0.010543 6140 
1202873426 20331 77588 7.632482 153 2713 3457 160.907383 0.129270 0.010512 6155 
1202973426 20377 77815 7.637533 153 2721 3465 161.362909 0.128943 0.010610 6164 
1203073426 20411 77984 7.641370 153 2724 3467 161.642154 0.128953 0.010575 6175 
1203173426 20448 78106 7.639476 153 2740 3469 161.726330 0.128947 0.010625 6183 
1203273426 20473 78236 7.642847 153 2740 3482 161.978313 0.129073 0.010600 6193 
1203373426 20509 78435 7.648837 154 2741 3486 162.391828 0.129014 0.010554 6202 
1203473426 20554 78648 7.652817 154 2744 3494 162.751581 0.128801 0.010547 6213 
1203573426 20598 78843 7.655403 154 2748 3514 163.089523 0.128402 0.010473 6219 
1203673426 20625 78987 7.659345 155 2754 3519 163.358933 0.128162 0.010431 6223 
1203773426 20660 79128 7.660019 155 2754 3533 163.560503 0.128104 0.010423 6229 
1203873426 20679 79233 7.663137 155 2757 3531 163.756855 0.127863 0.010407 6233 
1203973426 20729 79405 7.661248 155 2778 3530 163.894930 0.127855 0.010362 6239 
1204073426 20775 79615 7.664501 155 2786 3543 164.240770 0.127749 0.010401 6248 
1204173426 20833 79844 7.665147 156 2805 3538 164.456487 0.127849 0.010430 6261 
1204273426 20886 80036 7.664081 156 2819 3552 164.543905 0.128001 0.010371 6265 
1204373426 20915 80157 7.665025 156 2827 3560 164.684389 0.128098 0.010352 6268 
1204473426 20945 80324 7.669993 156 2834 3555 164.997470 0.127734 0.010321 6273 
1204573426 20975 80483 7.674184 156 2840 3558 165.337497 0.127691 0.010275 6281 
1204673426 21044 80760 7.675347 156 2858 3562 165.585250 0.127829 0.010213 6296 
1204773426 21098 80977 7.676273 156 2872 3573 165.795526 0.128030 0.010377 6307 
1204873426 21150 81185 7.677069 157 2880 3590 166.063357 0.127989 0.010442 6313 
1204973426 21189 81355 7.678984 157 2889 3597 166.311766 0.127824 0.010364 6324 
1205073426 21230 81490 7.676872 157 2904 3603 166.310504 0.128029 0.010325 6326 
1205173426 21276 81671 7.677289 158 2909 3621 166.515510 0.127879 0.010384 6337 
1205273426 21331 81881 7.677183 159 2924 3636 166.712765 0.128032 0.010350 6351 
1205373426 21381 82087 7.678500 159 2930 3641 166.893223 0.128058 0.010297 6356 
1205473426 21420 82269 7.681513 159 2931 3658 167.189076 0.128093 0.010371 6366 
1205573426 21454 82392 7.680805 159 2939 3665 167.301669 0.128003 0.010365 6372 
1205673426 21470 82470 7.682347 159 2940 3670 167.433908 0.127837 0.010343 6374 
1205773426 21510 82627 7.682659 160 2951 3681 167.580381 0.127696 0.010317 6378 
1205873426 21582 82862 7.678806 160 2959 3712 167.663145 0.127665 0.010260 6385 
1205973426 21613 83043 7.684542 161 2956 3724 167.982511 0.127573 0.010216 6386 
1206073426 21655 83230 7.686908 162 2963 3728 168.214177 0.127329 0.010176 6394 
1206173426 21685 83378 7.689924 162 2968 3733 168.481254 0.127251 0.010151 6399 
1206273426 21712 83505 7.692060 162 2969 3740 168.640199 0.127328 0.010092 6404 
1206373426 21737 83626 7.694346 162 2970 3740 168.833418 0.127060 0.010174 6409 
1206473426 21794 83837 7.693585 162 2976 3764 169.037166 0.127038 0.010098 6418 
1206573426 21833 84027 7.697247 163 2983 3780 169.344021 0.126834 0.010027 6423 
1206673426 21881 84293 7.704675 163 2983 3791 169.784745 0.126698 0.010076 6442 
1206773426 21925 84501 7.708187 163 2988 3797 170.052269 0.126891 0.010058 6454 
1206873426 21969 84660 7.707224 163 3001 3802 170.173972 0.127039 0.010037 6463 
1206973426 22008 84868 7.712468 163 2994 3811 170.501272 0.127018 0.009975 6474 
1207073426 22058 85097 7.715749 164 2995 3824 170.790371 0.126695 0.009948 6483 
1207173426 22132 85375 7.715073 164 3015 3823 171.031177 0.126516 0.009929 6493 
1207273426 22187 85649 7.720647 165 3017 3836 171.540632 0.125897 0.010028 6512 
1207373426 22242 85877 7.722057 165 3026 3841 171.814945 0.126004 0.010107 6522 
1207473426 22288 86024 7.719311 166 3033 3865 171.832107 0.126225 0.010099 6531 
1207573426 22328 86226 7.723576 166 3039 3876 172.179506 0.125983 0.010077 6540 
1207673426 22371 86450 7.728756 167 3044 3880 172.564034 0.126274 0.010056 6558 
1207773426 22425 86683 7.730925 168 3046 3901 172.814002 0.126295 0.010117 6569 
1207873426 22482 86930 7.733298 168 3049 3918 173.097411 0.126129 0.010086 6578 
1207973426 22533 87146 7.734966 168 3044 3937 173.290108 0.125991 0.010194 6586 
1208073426 22555 87260 7.737530 168 3040 3946 173.491909 0.125985 0.010176 6596 
1208173426 22590 87411 7.738911 168 3042 3952 173.622753 0.126037 0.010144 6606 
1208273426 22650 87639 7.738543 168 3059 3955 173.842472 0.125839 0.010110 6613 
1208373426 22693 87896 7.746530 169 3059 3966 174.324770 0.125715 0.010097 6630 
1208473426 22745 88167 7.752649 170 3065 3972 174.789800 0.126000 0.009996 6644 
1208573426 22802 88421 7.755548 170 3077 3980 175.183054 0.125797 0.009937 6659 
1208673426 22828 88538 7.756965 170 3080 3988 175.301472 0.125772 0.009917 6662 
1208773426 22858 88699 7.760871 170 3084 3988 175.576603 0.125604 0.009885 6669 
1208873426 22903 88917 7.764660 170 3081 4002 175.862987 0.125601 0.009886 6682 
1208973426 22956 89152 7.767207 170 3093 4007 176.106377 0.125656 0.009928 6691 
1209073426 23014 89406 7.769705 171 3106 4030 176.504997 0.125370 0.009889 6701 
1209173426 23061 89570 7.768093 171 3118 4038 176.601448 0.125442 0.009859 6711 
1209273426 23090 89711 7.770550 171 3118 4040 176.774708 0.125387 0.009815 6717 
1209373426 23134 89866 7.769171 172 3124 4055 176.837296 0.125394 0.009788 6725 
1209473426 23192 90081 7.768282 172 3143 4068 177.046137 0.125380 0.009747 6736 
1209573426 23255 90309 7.766846 173 3161 4076 177.238873 0.125229 0.009733 6750 
1209673426 23310 90565 7.770485 173 3168 4086 177.597598 0.125309 0.009859 6776 
1209773426 23358 90808 7.775323 174 3167 4093 177.957274 0.125296 0.009800 6796 
1209873426 23383 90990 7.782577 175 3161 4100 178.355386 0.125047 0.009773 6801 
1209973426 23427 91184 7.784522 176 3162 4108 178.569087 0.124962 0.009843 6814 
1210073426 23476 91411 7.787613 176 3167 4119 178.908673 0.125227 0.009752 6830 
1210173426 23532 91623 7.787098 176 3175 4131 179.046915 0.125191 0.009822 6843 
1210273426 23579 91853 7.791085 177 3174 4152 179.412104 0.124810 0.009770 6857 
1210373426 23627 92054 7.792272 177 3187 4161 179.679265 0.124786 0.009758 6876 
1210473426 23672 92229 7.792244 177 3193 4171 179.809480 0.124743 0.009737 6879 
1210573426 23716 92417 7.793641 177 3197 4183 180.058695 0.124367 0.009717 6886 
1210673426 23759 92600 7.794941 178 3206 4191 180.268446 0.123970 0.009781 6890 
1210773426 23812 92817 7.795817 178 3212 4203 180.463296 0.123952 0.009722 6896 
1210873426 23865 93067 7.799455 178 3229 4197 180.820951 0.123700 0.009686 6909 
1210973426 23911 93271 7.801514 178 3231 4215 181.073063 0.123550 0.009743 6916 
1211073426 23960 93431 7.798915 178 3246 4227 181.161853 0.123326 0.009724 6922 
1211173426 23999 93605 7.800742 178 3256 4228 181.397308 0.123114 0.009672 6931 
1211273426 24057 93825 7.800224 178 3275 4234 181.569273 0.123385 0.009637 6938 
1211373426 24104 94039 7.802771 178 3283 4241 181.822187 0.123480 0.009732 6951 
1211473426 24153 94259 7.805159 178 3278 4265 182.047530 0.123529 0.009837 6960 
1211573426 24210 94488 7.805700 178 3290 4273 182.227840 0.123325 0.009795 6966 
1211673426 24241 94663 7.810156 178 3292 4270 182.527949 0.123309 0.009750 6975 
1211773426 24274 94807 7.811403 178 3295 4276 182.684930 0.123088 0.009736 6979 
1211873426 24315 94980 7.812461 178 3298 4292 182.829694 0.123279 0.009705 6989 
1211973426 24366 95172 7.811869 178 3312 4301 183.004268 0.123396 0.009770 6996 
1212073426 24415 95397 7.814622 178 3317 4310 183.239320 0.123289 0.009704 7004 
1212173426 24468 95660 7.819192 178 3313 4333 183.676230 0.123274 0.009645 7020 
1212273426 24520 95823 7.815905 178 3330 4349 183.758891 0.123471 0.009720 7031 
1212373426 24557 95969 7.816020 178 3340 4354 183.917172 0.123443 0.009698 7037 
1212473426 24615 96216 7.817672 178 3337 4375 184.141783 0.123919 0.009661 7046 
1212573426 24668 96438 7.818875 178 3346 4388 184.377980 0.123940 0.009602 7055 
1212673426 24726 96634 7.816388 178 3349 4410 184.419397 0.124035 0.009771 7064 
1212773426 24792 96875 7.815021 178 3364 4415 184.544208 0.123994 0.009744 7077 
1212873426 24844 97083 7.815408 178 3375 4428 184.682821 0.124081 0.009685 7082 
1212973426 24899 97257 7.812121 178 3386 4434 184.697217 0.124201 0.009651 7086 
1213073426 24964 97472 7.809005 178 3401 4447 184.754767 0.124208 0.009620 7093 
1213173426 25020 97684 7.808473 179 3413 4454 184.903997 0.124267 0.009560 7101 
1213273426 25073 97900 7.809197 180 3417 4465 185.085231 0.124194 0.009588 7113 
1213373426 25127 98115 7.809528 181 3422 4477 185.204362 0.124608 0.009513 7123 
1213473426 25165 98274 7.810372 181 3437 4468 185.349573 0.124779 0.009470 7135 
1213573426 25211 98446 7.809766 181 3446 4477 185.479354 0.124663 0.009437 7140 
1213673426 25280 98707 7.809098 181 3458 4494 185.723418 0.124444 0.009429 7151 
1213773426 25330 98961 7.813739 182 3457 4511 186.118279 0.124135 0.009466 7160 
1213873426 25368 99154 7.817250 182 3454 4506 186.308026 0.124177 0.009433 7164 
1213973426 25434 99381 7.814815 182 3470 4518 186.391287 0.124404 0.009535 7176 
1214073426 25486 99565 7.813309 183 3472 4525 186.426744 0.124452 0.009477 7183 
1214173426 25529 99747 7.814407 183 3475 4541 186.613263 0.124470 0.009429 7194 
1214273426 25607 100027 7.812473 183 3488 4561 186.706291 0.124737 0.009521 7207 
1214373426 25679 100301 7.811909 183 3493 4570 186.823786 0.124872 0.009519 7212 
1214473426 25736 100535 7.812791 183 3504 4573 187.008160 0.125037 0.009477 7226 
1214573426 25816 100779 7.807484 183 3530 4576 187.004571 0.125240 0.009405 7236 
1214673426 25890 101002 7.802395 184 3552 4593 187.041947 0.125179 0.009533 7250 
1214773426 25939 101214 7.804002 184 3558 4601 187.218705 0.125168 0.009477 7262 
1214873426 26015 101489 7.802345 185 3570 4620 187.401268 0.125001 0.009532 7279 
1214973426 26087 101778 7.802967 185 3585 4633 187.656304 0.125102 0.009496 7293 
1215073426 26141 102061 7.808500 185 3589 4644 188.019969 0.125096 0.009449 7310 
1215173426 26203 102250 7.804450 185 3604 4658 188.104034 0.124817 0.009523 7319 
1215273426 26235 102383 7.805070 186 3605 4671 188.231904 0.124662 0.009492 7324 
1215373426 26276 102563 7.806592 187 3609 4680 188.432486 0.124617 0.009470 7330 
1215473426 26349 102821 7.804547 188 3629 4688 188.554632 0.124403 0.009498 7341 
1215573426 26439 103129 7.801278 188 3638 4718 188.602822 0.124517 0.009576 7356 
1215673426 26525 103420 7.797926 188 3660 4738 188.742997 0.124579 0.009511 7364 
1215773426 26589 103654 7.796758 188 3666 4759 188.862688 0.124555 0.009471 7369 
1215873426 26630 103845 7.799099 189 3672 4758 189.096583 0.124396 0.009556 7380 
1215973426 26674 104048 7.801455 189 3676 4769 189.344005 0.124219 0.009485 7386 
1216073426 26736 104298 7.802065 189 3689 4770 189.488555 0.124519 0.009432 7398 
1216173426 26823 104647 7.802781 189 3689 4791 189.728218 0.124722 0.009391 7414 
1216273426 26898 104929 7.801993 189 3697 4819 189.909213 0.124871 0.009458 7427 
1216373426 26969 105169 7.799251 189 3705 4848 190.010456 0.124926 0.009471 7435 
1216473426 27008 105369 7.802799 189 3708 4848 190.259701 0.124996 0.009442 7443 
1216573426 27057 105571 7.803600 189 3709 4858 190.442030 0.125041 0.009509 7456 
1216673426 27151 105873 7.798829 189 3734 4879 190.486538 0.125190 0.009550 7477 
1216773426 27253 106211 7.794445 189 3758 4895 190.554067 0.125647 0.009568 7496 
1216873426 27368 106553 7.786685 190 3792 4917 190.562628 0.125621 0.009736 7512 
1216973426 27456 106837 7.782416 190 3809 4945 190.641536 0.125565 0.009714 7523 
1217073426 27521 107068 7.780822 191 3808 4968 190.761019 0.125285 0.009645 7530 
1217173426 27590 107292 7.777601 191 3815 4990 190.708445 0.125632 0.009734 7542 
1217273426 27673 107586 7.775521 191 3829 5018 190.786181 0.125804 0.009653 7555 
1217373426 27772 107929 7.772505 191 3841 5053 190.913726 0.125857 0.009608 7572 
1217473426 27872 108280 7.769805 192 3863 5076 191.047072 0.125784 0.009567 7581 
1217573426 27950 108619 7.772379 192 3866 5099 191.361717 0.125800 0.009569 7607 
1217673426 28030 108891 7.769604 192 3875 5117 191.408776 0.125762 0.009498 7610 
1217773426 28093 109121 7.768554 193 3889 5128 191.519809 0.125829 0.009541 7623 
1217873426 28185 109454 7.766826 193 3889 5165 191.643073 0.125941 0.009479 7637 
1217973426 28303 109845 7.762075 193 3913 5194 191.776349 0.125897 0.009445 7653 
1218073426 28426 110249 7.756913 194 3949 5208 191.912686 0.125945 0.009674 7676 
1218173426 28539 110627 7.752689 194 3958 5251 192.097270 0.125768 0.009861 7700 
1218273426 28592 110888 7.756575 194 3957 5256 192.369614 0.125782 0.009840 7712 
1218373426 28655 111080 7.752923 194 3978 5262 192.371733 0.126006 0.009903 7716 
1218473426 28738 111365 7.750365 194 4004 5269 192.458348 0.126163 0.009826 7725 
1218573426 28852 111725 7.744697 194 4040 5287 192.441079 0.126305 0.009843 7740 
1218673426 28951 112090 7.743429 195 4056 5311 192.622569 0.126530 0.009926 7753 
1218773426 29046 112466 7.743992 195 4066 5332 192.883977 0.126946 0.009858 7778 
1218873426 29138 112765 7.740065 195 4085 5347 192.931155 0.126986 0.009822 7787 
1218973426 29228 113023 7.733885 195 4111 5371 192.905159 0.127344 0.009751 7796 
1219073426 29306 113378 7.737528 195 4103 5388 193.176346 0.127606 0.009682 7812 
1219173426 29435 113821 7.733718 195 4136 5397 193.322235 0.127630 0.009814 7835 
1219273426 29546 114218 7.731537 195 4147 5427 193.441143 0.127884 0.009858 7864 
1219373426 29657 114617 7.729507 195 4153 5460 193.631453 0.127794 0.009828 7885 
1219473426 29758 114972 7.727132 195 4167 5477 193.677868 0.128038 0.009767 7898 
1219573426 29836 115245 7.725231 195 4177 5495 193.801984 0.128064 0.009706 7909 
1219673426 29934 115579 7.722256 195 4183 5523 193.856150 0.128268 0.009643 7922 
1219773426 30072 116020 7.716148 195 4213 5553 193.915669 0.128286 0.009656 7937 
1219873426 30180 116467 7.718158 196 4228 5558 194.279125 0.128032 0.009572 7954 
1219973426 30277 116863 7.719589 196 4231 5574 194.591934 0.128096 0.009525 7971 
1220073426 30383 117180 7.713524 196 4256 5592 194.541421 0.128515 0.009480 7985 
1220173426 30432 117406 7.715957 196 4254 5603 194.719834 0.128500 0.009524 7994 
1220273426 30480 117645 7.719488 196 4245 5624 194.926050 0.128431 0.009497 7998 
1220373426 30532 117889 7.722324 196 4239 5641 195.084239 0.128541 0.009451 8008 
1220473426 30579 118136 7.726610 197 4243 5636 195.356813 0.128384 0.009430 8027 
1220573426 30616 118394 7.734126 197 4232 5629 195.711458 0.128456 0.009375 8036 
1220673426 30692 118667 7.732764 197 4240 5643 195.748273 0.128587 0.009437 8051 
1220773426 30762 118983 7.735713 197 4244 5649 195.940641 0.128664 0.009443 8059 
1220873426 30833 119240 7.734570 198 4248 5676 196.028087 0.128693 0.009410 8066 
1220973426 30928 119702 7.740688 198 4247 5692 196.519659 0.128679 0.009355 8088 
1221073426 31051 120077 7.734179 199 4276 5696 196.428778 0.128874 0.009264 8098 
1221173426 31159 120462 7.732084 199 4287 5721 196.523573 0.128982 0.009213 8112 
1221273426 31277 120846 7.727467 199 4311 5749 196.494101 0.129232 0.009224 8119 
1221373426 31363 121193 7.728406 199 4324 5762 196.616523 0.129452 0.009166 8129 
1221473426 31433 121494 7.730347 199 4323 5779 196.821621 0.129325 0.009143 8139 
1221573426 31528 121869 7.730842 199 4342 5780 197.017508 0.129317 0.009083 8154 
1221673426 31695 122438 7.726014 199 4386 5801 197.121060 0.129566 0.009065 8182 
1221773426 31814 122915 7.727101 199 4384 5824 197.359590 0.129495 0.009152 8197 
1221873426 31929 123320 7.724639 199 4398 5870 197.449090 0.129533 0.009178 8213 
1221973426 32034 123677 7.721608 199 4421 5892 197.524693 0.129596 0.009200 8230 
1222073426 32119 124018 7.722407 200 4436 5905 197.666739 0.129640 0.009163 8237 
1222173426 32225 124431 7.722638 200 4445 5940 197.857254 0.129587 0.009077 8254 
1222273426 32352 124846 7.717977 200 4474 5952 197.877040 0.129560 0.009120 8262 
1222373426 32467 125284 7.717621 200 4488 5970 198.045831 0.129653 0.009073 8283 
1222473426 32579 125678 7.715277 200 4502 5998 198.087848 0.129907 0.008971 8297 
1222573426 32659 125946 7.712790 200 4525 6009 198.122233 0.129932 0.008942 8303 
1222673426 32765 126305 7.709751 201 4556 6021 198.159072 0.130231 0.008988 8317 
1222773426 32857 126749 7.715190 202 4556 6027 198.530176 0.130244 0.009012 8336 
1222873426 32979 127182 7.712908 204 4563 6074 198.623124 0.130363 0.009073 8354 
1222973426 33085 127693 7.719087 204 4539 6125 199.039504 0.130341 0.009026 8370 
1223073426 33205 128194 7.721367 204 4551 6143 199.348351 0.130436 0.009020 8388 
1223173426 33282 128554 7.725137 204 4542 6148 199.587705 0.130461 0.008956 8398 
1223273426 33367 128887 7.725417 204 4540 6174 199.728654 0.130639 0.008919 8411 
1223373426 33470 129303 7.726501 205 4548 6180 199.906304 0.130762 0.008988 8430 
1223473426 33600 129803 7.726369 206 4569 6206 200.156488 0.131241 0.008926 8445 
1223573426 33747 130243 7.718790 207 4593 6247 200.089015 0.131581 0.008911 8461 
1223673426 33870 130766 7.721642 207 4596 6265 200.459640 0.131344 0.008838 8477 
1223773426 33966 131107 7.719896 207 4612 6288 200.563151 0.131316 0.008862 8495 
1223873426 34055 131529 7.724504 207 4610 6292 200.891029 0.131292 0.008878 8514 
1223973426 34185 132101 7.728594 208 4609 6319 201.337312 0.131067 0.008905 8542 
1224073426 34292 132512 7.728450 208 4617 6348 201.500175 0.131172 0.008984 8559 
1224173426 34417 133017 7.729727 210 4625 6365 201.793358 0.131122 0.008968 8582 
1224273426 34569 133614 7.730279 211 4638 6400 202.101594 0.130978 0.008897 8614 
1224373426 34660 133921 7.727698 211 4659 6404 202.112926 0.131020 0.008847 8621 
1224473426 34754 134299 7.728549 212 4670 6421 202.298153 0.131042 0.008869 8637 
1224573426 34906 134893 7.728929 214 4662 6473 202.598522 0.131093 0.008974 8672 
1224673426 35031 135360 7.728012 214 4680 6489 202.705432 0.131231 0.008876 8682 
1224773426 35171 135926 7.729436 214 4684 6522 203.057292 0.130894 0.008768 8701 
1224873426 35306 136479 7.731207 215 4701 6549 203.383221 0.130684 0.008718 8727 
1224973426 35389 136837 7.733307 215 4701 6566 203.595920 0.130978 0.008711 8755 
1225073426 35476 137159 7.732495 215 4722 6579 203.753298 0.130960 0.008658 8762 
1225173426 35618 137713 7.732776 217 4738 6603 204.030322 0.131046 0.008572 8783 
1225273426 35741 138142 7.730170 217 4774 6604 204.068996 0.131320 0.008663 8794 
1225373426 35845 138580 7.732180 217 4787 6609 204.372269 0.131326 0.008696 8818 
1225473426 35996 139109 7.729137 217 4814 6620 204.467107 0.131267 0.008717 8839 
1225573426 36076 139458 7.731345 218 4821 6633 204.753465 0.131015 0.008747 8853 
1225673426 36153 139785 7.732968 218 4824 6642 204.942218 0.131167 0.008735 8872 
1225773426 36307 140380 7.732944 218 4846 6655 205.205057 0.131031 0.008676 8898 
1225873426 36427 140826 7.731957 221 4856 6680 205.380075 0.130575 0.008653 8913 
1225973426 36549 141290 7.731538 221 4871 6707 205.552710 0.130639 0.008670 8937 
1226073426 36701 141850 7.730035 221 4877 6744 205.744530 0.130553 0.008684 8967 
1226173426 36814 142327 7.732221 221 4870 6780 205.896996 0.130886 0.008665 8984 
1226273426 36907 142783 7.737448 222 4873 6788 206.235565 0.130852 0.008664 9000 
1226373426 37058 143514 7.745372 223 4860 6798 206.762157 0.130701 0.008605 9036 
1226473426 37242 144206 7.744267 223 4882 6831 206.975995 0.130863 0.008638 9058 
1226573426 37404 144774 7.741097 223 4909 6859 206.985617 0.131294 0.008560 9075 
1226673426 37596 145431 7.736515 223 4933 6896 206.963507 0.131496 0.008478 9089 
1226773426 37719 146002 7.741563 223 4909 6924 207.316896 0.131309 0.008357 9098 
1226873426 37825 146482 7.745248 223 4908 6937 207.593655 0.131168 0.008419 9113 
1226973426 37987 147161 7.747966 225 4936 6930 207.953300 0.130986 0.008435 9138 
1227073426 38170 147827 7.745717 225 4971 6947 208.080849 0.131329 0.008333 9153 
1227173426 38309 148401 7.747579 225 4977 6981 208.382625 0.131421 0.008290 9175 
1227273426 38465 148986 7.746575 225 4986 7011 208.539815 0.131476 0.008223 9196 
1227373426 38603 149468 7.743854 225 5002 7048 208.571769 0.131655 0.008204 9213 
1227473426 38708 149923 7.746357 226 5008 7070 208.827581 0.131430 0.008231 9232 
1227573426 38868 150538 7.746115 226 5030 7092 209.001441 0.131783 0.008122 9257 
1227673426 39046 151229 7.746197 227 5041 7125 209.225273 0.131918 0.008075 9284 
1227773426 39167 151741 7.748411 228 5052 7126 209.472056 0.131777 0.008024 9294 
1227873426 39273 152139 7.747766 228 5072 7142 209.604206 0.131675 0.008042 9305 
1227973426 39382 152553 7.747347 229 5088 7137 209.750851 0.131711 0.007973 9325 
1228073426 39521 153047 7.745098 229 5104 7185 209.841806 0.131840 0.007965 9344 
1228173426 39662 153673 7.749130 229 5087 7213 210.118451 0.132288 0.007903 9369 
1228273426 39851 154410 7.749366 230 5078 7274 210.282954 0.132461 0.007981 9398 
1228373426 40002 155157 7.757462 230 5092 7272 210.914154 0.132420 0.007908 9422 
1228473426 40175 155812 7.756665 232 5107 7286 211.094561 0.132368 0.007911 9442 
1228573426 40291 156362 7.761634 232 5110 7288 211.430146 0.132374 0.007962 9462 
1228673426 40406 156891 7.765728 232 5110 7307 211.729941 0.132493 0.007955 9481 
1228773426 40562 157583 7.769982 232 5114 7329 212.051181 0.132803 0.007957 9505 
1228873426 40753 158325 7.769980 234 5129 7363 212.289500 0.133032 0.007887 9539 
1228973426 40918 159032 7.773205 235 5127 7375 212.621145 0.133282 0.007925 9572 
1229073426 41075 159700 7.776019 235 5132 7405 212.837005 0.133443 0.007882 9594 
1229173426 41194 160172 7.776472 235 5141 7422 213.041559 0.133469 0.007891 9617 
1229273426 41329 160642 7.773815 235 5156 7448 213.118827 0.133589 0.007879 9634 
1229373426 41482 161292 7.776481 235 5171 7458 213.335712 0.133713 0.007770 9658 
1229473426 41686 162102 7.777287 235 5186 7492 213.531881 0.134020 0.007690 9685 
1229573426 41874 162887 7.779863 236 5197 7515 213.840522 0.134303 0.007678 9715 
