Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1197273426 18464 69542 7.532712 126 2007 2854 137.305459 0.143773 0.011452 5511 
1197373426 18499 69682 7.533596 126 2012 2859 137.402454 0.143685 0.011415 5513 
1197473426 18536 69863 7.538088 127 2007 2874 137.656884 0.143600 0.011343 5517 
1197573426 18574 70032 7.540864 127 2013 2880 137.893184 0.143265 0.011325 5526 
1197673426 18614 70192 7.541850 127 2019 2889 138.067261 0.143394 0.011280 5531 
1197773426 18640 70302 7.543133 127 2020 2898 138.162232 0.143298 0.011222 5532 
1197873426 18673 70447 7.545333 127 2027 2900 138.342098 0.143159 0.011185 5535 
1197973426 18697 70556 7.547307 127 2028 2903 138.457507 0.142732 0.011156 5536 
1198073426 18741 70705 7.545489 127 2042 2913 138.553332 0.142778 0.011080 5538 
1198173426 18790 70865 7.542842 127 2052 2929 138.598936 0.142982 0.011027 5541 
1198273426 18825 71022 7.545498 127 2057 2945 138.807437 0.142994 0.010978 5547 
1198373426 18852 71141 7.547316 128 2062 2948 138.960216 0.142767 0.010917 5548 
1198473426 18873 71235 7.548879 128 2064 2952 139.054416 0.142780 0.010916 5552 
1198573426 18892 71349 7.553356 128 2066 2952 139.272073 0.142955 0.010891 5555 
1198673426 18899 71412 7.557225 128 2064 2947 139.401027 0.143026 0.010840 5556 
1198773426 18923 71513 7.558315 129 2068 2950 139.523226 0.143086 0.010789 5564 
1198873426 18948 71666 7.564492 129 2069 2944 139.788790 0.143048 0.010761 5573 
1198973426 18971 71822 7.571767 129 2069 2930 140.099309 0.142863 0.010740 5576 
1199073426 19008 71956 7.571128 129 2080 2927 140.196338 0.142833 0.010891 5583 
1199173426 19033 72083 7.574528 129 2088 2926 140.374192 0.142879 0.010853 5586 
1199273426 19060 72219 7.578069 129 2091 2925 140.601994 0.143018 0.010884 5598 
1199373426 19093 72336 7.577227 129 2095 2936 140.682030 0.143012 0.010825 5603 
1199473426 19121 72471 7.580252 129 2096 2942 140.871712 0.143143 0.010788 5605 
1199573426 19150 72585 7.580679 129 2096 2958 140.952689 0.143221 0.010776 5607 
1199673426 19188 72694 7.577027 130 2105 2959 140.916823 0.143235 0.010897 5611 
1199773426 19215 72832 7.580744 130 2113 2950 141.123185 0.143450 0.011049 5620 
1199873426 19238 72950 7.583948 130 2109 2955 141.243476 0.143626 0.011020 5623 
1199973426 19263 73074 7.586980 130 2110 2961 141.438613 0.143644 0.010984 5625 
1200073426 19305 73210 7.584564 130 2123 2965 141.494121 0.143619 0.011066 5631 
1200173426 19337 73348 7.586285 131 2129 2970 141.624864 0.143534 0.011025 5634 
1200273426 19364 73456 7.586862 131 2140 2971 141.725573 0.143618 0.010960 5638 
1200373426 19401 73619 7.589196 131 2149 2976 141.952374 0.143543 0.011064 5646 
1200473426 19441 73776 7.589733 131 2154 2983 142.055758 0.143765 0.011020 5650 
1200573426 19478 73920 7.590102 131 2161 2995 142.203820 0.143578 0.010975 5651 
1200673426 19513 74075 7.592374 131 2166 3005 142.392559 0.143339 0.010941 5654 
1200773426 19539 74185 7.593531 131 2164 3017 142.490506 0.143395 0.010918 5658 
1200873426 19557 74300 7.598302 132 2162 3008 142.692233 0.143080 0.010891 5658 
1200973426 19593 74457 7.600367 132 2169 3011 142.833563 0.143107 0.010833 5663 
1201073426 19642 74630 7.599023 133 2186 3008 142.962020 0.143171 0.010782 5665 
1201173426 19682 74780 7.598821 134 2199 3015 143.072858 0.143235 0.010860 5670 
1201273426 19721 74942 7.600223 134 2206 3021 143.226408 0.143283 0.010955 5677 
1201373426 19777 75192 7.603984 134 2212 3038 143.518532 0.143071 0.010898 5683 
1201473426 19809 75346 7.607249 134 2222 3040 143.734767 0.143178 0.010852 5688 
1201573426 19863 75564 7.608518 134 2237 3035 143.918643 0.143008 0.010809 5694 
1201673426 19911 75797 7.613580 134 2247 3043 144.201999 0.143048 0.010762 5696 
1201773426 19955 75949 7.612027 134 2263 3046 144.295665 0.142847 0.010853 5703 
1201873426 19989 76087 7.612887 134 2274 3050 144.419531 0.142962 0.010930 5710 
1201973426 20017 76208 7.614328 134 2275 3063 144.535645 0.142862 0.010906 5713 
1202073426 20044 76301 7.613351 134 2286 3065 144.547895 0.142957 0.010873 5715 
1202173426 20074 76427 7.614526 134 2297 3066 144.697918 0.143357 0.010850 5726 
1202273426 20090 76507 7.616426 134 2299 3065 144.753609 0.143655 0.010829 5726 
1202373426 20130 76662 7.616692 134 2307 3068 144.822951 0.143919 0.011014 5733 
1202473426 20180 76825 7.613974 134 2326 3074 144.906046 0.143915 0.010968 5738 
1202573426 20216 77030 7.620696 134 2326 3082 145.205975 0.143880 0.011031 5745 
1202673426 20247 77156 7.621475 134 2335 3089 145.334025 0.143765 0.011043 5750 
1202773426 20287 77364 7.626953 134 2345 3092 145.670331 0.143548 0.010938 5755 
1202873426 20331 77588 7.632482 134 2343 3106 145.937927 0.143510 0.010932 5765 
1202973426 20377 77815 7.637533 134 2346 3099 146.210237 0.143540 0.010912 5771 
1203073426 20411 77984 7.641370 134 2343 3109 146.420362 0.143523 0.011002 5775 
1203173426 20448 78106 7.639476 134 2350 3116 146.521909 0.143084 0.010982 5781 
1203273426 20473 78236 7.642847 134 2350 3116 146.685781 0.143169 0.010936 5790 
1203373426 20509 78435 7.648837 134 2358 3108 146.968160 0.143017 0.010830 5796 
1203473426 20554 78648 7.652817 134 2368 3111 147.249197 0.142975 0.010934 5802 
1203573426 20598 78843 7.655403 134 2375 3114 147.470822 0.142948 0.010889 5809 
1203673426 20625 78987 7.659345 134 2370 3120 147.644509 0.142888 0.011008 5812 
1203773426 20660 79128 7.660019 134 2371 3137 147.746273 0.143233 0.011072 5820 
1203873426 20679 79233 7.663137 134 2374 3137 147.909087 0.143328 0.011054 5826 
1203973426 20729 79405 7.661248 134 2390 3148 148.016981 0.143332 0.010972 5830 
1204073426 20775 79615 7.664501 134 2404 3150 148.222864 0.143495 0.010942 5836 
1204173426 20833 79844 7.665147 134 2413 3164 148.362598 0.143848 0.010836 5840 
1204273426 20886 80036 7.664081 134 2429 3177 148.451977 0.143794 0.010794 5842 
1204373426 20915 80157 7.665025 134 2434 3184 148.595458 0.143651 0.010775 5848 
1204473426 20945 80324 7.669993 134 2426 3191 148.797422 0.143662 0.010751 5851 
1204573426 20975 80483 7.674184 134 2429 3194 149.078045 0.143268 0.010720 5852 
1204673426 21044 80760 7.675347 136 2431 3214 149.329500 0.143255 0.010827 5870 
1204773426 21098 80977 7.676273 136 2438 3222 149.487724 0.143273 0.010758 5873 
1204873426 21150 81185 7.677069 136 2454 3227 149.670165 0.143228 0.010718 5878 
1204973426 21189 81355 7.678984 136 2456 3228 149.765067 0.143445 0.010660 5883 
1205073426 21230 81490 7.676872 136 2470 3237 149.823928 0.143455 0.010609 5886 
1205173426 21276 81671 7.677289 136 2482 3247 149.965595 0.143462 0.010626 5895 
1205273426 21331 81881 7.677183 136 2487 3267 150.122732 0.143237 0.010862 5905 
1205373426 21381 82087 7.678500 136 2504 3264 150.240120 0.143520 0.010780 5913 
1205473426 21420 82269 7.681513 136 2504 3280 150.466200 0.143321 0.010731 5916 
1205573426 21454 82392 7.680805 136 2519 3283 150.511606 0.143614 0.010695 5919 
1205673426 21470 82470 7.682347 136 2522 3284 150.615091 0.143446 0.010625 5925 
1205773426 21510 82627 7.682659 136 2534 3289 150.728498 0.143579 0.010532 5929 
1205873426 21582 82862 7.678806 136 2544 3322 150.805949 0.143395 0.010548 5937 
1205973426 21613 83043 7.684542 136 2533 3331 151.038079 0.143356 0.010658 5945 
1206073426 21655 83230 7.686908 136 2540 3332 151.237959 0.143173 0.010595 5949 
1206173426 21685 83378 7.689924 137 2546 3333 151.482315 0.143104 0.010576 5955 
1206273426 21712 83505 7.692060 137 2550 3337 151.594049 0.143149 0.010548 5957 
1206373426 21737 83626 7.694346 137 2549 3344 151.736210 0.143247 0.010524 5959 
1206473426 21794 83837 7.693585 137 2569 3350 151.871433 0.143097 0.010600 5963 
1206573426 21833 84027 7.697247 138 2571 3358 152.135300 0.143061 0.010501 5970 
1206673426 21881 84293 7.704675 138 2574 3358 152.567981 0.143018 0.010437 5983 
1206773426 21925 84501 7.708187 138 2575 3372 152.807480 0.143070 0.010388 5989 
1206873426 21969 84660 7.707224 138 2582 3391 152.857299 0.143236 0.010358 5992 
1206973426 22008 84868 7.712468 138 2588 3397 153.157216 0.142901 0.010256 5996 
1207073426 22058 85097 7.715749 138 2594 3397 153.417989 0.142873 0.010183 6003 
1207173426 22132 85375 7.715073 138 2612 3415 153.637358 0.143227 0.010093 6017 
1207273426 22187 85649 7.720647 138 2613 3435 154.023527 0.143017 0.010050 6036 
1207373426 22242 85877 7.722057 138 2618 3447 154.241165 0.142991 0.010273 6050 
1207473426 22288 86024 7.719311 138 2635 3457 154.308686 0.143033 0.010242 6055 
1207573426 22328 86226 7.723576 138 2633 3465 154.552938 0.143368 0.010190 6059 
1207673426 22371 86450 7.728756 138 2643 3461 154.861651 0.143340 0.010153 6062 
1207773426 22425 86683 7.730925 140 2655 3477 155.106533 0.143084 0.010122 6071 
1207873426 22482 86930 7.733298 140 2657 3489 155.294814 0.143320 0.010041 6076 
1207973426 22533 87146 7.734966 140 2665 3497 155.457773 0.143586 0.010009 6084 
1208073426 22555 87260 7.737530 140 2663 3498 155.579871 0.143585 0.009996 6087 
1208173426 22590 87411 7.738911 140 2666 3506 155.737760 0.143642 0.009935 6092 
1208273426 22650 87639 7.738543 140 2686 3515 155.858190 0.143830 0.009888 6100 
1208373426 22693 87896 7.746530 140 2685 3521 156.279558 0.143747 0.009840 6113 
1208473426 22745 88167 7.752649 141 2689 3529 156.659046 0.143838 0.009787 6122 
1208573426 22802 88421 7.755548 141 2694 3548 156.958863 0.143661 0.009754 6133 
1208673426 22828 88538 7.756965 141 2695 3555 157.058174 0.143688 0.009713 6134 
1208773426 22858 88699 7.760871 141 2697 3556 157.255315 0.143799 0.009657 6139 
1208873426 22903 88917 7.764660 141 2701 3565 157.512902 0.144067 0.009624 6145 
1208973426 22956 89152 7.767207 141 2712 3567 157.714846 0.144285 0.009590 6157 
1209073426 23014 89406 7.769705 141 2724 3571 157.963240 0.144192 0.009772 6173 
1209173426 23061 89570 7.768093 141 2738 3586 158.045011 0.144228 0.009823 6183 
1209273426 23090 89711 7.770550 142 2731 3599 158.198787 0.144344 0.009823 6192 
1209373426 23134 89866 7.769171 142 2743 3604 158.254171 0.144326 0.009924 6194 
1209473426 23192 90081 7.768282 142 2759 3606 158.361418 0.144287 0.009984 6198 
1209573426 23255 90309 7.766846 142 2775 3611 158.479983 0.144331 0.010032 6206 
1209673426 23310 90565 7.770485 142 2777 3628 158.727242 0.144219 0.010226 6216 
1209773426 23358 90808 7.775323 142 2781 3633 159.046322 0.143998 0.010174 6229 
1209873426 23383 90990 7.782577 143 2775 3635 159.404354 0.143834 0.010123 6244 
1209973426 23427 91184 7.784522 143 2784 3634 159.559995 0.143802 0.010055 6247 
1210073426 23476 91411 7.787613 143 2796 3628 159.782161 0.143805 0.010050 6256 
1210173426 23532 91623 7.787098 143 2799 3645 159.939657 0.143642 0.010081 6263 
1210273426 23579 91853 7.791085 143 2807 3645 160.175156 0.143530 0.010054 6269 
1210373426 23627 92054 7.792272 143 2822 3648 160.344690 0.143438 0.010018 6275 
1210473426 23672 92229 7.792244 144 2837 3649 160.469922 0.143052 0.010078 6278 
1210573426 23716 92417 7.793641 144 2844 3652 160.590487 0.143183 0.010049 6285 
1210673426 23759 92600 7.794941 144 2859 3653 160.768551 0.142976 0.010028 6288 
1210773426 23812 92817 7.795817 144 2852 3680 160.905846 0.143225 0.010099 6298 
1210873426 23865 93067 7.799455 144 2856 3696 161.153321 0.143389 0.010198 6313 
1210973426 23911 93271 7.801514 144 2869 3695 161.325248 0.143522 0.010256 6314 
1211073426 23960 93431 7.798915 144 2880 3706 161.415776 0.142952 0.010289 6320 
1211173426 23999 93605 7.800742 145 2882 3712 161.544064 0.143084 0.010246 6324 
1211273426 24057 93825 7.800224 145 2898 3718 161.710687 0.142971 0.010220 6326 
1211373426 24104 94039 7.802771 145 2909 3728 161.951377 0.142791 0.010196 6333 
1211473426 24153 94259 7.805159 145 2921 3723 162.163127 0.142829 0.010167 6343 
1211573426 24210 94488 7.805700 145 2929 3732 162.335894 0.142877 0.010110 6350 
1211673426 24241 94663 7.810156 146 2918 3751 162.576379 0.142855 0.010076 6357 
1211773426 24274 94807 7.811403 146 2922 3761 162.704952 0.142774 0.009998 6360 
1211873426 24315 94980 7.812461 146 2930 3766 162.840716 0.142938 0.010087 6372 
1211973426 24366 95172 7.811869 146 2930 3795 162.928999 0.142979 0.010133 6379 
1212073426 24415 95397 7.814622 146 2936 3802 163.179767 0.142833 0.010099 6389 
1212173426 24468 95660 7.819192 146 2942 3797 163.453000 0.142911 0.010024 6393 
1212273426 24520 95823 7.815905 147 2955 3814 163.464600 0.142853 0.009994 6398 
1212373426 24557 95969 7.816020 147 2962 3826 163.559067 0.143040 0.009973 6406 
1212473426 24615 96216 7.817672 147 2970 3838 163.776884 0.142826 0.009884 6411 
1212573426 24668 96438 7.818875 147 2981 3841 163.953543 0.142679 0.009857 6416 
1212673426 24726 96634 7.816388 147 2998 3853 163.996198 0.142801 0.009940 6422 
1212773426 24792 96875 7.815021 148 3004 3882 164.144966 0.142747 0.009957 6436 
1212873426 24844 97083 7.815408 148 3014 3888 164.273547 0.142912 0.009990 6440 
1212973426 24899 97257 7.812121 148 3026 3908 164.306920 0.142991 0.009904 6440 
1213073426 24964 97472 7.809005 148 3038 3930 164.351226 0.143102 0.009888 6446 
1213173426 25020 97684 7.808473 148 3053 3942 164.493525 0.143127 0.009839 6453 
1213273426 25073 97900 7.809197 148 3063 3956 164.687353 0.143041 0.009767 6460 
1213373426 25127 98115 7.809528 148 3079 3950 164.864807 0.142665 0.009696 6462 
1213473426 25165 98274 7.810372 148 3089 3956 164.978184 0.142587 0.009676 6470 
1213573426 25211 98446 7.809766 148 3093 3978 165.067709 0.142679 0.009636 6473 
1213673426 25280 98707 7.809098 148 3105 4000 165.188924 0.142776 0.009813 6490 
1213773426 25330 98961 7.813739 148 3103 4009 165.496960 0.142480 0.009759 6497 
1213873426 25368 99154 7.817250 148 3103 4010 165.692368 0.142443 0.009747 6505 
1213973426 25434 99381 7.814815 148 3121 4024 165.799324 0.142431 0.009852 6518 
1214073426 25486 99565 7.813309 149 3125 4047 165.847917 0.142534 0.009825 6524 
1214173426 25529 99747 7.814407 149 3134 4051 165.996396 0.142365 0.009800 6529 
1214273426 25607 100027 7.812473 149 3148 4065 166.140743 0.142400 0.009835 6534 
1214373426 25679 100301 7.811909 149 3159 4074 166.299155 0.142524 0.009781 6539 
1214473426 25736 100535 7.812791 149 3170 4078 166.506683 0.142403 0.009723 6543 
1214573426 25816 100779 7.807484 149 3191 4097 166.463511 0.142405 0.009647 6551 
1214673426 25890 101002 7.802395 149 3217 4105 166.443260 0.142574 0.009610 6561 
1214773426 25939 101214 7.804002 149 3217 4108 166.596091 0.142528 0.009580 6565 
1214873426 26015 101489 7.802345 149 3240 4120 166.727196 0.142877 0.009534 6575 
1214973426 26087 101778 7.802967 149 3253 4129 166.895465 0.142977 0.009442 6579 
1215073426 26141 102061 7.808500 149 3253 4146 167.231016 0.143061 0.009379 6586 
1215173426 26203 102250 7.804450 150 3267 4165 167.268633 0.142930 0.009435 6591 
1215273426 26235 102383 7.805070 150 3274 4168 167.362074 0.143051 0.009413 6593 
1215373426 26276 102563 7.806592 150 3282 4179 167.526336 0.142784 0.009442 6598 
1215473426 26349 102821 7.804547 150 3291 4206 167.590117 0.143113 0.009382 6602 
1215573426 26439 103129 7.801278 150 3312 4236 167.698249 0.143181 0.009330 6607 
1215673426 26525 103420 7.797926 150 3337 4252 167.772667 0.143102 0.009370 6616 
1215773426 26589 103654 7.796758 150 3348 4273 167.895145 0.142941 0.009477 6627 
1215873426 26630 103845 7.799099 150 3353 4281 168.084041 0.142983 0.009449 6630 
1215973426 26674 104048 7.801455 150 3360 4288 168.296244 0.142782 0.009513 6640 
1216073426 26736 104298 7.802065 150 3381 4291 168.478680 0.142763 0.009476 6652 
1216173426 26823 104647 7.802781 150 3392 4313 168.697163 0.142810 0.009551 6666 
1216273426 26898 104929 7.801993 151 3407 4319 168.792773 0.143002 0.009644 6675 
1216373426 26969 105169 7.799251 151 3422 4342 168.856613 0.143261 0.009677 6682 
1216473426 27008 105369 7.802799 151 3416 4347 169.079236 0.143185 0.009627 6685 
1216573426 27057 105571 7.803600 151 3420 4366 169.214030 0.143226 0.009595 6687 
1216673426 27151 105873 7.798829 151 3443 4382 169.225811 0.143272 0.009625 6694 
1216773426 27253 106211 7.794445 152 3478 4406 169.371592 0.143006 0.009858 6715 
1216873426 27368 106553 7.786685 152 3509 4439 169.390821 0.142715 0.009782 6723 
1216973426 27456 106837 7.782416 152 3529 4457 169.407416 0.142834 0.009830 6726 
1217073426 27521 107068 7.780822 153 3531 4480 169.422259 0.142852 0.009763 6732 
1217173426 27590 107292 7.777601 153 3555 4485 169.472345 0.142860 0.009732 6738 
1217273426 27673 107586 7.775521 153 3573 4500 169.594406 0.142730 0.009797 6747 
1217373426 27772 107929 7.772505 154 3582 4528 169.688823 0.142965 0.009752 6762 
1217473426 27872 108280 7.769805 154 3602 4552 169.845723 0.142961 0.009703 6772 
1217573426 27950 108619 7.772379 154 3611 4556 170.086512 0.143152 0.009637 6787 
1217673426 28030 108891 7.769604 154 3630 4577 170.149055 0.143447 0.009604 6798 
1217773426 28093 109121 7.768554 154 3650 4590 170.287047 0.143645 0.009534 6808 
1217873426 28185 109454 7.766826 154 3668 4613 170.358347 0.144023 0.009472 6818 
1217973426 28303 109845 7.762075 155 3703 4628 170.508427 0.144049 0.009611 6834 
1218073426 28426 110249 7.756913 155 3729 4658 170.639415 0.143652 0.009706 6846 
1218173426 28539 110627 7.752689 155 3749 4690 170.686639 0.143929 0.009589 6858 
1218273426 28592 110888 7.756575 155 3749 4709 170.938654 0.144049 0.009546 6866 
1218373426 28655 111080 7.752923 155 3767 4727 170.935544 0.144006 0.009475 6868 
1218473426 28738 111365 7.750365 155 3787 4741 171.009952 0.143987 0.009415 6876 
1218573426 28852 111725 7.744697 155 3807 4779 171.022529 0.143877 0.009339 6890 
1218673426 28951 112090 7.743429 155 3825 4804 171.168526 0.144142 0.009322 6908 
1218773426 29046 112466 7.743992 156 3835 4829 171.377470 0.143959 0.009281 6916 
1218873426 29138 112765 7.740065 156 3858 4848 171.483836 0.143891 0.009277 6921 
1218973426 29228 113023 7.733885 156 3878 4871 171.451485 0.143796 0.009264 6930 
1219073426 29306 113378 7.737528 156 3891 4887 171.738211 0.143728 0.009281 6939 
1219173426 29435 113821 7.733718 156 3918 4934 171.927501 0.143705 0.009204 6949 
1219273426 29546 114218 7.731537 156 3947 4949 172.079199 0.143981 0.009148 6959 
1219373426 29657 114617 7.729507 156 3971 4972 172.235223 0.144118 0.009107 6971 
1219473426 29758 114972 7.727132 156 3978 5015 172.347470 0.144105 0.009045 6983 
1219573426 29836 115245 7.725231 156 3995 5038 172.419292 0.144020 0.009025 6989 
1219673426 29934 115579 7.722256 156 4015 5058 172.521881 0.144192 0.008977 6999 
1219773426 30072 116020 7.716148 157 4057 5082 172.651304 0.143799 0.008927 7016 
1219873426 30180 116467 7.718158 158 4075 5089 172.970908 0.143879 0.008863 7034 
1219973426 30277 116863 7.719589 158 4079 5121 173.224560 0.143887 0.008902 7046 
1220073426 30383 117180 7.713524 158 4101 5147 173.199223 0.143987 0.009012 7054 
1220173426 30432 117406 7.715957 159 4111 5143 173.382755 0.143766 0.009028 7059 
1220273426 30480 117645 7.719488 160 4114 5145 173.606824 0.143534 0.008964 7067 
1220373426 30532 117889 7.722324 160 4125 5146 173.846522 0.143382 0.008995 7074 
1220473426 30579 118136 7.726610 161 4126 5154 174.144217 0.143016 0.008938 7082 
1220573426 30616 118394 7.734126 161 4114 5160 174.484191 0.142950 0.008908 7095 
1220673426 30692 118667 7.732764 162 4131 5168 174.599374 0.142889 0.008961 7107 
1220773426 30762 118983 7.735713 162 4139 5181 174.868409 0.142845 0.008941 7121 
1220873426 30833 119240 7.734570 162 4152 5193 174.978367 0.142929 0.008892 7139 
1220973426 30928 119702 7.740688 163 4159 5206 175.446392 0.142746 0.008820 7152 
1221073426 31051 120077 7.734179 163 4179 5238 175.399375 0.142871 0.008758 7163 
1221173426 31159 120462 7.732084 163 4195 5257 175.491447 0.143149 0.008711 7172 
1221273426 31277 120846 7.727467 163 4220 5289 175.569268 0.143114 0.008657 7185 
1221373426 31363 121193 7.728406 163 4232 5313 175.748302 0.143104 0.008558 7192 
1221473426 31433 121494 7.730347 164 4231 5338 175.927592 0.142954 0.008520 7194 
1221573426 31528 121869 7.730842 165 4239 5362 176.157955 0.142718 0.008576 7206 
1221673426 31695 122438 7.726014 165 4271 5409 176.288752 0.142658 0.008463 7222 
1221773426 31814 122915 7.727101 166 4272 5448 176.588232 0.142497 0.008656 7234 
1221873426 31929 123320 7.724639 167 4302 5458 176.725171 0.142488 0.008756 7253 
1221973426 32034 123677 7.721608 167 4319 5487 176.827184 0.142588 0.008766 7269 
1222073426 32119 124018 7.722407 168 4327 5499 177.040319 0.142521 0.008710 7288 
1222173426 32225 124431 7.722638 169 4341 5517 177.305943 0.142378 0.008704 7304 
1222273426 32352 124846 7.717977 169 4365 5551 177.368509 0.142420 0.008627 7312 
1222373426 32467 125284 7.717621 169 4379 5567 177.546740 0.142427 0.008657 7323 
1222473426 32579 125678 7.715277 169 4395 5597 177.648976 0.142412 0.008651 7333 
1222573426 32659 125946 7.712790 169 4412 5616 177.696929 0.142510 0.008675 7342 
1222673426 32765 126305 7.709751 169 4431 5634 177.786418 0.142460 0.008594 7348 
1222773426 32857 126749 7.715190 169 4435 5660 178.217305 0.142326 0.008686 7364 
1222873426 32979 127182 7.712908 169 4461 5693 178.361139 0.142220 0.008736 7375 
1222973426 33085 127693 7.719087 169 4451 5721 178.778359 0.142261 0.008795 7397 
1223073426 33205 128194 7.721367 171 4468 5737 179.170306 0.141794 0.008801 7421 
1223173426 33282 128554 7.725137 172 4471 5740 179.410973 0.141882 0.008736 7431 
1223273426 33367 128887 7.725417 173 4481 5748 179.558366 0.141830 0.008761 7438 
1223373426 33470 129303 7.726501 174 4488 5771 179.806274 0.141484 0.008711 7452 
1223473426 33600 129803 7.726369 175 4513 5794 180.100595 0.141280 0.008649 7471 
1223573426 33747 130243 7.718790 175 4557 5842 180.081667 0.141389 0.008589 7485 
1223673426 33870 130766 7.721642 175 4568 5868 180.446177 0.141064 0.008540 7496 
1223773426 33966 131107 7.719896 175 4593 5886 180.516399 0.141371 0.008580 7514 
1223873426 34055 131529 7.724504 175 4594 5909 180.908002 0.141200 0.008545 7531 
1223973426 34185 132101 7.728594 175 4599 5923 181.217142 0.141154 0.008453 7546 
1224073426 34292 132512 7.728450 175 4615 5941 181.364050 0.141347 0.008401 7553 
1224173426 34417 133017 7.729727 175 4622 5967 181.636284 0.141425 0.008347 7574 
1224273426 34569 133614 7.730279 175 4635 6006 181.893488 0.141567 0.008312 7592 
1224373426 34660 133921 7.727698 175 4656 6030 181.943797 0.141618 0.008409 7603 
1224473426 34754 134299 7.728549 175 4671 6038 182.127870 0.141893 0.008395 7619 
1224573426 34906 134893 7.728929 176 4686 6072 182.390878 0.141725 0.008476 7634 
1224673426 35031 135360 7.728012 176 4714 6094 182.555736 0.141946 0.008526 7648 
1224773426 35171 135926 7.729436 176 4736 6129 182.896932 0.141821 0.008461 7661 
1224873426 35306 136479 7.731207 177 4745 6171 183.224268 0.142029 0.008413 7682 
1224973426 35389 136837 7.733307 177 4751 6188 183.415638 0.142136 0.008454 7693 
1225073426 35476 137159 7.732495 178 4768 6203 183.529823 0.141982 0.008635 7708 
1225173426 35618 137713 7.732776 178 4801 6187 183.768151 0.142314 0.008642 7728 
1225273426 35741 138142 7.730170 178 4831 6202 183.907781 0.142233 0.008606 7739 
1225373426 35845 138580 7.732180 178 4832 6223 184.145739 0.142086 0.008569 7745 
1225473426 35996 139109 7.729137 178 4867 6238 184.302367 0.142155 0.008542 7761 
1225573426 36076 139458 7.731345 178 4876 6256 184.536811 0.142181 0.008487 7772 
1225673426 36153 139785 7.732968 178 4881 6274 184.732221 0.141975 0.008432 7782 
1225773426 36307 140380 7.732944 178 4903 6305 185.013138 0.141988 0.008326 7792 
1225873426 36427 140826 7.731957 178 4923 6337 185.189502 0.142052 0.008271 7810 
1225973426 36549 141290 7.731538 178 4933 6355 185.317355 0.142305 0.008209 7820 
1226073426 36701 141850 7.730035 179 4951 6385 185.520885 0.142486 0.008151 7836 
1226173426 36814 142327 7.732221 179 4981 6391 185.830608 0.142179 0.008104 7846 
1226273426 36907 142783 7.737448 179 4979 6402 186.191129 0.141922 0.008069 7860 
1226373426 37058 143514 7.745372 179 4979 6423 186.807113 0.141714 0.007998 7887 
1226473426 37242 144206 7.744267 179 5001 6486 187.059879 0.141783 0.008111 7919 
1226573426 37404 144774 7.741097 179 5026 6518 187.209657 0.141819 0.008060 7931 
1226673426 37596 145431 7.736515 179 5072 6559 187.365518 0.141790 0.008181 7954 
1226773426 37719 146002 7.741563 179 5081 6587 187.743843 0.141902 0.008300 7972 
1226873426 37825 146482 7.745248 179 5099 6592 188.084283 0.141746 0.008342 7990 
1226973426 37987 147161 7.747966 180 5112 6615 188.422776 0.141804 0.008370 8013 
1227073426 38170 147827 7.745717 181 5136 6675 188.645533 0.141696 0.008359 8032 
1227173426 38309 148401 7.747579 181 5140 6708 188.957321 0.141460 0.008425 8050 
1227273426 38465 148986 7.746575 182 5150 6767 189.144261 0.141171 0.008398 8066 
1227373426 38603 149468 7.743854 182 5171 6803 189.286636 0.141276 0.008344 8079 
1227473426 38708 149923 7.746357 183 5182 6809 189.601529 0.141118 0.008295 8095 
1227573426 38868 150538 7.746115 184 5199 6857 189.855923 0.141019 0.008218 8110 
1227673426 39046 151229 7.746197 185 5217 6883 190.156533 0.140986 0.008251 8138 
1227773426 39167 151741 7.748411 185 5236 6900 190.505783 0.140451 0.008187 8152 
1227873426 39273 152139 7.747766 186 5261 6910 190.671148 0.140461 0.008181 8169 
1227973426 39382 152553 7.747347 186 5278 6930 190.845869 0.140402 0.008155 8177 
1228073426 39521 153047 7.745098 186 5302 6951 190.991119 0.140374 0.008136 8194 
1228173426 39662 153673 7.749130 187 5320 6943 191.366547 0.140361 0.008165 8214 
1228273426 39851 154410 7.749366 189 5326 6981 191.643924 0.140217 0.008191 8230 
1228373426 40002 155157 7.757462 189 5327 6998 192.294835 0.139736 0.008156 8253 
1228473426 40175 155812 7.756665 190 5371 7021 192.524107 0.139749 0.008109 8270 
1228573426 40291 156362 7.761634 191 5381 7042 192.926063 0.139729 0.008112 8291 
1228673426 40406 156891 7.765728 191 5385 7063 193.350542 0.139408 0.008071 8302 
1228773426 40562 157583 7.769982 191 5394 7090 193.739362 0.139281 0.007989 8314 
1228873426 40753 158325 7.769980 193 5412 7142 194.124457 0.138751 0.008021 8338 
1228973426 40918 159032 7.773205 193 5430 7177 194.533164 0.138776 0.007990 8368 
1229073426 41075 159700 7.776019 193 5446 7208 194.915642 0.138602 0.007896 8386 
1229173426 41194 160172 7.776472 193 5469 7216 195.100888 0.138617 0.007943 8400 
1229273426 41329 160642 7.773815 194 5499 7226 195.209901 0.138526 0.007940 8412 
1229373426 41482 161292 7.776481 194 5515 7243 195.452341 0.138748 0.007872 8429 
1229473426 41686 162102 7.777287 196 5531 7290 195.834189 0.138814 0.007838 8461 
1229573426 41874 162887 7.779863 197 5537 7334 196.286622 0.138515 0.007871 8493 
