Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1197273426 18464 69542 7.532712 140 2367 3021 149.309792 0.126576 0.011598 5792 
1197373426 18499 69682 7.533596 140 2373 3035 149.484837 0.126559 0.011517 5794 
1197473426 18536 69863 7.538088 141 2375 3043 149.772767 0.126213 0.011455 5800 
1197573426 18574 70032 7.540864 141 2379 3049 150.031549 0.126263 0.011438 5807 
1197673426 18614 70192 7.541850 141 2393 3054 150.239390 0.126330 0.011588 5814 
1197773426 18640 70302 7.543133 141 2400 3060 150.418133 0.126127 0.011538 5820 
1197873426 18673 70447 7.545333 141 2412 3061 150.663846 0.125707 0.011487 5826 
1197973426 18697 70556 7.547307 142 2413 3066 150.745360 0.125955 0.011456 5831 
1198073426 18741 70705 7.545489 142 2428 3073 150.883838 0.125672 0.011412 5839 
1198173426 18790 70865 7.542842 142 2442 3085 150.955082 0.125664 0.011359 5846 
1198273426 18825 71022 7.545498 142 2449 3089 151.195963 0.125431 0.011326 5853 
1198373426 18852 71141 7.547316 142 2455 3100 151.447273 0.125503 0.011322 5860 
1198473426 18873 71235 7.548879 142 2457 3105 151.596672 0.125368 0.011386 5868 
1198573426 18892 71349 7.553356 142 2459 3107 151.847766 0.125547 0.011353 5869 
1198673426 18899 71412 7.557225 142 2456 3103 152.002117 0.125393 0.011348 5872 
1198773426 18923 71513 7.558315 142 2452 3112 152.101992 0.125289 0.011323 5874 
1198873426 18948 71666 7.564492 143 2457 3113 152.446591 0.125020 0.011295 5880 
1198973426 18971 71822 7.571767 143 2455 3112 152.803331 0.124959 0.011235 5888 
1199073426 19008 71956 7.571128 143 2466 3115 152.909933 0.125060 0.011203 5891 
1199173426 19033 72083 7.574528 143 2466 3115 153.113960 0.125010 0.011188 5904 
1199273426 19060 72219 7.578069 143 2471 3115 153.311857 0.125060 0.011163 5912 
1199373426 19093 72336 7.577227 143 2480 3118 153.382391 0.125065 0.011131 5914 
1199473426 19121 72471 7.580252 143 2484 3123 153.554835 0.125220 0.011208 5919 
1199573426 19150 72585 7.580679 143 2491 3130 153.672585 0.125360 0.011179 5923 
1199673426 19188 72694 7.577027 144 2499 3145 153.676569 0.125319 0.011144 5926 
1199773426 19215 72832 7.580744 145 2501 3149 153.949519 0.125120 0.011229 5933 
1199873426 19238 72950 7.583948 146 2502 3154 154.184011 0.124765 0.011211 5942 
1199973426 19263 73074 7.586980 146 2505 3157 154.406998 0.124873 0.011126 5952 
1200073426 19305 73210 7.584564 147 2514 3177 154.537892 0.124805 0.011076 5956 
1200173426 19337 73348 7.586285 147 2517 3188 154.732482 0.124690 0.011048 5961 
1200273426 19364 73456 7.586862 148 2525 3191 154.897852 0.124533 0.011175 5966 
1200373426 19401 73619 7.589196 148 2528 3201 155.126643 0.124712 0.011250 5971 
1200473426 19441 73776 7.589733 148 2538 3207 155.287897 0.124507 0.011220 5979 
1200573426 19478 73920 7.590102 148 2547 3213 155.404354 0.124363 0.011146 5980 
1200673426 19513 74075 7.592374 148 2549 3211 155.596372 0.124479 0.011127 5987 
1200773426 19539 74185 7.593531 148 2549 3219 155.698040 0.124510 0.011096 5989 
1200873426 19557 74300 7.598302 148 2553 3215 155.976581 0.124265 0.011174 6004 
1200973426 19593 74457 7.600367 148 2565 3217 156.204359 0.124283 0.011098 6008 
1201073426 19642 74630 7.599023 149 2572 3239 156.326952 0.124112 0.011152 6013 
1201173426 19682 74780 7.598821 149 2582 3236 156.441114 0.124328 0.011209 6020 
1201273426 19721 74942 7.600223 149 2590 3241 156.599665 0.124430 0.011162 6028 
1201373426 19777 75192 7.603984 149 2602 3260 156.967589 0.124043 0.011212 6041 
1201473426 19809 75346 7.607249 149 2610 3263 157.195921 0.123639 0.011143 6044 
1201573426 19863 75564 7.608518 149 2623 3274 157.454967 0.123210 0.011054 6047 
1201673426 19911 75797 7.613580 150 2634 3271 157.811963 0.122972 0.010982 6056 
1201773426 19955 75949 7.612027 152 2657 3275 158.012228 0.122566 0.011042 6067 
1201873426 19989 76087 7.612887 152 2664 3286 158.178398 0.122527 0.011032 6074 
1201973426 20017 76208 7.614328 152 2673 3287 158.351301 0.122488 0.011000 6081 
1202073426 20044 76301 7.613351 152 2684 3288 158.423169 0.122423 0.010976 6082 
1202173426 20074 76427 7.614526 152 2696 3281 158.564412 0.122525 0.010959 6089 
1202273426 20090 76507 7.616426 152 2701 3277 158.696864 0.122388 0.010963 6095 
1202373426 20130 76662 7.616692 152 2713 3283 158.830005 0.122436 0.010925 6101 
1202473426 20180 76825 7.613974 152 2716 3306 158.908622 0.122349 0.010880 6108 
1202573426 20216 77030 7.620696 152 2712 3325 159.226157 0.122429 0.010914 6114 
1202673426 20247 77156 7.621475 152 2725 3327 159.373734 0.122528 0.010995 6120 
1202773426 20287 77364 7.626953 152 2723 3345 159.706019 0.122623 0.011087 6129 
1202873426 20331 77588 7.632482 152 2726 3356 160.101618 0.122607 0.011018 6134 
1202973426 20377 77815 7.637533 152 2739 3356 160.475732 0.122637 0.010978 6148 
1203073426 20411 77984 7.641370 153 2742 3362 160.747146 0.122349 0.010932 6153 
1203173426 20448 78106 7.639476 153 2753 3370 160.777680 0.122642 0.010990 6158 
1203273426 20473 78236 7.642847 154 2753 3383 160.980413 0.122756 0.011157 6164 
1203373426 20509 78435 7.648837 154 2754 3392 161.392754 0.122578 0.011126 6178 
1203473426 20554 78648 7.652817 155 2751 3400 161.758393 0.122319 0.011186 6191 
1203573426 20598 78843 7.655403 155 2760 3403 162.022624 0.122321 0.011118 6208 
1203673426 20625 78987 7.659345 155 2770 3406 162.307200 0.122245 0.011100 6219 
1203773426 20660 79128 7.660019 155 2776 3402 162.473282 0.122167 0.011200 6227 
1203873426 20679 79233 7.663137 155 2775 3410 162.631462 0.122377 0.011178 6231 
1203973426 20729 79405 7.661248 155 2792 3416 162.763278 0.122338 0.011234 6236 
1204073426 20775 79615 7.664501 155 2790 3424 162.944886 0.122700 0.011312 6247 
1204173426 20833 79844 7.665147 155 2806 3434 163.236212 0.122835 0.011275 6266 
1204273426 20886 80036 7.664081 155 2817 3446 163.384372 0.122884 0.011236 6275 
1204373426 20915 80157 7.665025 156 2822 3462 163.565957 0.122822 0.011224 6282 
1204473426 20945 80324 7.669993 156 2827 3458 163.836429 0.122641 0.011170 6285 
1204573426 20975 80483 7.674184 156 2833 3463 164.140262 0.122698 0.011150 6295 
1204673426 21044 80760 7.675347 156 2851 3481 164.486980 0.122457 0.011129 6314 
1204773426 21098 80977 7.676273 156 2868 3483 164.733529 0.121987 0.011082 6322 
1204873426 21150 81185 7.677069 156 2885 3488 164.995083 0.121917 0.011043 6336 
1204973426 21189 81355 7.678984 157 2891 3499 165.234037 0.121571 0.011019 6342 
1205073426 21230 81490 7.676872 157 2908 3505 165.302873 0.121442 0.010990 6346 
1205173426 21276 81671 7.677289 158 2921 3514 165.498966 0.121272 0.010980 6359 
1205273426 21331 81881 7.677183 158 2932 3527 165.649524 0.121536 0.010886 6365 
1205373426 21381 82087 7.678500 158 2938 3536 165.850147 0.121838 0.010851 6375 
1205473426 21420 82269 7.681513 158 2945 3550 166.118207 0.121786 0.010875 6392 
1205573426 21454 82392 7.680805 158 2952 3563 166.234735 0.121726 0.010845 6401 
1205673426 21470 82470 7.682347 158 2951 3568 166.347089 0.121710 0.010828 6401 
1205773426 21510 82627 7.682659 158 2965 3576 166.549047 0.121629 0.010795 6412 
1205873426 21582 82862 7.678806 158 2989 3599 166.657770 0.122278 0.010747 6418 
1205973426 21613 83043 7.684542 159 2984 3611 167.001990 0.122406 0.010740 6431 
1206073426 21655 83230 7.686908 160 2991 3623 167.231679 0.122408 0.010718 6441 
1206173426 21685 83378 7.689924 161 2988 3630 167.476412 0.122326 0.010676 6450 
1206273426 21712 83505 7.692060 161 2997 3636 167.633382 0.122448 0.010647 6457 
1206373426 21737 83626 7.694346 161 3001 3642 167.811013 0.122438 0.010627 6464 
1206473426 21794 83837 7.693585 162 3013 3659 167.975406 0.122396 0.010693 6471 
1206573426 21833 84027 7.697247 162 3012 3672 168.214904 0.122867 0.010771 6484 
1206673426 21881 84293 7.704675 162 3009 3684 168.664229 0.122824 0.010852 6498 
1206773426 21925 84501 7.708187 162 3017 3688 168.984629 0.122854 0.010871 6513 
1206873426 21969 84660 7.707224 162 3027 3701 169.095635 0.122832 0.010952 6524 
1206973426 22008 84868 7.712468 163 3029 3707 169.412214 0.122704 0.011025 6532 
1207073426 22058 85097 7.715749 163 3043 3695 169.747121 0.122369 0.011072 6545 
1207173426 22132 85375 7.715073 163 3066 3706 169.977860 0.122477 0.011176 6556 
1207273426 22187 85649 7.720647 163 3067 3727 170.389327 0.122615 0.011125 6575 
1207373426 22242 85877 7.722057 163 3078 3741 170.622606 0.122729 0.011143 6586 
1207473426 22288 86024 7.719311 163 3083 3759 170.661612 0.122850 0.011187 6589 
1207573426 22328 86226 7.723576 163 3081 3763 170.947152 0.122883 0.011214 6602 
1207673426 22371 86450 7.728756 163 3085 3766 171.300076 0.122856 0.011165 6609 
1207773426 22425 86683 7.730925 163 3086 3782 171.530256 0.123023 0.011258 6623 
1207873426 22482 86930 7.733298 163 3097 3793 171.853394 0.123178 0.011226 6635 
1207973426 22533 87146 7.734966 165 3109 3812 172.165002 0.122656 0.011166 6640 
1208073426 22555 87260 7.737530 165 3113 3815 172.338018 0.122785 0.011113 6643 
1208173426 22590 87411 7.738911 165 3113 3826 172.501726 0.122539 0.011111 6653 
1208273426 22650 87639 7.738543 167 3126 3838 172.731126 0.122508 0.011084 6667 
1208373426 22693 87896 7.746530 167 3136 3825 173.214471 0.122517 0.011008 6676 
1208473426 22745 88167 7.752649 167 3136 3835 173.631919 0.122439 0.010958 6689 
1208573426 22802 88421 7.755548 167 3146 3844 173.892816 0.122513 0.011001 6696 
1208673426 22828 88538 7.756965 167 3150 3844 174.060978 0.122416 0.010989 6703 
1208773426 22858 88699 7.760871 167 3154 3845 174.365649 0.122338 0.011143 6712 
1208873426 22903 88917 7.764660 167 3156 3859 174.700258 0.122189 0.011209 6724 
1208973426 22956 89152 7.767207 168 3162 3875 174.969855 0.121915 0.011364 6743 
1209073426 23014 89406 7.769705 168 3173 3888 175.228035 0.121903 0.011406 6754 
1209173426 23061 89570 7.768093 168 3177 3901 175.272191 0.122313 0.011364 6759 
1209273426 23090 89711 7.770550 168 3181 3911 175.456561 0.122339 0.011308 6763 
1209373426 23134 89866 7.769171 168 3186 3922 175.553817 0.122437 0.011477 6772 
1209473426 23192 90081 7.768282 168 3198 3931 175.708434 0.122176 0.011460 6779 
1209573426 23255 90309 7.766846 168 3218 3947 175.920705 0.121895 0.011350 6787 
1209673426 23310 90565 7.770485 169 3227 3956 176.267096 0.121583 0.011409 6797 
1209773426 23358 90808 7.775323 169 3225 3973 176.619145 0.121438 0.011402 6809 
1209873426 23383 90990 7.782577 169 3220 3973 177.012702 0.121464 0.011387 6820 
1209973426 23427 91184 7.784522 169 3232 3975 177.239425 0.121178 0.011353 6827 
1210073426 23476 91411 7.787613 169 3236 3988 177.523087 0.120872 0.011464 6838 
1210173426 23532 91623 7.787098 170 3251 3990 177.679840 0.120967 0.011411 6846 
1210273426 23579 91853 7.791085 170 3253 4003 178.014929 0.120744 0.011380 6852 
1210373426 23627 92054 7.792272 170 3264 4016 178.226182 0.120902 0.011337 6863 
1210473426 23672 92229 7.792244 170 3273 4024 178.382646 0.120994 0.011309 6872 
1210573426 23716 92417 7.793641 170 3289 4016 178.602884 0.120597 0.011257 6877 
1210673426 23759 92600 7.794941 170 3297 4022 178.802896 0.120817 0.011342 6891 
1210773426 23812 92817 7.795817 170 3307 4029 179.053418 0.120957 0.011306 6906 
1210873426 23865 93067 7.799455 170 3316 4043 179.429206 0.120793 0.011235 6911 
1210973426 23911 93271 7.801514 170 3316 4052 179.704487 0.120743 0.011192 6925 
1211073426 23960 93431 7.798915 170 3330 4066 179.770618 0.120819 0.011257 6933 
1211173426 23999 93605 7.800742 170 3337 4078 180.017584 0.120690 0.011223 6947 
1211273426 24057 93825 7.800224 170 3351 4086 180.210916 0.120651 0.011343 6957 
1211373426 24104 94039 7.802771 170 3364 4088 180.451792 0.120868 0.011411 6965 
1211473426 24153 94259 7.805159 170 3370 4094 180.753281 0.120789 0.011382 6978 
1211573426 24210 94488 7.805700 170 3372 4108 180.950021 0.120587 0.011296 6988 
1211673426 24241 94663 7.810156 171 3375 4110 181.223959 0.120543 0.011215 6998 
1211773426 24274 94807 7.811403 172 3376 4120 181.368790 0.120518 0.011192 7006 
1211873426 24315 94980 7.812461 172 3381 4129 181.550812 0.120627 0.011158 7018 
1211973426 24366 95172 7.811869 172 3390 4144 181.690552 0.120680 0.011122 7026 
1212073426 24415 95397 7.814622 172 3387 4168 181.988286 0.121064 0.011091 7037 
1212173426 24468 95660 7.819192 172 3391 4176 182.387854 0.120572 0.011062 7054 
1212273426 24520 95823 7.815905 172 3411 4180 182.437520 0.120749 0.011032 7064 
1212373426 24557 95969 7.816020 172 3414 4196 182.552673 0.120749 0.011147 7072 
1212473426 24615 96216 7.817672 174 3415 4208 182.825513 0.120546 0.011109 7079 
1212573426 24668 96438 7.818875 174 3427 4219 183.051159 0.120470 0.011202 7090 
1212673426 24726 96634 7.816388 174 3432 4247 183.104748 0.120676 0.011185 7098 
1212773426 24792 96875 7.815021 174 3440 4258 183.201597 0.120731 0.011190 7106 
1212873426 24844 97083 7.815408 174 3445 4271 183.354452 0.120771 0.011154 7116 
1212973426 24899 97257 7.812121 174 3455 4287 183.380537 0.120929 0.011186 7123 
1213073426 24964 97472 7.809005 174 3472 4300 183.432222 0.121198 0.011124 7134 
1213173426 25020 97684 7.808473 174 3490 4307 183.554996 0.121217 0.011018 7140 
1213273426 25073 97900 7.809197 174 3495 4324 183.740278 0.121087 0.010969 7144 
1213373426 25127 98115 7.809528 174 3504 4328 183.849723 0.121413 0.010934 7153 
1213473426 25165 98274 7.810372 174 3510 4333 183.994596 0.121484 0.011001 7165 
1213573426 25211 98446 7.809766 174 3521 4343 184.120344 0.121482 0.011055 7169 
1213673426 25280 98707 7.809098 175 3531 4361 184.257199 0.121686 0.011246 7190 
1213773426 25330 98961 7.813739 176 3534 4366 184.566127 0.121610 0.011265 7204 
1213873426 25368 99154 7.817250 176 3532 4384 184.821271 0.121746 0.011224 7212 
1213973426 25434 99381 7.814815 177 3550 4398 184.956594 0.121502 0.011176 7221 
1214073426 25486 99565 7.813309 177 3557 4417 185.062701 0.121263 0.011151 7230 
1214173426 25529 99747 7.814407 177 3559 4429 185.243370 0.121350 0.011194 7237 
1214273426 25607 100027 7.812473 179 3573 4438 185.330105 0.121455 0.011142 7245 
1214373426 25679 100301 7.811909 179 3582 4453 185.481444 0.121557 0.011230 7257 
1214473426 25736 100535 7.812791 180 3593 4465 185.671355 0.121166 0.011202 7263 
1214573426 25816 100779 7.807484 180 3608 4490 185.684924 0.121374 0.011179 7273 
1214673426 25890 101002 7.802395 182 3638 4499 185.730166 0.121456 0.011131 7282 
1214773426 25939 101214 7.804002 182 3632 4515 185.880412 0.121643 0.011114 7289 
1214873426 26015 101489 7.802345 182 3646 4533 185.992543 0.121783 0.011031 7303 
1214973426 26087 101778 7.802967 183 3653 4550 186.236823 0.121746 0.010986 7321 
1215073426 26141 102061 7.808500 183 3645 4568 186.547033 0.121950 0.011007 7328 
1215173426 26203 102250 7.804450 183 3658 4589 186.528489 0.122034 0.010967 7332 
1215273426 26235 102383 7.805070 183 3662 4592 186.619173 0.122227 0.010959 7340 
1215373426 26276 102563 7.806592 183 3664 4595 186.787943 0.122156 0.010923 7345 
1215473426 26349 102821 7.804547 183 3681 4615 186.899009 0.122369 0.011013 7357 
1215573426 26439 103129 7.801278 183 3701 4640 187.046711 0.122090 0.010926 7364 
1215673426 26525 103420 7.797926 183 3722 4649 187.110500 0.122222 0.010887 7376 
1215773426 26589 103654 7.796758 184 3731 4673 187.209448 0.122163 0.011005 7387 
1215873426 26630 103845 7.799099 184 3738 4676 187.438152 0.122189 0.011001 7400 
1215973426 26674 104048 7.801455 184 3746 4679 187.625628 0.122078 0.010972 7406 
1216073426 26736 104298 7.802065 184 3756 4690 187.820467 0.122174 0.010988 7414 
1216173426 26823 104647 7.802781 184 3761 4711 188.017299 0.122386 0.010904 7427 
1216273426 26898 104929 7.801993 184 3780 4732 188.317644 0.121986 0.010857 7443 
1216373426 26969 105169 7.799251 184 3780 4765 188.415959 0.121799 0.010859 7450 
1216473426 27008 105369 7.802799 184 3781 4764 188.710012 0.121711 0.010829 7467 
1216573426 27057 105571 7.803600 184 3784 4775 188.818790 0.121734 0.010809 7478 
1216673426 27151 105873 7.798829 184 3804 4805 188.844610 0.121727 0.010973 7491 
1216773426 27253 106211 7.794445 184 3826 4831 188.886435 0.122146 0.011074 7507 
1216873426 27368 106553 7.786685 184 3853 4869 188.921441 0.122125 0.011108 7527 
1216973426 27456 106837 7.782416 184 3873 4883 189.001603 0.122126 0.011065 7545 
1217073426 27521 107068 7.780822 184 3877 4906 189.112387 0.122003 0.011029 7554 
1217173426 27590 107292 7.777601 184 3894 4919 189.144400 0.122312 0.010947 7565 
1217273426 27673 107586 7.775521 184 3907 4937 189.268890 0.122486 0.010876 7580 
1217373426 27772 107929 7.772505 184 3921 4962 189.442172 0.122420 0.011154 7600 
1217473426 27872 108280 7.769805 185 3946 4978 189.540399 0.122677 0.011138 7621 
1217573426 27950 108619 7.772379 185 3951 4991 189.852093 0.122559 0.011174 7633 
1217673426 28030 108891 7.769604 185 3968 5017 190.008134 0.122254 0.011264 7644 
1217773426 28093 109121 7.768554 185 3980 5033 190.140818 0.122269 0.011323 7659 
1217873426 28185 109454 7.766826 185 4000 5058 190.307185 0.122353 0.011252 7672 
1217973426 28303 109845 7.762075 187 4038 5072 190.486309 0.122258 0.011177 7690 
1218073426 28426 110249 7.756913 187 4071 5092 190.553156 0.122542 0.011121 7700 
1218173426 28539 110627 7.752689 187 4093 5113 190.688531 0.122615 0.011065 7720 
1218273426 28592 110888 7.756575 187 4094 5123 191.054001 0.122251 0.011024 7731 
1218373426 28655 111080 7.752923 187 4104 5146 191.021602 0.122356 0.011060 7738 
1218473426 28738 111365 7.750365 187 4119 5167 191.082539 0.122582 0.010995 7746 
1218573426 28852 111725 7.744697 187 4143 5195 191.103147 0.122850 0.010906 7762 
1218673426 28951 112090 7.743429 187 4167 5208 191.275811 0.122921 0.010842 7770 
1218773426 29046 112466 7.743992 187 4176 5234 191.431316 0.123226 0.010832 7785 
1218873426 29138 112765 7.740065 187 4191 5257 191.492690 0.123487 0.010725 7797 
1218973426 29228 113023 7.733885 187 4205 5294 191.402901 0.124123 0.010831 7815 
1219073426 29306 113378 7.737528 187 4213 5309 191.759776 0.124182 0.010792 7835 
1219173426 29435 113821 7.733718 187 4221 5349 191.791812 0.124332 0.010783 7854 
1219273426 29546 114218 7.731537 187 4246 5367 191.956678 0.124341 0.010708 7867 
1219373426 29657 114617 7.729507 189 4253 5403 192.079239 0.124535 0.010941 7891 
1219473426 29758 114972 7.727132 190 4266 5420 192.130721 0.124927 0.010953 7914 
1219573426 29836 115245 7.725231 190 4281 5428 192.206328 0.125002 0.010892 7927 
1219673426 29934 115579 7.722256 190 4298 5441 192.322109 0.124887 0.010863 7941 
1219773426 30072 116020 7.716148 190 4324 5483 192.325885 0.125147 0.010915 7960 
1219873426 30180 116467 7.718158 190 4327 5504 192.542611 0.125275 0.010863 7976 
1219973426 30277 116863 7.719589 190 4324 5534 192.803448 0.125290 0.010815 7991 
1220073426 30383 117180 7.713524 191 4345 5569 192.771879 0.125352 0.010842 8000 
1220173426 30432 117406 7.715957 191 4346 5584 192.969900 0.125265 0.010790 8009 
1220273426 30480 117645 7.719488 191 4345 5598 193.295079 0.124712 0.010798 8015 
1220373426 30532 117889 7.722324 191 4340 5603 193.489257 0.124664 0.010779 8022 
1220473426 30579 118136 7.726610 191 4332 5608 193.799143 0.124509 0.010834 8037 
1220573426 30616 118394 7.734126 191 4324 5599 194.161876 0.124360 0.010895 8050 
1220673426 30692 118667 7.732764 192 4334 5609 194.197446 0.124442 0.011060 8064 
1220773426 30762 118983 7.735713 192 4335 5617 194.366556 0.124431 0.011004 8067 
1220873426 30833 119240 7.734570 192 4333 5640 194.417540 0.124499 0.010938 8076 
1220973426 30928 119702 7.740688 192 4333 5667 194.804966 0.124765 0.010868 8102 
1221073426 31051 120077 7.734179 192 4346 5727 194.746127 0.124903 0.010801 8112 
1221173426 31159 120462 7.732084 193 4348 5765 194.849642 0.124716 0.010828 8129 
1221273426 31277 120846 7.727467 193 4369 5783 194.810692 0.124767 0.010753 8137 
1221373426 31363 121193 7.728406 193 4373 5805 194.980774 0.124829 0.010726 8148 
1221473426 31433 121494 7.730347 193 4377 5805 195.201603 0.124761 0.010675 8157 
1221573426 31528 121869 7.730842 193 4376 5835 195.382137 0.124559 0.010591 8167 
1221673426 31695 122438 7.726014 194 4398 5875 195.444581 0.124880 0.010542 8192 
1221773426 31814 122915 7.727101 194 4402 5904 195.632677 0.125031 0.010516 8203 
1221873426 31929 123320 7.724639 194 4424 5938 195.711986 0.125244 0.010644 8219 
1221973426 32034 123677 7.721608 196 4425 5971 195.783792 0.125180 0.010663 8232 
1222073426 32119 124018 7.722407 196 4437 5972 195.920608 0.125190 0.010589 8235 
1222173426 32225 124431 7.722638 196 4439 5992 196.171792 0.125193 0.010718 8255 
1222273426 32352 124846 7.717977 197 4481 6005 196.272132 0.125185 0.010663 8277 
1222373426 32467 125284 7.717621 198 4498 6020 196.480488 0.125200 0.010687 8295 
1222473426 32579 125678 7.715277 198 4522 6034 196.510636 0.125527 0.010663 8304 
1222573426 32659 125946 7.712790 198 4522 6066 196.510058 0.125900 0.010734 8319 
1222673426 32765 126305 7.709751 198 4541 6076 196.494613 0.126046 0.010757 8331 
1222773426 32857 126749 7.715190 199 4544 6070 196.910491 0.126064 0.010795 8358 
1222873426 32979 127182 7.712908 201 4565 6100 197.072258 0.125809 0.010817 8375 
1222973426 33085 127693 7.719087 202 4554 6113 197.481034 0.125849 0.010826 8394 
1223073426 33205 128194 7.721367 202 4562 6118 197.736184 0.125702 0.010823 8408 
1223173426 33282 128554 7.725137 202 4547 6129 197.952046 0.125675 0.010765 8421 
1223273426 33367 128887 7.725417 202 4548 6139 198.092367 0.125632 0.010760 8433 
1223373426 33470 129303 7.726501 202 4563 6150 198.325964 0.125579 0.010710 8450 
1223473426 33600 129803 7.726369 203 4596 6141 198.530536 0.125656 0.010776 8466 
1223573426 33747 130243 7.718790 204 4627 6161 198.454559 0.125515 0.010691 8471 
1223673426 33870 130766 7.721642 204 4634 6181 198.760496 0.125921 0.010603 8492 
1223773426 33966 131107 7.719896 204 4663 6178 198.845375 0.126132 0.010571 8510 
1223873426 34055 131529 7.724504 204 4651 6203 199.167875 0.126280 0.010501 8528 
1223973426 34185 132101 7.728594 205 4660 6205 199.490654 0.126472 0.010480 8555 
1224073426 34292 132512 7.728450 205 4675 6228 199.659804 0.126477 0.010413 8563 
1224173426 34417 133017 7.729727 205 4686 6244 199.970247 0.126384 0.010304 8578 
1224273426 34569 133614 7.730279 207 4693 6271 200.297608 0.126251 0.010193 8602 
1224373426 34660 133921 7.727698 207 4711 6294 200.381304 0.126255 0.010137 8616 
1224473426 34754 134299 7.728549 207 4725 6303 200.566784 0.126093 0.010031 8624 
1224573426 34906 134893 7.728929 207 4728 6335 200.797112 0.126113 0.010060 8645 
1224673426 35031 135360 7.728012 207 4730 6389 200.991351 0.126139 0.010240 8663 
1224773426 35171 135926 7.729436 207 4751 6391 201.277700 0.126109 0.010192 8681 
1224873426 35306 136479 7.731207 207 4761 6417 201.568629 0.126267 0.010078 8698 
1224973426 35389 136837 7.733307 207 4763 6420 201.775467 0.126251 0.009972 8711 
1225073426 35476 137159 7.732495 209 4778 6428 201.851618 0.126218 0.009965 8718 
1225173426 35618 137713 7.732776 209 4793 6436 202.044191 0.126560 0.010021 8746 
1225273426 35741 138142 7.730170 209 4820 6464 202.083042 0.126826 0.010011 8766 
1225373426 35845 138580 7.732180 209 4819 6481 202.320882 0.126897 0.009969 8779 
1225473426 35996 139109 7.729137 209 4835 6509 202.470552 0.126921 0.010011 8811 
1225573426 36076 139458 7.731345 209 4841 6523 202.709225 0.126901 0.009979 8826 
1225673426 36153 139785 7.732968 209 4844 6540 202.858629 0.127158 0.009874 8833 
1225773426 36307 140380 7.732944 210 4848 6572 203.084088 0.127070 0.009804 8850 
1225873426 36427 140826 7.731957 210 4862 6599 203.192522 0.127248 0.009722 8871 
1225973426 36549 141290 7.731538 211 4862 6635 203.300993 0.127370 0.009763 8881 
1226073426 36701 141850 7.730035 212 4862 6675 203.414730 0.127676 0.009700 8894 
1226173426 36814 142327 7.732221 212 4856 6710 203.590808 0.127797 0.009607 8911 
1226273426 36907 142783 7.737448 212 4846 6724 203.882136 0.127922 0.009495 8921 
1226373426 37058 143514 7.745372 212 4832 6753 204.425117 0.127796 0.009397 8953 
1226473426 37242 144206 7.744267 213 4864 6774 204.624617 0.127840 0.009352 8980 
1226573426 37404 144774 7.741097 213 4891 6806 204.770452 0.127473 0.009301 8996 
1226673426 37596 145431 7.736515 214 4897 6875 204.827056 0.127385 0.009405 9025 
1226773426 37719 146002 7.741563 214 4895 6884 205.200403 0.127418 0.009319 9044 
1226873426 37825 146482 7.745248 214 4898 6894 205.516246 0.127152 0.009422 9072 
1226973426 37987 147161 7.747966 214 4912 6920 205.809040 0.127349 0.009484 9094 
1227073426 38170 147827 7.745717 214 4937 6955 205.889075 0.127495 0.009433 9110 
1227173426 38309 148401 7.747579 214 4940 6982 206.100238 0.127501 0.009423 9124 
1227273426 38465 148986 7.746575 215 4952 7006 206.187079 0.127708 0.009341 9144 
1227373426 38603 149468 7.743854 215 4963 7041 206.176411 0.128165 0.009339 9162 
1227473426 38708 149923 7.746357 215 4971 7049 206.316059 0.128404 0.009426 9176 
1227573426 38868 150538 7.746115 215 5000 7050 206.498611 0.128304 0.009429 9197 
1227673426 39046 151229 7.746197 215 5001 7122 206.754290 0.128448 0.009336 9218 
1227773426 39167 151741 7.748411 215 5018 7134 206.946613 0.128683 0.009301 9230 
1227873426 39273 152139 7.747766 215 5028 7153 207.010262 0.128748 0.009233 9247 
1227973426 39382 152553 7.747347 215 5029 7179 207.101417 0.128821 0.009322 9254 
1228073426 39521 153047 7.745098 216 5046 7205 207.230131 0.128656 0.009265 9272 
1228173426 39662 153673 7.749130 217 5054 7220 207.578740 0.128623 0.009233 9287 
1228273426 39851 154410 7.749366 218 5071 7248 207.857218 0.128368 0.009315 9313 
1228373426 40002 155157 7.757462 219 5062 7270 208.417129 0.128044 0.009271 9345 
1228473426 40175 155812 7.756665 221 5072 7309 208.611027 0.128157 0.009189 9367 
1228573426 40291 156362 7.761634 221 5068 7333 208.969100 0.128187 0.009151 9384 
1228673426 40406 156891 7.765728 221 5063 7362 209.299460 0.128159 0.009076 9406 
1228773426 40562 157583 7.769982 221 5072 7372 209.727578 0.128012 0.009013 9427 
1228873426 40753 158325 7.769980 222 5081 7402 209.869556 0.128121 0.008992 9443 
1228973426 40918 159032 7.773205 222 5078 7441 210.215406 0.128133 0.008998 9470 
1229073426 41075 159700 7.776019 222 5095 7456 210.476640 0.128492 0.009059 9494 
1229173426 41194 160172 7.776472 222 5104 7471 210.635918 0.128478 0.009020 9510 
1229273426 41329 160642 7.773815 223 5122 7502 210.714172 0.128441 0.009022 9528 
1229373426 41482 161292 7.776481 223 5118 7539 210.956559 0.128687 0.008979 9548 
1229473426 41686 162102 7.777287 224 5141 7569 211.233748 0.128439 0.008892 9563 
1229573426 41874 162887 7.779863 224 5162 7576 211.476907 0.128702 0.008824 9579 
