Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1197273426 18464 69542 7.532712 128 2417 3068 148.056434 0.137374 0.011958 5805 
1197373426 18499 69682 7.533596 128 2423 3077 148.240121 0.136973 0.011916 5807 
1197473426 18536 69863 7.538088 128 2430 3081 148.554489 0.136572 0.011843 5814 
1197573426 18574 70032 7.540864 128 2440 3090 148.841822 0.136356 0.011768 5820 
1197673426 18614 70192 7.541850 128 2447 3100 149.034383 0.136516 0.011738 5829 
1197773426 18640 70302 7.543133 128 2457 3101 149.215343 0.136568 0.011714 5836 
1197873426 18673 70447 7.545333 128 2465 3096 149.398061 0.136549 0.011672 5839 
1197973426 18697 70556 7.547307 128 2462 3109 149.568273 0.136610 0.011646 5842 
1198073426 18741 70705 7.545489 128 2481 3116 149.714957 0.136714 0.011592 5850 
1198173426 18790 70865 7.542842 128 2499 3126 149.806812 0.136758 0.011545 5856 
1198273426 18825 71022 7.545498 128 2505 3140 150.087437 0.136962 0.011511 5866 
1198373426 18852 71141 7.547316 128 2510 3143 150.240293 0.136960 0.011483 5868 
1198473426 18873 71235 7.548879 128 2512 3151 150.368887 0.137062 0.011470 5876 
1198573426 18892 71349 7.553356 128 2513 3157 150.639001 0.137026 0.011461 5884 
1198673426 18899 71412 7.557225 128 2511 3158 150.791788 0.137006 0.011411 5885 
1198773426 18923 71513 7.558315 128 2518 3161 150.938012 0.136891 0.011390 5889 
1198873426 18948 71666 7.564492 129 2514 3170 151.276019 0.136835 0.011347 5893 
1198973426 18971 71822 7.571767 129 2512 3173 151.625639 0.136609 0.011237 5901 
1199073426 19008 71956 7.571128 129 2519 3188 151.785669 0.136268 0.011190 5903 
1199173426 19033 72083 7.574528 129 2522 3189 152.005149 0.136182 0.011158 5906 
1199273426 19060 72219 7.578069 130 2525 3189 152.245540 0.135999 0.011111 5913 
1199373426 19093 72336 7.577227 130 2535 3185 152.313204 0.135961 0.011085 5917 
1199473426 19121 72471 7.580252 130 2536 3197 152.539093 0.135954 0.011058 5922 
1199573426 19150 72585 7.580679 130 2541 3210 152.670914 0.135760 0.011026 5924 
1199673426 19188 72694 7.577027 130 2551 3222 152.672608 0.135798 0.010995 5927 
1199773426 19215 72832 7.580744 130 2557 3216 152.924590 0.135790 0.010965 5937 
1199873426 19238 72950 7.583948 131 2561 3216 153.170496 0.135630 0.010908 5940 
1199973426 19263 73074 7.586980 132 2566 3215 153.412968 0.135335 0.010886 5946 
1200073426 19305 73210 7.584564 132 2569 3229 153.485107 0.135282 0.010810 5948 
1200173426 19337 73348 7.586285 133 2572 3240 153.703367 0.135263 0.010774 5957 
1200273426 19364 73456 7.586862 133 2575 3243 153.784136 0.135370 0.010753 5960 
1200373426 19401 73619 7.589196 133 2588 3243 154.019690 0.135324 0.010887 5963 
1200473426 19441 73776 7.589733 133 2590 3266 154.192171 0.135230 0.010848 5971 
1200573426 19478 73920 7.590102 133 2602 3268 154.363795 0.134974 0.010818 5976 
1200673426 19513 74075 7.592374 133 2604 3277 154.544253 0.134836 0.010883 5978 
1200773426 19539 74185 7.593531 134 2615 3277 154.695430 0.135091 0.010860 5985 
1200873426 19557 74300 7.598302 134 2624 3276 154.961293 0.134824 0.010838 5989 
1200973426 19593 74457 7.600367 135 2633 3292 155.253611 0.134059 0.010789 5996 
1201073426 19642 74630 7.599023 135 2650 3297 155.388759 0.134171 0.010849 6000 
1201173426 19682 74780 7.598821 135 2661 3305 155.526674 0.134075 0.010796 6002 
1201273426 19721 74942 7.600223 135 2665 3315 155.687643 0.134417 0.010860 6009 
1201373426 19777 75192 7.603984 136 2673 3325 156.080194 0.134171 0.010786 6017 
1201473426 19809 75346 7.607249 136 2673 3332 156.277450 0.134177 0.010731 6019 
1201573426 19863 75564 7.608518 136 2684 3336 156.520566 0.133959 0.010669 6023 
1201673426 19911 75797 7.613580 137 2694 3345 156.939380 0.133948 0.010605 6033 
1201773426 19955 75949 7.612027 137 2709 3354 157.051065 0.133970 0.010569 6035 
1201873426 19989 76087 7.612887 137 2716 3366 157.199560 0.134149 0.010517 6046 
1201973426 20017 76208 7.614328 137 2717 3379 157.398811 0.134075 0.010501 6050 
1202073426 20044 76301 7.613351 137 2731 3379 157.510477 0.134001 0.010488 6055 
1202173426 20074 76427 7.614526 138 2738 3385 157.666335 0.133790 0.010459 6057 
1202273426 20090 76507 7.616426 138 2735 3392 157.799204 0.133701 0.010444 6060 
1202373426 20130 76662 7.616692 138 2736 3413 157.968703 0.133437 0.010417 6067 
1202473426 20180 76825 7.613974 138 2752 3417 158.057086 0.133475 0.010483 6078 
1202573426 20216 77030 7.620696 138 2756 3424 158.473190 0.133304 0.010445 6091 
1202673426 20247 77156 7.621475 138 2762 3433 158.619647 0.133222 0.010417 6098 
1202773426 20287 77364 7.626953 139 2769 3440 159.001035 0.132554 0.010493 6102 
1202873426 20331 77588 7.632482 139 2769 3460 159.448330 0.132332 0.010447 6116 
1202973426 20377 77815 7.637533 139 2776 3465 159.795161 0.132189 0.010407 6125 
1203073426 20411 77984 7.641370 139 2778 3475 160.041056 0.132264 0.010363 6135 
1203173426 20448 78106 7.639476 140 2785 3487 160.100059 0.132309 0.010344 6144 
1203273426 20473 78236 7.642847 141 2789 3485 160.362819 0.132097 0.010346 6153 
1203373426 20509 78435 7.648837 141 2788 3495 160.756546 0.132082 0.010338 6166 
1203473426 20554 78648 7.652817 141 2795 3489 161.025494 0.132129 0.010379 6177 
1203573426 20598 78843 7.655403 141 2802 3497 161.367609 0.131909 0.010345 6193 
1203673426 20625 78987 7.659345 141 2800 3506 161.603588 0.131680 0.010282 6195 
1203773426 20660 79128 7.660019 141 2807 3513 161.764279 0.131927 0.010360 6205 
1203873426 20679 79233 7.663137 141 2808 3518 161.919822 0.131939 0.010334 6206 
1203973426 20729 79405 7.661248 141 2829 3521 162.043707 0.132142 0.010401 6216 
1204073426 20775 79615 7.664501 141 2841 3526 162.271769 0.132173 0.010368 6225 
1204173426 20833 79844 7.665147 142 2853 3538 162.589257 0.132136 0.010356 6246 
1204273426 20886 80036 7.664081 142 2873 3544 162.755339 0.132436 0.010309 6250 
1204373426 20915 80157 7.665025 142 2882 3547 162.941908 0.132399 0.010290 6261 
1204473426 20945 80324 7.669993 142 2883 3549 163.276391 0.132212 0.010254 6269 
1204573426 20975 80483 7.674184 142 2891 3539 163.514565 0.132229 0.010230 6275 
1204673426 21044 80760 7.675347 142 2911 3553 163.812203 0.132257 0.010191 6289 
1204773426 21098 80977 7.676273 143 2929 3565 164.073372 0.132461 0.010156 6301 
1204873426 21150 81185 7.677069 144 2948 3569 164.339764 0.132146 0.010107 6305 
1204973426 21189 81355 7.678984 144 2952 3583 164.531030 0.132278 0.010077 6316 
1205073426 21230 81490 7.676872 144 2963 3588 164.553368 0.132634 0.010043 6323 
1205173426 21276 81671 7.677289 144 2967 3604 164.752773 0.132518 0.009988 6329 
1205273426 21331 81881 7.677183 144 2976 3622 165.021612 0.131829 0.009912 6334 
1205373426 21381 82087 7.678500 144 2979 3626 165.140171 0.132170 0.009803 6341 
1205473426 21420 82269 7.681513 144 2990 3631 165.436975 0.131916 0.009767 6348 
1205573426 21454 82392 7.680805 145 2994 3643 165.543395 0.131747 0.009742 6350 
1205673426 21470 82470 7.682347 145 2994 3647 165.663903 0.131678 0.009732 6359 
1205773426 21510 82627 7.682659 145 3003 3654 165.790888 0.131481 0.009716 6363 
1205873426 21582 82862 7.678806 145 3019 3673 165.839681 0.131501 0.009666 6369 
1205973426 21613 83043 7.684542 151 3014 3679 166.231342 0.130809 0.009642 6378 
1206073426 21655 83230 7.686908 151 3024 3684 166.500762 0.130744 0.009717 6394 
1206173426 21685 83378 7.689924 151 3026 3692 166.758404 0.130688 0.009689 6398 
1206273426 21712 83505 7.692060 151 3030 3699 166.943349 0.130602 0.009670 6402 
1206373426 21737 83626 7.694346 151 3033 3700 167.116253 0.130500 0.009649 6408 
1206473426 21794 83837 7.693585 151 3053 3703 167.325870 0.130531 0.009628 6416 
1206573426 21833 84027 7.697247 152 3057 3710 167.593826 0.130308 0.009586 6422 
1206673426 21881 84293 7.704675 152 3063 3710 168.083726 0.130185 0.009641 6434 
1206773426 21925 84501 7.708187 152 3065 3725 168.313523 0.130214 0.009604 6437 
1206873426 21969 84660 7.707224 152 3072 3734 168.404752 0.130391 0.009575 6442 
1206973426 22008 84868 7.712468 152 3082 3729 168.781534 0.129923 0.009571 6452 
1207073426 22058 85097 7.715749 152 3082 3744 169.121226 0.129455 0.009531 6457 
1207173426 22132 85375 7.715073 152 3106 3753 169.427345 0.129443 0.009499 6471 
1207273426 22187 85649 7.720647 153 3114 3749 169.888403 0.129299 0.009454 6480 
1207373426 22242 85877 7.722057 153 3125 3760 170.226239 0.129284 0.009417 6493 
1207473426 22288 86024 7.719311 153 3139 3770 170.284548 0.129241 0.009377 6504 
1207573426 22328 86226 7.723576 155 3140 3779 170.572913 0.128990 0.009447 6513 
1207673426 22371 86450 7.728756 155 3144 3779 170.919405 0.129102 0.009397 6526 
1207773426 22425 86683 7.730925 155 3157 3789 171.172709 0.129117 0.009351 6529 
1207873426 22482 86930 7.733298 155 3159 3804 171.482964 0.129043 0.009311 6544 
1207973426 22533 87146 7.734966 155 3163 3816 171.747215 0.129035 0.009380 6559 
1208073426 22555 87260 7.737530 155 3163 3817 171.968787 0.128909 0.009357 6566 
1208173426 22590 87411 7.738911 155 3172 3817 172.131386 0.128831 0.009334 6571 
1208273426 22650 87639 7.738543 156 3182 3832 172.354437 0.128788 0.009258 6584 
1208373426 22693 87896 7.746530 156 3182 3840 172.814260 0.128764 0.009324 6605 
1208473426 22745 88167 7.752649 157 3188 3838 173.184524 0.128949 0.009301 6625 
1208573426 22802 88421 7.755548 157 3200 3834 173.496711 0.129039 0.009462 6635 
1208673426 22828 88538 7.756965 157 3203 3830 173.614508 0.129091 0.009446 6637 
1208773426 22858 88699 7.760871 157 3204 3842 173.903579 0.128762 0.009427 6646 
1208873426 22903 88917 7.764660 157 3209 3845 174.220932 0.128785 0.009497 6666 
1208973426 22956 89152 7.767207 157 3215 3860 174.491113 0.128763 0.009574 6672 
1209073426 23014 89406 7.769705 158 3228 3869 174.838533 0.128951 0.009633 6690 
1209173426 23061 89570 7.768093 158 3237 3882 174.936993 0.129398 0.009612 6703 
1209273426 23090 89711 7.770550 158 3245 3878 175.145431 0.129183 0.009539 6704 
1209373426 23134 89866 7.769171 158 3254 3890 175.323334 0.129051 0.009527 6711 
1209473426 23192 90081 7.768282 158 3271 3900 175.494567 0.129166 0.009588 6721 
1209573426 23255 90309 7.766846 158 3280 3923 175.645066 0.129337 0.009694 6733 
1209673426 23310 90565 7.770485 158 3289 3941 176.049078 0.129268 0.009815 6751 
1209773426 23358 90808 7.775323 158 3293 3942 176.386677 0.129215 0.009761 6758 
1209873426 23383 90990 7.782577 158 3293 3938 176.764829 0.129036 0.009734 6769 
1209973426 23427 91184 7.784522 158 3304 3939 177.008238 0.128900 0.009707 6775 
1210073426 23476 91411 7.787613 158 3302 3958 177.245357 0.128817 0.009667 6780 
1210173426 23532 91623 7.787098 158 3319 3971 177.442206 0.128757 0.009607 6791 
1210273426 23579 91853 7.791085 158 3319 3984 177.774121 0.128861 0.009584 6802 
1210373426 23627 92054 7.792272 160 3324 3997 177.993313 0.128912 0.009582 6810 
1210473426 23672 92229 7.792244 160 3331 4006 178.125972 0.128829 0.009570 6816 
1210573426 23716 92417 7.793641 160 3332 4018 178.286642 0.129021 0.009554 6831 
1210673426 23759 92600 7.794941 160 3338 4027 178.488068 0.129019 0.009503 6842 
1210773426 23812 92817 7.795817 160 3343 4042 178.637830 0.129059 0.009469 6849 
1210873426 23865 93067 7.799455 160 3349 4053 178.938110 0.129182 0.009403 6855 
1210973426 23911 93271 7.801514 161 3358 4060 179.202125 0.128793 0.009351 6861 
1211073426 23960 93431 7.798915 161 3358 4080 179.230634 0.128805 0.009302 6869 
1211173426 23999 93605 7.800742 161 3366 4082 179.459311 0.128546 0.009262 6879 
1211273426 24057 93825 7.800224 161 3377 4092 179.610425 0.128503 0.009215 6888 
1211373426 24104 94039 7.802771 161 3390 4095 179.898108 0.128210 0.009131 6898 
1211473426 24153 94259 7.805159 161 3398 4100 180.171490 0.127829 0.009092 6910 
1211573426 24210 94488 7.805700 161 3404 4108 180.360430 0.127818 0.009155 6919 
1211673426 24241 94663 7.810156 161 3408 4108 180.625882 0.127843 0.009229 6927 
1211773426 24274 94807 7.811403 161 3412 4116 180.783307 0.128110 0.009209 6941 
1211873426 24315 94980 7.812461 161 3419 4118 180.974049 0.128015 0.009187 6947 
1211973426 24366 95172 7.811869 161 3431 4127 181.126077 0.128084 0.009134 6956 
1212073426 24415 95397 7.814622 162 3440 4136 181.449683 0.127730 0.009037 6968 
1212173426 24468 95660 7.819192 162 3445 4145 181.784371 0.127952 0.009087 6981 
1212273426 24520 95823 7.815905 162 3461 4157 181.796166 0.127926 0.009057 6986 
1212373426 24557 95969 7.816020 162 3465 4167 181.892332 0.127921 0.009000 6991 
1212473426 24615 96216 7.817672 162 3473 4173 182.090270 0.127922 0.008962 7004 
1212573426 24668 96438 7.818875 162 3482 4175 182.250446 0.127840 0.008865 7010 
1212673426 24726 96634 7.816388 162 3497 4183 182.386799 0.127529 0.008842 7025 
1212773426 24792 96875 7.815021 162 3501 4204 182.480558 0.127633 0.008798 7037 
1212873426 24844 97083 7.815408 162 3506 4222 182.632748 0.127766 0.008737 7044 
1212973426 24899 97257 7.812121 162 3508 4252 182.614001 0.127763 0.008709 7045 
1213073426 24964 97472 7.809005 162 3533 4255 182.628986 0.127997 0.008746 7056 
1213173426 25020 97684 7.808473 162 3541 4269 182.735492 0.127942 0.008718 7059 
1213273426 25073 97900 7.809197 162 3544 4290 182.902166 0.127980 0.008806 7068 
1213373426 25127 98115 7.809528 162 3552 4301 183.084730 0.128109 0.008706 7081 
1213473426 25165 98274 7.810372 163 3557 4312 183.287423 0.128057 0.008782 7092 
1213573426 25211 98446 7.809766 163 3560 4321 183.344492 0.128235 0.008757 7097 
1213673426 25280 98707 7.809098 163 3566 4340 183.537184 0.128119 0.008824 7115 
1213773426 25330 98961 7.813739 164 3568 4340 183.875326 0.128058 0.008808 7128 
1213873426 25368 99154 7.817250 164 3568 4352 184.181962 0.128047 0.008786 7140 
1213973426 25434 99381 7.814815 164 3579 4368 184.240072 0.128154 0.008921 7149 
1214073426 25486 99565 7.813309 164 3589 4389 184.299851 0.128265 0.008891 7158 
1214173426 25529 99747 7.814407 164 3590 4396 184.434643 0.128467 0.008871 7165 
1214273426 25607 100027 7.812473 164 3604 4415 184.572343 0.128592 0.008778 7174 
1214373426 25679 100301 7.811909 165 3621 4436 184.876280 0.128580 0.008746 7189 
1214473426 25736 100535 7.812791 165 3630 4451 185.071961 0.128619 0.008708 7202 
1214573426 25816 100779 7.807484 165 3644 4470 185.047335 0.128672 0.008681 7208 
1214673426 25890 101002 7.802395 165 3666 4486 185.019621 0.128558 0.008634 7211 
1214773426 25939 101214 7.804002 165 3662 4501 185.174448 0.128644 0.008610 7219 
1214873426 26015 101489 7.802345 165 3677 4516 185.364290 0.128661 0.008667 7234 
1214973426 26087 101778 7.802967 165 3692 4528 185.584544 0.128572 0.008702 7238 
1215073426 26141 102061 7.808500 165 3692 4531 185.921732 0.128542 0.008667 7246 
1215173426 26203 102250 7.804450 165 3716 4542 185.941152 0.128540 0.008642 7252 
1215273426 26235 102383 7.805070 165 3722 4546 186.058929 0.128646 0.008595 7257 
1215373426 26276 102563 7.806592 165 3730 4552 186.272492 0.128674 0.008662 7268 
1215473426 26349 102821 7.804547 165 3746 4562 186.337850 0.128808 0.008601 7278 
1215573426 26439 103129 7.801278 166 3762 4595 186.460002 0.128775 0.008658 7292 
1215673426 26525 103420 7.797926 166 3778 4621 186.554647 0.128836 0.008620 7304 
1215773426 26589 103654 7.796758 167 3801 4625 186.751213 0.129071 0.008583 7317 
1215873426 26630 103845 7.799099 167 3800 4636 186.953586 0.128843 0.008534 7332 
1215973426 26674 104048 7.801455 167 3794 4655 187.104821 0.129037 0.008501 7343 
1216073426 26736 104298 7.802065 167 3804 4647 187.306403 0.129148 0.008483 7353 
1216173426 26823 104647 7.802781 167 3812 4666 187.626589 0.129181 0.008431 7367 
1216273426 26898 104929 7.801993 167 3825 4680 187.752547 0.129345 0.008520 7378 
1216373426 26969 105169 7.799251 167 3836 4698 187.783158 0.129599 0.008506 7386 
1216473426 27008 105369 7.802799 167 3830 4706 188.005628 0.129703 0.008478 7392 
1216573426 27057 105571 7.803600 168 3832 4720 188.177034 0.129813 0.008461 7406 
1216673426 27151 105873 7.798829 169 3851 4750 188.232109 0.129652 0.008400 7414 
1216773426 27253 106211 7.794445 170 3866 4770 188.296261 0.129669 0.008345 7427 
1216873426 27368 106553 7.786685 170 3897 4792 188.237065 0.130081 0.008275 7439 
1216973426 27456 106837 7.782416 170 3921 4807 188.314030 0.130374 0.008348 7460 
1217073426 27521 107068 7.780822 171 3932 4826 188.380800 0.130317 0.008273 7470 
1217173426 27590 107292 7.777601 171 3947 4841 188.369772 0.130508 0.008246 7472 
1217273426 27673 107586 7.775521 172 3966 4850 188.477288 0.130402 0.008218 7485 
1217373426 27772 107929 7.772505 173 3973 4883 188.599237 0.130346 0.008215 7497 
1217473426 27872 108280 7.769805 173 3978 4917 188.660807 0.130728 0.008263 7510 
1217573426 27950 108619 7.772379 173 3986 4926 188.986404 0.130887 0.008213 7527 
1217673426 28030 108891 7.769604 173 4006 4939 189.050303 0.131022 0.008209 7533 
1217773426 28093 109121 7.768554 173 4025 4940 189.167764 0.131176 0.008173 7539 
1217873426 28185 109454 7.766826 174 4031 4965 189.296718 0.131235 0.008193 7553 
1217973426 28303 109845 7.762075 174 4057 4987 189.350034 0.131345 0.008161 7564 
1218073426 28426 110249 7.756913 174 4074 5026 189.509885 0.131379 0.008274 7577 
1218173426 28539 110627 7.752689 174 4096 5058 189.557167 0.131567 0.008227 7596 
1218273426 28592 110888 7.756575 174 4094 5067 189.818411 0.131459 0.008200 7604 
1218373426 28655 111080 7.752923 175 4114 5080 189.842122 0.131289 0.008179 7610 
1218473426 28738 111365 7.750365 175 4129 5099 189.967639 0.131109 0.008136 7619 
1218573426 28852 111725 7.744697 175 4162 5137 190.000485 0.131161 0.008115 7629 
1218673426 28951 112090 7.743429 176 4173 5168 190.238679 0.131043 0.008163 7650 
1218773426 29046 112466 7.743992 176 4181 5201 190.469187 0.130983 0.008223 7659 
1218873426 29138 112765 7.740065 176 4202 5228 190.495298 0.131090 0.008186 7664 
1218973426 29228 113023 7.733885 176 4234 5235 190.374162 0.131432 0.008154 7668 
1219073426 29306 113378 7.737528 176 4244 5243 190.817307 0.131321 0.008090 7698 
1219173426 29435 113821 7.733718 176 4271 5274 190.907763 0.131506 0.008017 7708 
1219273426 29546 114218 7.731537 177 4299 5287 191.020443 0.131741 0.008083 7722 
1219373426 29657 114617 7.729507 177 4312 5306 191.086084 0.132044 0.008165 7737 
1219473426 29758 114972 7.727132 177 4317 5338 191.160293 0.132288 0.008209 7750 
1219573426 29836 115245 7.725231 177 4320 5363 191.211489 0.132317 0.008174 7757 
1219673426 29934 115579 7.722256 177 4346 5370 191.323579 0.132331 0.008142 7776 
1219773426 30072 116020 7.716148 177 4376 5398 191.338587 0.132230 0.008190 7791 
1219873426 30180 116467 7.718158 177 4378 5406 191.582704 0.131990 0.008135 7798 
1219973426 30277 116863 7.719589 177 4379 5430 191.743634 0.132336 0.008094 7815 
1220073426 30383 117180 7.713524 177 4399 5465 191.693447 0.132488 0.008104 7820 
1220173426 30432 117406 7.715957 177 4396 5473 191.824527 0.132632 0.008082 7832 
1220273426 30480 117645 7.719488 177 4384 5490 192.016010 0.132695 0.008110 7843 
1220373426 30532 117889 7.722324 177 4382 5507 192.230709 0.132784 0.008070 7851 
1220473426 30579 118136 7.726610 177 4369 5522 192.459335 0.132884 0.008102 7864 
1220573426 30616 118394 7.734126 177 4356 5520 192.811863 0.132855 0.008096 7871 
1220673426 30692 118667 7.732764 178 4352 5551 192.828033 0.132972 0.008076 7874 
1220773426 30762 118983 7.735713 178 4347 5577 193.040960 0.133182 0.008036 7886 
1220873426 30833 119240 7.734570 178 4354 5593 193.165375 0.133154 0.008029 7893 
1220973426 30928 119702 7.740688 178 4353 5603 193.590274 0.133434 0.008002 7918 
1221073426 31051 120077 7.734179 180 4367 5619 193.573218 0.133369 0.008163 7942 
1221173426 31159 120462 7.732084 180 4384 5636 193.634520 0.133732 0.008125 7956 
1221273426 31277 120846 7.727467 180 4400 5662 193.601177 0.134034 0.008051 7968 
1221373426 31363 121193 7.728406 182 4408 5683 193.802889 0.133851 0.008052 7984 
1221473426 31433 121494 7.730347 182 4409 5692 194.039703 0.133637 0.008002 7995 
1221573426 31528 121869 7.730842 183 4413 5714 194.177366 0.133777 0.008040 8002 
1221673426 31695 122438 7.726014 183 4436 5759 194.250386 0.134057 0.007976 8021 
1221773426 31814 122915 7.727101 183 4440 5776 194.453322 0.134398 0.008100 8041 
1221873426 31929 123320 7.724639 183 4467 5794 194.544646 0.134437 0.008068 8054 
1221973426 32034 123677 7.721608 184 4482 5799 194.577574 0.134581 0.008116 8073 
1222073426 32119 124018 7.722407 184 4503 5805 194.831533 0.134471 0.008188 8087 
1222173426 32225 124431 7.722638 184 4520 5830 195.044407 0.134444 0.008180 8103 
1222273426 32352 124846 7.717977 184 4552 5845 195.021637 0.135026 0.008116 8118 
1222373426 32467 125284 7.717621 184 4559 5875 195.206394 0.134908 0.008073 8133 
1222473426 32579 125678 7.715277 184 4574 5906 195.295681 0.134975 0.008084 8150 
1222573426 32659 125946 7.712790 185 4578 5927 195.305000 0.135220 0.008028 8162 
1222673426 32765 126305 7.709751 186 4585 5944 195.283382 0.135538 0.007961 8167 
1222773426 32857 126749 7.715190 186 4594 5945 195.727790 0.135621 0.007839 8189 
1222873426 32979 127182 7.712908 187 4615 5957 195.831590 0.135552 0.007790 8198 
1222973426 33085 127693 7.719087 187 4613 5965 196.217863 0.136151 0.007756 8222 
1223073426 33205 128194 7.721367 187 4619 5963 196.484144 0.136369 0.007674 8234 
1223173426 33282 128554 7.725137 187 4626 5971 196.858242 0.136211 0.007639 8251 
1223273426 33367 128887 7.725417 187 4632 5979 196.961069 0.136316 0.007678 8266 
1223373426 33470 129303 7.726501 188 4640 5997 197.161219 0.136357 0.007833 8284 
1223473426 33600 129803 7.726369 189 4648 6015 197.358452 0.136322 0.007866 8304 
1223573426 33747 130243 7.718790 189 4684 6039 197.250778 0.136613 0.007863 8315 
1223673426 33870 130766 7.721642 190 4694 6040 197.579097 0.136615 0.007978 8333 
1223773426 33966 131107 7.719896 190 4710 6064 197.661956 0.136758 0.008000 8344 
1223873426 34055 131529 7.724504 190 4710 6089 198.050272 0.136499 0.007981 8357 
1223973426 34185 132101 7.728594 190 4709 6114 198.475121 0.136427 0.008022 8386 
1224073426 34292 132512 7.728450 191 4723 6129 198.699522 0.136177 0.008054 8406 
1224173426 34417 133017 7.729727 191 4739 6145 198.986257 0.136429 0.008137 8435 
1224273426 34569 133614 7.730279 192 4729 6197 199.249732 0.136574 0.008178 8459 
1224373426 34660 133921 7.727698 192 4738 6213 199.203751 0.136815 0.008151 8471 
1224473426 34754 134299 7.728549 192 4743 6240 199.406169 0.136965 0.008119 8487 
1224573426 34906 134893 7.728929 192 4750 6283 199.593537 0.137168 0.008038 8505 
1224673426 35031 135360 7.728012 192 4760 6310 199.811139 0.137000 0.008023 8528 
1224773426 35171 135926 7.729436 193 4783 6333 200.091155 0.137088 0.007963 8547 
1224873426 35306 136479 7.731207 193 4791 6359 200.401008 0.137204 0.007992 8576 
1224973426 35389 136837 7.733307 193 4796 6379 200.629857 0.137170 0.008015 8586 
1225073426 35476 137159 7.732495 193 4824 6382 200.746251 0.137091 0.007989 8593 
1225173426 35618 137713 7.732776 193 4831 6426 200.951261 0.137153 0.007985 8615 
1225273426 35741 138142 7.730170 193 4848 6471 201.067681 0.137180 0.008085 8629 
1225373426 35845 138580 7.732180 193 4855 6475 201.272981 0.137229 0.008002 8635 
1225473426 35996 139109 7.729137 193 4881 6514 201.309090 0.137793 0.008097 8655 
1225573426 36076 139458 7.731345 193 4895 6517 201.533429 0.137942 0.008048 8667 
1225673426 36153 139785 7.732968 194 4904 6533 201.743313 0.138014 0.008014 8679 
1225773426 36307 140380 7.732944 194 4916 6558 201.932300 0.138202 0.007985 8699 
1225873426 36427 140826 7.731957 194 4917 6600 202.004337 0.138568 0.007912 8717 
1225973426 36549 141290 7.731538 195 4924 6629 202.209691 0.138482 0.007870 8734 
1226073426 36701 141850 7.730035 195 4948 6651 202.377047 0.138306 0.007772 8748 
1226173426 36814 142327 7.732221 195 4951 6676 202.664150 0.138193 0.007858 8763 
1226273426 36907 142783 7.737448 195 4949 6666 202.983120 0.138065 0.007848 8778 
1226373426 37058 143514 7.745372 195 4918 6688 203.409790 0.138381 0.007780 8805 
1226473426 37242 144206 7.744267 197 4930 6711 203.535471 0.138695 0.007800 8827 
1226573426 37404 144774 7.741097 199 4954 6741 203.628115 0.138600 0.007771 8844 
1226673426 37596 145431 7.736515 201 4978 6787 203.668422 0.138634 0.007699 8858 
1226773426 37719 146002 7.741563 201 4967 6799 204.103025 0.138565 0.007647 8872 
1226873426 37825 146482 7.745248 201 4970 6816 204.292981 0.138625 0.007620 8883 
1226973426 37987 147161 7.747966 201 4968 6846 204.589675 0.138639 0.007532 8897 
1227073426 38170 147827 7.745717 201 4993 6880 204.693896 0.139019 0.007449 8918 
1227173426 38309 148401 7.747579 201 5004 6903 204.925161 0.139352 0.007403 8937 
1227273426 38465 148986 7.746575 201 5004 6928 205.013649 0.139607 0.007332 8952 
1227373426 38603 149468 7.743854 201 5007 6974 205.049815 0.139661 0.007407 8966 
1227473426 38708 149923 7.746357 201 5000 6993 205.294461 0.139684 0.007369 8976 
1227573426 38868 150538 7.746115 203 5028 7016 205.499228 0.139796 0.007476 8998 
1227673426 39046 151229 7.746197 203 5037 7038 205.690621 0.139911 0.007409 9012 
1227773426 39167 151741 7.748411 203 5043 7047 205.937498 0.139928 0.007362 9040 
1227873426 39273 152139 7.747766 203 5030 7098 206.049958 0.139999 0.007388 9051 
1227973426 39382 152553 7.747347 203 5049 7105 206.161190 0.140000 0.007347 9065 
1228073426 39521 153047 7.745098 203 5066 7130 206.203841 0.140004 0.007366 9073 
1228173426 39662 153673 7.749130 203 5077 7128 206.535424 0.140016 0.007281 9095 
1228273426 39851 154410 7.749366 203 5090 7164 206.750496 0.140082 0.007269 9116 
1228373426 40002 155157 7.757462 204 5077 7161 207.237738 0.139976 0.007261 9131 
1228473426 40175 155812 7.756665 205 5101 7191 207.336851 0.140338 0.007241 9154 
1228573426 40291 156362 7.761634 205 5097 7223 207.687077 0.140480 0.007288 9170 
1228673426 40406 156891 7.765728 207 5109 7220 207.946840 0.140648 0.007236 9184 
1228773426 40562 157583 7.769982 208 5112 7251 208.351659 0.140463 0.007130 9208 
1228873426 40753 158325 7.769980 209 5129 7276 208.520502 0.140583 0.007103 9220 
1228973426 40918 159032 7.773205 210 5133 7323 208.826531 0.140474 0.007048 9234 
1229073426 41075 159700 7.776019 211 5146 7352 209.090639 0.140790 0.007048 9251 
1229173426 41194 160172 7.776472 212 5141 7384 209.173132 0.140936 0.007022 9269 
1229273426 41329 160642 7.773815 212 5164 7406 209.213192 0.141130 0.006990 9279 
1229373426 41482 161292 7.776481 212 5180 7414 209.487489 0.141489 0.006984 9299 
1229473426 41686 162102 7.777287 212 5199 7433 209.726239 0.141569 0.006971 9333 
1229573426 41874 162887 7.779863 212 5221 7456 210.103071 0.141305 0.006974 9355 
