Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1197273426 18464 69542 7.532712 111 2051 2813 137.848895 0.147075 0.011776 5559 
1197373426 18499 69682 7.533596 111 2060 2814 137.984648 0.147288 0.011732 5561 
1197473426 18536 69863 7.538088 112 2061 2816 138.200691 0.147332 0.011811 5568 
1197573426 18574 70032 7.540864 112 2065 2829 138.432002 0.146990 0.011771 5572 
1197673426 18614 70192 7.541850 112 2076 2838 138.601053 0.147030 0.011735 5574 
1197773426 18640 70302 7.543133 112 2083 2842 138.731438 0.146798 0.011699 5577 
1197873426 18673 70447 7.545333 112 2090 2833 138.884379 0.146664 0.011668 5579 
1197973426 18697 70556 7.547307 112 2093 2835 138.961545 0.146702 0.011600 5580 
1198073426 18741 70705 7.545489 112 2105 2846 139.023531 0.146842 0.011552 5581 
1198173426 18790 70865 7.542842 113 2119 2860 139.098563 0.146695 0.011512 5584 
1198273426 18825 71022 7.545498 113 2125 2865 139.270651 0.146850 0.011533 5589 
1198373426 18852 71141 7.547316 113 2130 2867 139.425737 0.147043 0.011509 5592 
1198473426 18873 71235 7.548879 113 2131 2871 139.520903 0.146994 0.011489 5598 
1198573426 18892 71349 7.553356 113 2129 2871 139.713953 0.147101 0.011460 5602 
1198673426 18899 71412 7.557225 113 2127 2870 139.844754 0.147028 0.011454 5605 
1198773426 18923 71513 7.558315 113 2132 2877 139.962691 0.147044 0.011435 5611 
1198873426 18948 71666 7.564492 113 2128 2891 140.272535 0.147006 0.011406 5617 
1198973426 18971 71822 7.571767 114 2125 2890 140.581519 0.146733 0.011370 5622 
1199073426 19008 71956 7.571128 114 2131 2901 140.659196 0.146554 0.011332 5623 
1199173426 19033 72083 7.574528 114 2133 2907 140.893711 0.146502 0.011469 5631 
1199273426 19060 72219 7.578069 114 2137 2919 141.162015 0.146689 0.011378 5637 
1199373426 19093 72336 7.577227 114 2143 2931 141.226942 0.147013 0.011349 5642 
1199473426 19121 72471 7.580252 114 2147 2933 141.435071 0.146811 0.011313 5647 
1199573426 19150 72585 7.580679 114 2151 2939 141.531279 0.146726 0.011275 5649 
1199673426 19188 72694 7.577027 115 2164 2946 141.499896 0.146755 0.011239 5652 
1199773426 19215 72832 7.580744 115 2167 2950 141.697320 0.146814 0.011214 5656 
1199873426 19238 72950 7.583948 115 2168 2958 141.914336 0.146552 0.011192 5661 
1199973426 19263 73074 7.586980 115 2168 2960 142.061154 0.146512 0.011119 5664 
1200073426 19305 73210 7.584564 115 2185 2961 142.095726 0.146633 0.011087 5665 
1200173426 19337 73348 7.586285 115 2180 2974 142.241299 0.146697 0.011055 5670 
1200273426 19364 73456 7.586862 115 2183 2981 142.301074 0.146792 0.011030 5672 
1200373426 19401 73619 7.589196 115 2188 2987 142.501211 0.146713 0.011024 5679 
1200473426 19441 73776 7.589733 115 2191 2992 142.624351 0.146785 0.010980 5685 
1200573426 19478 73920 7.590102 115 2198 2997 142.758599 0.146471 0.010931 5687 
1200673426 19513 74075 7.592374 115 2198 3005 142.911392 0.146325 0.010906 5690 
1200773426 19539 74185 7.593531 115 2203 3002 142.997390 0.146329 0.010879 5691 
1200873426 19557 74300 7.598302 115 2200 3005 143.194355 0.146523 0.010850 5695 
1200973426 19593 74457 7.600367 115 2203 3015 143.318328 0.146707 0.010817 5700 
1201073426 19642 74630 7.599023 115 2212 3027 143.437532 0.146796 0.010740 5705 
1201173426 19682 74780 7.598821 115 2221 3033 143.494564 0.147023 0.010719 5710 
1201273426 19721 74942 7.600223 116 2225 3036 143.648699 0.146685 0.010675 5711 
1201373426 19777 75192 7.603984 116 2226 3050 143.930222 0.146536 0.010619 5720 
1201473426 19809 75346 7.607249 116 2226 3051 144.115806 0.146498 0.010559 5723 
1201573426 19863 75564 7.608518 116 2241 3055 144.330665 0.146144 0.010513 5732 
1201673426 19911 75797 7.613580 116 2252 3069 144.677615 0.146183 0.010448 5743 
1201773426 19955 75949 7.612027 116 2267 3083 144.754899 0.146266 0.010515 5747 
1201873426 19989 76087 7.612887 116 2270 3097 144.873981 0.146159 0.010670 5755 
1201973426 20017 76208 7.614328 116 2273 3098 144.999450 0.146226 0.010652 5759 
1202073426 20044 76301 7.613351 116 2283 3098 145.027639 0.146503 0.010602 5761 
1202173426 20074 76427 7.614526 116 2284 3099 145.137790 0.146626 0.010590 5772 
1202273426 20090 76507 7.616426 116 2285 3101 145.222200 0.146729 0.010566 5776 
1202373426 20130 76662 7.616692 116 2295 3110 145.365922 0.146618 0.010503 5781 
1202473426 20180 76825 7.613974 116 2307 3112 145.413181 0.146560 0.010465 5784 
1202573426 20216 77030 7.620696 116 2315 3108 145.744064 0.146564 0.010438 5790 
1202673426 20247 77156 7.621475 116 2323 3113 145.879291 0.146367 0.010409 5796 
1202773426 20287 77364 7.626953 116 2321 3115 146.103909 0.146536 0.010346 5801 
1202873426 20331 77588 7.632482 118 2320 3122 146.422901 0.146502 0.010306 5812 
1202973426 20377 77815 7.637533 118 2321 3131 146.703244 0.146656 0.010246 5815 
1203073426 20411 77984 7.641370 118 2321 3141 146.938514 0.146728 0.010205 5820 
1203173426 20448 78106 7.639476 118 2330 3153 147.001663 0.146455 0.010174 5821 
1203273426 20473 78236 7.642847 118 2333 3160 147.194549 0.146508 0.010150 5826 
1203373426 20509 78435 7.648837 118 2329 3166 147.469599 0.146380 0.010220 5839 
1203473426 20554 78648 7.652817 118 2332 3179 147.689890 0.146325 0.010175 5843 
1203573426 20598 78843 7.655403 119 2336 3189 147.944364 0.145917 0.010145 5852 
1203673426 20625 78987 7.659345 119 2342 3192 148.139733 0.145717 0.010120 5856 
1203773426 20660 79128 7.660019 120 2347 3201 148.285092 0.145643 0.010224 5860 
1203873426 20679 79233 7.663137 121 2347 3199 148.413173 0.145621 0.010308 5864 
1203973426 20729 79405 7.661248 121 2358 3210 148.546481 0.145574 0.010384 5869 
1204073426 20775 79615 7.664501 122 2363 3224 148.850156 0.145853 0.010450 5880 
1204173426 20833 79844 7.665147 122 2373 3228 148.990736 0.145897 0.010527 5893 
1204273426 20886 80036 7.664081 122 2386 3233 149.109930 0.146339 0.010448 5901 
1204373426 20915 80157 7.665025 122 2394 3235 149.246187 0.146006 0.010535 5908 
1204473426 20945 80324 7.669993 122 2393 3244 149.504512 0.145899 0.010505 5915 
1204573426 20975 80483 7.674184 122 2398 3241 149.717187 0.145919 0.010493 5918 
1204673426 21044 80760 7.675347 123 2405 3256 149.941836 0.145990 0.010419 5924 
1204773426 21098 80977 7.676273 123 2421 3258 150.093848 0.146108 0.010395 5932 
1204873426 21150 81185 7.677069 124 2432 3273 150.263830 0.146125 0.010349 5939 
1204973426 21189 81355 7.678984 124 2429 3283 150.424182 0.146174 0.010419 5949 
1205073426 21230 81490 7.676872 124 2442 3290 150.514743 0.146258 0.010395 5955 
1205173426 21276 81671 7.677289 124 2448 3298 150.677289 0.146298 0.010478 5963 
1205273426 21331 81881 7.677183 124 2451 3313 150.792555 0.146232 0.010545 5965 
1205373426 21381 82087 7.678500 125 2467 3324 151.049904 0.145927 0.010497 5967 
1205473426 21420 82269 7.681513 125 2474 3332 151.245098 0.146060 0.010449 5973 
1205573426 21454 82392 7.680805 125 2480 3337 151.312855 0.145979 0.010414 5975 
1205673426 21470 82470 7.682347 125 2478 3343 151.427387 0.145812 0.010403 5975 
1205773426 21510 82627 7.682659 125 2487 3352 151.528591 0.145857 0.010469 5983 
1205873426 21582 82862 7.678806 125 2512 3367 151.591511 0.146062 0.010503 5993 
1205973426 21613 83043 7.684542 125 2510 3367 151.867395 0.146039 0.010467 5999 
1206073426 21655 83230 7.686908 125 2518 3369 152.123112 0.145746 0.010398 6002 
1206173426 21685 83378 7.689924 125 2519 3372 152.326862 0.145604 0.010394 6009 
1206273426 21712 83505 7.692060 125 2526 3376 152.501197 0.145576 0.010371 6013 
1206373426 21737 83626 7.694346 125 2522 3382 152.649308 0.145415 0.010297 6017 
1206473426 21794 83837 7.693585 125 2533 3401 152.825915 0.145357 0.010375 6030 
1206573426 21833 84027 7.697247 125 2535 3404 153.040352 0.145555 0.010332 6038 
1206673426 21881 84293 7.704675 125 2541 3402 153.440428 0.145020 0.010292 6044 
1206773426 21925 84501 7.708187 125 2543 3411 153.694322 0.144799 0.010361 6046 
1206873426 21969 84660 7.707224 125 2555 3417 153.776503 0.144808 0.010312 6050 
1206973426 22008 84868 7.712468 125 2559 3419 154.048710 0.144785 0.010387 6057 
1207073426 22058 85097 7.715749 126 2569 3416 154.310636 0.144677 0.010399 6063 
1207173426 22132 85375 7.715073 126 2577 3430 154.506416 0.144544 0.010344 6070 
1207273426 22187 85649 7.720647 126 2578 3433 154.783432 0.144447 0.010256 6076 
1207373426 22242 85877 7.722057 126 2587 3443 154.997662 0.144376 0.010218 6082 
1207473426 22288 86024 7.719311 126 2605 3453 155.009512 0.144545 0.010267 6087 
1207573426 22328 86226 7.723576 127 2602 3466 155.258868 0.144191 0.010223 6094 
1207673426 22371 86450 7.728756 127 2605 3472 155.616736 0.143753 0.010187 6105 
1207773426 22425 86683 7.730925 127 2613 3480 155.821182 0.143601 0.010094 6109 
1207873426 22482 86930 7.733298 127 2613 3496 155.980340 0.143754 0.010059 6115 
1207973426 22533 87146 7.734966 127 2619 3506 156.167931 0.143721 0.010019 6122 
1208073426 22555 87260 7.737530 127 2623 3508 156.322146 0.143736 0.009995 6126 
1208173426 22590 87411 7.738911 127 2628 3521 156.490217 0.143504 0.009979 6134 
1208273426 22650 87639 7.738543 127 2646 3520 156.628168 0.143568 0.009895 6142 
1208373426 22693 87896 7.746530 127 2643 3533 157.037853 0.143358 0.009858 6152 
1208473426 22745 88167 7.752649 127 2636 3546 157.342185 0.143435 0.009782 6159 
1208573426 22802 88421 7.755548 128 2647 3555 157.555127 0.143529 0.009721 6162 
1208673426 22828 88538 7.756965 128 2652 3551 157.642106 0.143721 0.009683 6167 
1208773426 22858 88699 7.760871 128 2654 3548 157.878292 0.143413 0.009615 6170 
1208873426 22903 88917 7.764660 128 2657 3559 158.102170 0.143407 0.009589 6174 
1208973426 22956 89152 7.767207 129 2668 3568 158.324970 0.143023 0.009552 6179 
1209073426 23014 89406 7.769705 129 2678 3586 158.621100 0.142705 0.009514 6185 
1209173426 23061 89570 7.768093 129 2691 3598 158.683318 0.142929 0.009503 6192 
1209273426 23090 89711 7.770550 129 2693 3609 158.825985 0.143214 0.009484 6196 
1209373426 23134 89866 7.769171 129 2708 3617 158.867122 0.143299 0.009525 6203 
1209473426 23192 90081 7.768282 130 2730 3619 159.070455 0.143057 0.009467 6216 
1209573426 23255 90309 7.766846 130 2749 3624 159.168781 0.143202 0.009422 6221 
1209673426 23310 90565 7.770485 131 2759 3628 159.421278 0.143208 0.009405 6235 
1209773426 23358 90808 7.775323 131 2762 3629 159.698947 0.143268 0.009501 6244 
1209873426 23383 90990 7.782577 131 2759 3632 160.024975 0.143167 0.009457 6255 
1209973426 23427 91184 7.784522 132 2762 3651 160.244333 0.142916 0.009419 6262 
1210073426 23476 91411 7.787613 132 2772 3654 160.532629 0.142950 0.009491 6269 
1210173426 23532 91623 7.787098 132 2775 3676 160.639215 0.143008 0.009461 6278 
1210273426 23579 91853 7.791085 133 2776 3684 160.828619 0.143163 0.009423 6284 
1210373426 23627 92054 7.792272 134 2779 3700 161.025860 0.143234 0.009399 6294 
1210473426 23672 92229 7.792244 134 2792 3709 161.206911 0.143058 0.009386 6302 
1210573426 23716 92417 7.793641 134 2796 3723 161.357059 0.142970 0.009358 6308 
1210673426 23759 92600 7.794941 134 2809 3729 161.541311 0.142912 0.009335 6313 
1210773426 23812 92817 7.795817 134 2818 3733 161.624139 0.143116 0.009301 6318 
1210873426 23865 93067 7.799455 134 2826 3739 161.972344 0.142980 0.009274 6328 
1210973426 23911 93271 7.801514 134 2838 3736 162.199406 0.142973 0.009237 6338 
1211073426 23960 93431 7.798915 134 2859 3740 162.252588 0.143057 0.009210 6345 
1211173426 23999 93605 7.800742 134 2863 3750 162.404184 0.142921 0.009216 6354 
1211273426 24057 93825 7.800224 134 2877 3765 162.551108 0.142812 0.009148 6359 
1211373426 24104 94039 7.802771 134 2887 3755 162.768337 0.142529 0.009124 6367 
1211473426 24153 94259 7.805159 134 2886 3777 162.968575 0.142471 0.009104 6375 
1211573426 24210 94488 7.805700 134 2893 3787 163.146799 0.142169 0.009304 6388 
1211673426 24241 94663 7.810156 134 2896 3789 163.421806 0.142059 0.009295 6400 
1211773426 24274 94807 7.811403 134 2901 3803 163.622147 0.141765 0.009267 6400 
1211873426 24315 94980 7.812461 134 2905 3817 163.782028 0.141592 0.009242 6406 
1211973426 24366 95172 7.811869 134 2915 3816 163.913814 0.141396 0.009206 6409 
1212073426 24415 95397 7.814622 134 2915 3829 164.133115 0.141273 0.009255 6416 
1212173426 24468 95660 7.819192 135 2917 3839 164.460520 0.140884 0.009259 6425 
1212273426 24520 95823 7.815905 135 2933 3850 164.479772 0.140896 0.009324 6430 
1212373426 24557 95969 7.816020 135 2942 3857 164.602842 0.140589 0.009301 6431 
1212473426 24615 96216 7.817672 136 2950 3879 164.826569 0.140598 0.009262 6437 
1212573426 24668 96438 7.818875 136 2947 3901 165.046376 0.140659 0.009339 6448 
1212673426 24726 96634 7.816388 136 2959 3919 165.104829 0.140620 0.009303 6455 
1212773426 24792 96875 7.815021 137 2975 3928 165.221362 0.140661 0.009249 6468 
1212873426 24844 97083 7.815408 137 2989 3931 165.345677 0.140958 0.009226 6477 
1212973426 24899 97257 7.812121 137 2993 3948 165.354753 0.141276 0.009200 6480 
1213073426 24964 97472 7.809005 137 3007 3968 165.383993 0.141554 0.009162 6488 
1213173426 25020 97684 7.808473 137 3021 3980 165.503357 0.141669 0.009106 6503 
1213273426 25073 97900 7.809197 137 3027 3995 165.657480 0.141634 0.009035 6508 
1213373426 25127 98115 7.809528 137 3029 4010 165.785251 0.142012 0.009117 6516 
1213473426 25165 98274 7.810372 137 3040 4013 165.917346 0.142078 0.009105 6518 
1213573426 25211 98446 7.809766 137 3054 4020 166.014200 0.142066 0.009077 6521 
1213673426 25280 98707 7.809098 138 3062 4050 166.189953 0.141649 0.009182 6528 
1213773426 25330 98961 7.813739 138 3062 4056 166.454876 0.141568 0.009154 6532 
1213873426 25368 99154 7.817250 139 3061 4069 166.734547 0.141300 0.009100 6544 
1213973426 25434 99381 7.814815 139 3080 4081 166.824487 0.141221 0.009010 6549 
1214073426 25486 99565 7.813309 139 3091 4091 166.876246 0.141220 0.008977 6551 
1214173426 25529 99747 7.814407 140 3096 4108 167.025814 0.141161 0.009029 6559 
1214273426 25607 100027 7.812473 140 3111 4118 167.126411 0.141130 0.008966 6567 
1214373426 25679 100301 7.811909 140 3113 4146 167.283617 0.141112 0.009011 6574 
1214473426 25736 100535 7.812791 140 3116 4167 167.444824 0.140994 0.008979 6579 
1214573426 25816 100779 7.807484 140 3147 4172 167.438953 0.141068 0.008990 6587 
1214673426 25890 101002 7.802395 140 3159 4197 167.434067 0.141092 0.008946 6593 
1214773426 25939 101214 7.804002 141 3172 4201 167.661745 0.141023 0.008901 6599 
1214873426 26015 101489 7.802345 141 3180 4218 167.755372 0.140941 0.008992 6609 
1214973426 26087 101778 7.802967 141 3186 4241 167.994327 0.140836 0.008951 6617 
1215073426 26141 102061 7.808500 141 3186 4247 168.359741 0.140559 0.008940 6623 
1215173426 26203 102250 7.804450 141 3210 4255 168.355913 0.140796 0.008857 6627 
1215273426 26235 102383 7.805070 141 3208 4267 168.461292 0.140808 0.008829 6631 
1215373426 26276 102563 7.806592 141 3207 4284 168.619348 0.140856 0.008808 6637 
1215473426 26349 102821 7.804547 141 3228 4295 168.774223 0.140714 0.008845 6654 
1215573426 26439 103129 7.801278 141 3248 4321 168.898597 0.140682 0.008882 6666 
1215673426 26525 103420 7.797926 141 3262 4341 168.997097 0.140792 0.008935 6674 
1215773426 26589 103654 7.796758 141 3272 4364 169.152131 0.140745 0.008877 6679 
1215873426 26630 103845 7.799099 141 3268 4379 169.346827 0.140846 0.008860 6690 
1215973426 26674 104048 7.801455 141 3266 4384 169.490215 0.141011 0.008835 6696 
1216073426 26736 104298 7.802065 141 3270 4401 169.674446 0.140906 0.008785 6699 
1216173426 26823 104647 7.802781 141 3277 4431 169.977631 0.140610 0.008717 6706 
1216273426 26898 104929 7.801993 141 3300 4434 170.178378 0.140531 0.008687 6719 
1216373426 26969 105169 7.799251 141 3316 4456 170.266306 0.140643 0.008633 6728 
1216473426 27008 105369 7.802799 141 3316 4470 170.530287 0.140296 0.008624 6737 
1216573426 27057 105571 7.803600 141 3323 4477 170.638208 0.140552 0.008596 6749 
1216673426 27151 105873 7.798829 142 3347 4502 170.701116 0.140408 0.008654 6759 
1216773426 27253 106211 7.794445 143 3375 4526 170.801967 0.140395 0.008610 6768 
1216873426 27368 106553 7.786685 143 3415 4542 170.783324 0.140564 0.008557 6776 
1216973426 27456 106837 7.782416 143 3443 4555 170.871795 0.140346 0.008592 6784 
1217073426 27521 107068 7.780822 143 3447 4580 170.913702 0.140548 0.008611 6793 
1217173426 27590 107292 7.777601 143 3464 4596 170.984342 0.140572 0.008551 6798 
1217273426 27673 107586 7.775521 143 3468 4632 171.121310 0.140481 0.008506 6802 
1217373426 27772 107929 7.772505 143 3488 4657 171.193216 0.140612 0.008389 6806 
1217473426 27872 108280 7.769805 143 3508 4688 171.382750 0.140497 0.008370 6822 
1217573426 27950 108619 7.772379 145 3507 4709 171.648587 0.140323 0.008424 6839 
1217673426 28030 108891 7.769604 145 3530 4724 171.758830 0.140231 0.008351 6848 
1217773426 28093 109121 7.768554 145 3548 4735 171.878902 0.140288 0.008322 6854 
1217873426 28185 109454 7.766826 145 3570 4752 172.080468 0.140285 0.008287 6866 
1217973426 28303 109845 7.762075 145 3594 4778 172.158358 0.140024 0.008321 6871 
1218073426 28426 110249 7.756913 145 3623 4804 172.209878 0.140174 0.008388 6881 
1218173426 28539 110627 7.752689 145 3655 4819 172.317110 0.140112 0.008326 6889 
1218273426 28592 110888 7.756575 145 3661 4808 172.609961 0.139760 0.008425 6897 
1218373426 28655 111080 7.752923 145 3674 4825 172.580771 0.140039 0.008401 6901 
1218473426 28738 111365 7.750365 146 3700 4821 172.667200 0.140251 0.008368 6913 
1218573426 28852 111725 7.744697 146 3715 4859 172.694857 0.140229 0.008321 6921 
1218673426 28951 112090 7.743429 146 3734 4886 172.854686 0.140321 0.008387 6929 
1218773426 29046 112466 7.743992 146 3751 4896 173.084624 0.140314 0.008349 6944 
1218873426 29138 112765 7.740065 146 3768 4917 173.126639 0.140184 0.008345 6952 
1218973426 29228 113023 7.733885 146 3799 4933 173.101546 0.140134 0.008313 6963 
1219073426 29306 113378 7.737528 146 3806 4943 173.407152 0.140132 0.008328 6973 
1219173426 29435 113821 7.733718 148 3843 4961 173.531918 0.140078 0.008254 6979 
1219273426 29546 114218 7.731537 148 3863 4988 173.690923 0.139964 0.008195 6992 
1219373426 29657 114617 7.729507 149 3888 4996 173.877061 0.139697 0.008105 7001 
1219473426 29758 114972 7.727132 149 3904 5012 173.972915 0.139889 0.008005 7013 
1219573426 29836 115245 7.725231 149 3913 5027 174.087210 0.139860 0.008003 7023 
1219673426 29934 115579 7.722256 149 3940 5051 174.261709 0.139697 0.007973 7033 
1219773426 30072 116020 7.716148 151 3973 5079 174.290370 0.139775 0.007950 7049 
1219873426 30180 116467 7.718158 151 3982 5106 174.664480 0.139208 0.008037 7066 
1219973426 30277 116863 7.719589 152 3985 5133 174.918585 0.138877 0.008022 7078 
1220073426 30383 117180 7.713524 152 4010 5164 174.902742 0.138899 0.008073 7089 
1220173426 30432 117406 7.715957 153 4004 5180 175.126972 0.138593 0.008102 7098 
1220273426 30480 117645 7.719488 153 4006 5186 175.377756 0.138681 0.008084 7108 
1220373426 30532 117889 7.722324 153 4013 5178 175.597668 0.138759 0.008084 7122 
1220473426 30579 118136 7.726610 153 4011 5189 175.883580 0.138581 0.008074 7129 
1220573426 30616 118394 7.734126 153 3997 5200 176.261105 0.138217 0.008034 7138 
1220673426 30692 118667 7.732764 153 4013 5215 176.371497 0.138029 0.008004 7148 
1220773426 30762 118983 7.735713 153 4028 5213 176.657304 0.137824 0.007971 7159 
1220873426 30833 119240 7.734570 153 4031 5237 176.751143 0.137970 0.007997 7165 
1220973426 30928 119702 7.740688 153 4052 5232 177.170008 0.137951 0.007937 7187 
1221073426 31051 120077 7.734179 153 4080 5261 177.161315 0.138107 0.007976 7197 
1221173426 31159 120462 7.732084 154 4086 5286 177.225264 0.138314 0.007941 7205 
1221273426 31277 120846 7.727467 154 4113 5310 177.271989 0.138385 0.007884 7211 
1221373426 31363 121193 7.728406 155 4126 5322 177.478813 0.138325 0.007829 7225 
1221473426 31433 121494 7.730347 156 4128 5332 177.709096 0.138107 0.007784 7233 
1221573426 31528 121869 7.730842 156 4147 5344 177.936628 0.138096 0.007746 7248 
1221673426 31695 122438 7.726014 156 4196 5355 178.088973 0.137911 0.007690 7257 
1221773426 31814 122915 7.727101 156 4219 5382 178.493116 0.137384 0.007615 7275 
1221873426 31929 123320 7.724639 157 4231 5403 178.626139 0.137379 0.007630 7291 
1221973426 32034 123677 7.721608 157 4252 5432 178.738965 0.137638 0.007642 7306 
1222073426 32119 124018 7.722407 157 4256 5460 178.891684 0.137737 0.007653 7318 
1222173426 32225 124431 7.722638 157 4268 5473 179.102870 0.137769 0.007640 7331 
1222273426 32352 124846 7.717977 157 4288 5512 179.148739 0.137955 0.007603 7350 
1222373426 32467 125284 7.717621 157 4305 5553 179.334832 0.137911 0.007568 7361 
1222473426 32579 125678 7.715277 158 4313 5591 179.486479 0.137601 0.007538 7376 
1222573426 32659 125946 7.712790 159 4325 5612 179.558529 0.137480 0.007598 7387 
1222673426 32765 126305 7.709751 159 4356 5628 179.626736 0.137667 0.007578 7394 
1222773426 32857 126749 7.715190 159 4352 5640 179.984965 0.137480 0.007609 7415 
1222873426 32979 127182 7.712908 160 4377 5666 180.104369 0.137419 0.007656 7429 
1222973426 33085 127693 7.719087 161 4381 5673 180.571316 0.137175 0.007693 7451 
1223073426 33205 128194 7.721367 161 4391 5699 180.898660 0.136993 0.007710 7472 
1223173426 33282 128554 7.725137 161 4393 5710 181.225047 0.136808 0.007612 7489 
1223273426 33367 128887 7.725417 163 4404 5742 181.399646 0.137027 0.007565 7499 
1223373426 33470 129303 7.726501 164 4414 5759 181.623962 0.136927 0.007593 7511 
1223473426 33600 129803 7.726369 164 4442 5773 181.937024 0.136956 0.007585 7533 
1223573426 33747 130243 7.718790 165 4481 5817 181.911518 0.137103 0.007568 7546 
1223673426 33870 130766 7.721642 165 4486 5845 182.260112 0.137207 0.007501 7558 
1223773426 33966 131107 7.719896 165 4509 5860 182.300183 0.137593 0.007542 7567 
1223873426 34055 131529 7.724504 166 4513 5859 182.723066 0.137345 0.007524 7587 
1223973426 34185 132101 7.728594 166 4528 5870 183.158637 0.137113 0.007516 7609 
1224073426 34292 132512 7.728450 166 4551 5870 183.309635 0.137238 0.007498 7616 
1224173426 34417 133017 7.729727 167 4579 5887 183.695848 0.136784 0.007479 7631 
1224273426 34569 133614 7.730279 168 4594 5931 184.010356 0.136723 0.007478 7661 
1224373426 34660 133921 7.727698 168 4612 5959 184.074149 0.136869 0.007510 7676 
1224473426 34754 134299 7.728549 169 4615 5980 184.224262 0.136935 0.007611 7690 
1224573426 34906 134893 7.728929 169 4646 5996 184.532688 0.136793 0.007592 7713 
1224673426 35031 135360 7.728012 169 4661 6026 184.647084 0.136976 0.007628 7725 
1224773426 35171 135926 7.729436 170 4691 6044 185.023457 0.136620 0.007556 7742 
1224873426 35306 136479 7.731207 170 4715 6065 185.356936 0.136733 0.007509 7757 
1224973426 35389 136837 7.733307 170 4725 6068 185.586030 0.136782 0.007542 7770 
1225073426 35476 137159 7.732495 170 4741 6097 185.707182 0.136918 0.007497 7787 
1225173426 35618 137713 7.732776 170 4750 6143 185.981021 0.136817 0.007541 7808 
1225273426 35741 138142 7.730170 170 4781 6175 186.189530 0.136749 0.007449 7824 
1225373426 35845 138580 7.732180 170 4783 6182 186.456912 0.136813 0.007366 7844 
1225473426 35996 139109 7.729137 170 4820 6205 186.527892 0.137160 0.007274 7854 
1225573426 36076 139458 7.731345 170 4826 6225 186.791607 0.136917 0.007244 7865 
1225673426 36153 139785 7.732968 170 4821 6252 186.936464 0.136998 0.007297 7873 
1225773426 36307 140380 7.732944 171 4839 6295 187.247032 0.136902 0.007338 7886 
1225873426 36427 140826 7.731957 171 4853 6337 187.463475 0.136999 0.007311 7901 
1225973426 36549 141290 7.731538 171 4877 6351 187.643438 0.136843 0.007379 7919 
1226073426 36701 141850 7.730035 172 4899 6393 187.824964 0.137240 0.007388 7935 
1226173426 36814 142327 7.732221 173 4906 6427 188.104254 0.137185 0.007431 7946 
1226273426 36907 142783 7.737448 173 4907 6435 188.522828 0.136930 0.007390 7963 
1226373426 37058 143514 7.745372 174 4914 6467 189.143883 0.136609 0.007341 7999 
1226473426 37242 144206 7.744267 175 4949 6492 189.477096 0.136312 0.007485 8033 
1226573426 37404 144774 7.741097 177 4977 6537 189.644958 0.136029 0.007675 8056 
1226673426 37596 145431 7.736515 178 5012 6587 189.819874 0.136102 0.007685 8069 
1226773426 37719 146002 7.741563 180 5021 6614 190.279435 0.136210 0.007663 8096 
1226873426 37825 146482 7.745248 181 5038 6615 190.695730 0.135924 0.007622 8111 
1226973426 37987 147161 7.747966 182 5041 6664 191.064048 0.135897 0.007523 8130 
1227073426 38170 147827 7.745717 182 5075 6707 191.253183 0.135677 0.007485 8150 
1227173426 38309 148401 7.747579 182 5088 6739 191.547313 0.135678 0.007468 8170 
1227273426 38465 148986 7.746575 183 5119 6773 191.831743 0.135325 0.007433 8187 
1227373426 38603 149468 7.743854 184 5140 6817 191.971194 0.135243 0.007387 8209 
1227473426 38708 149923 7.746357 184 5148 6858 192.252661 0.135222 0.007573 8228 
1227573426 38868 150538 7.746115 184 5171 6900 192.496295 0.135163 0.007636 8249 
1227673426 39046 151229 7.746197 185 5205 6922 192.788813 0.135546 0.007547 8276 
1227773426 39167 151741 7.748411 186 5228 6939 193.145607 0.135547 0.007508 8294 
1227873426 39273 152139 7.747766 186 5237 6960 193.251852 0.135597 0.007494 8303 
1227973426 39382 152553 7.747347 186 5250 6982 193.390331 0.135633 0.007448 8319 
1228073426 39521 153047 7.745098 188 5280 7013 193.601883 0.135505 0.007481 8342 
1228173426 39662 153673 7.749130 189 5303 7022 194.079623 0.135223 0.007541 8378 
1228273426 39851 154410 7.749366 189 5332 7069 194.462623 0.135035 0.007458 8407 
1228373426 40002 155157 7.757462 189 5313 7105 195.099695 0.134906 0.007469 8441 
1228473426 40175 155812 7.756665 190 5336 7154 195.366422 0.134711 0.007412 8460 
1228573426 40291 156362 7.761634 191 5341 7167 195.755330 0.134345 0.007339 8478 
1228673426 40406 156891 7.765728 191 5345 7186 196.112508 0.134370 0.007339 8498 
1228773426 40562 157583 7.769982 191 5356 7205 196.578818 0.134326 0.007361 8527 
1228873426 40753 158325 7.769980 191 5378 7239 196.868353 0.134419 0.007275 8542 
1228973426 40918 159032 7.773205 191 5387 7267 197.284862 0.133913 0.007236 8555 
1229073426 41075 159700 7.776019 193 5417 7283 197.698844 0.133735 0.007187 8576 
1229173426 41194 160172 7.776472 193 5433 7307 197.963150 0.133646 0.007150 8592 
1229273426 41329 160642 7.773815 194 5458 7332 198.013163 0.133672 0.007166 8602 
1229373426 41482 161292 7.776481 195 5474 7364 198.432429 0.133614 0.007144 8634 
1229473426 41686 162102 7.777287 196 5480 7424 198.759967 0.133565 0.007091 8656 
1229573426 41874 162887 7.779863 196 5496 7474 199.157616 0.133688 0.007121 8686 
