Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1197273426 18464 69542 7.532712 106 2029 2865 136.129224 0.146887 0.011794 5554 
1197373426 18499 69682 7.533596 106 2042 2870 136.282286 0.146799 0.011932 5568 
1197473426 18536 69863 7.538088 107 2047 2872 136.537656 0.146722 0.011861 5571 
1197573426 18574 70032 7.540864 108 2052 2877 136.784322 0.146533 0.011818 5576 
1197673426 18614 70192 7.541850 108 2049 2891 136.915333 0.146546 0.011783 5582 
1197773426 18640 70302 7.543133 108 2052 2894 136.990773 0.146523 0.011746 5583 
1197873426 18673 70447 7.545333 108 2060 2895 137.141648 0.146303 0.011673 5584 
1197973426 18697 70556 7.547307 108 2058 2905 137.254533 0.146139 0.011614 5585 
1198073426 18741 70705 7.545489 108 2071 2907 137.311670 0.146433 0.011573 5587 
1198173426 18790 70865 7.542842 109 2086 2915 137.384247 0.146324 0.011474 5590 
1198273426 18825 71022 7.545498 109 2079 2931 137.564409 0.146283 0.011467 5594 
1198373426 18852 71141 7.547316 109 2079 2932 137.691067 0.146336 0.011441 5600 
1198473426 18873 71235 7.548879 109 2081 2940 137.796005 0.146318 0.011419 5604 
1198573426 18892 71349 7.553356 109 2081 2948 137.977980 0.146231 0.011367 5607 
1198673426 18899 71412 7.557225 109 2080 2947 138.138208 0.146008 0.011360 5610 
1198773426 18923 71513 7.558315 109 2085 2944 138.242034 0.145848 0.011334 5612 
1198873426 18948 71666 7.564492 109 2092 2932 138.563331 0.145616 0.011272 5619 
1198973426 18971 71822 7.571767 110 2092 2927 138.878710 0.145446 0.011244 5623 
1199073426 19008 71956 7.571128 110 2104 2930 138.982008 0.145656 0.011214 5627 
1199173426 19033 72083 7.574528 110 2108 2930 139.208638 0.145731 0.011190 5633 
1199273426 19060 72219 7.578069 110 2114 2920 139.413641 0.145418 0.011167 5638 
1199373426 19093 72336 7.577227 110 2124 2929 139.454250 0.145350 0.011129 5638 
1199473426 19121 72471 7.580252 111 2121 2936 139.642906 0.145244 0.011102 5640 
1199573426 19150 72585 7.580679 111 2125 2937 139.707154 0.145497 0.011141 5641 
1199673426 19188 72694 7.577027 111 2139 2944 139.688243 0.145527 0.011096 5642 
1199773426 19215 72832 7.580744 111 2139 2949 139.897372 0.145312 0.011067 5644 
1199873426 19238 72950 7.583948 111 2134 2955 140.035867 0.145350 0.010996 5647 
1199973426 19263 73074 7.586980 111 2141 2947 140.183772 0.145287 0.010957 5647 
1200073426 19305 73210 7.584564 111 2153 2950 140.246361 0.145113 0.010951 5654 
1200173426 19337 73348 7.586285 111 2154 2959 140.416714 0.144822 0.010922 5658 
1200273426 19364 73456 7.586862 111 2161 2959 140.470564 0.145163 0.010896 5659 
1200373426 19401 73619 7.589196 111 2162 2963 140.637287 0.145045 0.010864 5661 
1200473426 19441 73776 7.589733 111 2172 2969 140.787099 0.145216 0.010825 5664 
1200573426 19478 73920 7.590102 111 2181 2972 140.878735 0.145407 0.010765 5668 
1200673426 19513 74075 7.592374 111 2183 2979 141.059294 0.145492 0.010697 5676 
1200773426 19539 74185 7.593531 111 2189 2984 141.202109 0.145446 0.010675 5681 
1200873426 19557 74300 7.598302 111 2190 2984 141.386102 0.145444 0.010651 5686 
1200973426 19593 74457 7.600367 111 2196 2983 141.536263 0.145225 0.010561 5687 
1201073426 19642 74630 7.599023 111 2206 2998 141.642704 0.145443 0.010533 5692 
1201173426 19682 74780 7.598821 112 2219 3003 141.803272 0.144865 0.010464 5696 
1201273426 19721 74942 7.600223 112 2229 3015 141.936717 0.144965 0.010432 5703 
1201373426 19777 75192 7.603984 112 2239 3018 142.242908 0.145211 0.010364 5713 
1201473426 19809 75346 7.607249 112 2247 3020 142.505831 0.144923 0.010333 5718 
1201573426 19863 75564 7.608518 112 2253 3039 142.669285 0.145074 0.010287 5719 
1201673426 19911 75797 7.613580 113 2255 3056 142.967907 0.145097 0.010226 5723 
1201773426 19955 75949 7.612027 114 2263 3062 143.032223 0.145010 0.010411 5728 
1201873426 19989 76087 7.612887 114 2268 3068 143.194057 0.145019 0.010463 5730 
1201973426 20017 76208 7.614328 115 2274 3065 143.330569 0.144622 0.010436 5731 
1202073426 20044 76301 7.613351 115 2280 3079 143.373778 0.144648 0.010538 5736 
1202173426 20074 76427 7.614526 115 2285 3081 143.491382 0.144631 0.010517 5741 
1202273426 20090 76507 7.616426 115 2289 3081 143.596416 0.144659 0.010495 5741 
1202373426 20130 76662 7.616692 115 2294 3077 143.687233 0.144689 0.010565 5746 
1202473426 20180 76825 7.613974 116 2309 3081 143.710010 0.144740 0.010508 5750 
1202573426 20216 77030 7.620696 116 2311 3081 144.085180 0.144354 0.010487 5757 
1202673426 20247 77156 7.621475 117 2314 3087 144.206845 0.144252 0.010557 5760 
1202773426 20287 77364 7.626953 117 2316 3091 144.430522 0.144135 0.010616 5766 
1202873426 20331 77588 7.632482 117 2315 3088 144.684865 0.144164 0.010953 5777 
1202973426 20377 77815 7.637533 117 2324 3088 144.978554 0.144050 0.010862 5779 
1203073426 20411 77984 7.641370 117 2325 3097 145.152810 0.144169 0.010914 5786 
1203173426 20448 78106 7.639476 117 2341 3097 145.220168 0.144205 0.010886 5789 
1203273426 20473 78236 7.642847 117 2337 3109 145.377131 0.144029 0.010982 5795 
1203373426 20509 78435 7.648837 117 2334 3108 145.620947 0.144508 0.010948 5799 
1203473426 20554 78648 7.652817 117 2332 3112 145.869904 0.144134 0.010988 5804 
1203573426 20598 78843 7.655403 117 2338 3124 146.106515 0.144300 0.010918 5810 
1203673426 20625 78987 7.659345 117 2343 3129 146.343661 0.144361 0.010886 5816 
1203773426 20660 79128 7.660019 117 2348 3134 146.451500 0.144728 0.010832 5827 
1203873426 20679 79233 7.663137 117 2344 3142 146.609314 0.144490 0.010815 5829 
1203973426 20729 79405 7.661248 117 2362 3152 146.669593 0.144714 0.010777 5833 
1204073426 20775 79615 7.664501 119 2377 3149 146.906570 0.144468 0.010705 5838 
1204173426 20833 79844 7.665147 119 2396 3152 147.124274 0.144353 0.010672 5845 
1204273426 20886 80036 7.664081 119 2410 3162 147.188835 0.144537 0.010630 5852 
1204373426 20915 80157 7.665025 119 2418 3168 147.295147 0.144443 0.010590 5855 
1204473426 20945 80324 7.669993 119 2418 3171 147.530676 0.144542 0.010566 5859 
1204573426 20975 80483 7.674184 119 2420 3171 147.768010 0.144472 0.010616 5865 
1204673426 21044 80760 7.675347 119 2436 3180 147.996959 0.144633 0.010534 5876 
1204773426 21098 80977 7.676273 119 2441 3197 148.167030 0.144664 0.010515 5890 
1204873426 21150 81185 7.677069 119 2450 3210 148.333995 0.144780 0.010433 5901 
1204973426 21189 81355 7.678984 119 2455 3217 148.479588 0.144572 0.010398 5905 
1205073426 21230 81490 7.676872 119 2469 3223 148.506924 0.144773 0.010368 5907 
1205173426 21276 81671 7.677289 119 2480 3226 148.635740 0.144646 0.010319 5909 
1205273426 21331 81881 7.677183 119 2492 3228 148.760396 0.144679 0.010301 5917 
1205373426 21381 82087 7.678500 119 2504 3237 148.956270 0.144414 0.010201 5923 
1205473426 21420 82269 7.681513 119 2506 3244 149.206816 0.144206 0.010166 5929 
1205573426 21454 82392 7.680805 119 2512 3255 149.261303 0.144347 0.010137 5937 
1205673426 21470 82470 7.682347 119 2515 3256 149.377364 0.144288 0.010123 5942 
1205773426 21510 82627 7.682659 119 2522 3270 149.502092 0.144456 0.010095 5948 
1205873426 21582 82862 7.678806 120 2536 3285 149.539894 0.144585 0.010087 5956 
1205973426 21613 83043 7.684542 120 2535 3285 149.758109 0.144457 0.010036 5961 
1206073426 21655 83230 7.686908 120 2537 3290 149.930178 0.144333 0.009932 5963 
1206173426 21685 83378 7.689924 121 2538 3294 150.144708 0.144113 0.009915 5971 
1206273426 21712 83505 7.692060 121 2534 3305 150.265199 0.144066 0.009856 5973 
1206373426 21737 83626 7.694346 121 2538 3312 150.432994 0.144240 0.009809 5982 
1206473426 21794 83837 7.693585 121 2550 3321 150.567220 0.144113 0.009779 5989 
1206573426 21833 84027 7.697247 121 2557 3327 150.808867 0.144450 0.009872 6007 
1206673426 21881 84293 7.704675 122 2550 3345 151.193547 0.144377 0.009820 6012 
1206773426 21925 84501 7.708187 123 2551 3360 151.524470 0.144261 0.009767 6019 
1206873426 21969 84660 7.707224 123 2554 3380 151.621285 0.144247 0.009704 6021 
1206973426 22008 84868 7.712468 123 2555 3389 151.908306 0.144053 0.009769 6030 
1207073426 22058 85097 7.715749 124 2558 3402 152.172817 0.143760 0.009683 6034 
1207173426 22132 85375 7.715073 124 2578 3420 152.348997 0.144096 0.009556 6039 
1207273426 22187 85649 7.720647 124 2581 3428 152.700590 0.143939 0.009515 6047 
1207373426 22242 85877 7.722057 124 2595 3422 152.912058 0.143969 0.009476 6053 
1207473426 22288 86024 7.719311 124 2611 3422 152.937724 0.143804 0.009443 6055 
1207573426 22328 86226 7.723576 124 2614 3429 153.193927 0.143608 0.009404 6057 
1207673426 22371 86450 7.728756 124 2621 3430 153.477359 0.143701 0.009344 6060 
1207773426 22425 86683 7.730925 124 2612 3461 153.650123 0.144047 0.009287 6061 
1207873426 22482 86930 7.733298 124 2619 3470 153.866560 0.143916 0.009270 6069 
1207973426 22533 87146 7.734966 126 2625 3485 154.069498 0.143916 0.009208 6075 
1208073426 22555 87260 7.737530 126 2627 3483 154.236932 0.143786 0.009191 6081 
1208173426 22590 87411 7.738911 126 2625 3495 154.347145 0.143942 0.009177 6087 
1208273426 22650 87639 7.738543 127 2633 3511 154.519117 0.143796 0.009235 6098 
1208373426 22693 87896 7.746530 127 2637 3523 154.943022 0.143631 0.009198 6108 
1208473426 22745 88167 7.752649 127 2631 3544 155.308419 0.143359 0.009170 6118 
1208573426 22802 88421 7.755548 127 2640 3551 155.561354 0.143104 0.009131 6121 
1208673426 22828 88538 7.756965 127 2639 3557 155.628614 0.143223 0.009116 6124 
1208773426 22858 88699 7.760871 127 2642 3565 155.866218 0.143231 0.009093 6129 
1208873426 22903 88917 7.764660 128 2651 3577 156.156486 0.143246 0.009061 6139 
1208973426 22956 89152 7.767207 128 2657 3584 156.432305 0.143125 0.009168 6151 
1209073426 23014 89406 7.769705 129 2674 3586 156.705918 0.143252 0.009114 6158 
1209173426 23061 89570 7.768093 129 2677 3605 156.727635 0.143464 0.009083 6161 
1209273426 23090 89711 7.770550 129 2680 3608 156.913209 0.143299 0.009069 6167 
1209373426 23134 89866 7.769171 130 2693 3613 157.021786 0.142935 0.009044 6168 
1209473426 23192 90081 7.768282 130 2706 3629 157.147206 0.142960 0.008977 6175 
1209573426 23255 90309 7.766846 130 2722 3631 157.267426 0.143200 0.008920 6183 
1209673426 23310 90565 7.770485 130 2726 3638 157.480480 0.143337 0.008868 6186 
1209773426 23358 90808 7.775323 130 2727 3650 157.747324 0.143274 0.008830 6198 
1209873426 23383 90990 7.782577 130 2719 3659 158.044648 0.143215 0.008795 6201 
1209973426 23427 91184 7.784522 130 2725 3667 158.198916 0.143262 0.008754 6204 
1210073426 23476 91411 7.787613 130 2726 3679 158.481428 0.143018 0.008703 6212 
1210173426 23532 91623 7.787098 130 2730 3705 158.566803 0.143260 0.008665 6222 
1210273426 23579 91853 7.791085 130 2725 3722 158.823529 0.143242 0.008697 6227 
1210373426 23627 92054 7.792272 130 2742 3729 159.019173 0.143084 0.008790 6231 
1210473426 23672 92229 7.792244 130 2749 3735 159.110088 0.143125 0.008769 6236 
1210573426 23716 92417 7.793641 130 2754 3743 159.253162 0.143065 0.008740 6237 
1210673426 23759 92600 7.794941 131 2761 3750 159.430616 0.143041 0.008715 6240 
1210773426 23812 92817 7.795817 131 2765 3764 159.566521 0.143047 0.008772 6244 
1210873426 23865 93067 7.799455 131 2773 3766 159.844375 0.143033 0.008703 6247 
1210973426 23911 93271 7.801514 131 2779 3768 160.003513 0.143015 0.008709 6257 
1211073426 23960 93431 7.798915 131 2794 3777 160.086311 0.142522 0.008684 6259 
1211173426 23999 93605 7.800742 131 2805 3779 160.266844 0.142494 0.008650 6267 
1211273426 24057 93825 7.800224 131 2816 3791 160.406368 0.142450 0.008617 6274 
1211373426 24104 94039 7.802771 131 2824 3793 160.594175 0.142372 0.008573 6276 
1211473426 24153 94259 7.805159 131 2827 3810 160.805366 0.142513 0.008513 6281 
1211573426 24210 94488 7.805700 132 2836 3822 161.004296 0.142003 0.008492 6290 
1211673426 24241 94663 7.810156 132 2839 3812 161.163896 0.142170 0.008446 6293 
1211773426 24274 94807 7.811403 132 2844 3820 161.294471 0.142190 0.008414 6295 
1211873426 24315 94980 7.812461 133 2844 3833 161.436480 0.142105 0.008417 6302 
1211973426 24366 95172 7.811869 133 2848 3849 161.536649 0.142203 0.008389 6307 
1212073426 24415 95397 7.814622 133 2845 3867 161.813066 0.142067 0.008606 6327 
1212173426 24468 95660 7.819192 133 2844 3870 162.084273 0.142057 0.008574 6338 
1212273426 24520 95823 7.815905 133 2861 3876 162.154568 0.142044 0.008557 6345 
1212373426 24557 95969 7.816020 133 2873 3884 162.334650 0.141684 0.008531 6347 
1212473426 24615 96216 7.817672 133 2885 3884 162.574528 0.141742 0.008499 6356 
1212573426 24668 96438 7.818875 133 2890 3902 162.783363 0.141558 0.008465 6366 
1212673426 24726 96634 7.816388 133 2913 3907 162.882472 0.141595 0.008438 6373 
1212773426 24792 96875 7.815021 133 2923 3929 163.040739 0.141459 0.008395 6379 
1212873426 24844 97083 7.815408 133 2928 3943 163.143053 0.141456 0.008355 6382 
1212973426 24899 97257 7.812121 133 2941 3949 163.089040 0.141641 0.008330 6383 
1213073426 24964 97472 7.809005 133 2957 3964 163.140602 0.141554 0.008428 6389 
1213173426 25020 97684 7.808473 133 2972 3977 163.307034 0.141528 0.008422 6399 
1213273426 25073 97900 7.809197 133 2982 3981 163.483428 0.141503 0.008357 6406 
1213373426 25127 98115 7.809528 133 2990 3993 163.635134 0.141331 0.008328 6413 
1213473426 25165 98274 7.810372 133 2996 4000 163.773892 0.141180 0.008312 6417 
1213573426 25211 98446 7.809766 134 3005 4002 163.838245 0.141398 0.008333 6424 
1213673426 25280 98707 7.809098 134 3021 4010 163.942880 0.141411 0.008326 6430 
1213773426 25330 98961 7.813739 135 3022 4019 164.245322 0.141381 0.008299 6436 
1213873426 25368 99154 7.817250 135 3016 4037 164.482813 0.141337 0.008288 6440 
1213973426 25434 99381 7.814815 135 3033 4050 164.573799 0.141376 0.008258 6446 
1214073426 25486 99565 7.813309 135 3045 4062 164.647571 0.141423 0.008232 6449 
1214173426 25529 99747 7.814407 137 3053 4061 164.813271 0.141359 0.008167 6456 
1214273426 25607 100027 7.812473 137 3070 4080 164.939118 0.141357 0.008196 6467 
1214373426 25679 100301 7.811909 137 3083 4088 165.074107 0.141447 0.008148 6473 
1214473426 25736 100535 7.812791 137 3094 4096 165.285981 0.141198 0.008093 6479 
1214573426 25816 100779 7.807484 137 3117 4114 165.344670 0.141150 0.008093 6489 
1214673426 25890 101002 7.802395 137 3133 4133 165.336887 0.141243 0.008070 6495 
1214773426 25939 101214 7.804002 137 3137 4147 165.550869 0.141270 0.008048 6504 
1214873426 26015 101489 7.802345 137 3155 4156 165.651509 0.141441 0.008053 6511 
1214973426 26087 101778 7.802967 137 3169 4172 165.855637 0.141579 0.008043 6520 
1215073426 26141 102061 7.808500 137 3184 4162 166.206725 0.141334 0.008021 6532 
1215173426 26203 102250 7.804450 137 3203 4184 166.188910 0.141348 0.007977 6533 
1215273426 26235 102383 7.805070 137 3208 4193 166.298151 0.141194 0.007961 6536 
1215373426 26276 102563 7.806592 139 3214 4203 166.504871 0.140920 0.007940 6544 
1215473426 26349 102821 7.804547 139 3235 4207 166.595772 0.140936 0.007878 6548 
1215573426 26439 103129 7.801278 139 3259 4231 166.731798 0.140746 0.007895 6553 
1215673426 26525 103420 7.797926 139 3275 4252 166.788011 0.140687 0.007875 6560 
1215773426 26589 103654 7.796758 139 3286 4264 166.887359 0.140737 0.007840 6566 
1215873426 26630 103845 7.799099 139 3287 4271 167.055501 0.140770 0.007896 6571 
1215973426 26674 104048 7.801455 139 3293 4284 167.225763 0.140756 0.007845 6581 
1216073426 26736 104298 7.802065 139 3304 4306 167.465889 0.140688 0.007819 6597 
1216173426 26823 104647 7.802781 139 3306 4320 167.631734 0.140771 0.007774 6604 
1216273426 26898 104929 7.801993 139 3321 4328 167.777009 0.140654 0.007738 6606 
1216373426 26969 105169 7.799251 139 3338 4353 167.830695 0.140682 0.007759 6613 
1216473426 27008 105369 7.802799 140 3334 4362 168.065610 0.140718 0.007784 6624 
1216573426 27057 105571 7.803600 140 3329 4381 168.195735 0.140694 0.007753 6631 
1216673426 27151 105873 7.798829 140 3345 4416 168.227616 0.140901 0.007802 6644 
1216773426 27253 106211 7.794445 140 3375 4430 168.245698 0.141046 0.007753 6646 
1216873426 27368 106553 7.786685 140 3408 4456 168.235531 0.140777 0.007711 6652 
1216973426 27456 106837 7.782416 140 3432 4484 168.264860 0.140853 0.007669 6657 
1217073426 27521 107068 7.780822 140 3450 4487 168.316486 0.140991 0.007603 6664 
1217173426 27590 107292 7.777601 140 3466 4502 168.338094 0.141045 0.007575 6666 
1217273426 27673 107586 7.775521 140 3487 4520 168.446789 0.141109 0.007550 6677 
1217373426 27772 107929 7.772505 140 3504 4544 168.586634 0.141026 0.007566 6687 
1217473426 27872 108280 7.769805 140 3533 4555 168.724024 0.141162 0.007541 6709 
1217573426 27950 108619 7.772379 140 3549 4554 169.003721 0.141213 0.007606 6723 
1217673426 28030 108891 7.769604 140 3565 4570 169.065858 0.141552 0.007572 6731 
1217773426 28093 109121 7.768554 140 3581 4568 169.123127 0.141836 0.007547 6735 
1217873426 28185 109454 7.766826 140 3604 4594 169.308781 0.142119 0.007510 6745 
1217973426 28303 109845 7.762075 140 3638 4624 169.394834 0.142412 0.007413 6754 
1218073426 28426 110249 7.756913 140 3665 4654 169.452262 0.142493 0.007579 6768 
1218173426 28539 110627 7.752689 140 3695 4672 169.536003 0.142465 0.007525 6778 
1218273426 28592 110888 7.756575 140 3697 4680 169.785534 0.142484 0.007498 6785 
1218373426 28655 111080 7.752923 140 3705 4709 169.804781 0.142609 0.007481 6787 
1218473426 28738 111365 7.750365 140 3724 4733 169.852808 0.142828 0.007428 6793 
1218573426 28852 111725 7.744697 141 3750 4765 169.906142 0.142702 0.007372 6805 
1218673426 28951 112090 7.743429 142 3782 4774 170.055818 0.143143 0.007345 6816 
1218773426 29046 112466 7.743992 142 3801 4782 170.292020 0.143075 0.007297 6824 
1218873426 29138 112765 7.740065 142 3823 4807 170.316768 0.143078 0.007239 6829 
1218973426 29228 113023 7.733885 142 3857 4827 170.339127 0.143102 0.007206 6836 
1219073426 29306 113378 7.737528 143 3859 4841 170.613936 0.143278 0.007187 6847 
1219173426 29435 113821 7.733718 144 3892 4858 170.802446 0.143514 0.007141 6867 
1219273426 29546 114218 7.731537 144 3927 4885 170.980437 0.143881 0.007099 6881 
1219373426 29657 114617 7.729507 144 3951 4901 171.155410 0.143812 0.007155 6895 
1219473426 29758 114972 7.727132 144 3964 4930 171.328046 0.143385 0.007108 6904 
1219573426 29836 115245 7.725231 144 3987 4940 171.432162 0.143442 0.007159 6915 
1219673426 29934 115579 7.722256 144 4015 4959 171.491481 0.143587 0.007099 6920 
1219773426 30072 116020 7.716148 144 4051 4996 171.535714 0.143756 0.007024 6930 
1219873426 30180 116467 7.718158 144 4052 5032 171.812194 0.143545 0.007020 6944 
1219973426 30277 116863 7.719589 144 4059 5046 172.050203 0.143622 0.007057 6965 
1220073426 30383 117180 7.713524 145 4087 5083 172.049238 0.143769 0.007026 6971 
1220173426 30432 117406 7.715957 145 4092 5080 172.211882 0.143838 0.007024 6979 
1220273426 30480 117645 7.719488 145 4082 5088 172.409711 0.143878 0.007152 6989 
1220373426 30532 117889 7.722324 145 4086 5090 172.605660 0.143638 0.007126 6991 
1220473426 30579 118136 7.726610 145 4083 5099 172.924556 0.143465 0.007090 7004 
1220573426 30616 118394 7.734126 146 4071 5108 173.254965 0.143214 0.007050 7013 
1220673426 30692 118667 7.732764 146 4082 5127 173.367588 0.142923 0.007078 7020 
1220773426 30762 118983 7.735713 147 4086 5144 173.607763 0.142753 0.007035 7031 
1220873426 30833 119240 7.734570 147 4102 5153 173.726073 0.142522 0.006998 7035 
1220973426 30928 119702 7.740688 147 4123 5164 174.214886 0.142390 0.006966 7055 
1221073426 31051 120077 7.734179 147 4145 5201 174.159544 0.142581 0.007092 7065 
1221173426 31159 120462 7.732084 147 4154 5225 174.243076 0.142782 0.007090 7073 
1221273426 31277 120846 7.727467 148 4177 5275 174.337564 0.142688 0.007063 7087 
1221373426 31363 121193 7.728406 148 4193 5292 174.546185 0.142594 0.007034 7092 
1221473426 31433 121494 7.730347 148 4196 5306 174.748640 0.142480 0.007131 7106 
1221573426 31528 121869 7.730842 149 4198 5324 174.928445 0.142367 0.007089 7121 
1221673426 31695 122438 7.726014 149 4218 5370 175.036441 0.142546 0.007042 7134 
1221773426 31814 122915 7.727101 149 4230 5389 175.286981 0.142458 0.006980 7146 
1221873426 31929 123320 7.724639 149 4267 5406 175.414200 0.142596 0.006931 7158 
1221973426 32034 123677 7.721608 149 4288 5426 175.470001 0.142721 0.006893 7164 
1222073426 32119 124018 7.722407 149 4290 5457 175.651919 0.142688 0.007014 7177 
1222173426 32225 124431 7.722638 149 4308 5468 175.844034 0.142597 0.006996 7184 
1222273426 32352 124846 7.717977 149 4334 5514 175.959199 0.142563 0.007122 7204 
1222373426 32467 125284 7.717621 150 4345 5535 176.195768 0.142590 0.007120 7219 
1222473426 32579 125678 7.715277 151 4359 5564 176.314252 0.142532 0.007164 7230 
1222573426 32659 125946 7.712790 151 4372 5584 176.360146 0.142552 0.007234 7236 
1222673426 32765 126305 7.709751 151 4391 5615 176.425881 0.142465 0.007171 7241 
1222773426 32857 126749 7.715190 151 4406 5625 176.842195 0.142253 0.007163 7258 
1222873426 32979 127182 7.712908 151 4420 5666 176.963401 0.142318 0.007168 7265 
1222973426 33085 127693 7.719087 151 4421 5684 177.529213 0.142009 0.007116 7300 
1223073426 33205 128194 7.721367 151 4431 5715 177.838639 0.142212 0.007060 7322 
1223173426 33282 128554 7.725137 152 4434 5741 178.175470 0.142071 0.007036 7332 
1223273426 33367 128887 7.725417 152 4450 5763 178.354482 0.142041 0.007012 7344 
1223373426 33470 129303 7.726501 152 4461 5789 178.601076 0.141888 0.006961 7349 
1223473426 33600 129803 7.726369 152 4495 5810 178.909226 0.141901 0.006958 7367 
1223573426 33747 130243 7.718790 152 4537 5849 178.883279 0.141921 0.006954 7373 
1223673426 33870 130766 7.721642 152 4540 5903 179.236138 0.142091 0.006879 7392 
1223773426 33966 131107 7.719896 152 4552 5949 179.349997 0.142138 0.006962 7401 
1223873426 34055 131529 7.724504 153 4558 5954 179.726208 0.142173 0.006927 7413 
1223973426 34185 132101 7.728594 153 4562 6001 180.054468 0.142406 0.006885 7434 
1224073426 34292 132512 7.728450 153 4580 6020 180.227575 0.142578 0.006955 7452 
1224173426 34417 133017 7.729727 153 4608 6034 180.522358 0.142601 0.006912 7467 
1224273426 34569 133614 7.730279 154 4619 6077 180.894154 0.142395 0.006835 7484 
1224373426 34660 133921 7.727698 155 4639 6110 181.016330 0.141992 0.006874 7495 
1224473426 34754 134299 7.728549 155 4645 6132 181.230247 0.141964 0.006922 7507 
1224573426 34906 134893 7.728929 155 4668 6160 181.542142 0.141843 0.006958 7519 
1224673426 35031 135360 7.728012 156 4701 6173 181.740287 0.141864 0.006886 7534 
1224773426 35171 135926 7.729436 156 4719 6202 182.115891 0.141575 0.006827 7558 
1224873426 35306 136479 7.731207 156 4737 6216 182.448026 0.141431 0.006789 7574 
1224973426 35389 136837 7.733307 156 4752 6232 182.660714 0.141377 0.006760 7580 
1225073426 35476 137159 7.732495 157 4761 6251 182.787293 0.141686 0.006753 7602 
1225173426 35618 137713 7.732776 158 4782 6279 183.023920 0.141696 0.006719 7620 
1225273426 35741 138142 7.730170 159 4800 6309 183.090624 0.141834 0.006744 7631 
1225373426 35845 138580 7.732180 160 4814 6324 183.403599 0.141464 0.006689 7645 
1225473426 35996 139109 7.729137 160 4856 6338 183.537004 0.141627 0.006684 7663 
1225573426 36076 139458 7.731345 161 4864 6343 183.770540 0.141315 0.006654 7667 
1225673426 36153 139785 7.732968 161 4877 6362 183.995076 0.141232 0.006722 7679 
1225773426 36307 140380 7.732944 161 4900 6391 184.282315 0.140973 0.006658 7704 
1225873426 36427 140826 7.731957 163 4932 6417 184.490021 0.141208 0.006628 7727 
1225973426 36549 141290 7.731538 163 4947 6432 184.664040 0.141246 0.006745 7743 
1226073426 36701 141850 7.730035 163 4960 6476 184.854636 0.141048 0.006729 7756 
1226173426 36814 142327 7.732221 164 4983 6485 185.109143 0.141111 0.006689 7770 
1226273426 36907 142783 7.737448 165 5003 6483 185.456688 0.141352 0.006670 7789 
1226373426 37058 143514 7.745372 166 5005 6511 186.129581 0.141160 0.006618 7820 
1226473426 37242 144206 7.744267 168 5028 6555 186.336448 0.141225 0.006611 7841 
1226573426 37404 144774 7.741097 169 5055 6602 186.509357 0.141052 0.006632 7859 
1226673426 37596 145431 7.736515 169 5093 6631 186.644856 0.140977 0.006609 7879 
1226773426 37719 146002 7.741563 170 5082 6666 187.016676 0.141056 0.006618 7895 
1226873426 37825 146482 7.745248 170 5086 6684 187.343080 0.141134 0.006727 7919 
1226973426 37987 147161 7.747966 170 5121 6700 187.808987 0.140750 0.006698 7939 
1227073426 38170 147827 7.745717 172 5157 6731 188.077967 0.140397 0.006838 7969 
1227173426 38309 148401 7.747579 172 5169 6757 188.393537 0.140392 0.006828 7994 
1227273426 38465 148986 7.746575 172 5193 6769 188.554270 0.140523 0.006842 8017 
1227373426 38603 149468 7.743854 173 5218 6807 188.679170 0.140357 0.006871 8033 
1227473426 38708 149923 7.746357 173 5221 6821 188.961610 0.140325 0.006829 8051 
1227573426 38868 150538 7.746115 174 5242 6841 189.274931 0.140230 0.006871 8079 
1227673426 39046 151229 7.746197 175 5275 6860 189.539517 0.140171 0.006793 8095 
1227773426 39167 151741 7.748411 175 5290 6886 189.869890 0.140109 0.006735 8106 
1227873426 39273 152139 7.747766 175 5308 6904 190.044000 0.139895 0.006754 8119 
1227973426 39382 152553 7.747347 175 5321 6934 190.257630 0.139955 0.006730 8136 
1228073426 39521 153047 7.745098 175 5325 6985 190.382480 0.140029 0.006702 8153 
1228173426 39662 153673 7.749130 176 5331 7025 190.766729 0.139932 0.006680 8169 
1228273426 39851 154410 7.749366 176 5334 7088 191.093724 0.140176 0.006702 8205 
1228373426 40002 155157 7.757462 176 5337 7090 191.742613 0.139704 0.006672 8228 
1228473426 40175 155812 7.756665 176 5355 7125 191.892072 0.139949 0.006665 8238 
1228573426 40291 156362 7.761634 177 5360 7146 192.311534 0.139817 0.006675 8258 
1228673426 40406 156891 7.765728 177 5371 7168 192.680641 0.139531 0.006740 8276 
1228773426 40562 157583 7.769982 178 5384 7209 193.185445 0.139279 0.006908 8296 
1228873426 40753 158325 7.769980 179 5407 7249 193.448777 0.139164 0.006950 8316 
1228973426 40918 159032 7.773205 180 5424 7271 193.891490 0.138989 0.007035 8336 
1229073426 41075 159700 7.776019 180 5442 7303 194.242386 0.139045 0.007002 8364 
1229173426 41194 160172 7.776472 180 5453 7338 194.445016 0.138909 0.007133 8385 
1229273426 41329 160642 7.773815 180 5488 7351 194.606257 0.138889 0.007093 8404 
1229373426 41482 161292 7.776481 180 5506 7354 194.971024 0.138656 0.007163 8429 
1229473426 41686 162102 7.777287 180 5513 7411 195.295495 0.138644 0.007144 8451 
1229573426 41874 162887 7.779863 182 5531 7434 195.760329 0.138187 0.007124 8473 
