Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1197273426 18464 69542 7.532712 133 2447 3077 150.691183 0.123087 0.013025 5891 
1197373426 18499 69682 7.533596 133 2454 3073 150.899832 0.123147 0.012953 5901 
1197473426 18536 69863 7.538088 133 2449 3090 151.146094 0.123060 0.012967 5907 
1197573426 18574 70032 7.540864 133 2461 3097 151.382362 0.123381 0.012905 5916 
1197673426 18614 70192 7.541850 133 2470 3102 151.599764 0.122966 0.012877 5922 
1197773426 18640 70302 7.543133 133 2472 3110 151.690880 0.123132 0.012974 5928 
1197873426 18673 70447 7.545333 133 2475 3121 151.899855 0.123101 0.012933 5932 
1197973426 18697 70556 7.547307 133 2478 3128 152.028561 0.123241 0.013014 5937 
1198073426 18741 70705 7.545489 133 2485 3139 152.141188 0.122912 0.012978 5941 
1198173426 18790 70865 7.542842 133 2502 3153 152.282597 0.122934 0.012909 5943 
1198273426 18825 71022 7.545498 135 2515 3149 152.573918 0.122459 0.012740 5950 
1198373426 18852 71141 7.547316 135 2518 3161 152.773499 0.122245 0.012688 5952 
1198473426 18873 71235 7.548879 135 2522 3161 152.882531 0.122330 0.012654 5955 
1198573426 18892 71349 7.553356 136 2526 3164 153.183781 0.122222 0.012630 5963 
1198673426 18899 71412 7.557225 136 2523 3164 153.326949 0.122547 0.012640 5969 
1198773426 18923 71513 7.558315 137 2523 3166 153.417957 0.122431 0.012538 5971 
1198873426 18948 71666 7.564492 137 2527 3169 153.739498 0.122299 0.012489 5976 
1198973426 18971 71822 7.571767 137 2525 3174 154.132096 0.122484 0.012426 5985 
1199073426 19008 71956 7.571128 137 2537 3184 154.278620 0.122532 0.012380 5989 
1199173426 19033 72083 7.574528 137 2539 3189 154.491147 0.122185 0.012397 5996 
1199273426 19060 72219 7.578069 137 2543 3194 154.743442 0.122155 0.012394 6003 
1199373426 19093 72336 7.577227 137 2549 3206 154.748337 0.122483 0.012373 6007 
1199473426 19121 72471 7.580252 137 2555 3208 154.937085 0.122346 0.012358 6009 
1199573426 19150 72585 7.580679 138 2561 3217 155.077180 0.122427 0.012331 6014 
1199673426 19188 72694 7.577027 138 2569 3225 155.081718 0.122656 0.012276 6017 
1199773426 19215 72832 7.580744 138 2571 3228 155.312829 0.122757 0.012237 6020 
1199873426 19238 72950 7.583948 138 2569 3232 155.531344 0.122462 0.012215 6025 
1199973426 19263 73074 7.586980 138 2572 3237 155.772413 0.122170 0.012190 6028 
1200073426 19305 73210 7.584564 138 2586 3248 155.894121 0.122169 0.012160 6036 
1200173426 19337 73348 7.586285 139 2594 3253 156.052542 0.122111 0.012145 6043 
1200273426 19364 73456 7.586862 140 2600 3256 156.213902 0.121587 0.012116 6046 
1200373426 19401 73619 7.589196 140 2606 3263 156.455440 0.121429 0.012190 6057 
1200473426 19441 73776 7.589733 140 2616 3276 156.680623 0.121346 0.012148 6065 
1200573426 19478 73920 7.590102 140 2624 3276 156.827600 0.121303 0.012104 6067 
1200673426 19513 74075 7.592374 140 2625 3285 156.995131 0.121316 0.012002 6074 
1200773426 19539 74185 7.593531 140 2621 3302 157.156866 0.121173 0.011976 6075 
1200873426 19557 74300 7.598302 140 2621 3308 157.432121 0.120984 0.011917 6077 
1200973426 19593 74457 7.600367 140 2628 3313 157.656000 0.121182 0.011892 6087 
1201073426 19642 74630 7.599023 142 2645 3318 157.832604 0.120929 0.011846 6096 
1201173426 19682 74780 7.598821 142 2658 3324 157.981303 0.121016 0.011813 6104 
1201273426 19721 74942 7.600223 142 2661 3332 158.160235 0.121117 0.011745 6109 
1201373426 19777 75192 7.603984 142 2662 3356 158.487738 0.120934 0.011663 6118 
1201473426 19809 75346 7.607249 142 2665 3357 158.756525 0.120740 0.011635 6133 
1201573426 19863 75564 7.608518 142 2681 3361 159.035292 0.120814 0.011574 6142 
1201673426 19911 75797 7.613580 142 2689 3376 159.420421 0.120615 0.011641 6151 
1201773426 19955 75949 7.612027 142 2704 3389 159.555700 0.120713 0.011677 6160 
1201873426 19989 76087 7.612887 142 2710 3399 159.723848 0.120639 0.011640 6165 
1201973426 20017 76208 7.614328 142 2707 3410 159.845731 0.120771 0.011614 6169 
1202073426 20044 76301 7.613351 142 2722 3402 159.937837 0.120684 0.011597 6175 
1202173426 20074 76427 7.614526 142 2727 3412 160.099233 0.120714 0.011562 6180 
1202273426 20090 76507 7.616426 142 2725 3419 160.217521 0.120719 0.011540 6181 
1202373426 20130 76662 7.616692 142 2730 3432 160.385693 0.120773 0.011668 6189 
1202473426 20180 76825 7.613974 142 2751 3439 160.530228 0.121151 0.011622 6197 
1202573426 20216 77030 7.620696 142 2750 3452 160.958251 0.120764 0.011586 6209 
1202673426 20247 77156 7.621475 142 2751 3461 161.090729 0.120745 0.011559 6216 
1202773426 20287 77364 7.626953 142 2757 3467 161.501060 0.120441 0.011570 6227 
1202873426 20331 77588 7.632482 142 2767 3462 161.831292 0.120977 0.011509 6243 
1202973426 20377 77815 7.637533 142 2769 3469 162.252932 0.120799 0.011577 6251 
1203073426 20411 77984 7.641370 142 2772 3478 162.541375 0.120735 0.011552 6261 
1203173426 20448 78106 7.639476 142 2784 3487 162.576878 0.120706 0.011478 6262 
1203273426 20473 78236 7.642847 143 2786 3488 162.787769 0.120310 0.011461 6266 
1203373426 20509 78435 7.648837 143 2791 3488 163.124287 0.120409 0.011338 6277 
1203473426 20554 78648 7.652817 143 2796 3496 163.462197 0.120397 0.011295 6282 
1203573426 20598 78843 7.655403 143 2801 3501 163.785513 0.120511 0.011335 6293 
1203673426 20625 78987 7.659345 143 2806 3500 164.070400 0.120449 0.011306 6302 
1203773426 20660 79128 7.660019 143 2809 3514 164.247241 0.120519 0.011386 6312 
1203873426 20679 79233 7.663137 143 2808 3516 164.405822 0.120512 0.011367 6316 
1203973426 20729 79405 7.661248 143 2825 3524 164.517439 0.120214 0.011297 6320 
1204073426 20775 79615 7.664501 143 2835 3526 164.836582 0.120053 0.011233 6334 
1204173426 20833 79844 7.665147 143 2847 3537 165.081745 0.119953 0.011197 6343 
1204273426 20886 80036 7.664081 143 2865 3541 165.184526 0.119865 0.011131 6350 
1204373426 20915 80157 7.665025 143 2864 3550 165.342673 0.119766 0.011112 6353 
1204473426 20945 80324 7.669993 143 2863 3558 165.645643 0.119674 0.011194 6365 
1204573426 20975 80483 7.674184 143 2870 3561 165.958713 0.119729 0.011137 6374 
1204673426 21044 80760 7.675347 143 2876 3576 166.270006 0.119617 0.011164 6383 
1204773426 21098 80977 7.676273 143 2882 3590 166.558062 0.119711 0.011057 6401 
1204873426 21150 81185 7.677069 144 2895 3599 166.873759 0.118996 0.011013 6413 
1204973426 21189 81355 7.678984 144 2907 3596 167.063288 0.118887 0.010970 6417 
1205073426 21230 81490 7.676872 144 2918 3608 167.093829 0.119151 0.010912 6422 
1205173426 21276 81671 7.677289 144 2930 3614 167.277026 0.119261 0.010871 6430 
1205273426 21331 81881 7.677183 144 2942 3626 167.487319 0.119174 0.010826 6442 
1205373426 21381 82087 7.678500 145 2955 3641 167.824891 0.118810 0.010766 6452 
1205473426 21420 82269 7.681513 145 2963 3650 168.090009 0.118668 0.010724 6455 
1205573426 21454 82392 7.680805 145 2979 3651 168.236133 0.118601 0.010707 6464 
1205673426 21470 82470 7.682347 145 2980 3655 168.318864 0.118704 0.010683 6465 
1205773426 21510 82627 7.682659 145 2985 3666 168.489447 0.118717 0.010646 6471 
1205873426 21582 82862 7.678806 145 3009 3681 168.614679 0.118686 0.010588 6481 
1205973426 21613 83043 7.684542 145 3001 3700 169.006431 0.118596 0.010555 6496 
1206073426 21655 83230 7.686908 146 3007 3710 169.247010 0.118625 0.010525 6503 
1206173426 21685 83378 7.689924 147 3013 3709 169.456398 0.118666 0.010495 6508 
1206273426 21712 83505 7.692060 147 3016 3708 169.628132 0.118732 0.010437 6515 
1206373426 21737 83626 7.694346 147 3017 3719 169.823435 0.118973 0.010411 6525 
1206473426 21794 83837 7.693585 147 3034 3730 170.033404 0.119029 0.010474 6538 
1206573426 21833 84027 7.697247 147 3039 3730 170.322814 0.119187 0.010552 6549 
1206673426 21881 84293 7.704675 147 3048 3729 170.794022 0.118998 0.010604 6561 
1206773426 21925 84501 7.708187 147 3047 3741 171.030969 0.119106 0.010556 6567 
1206873426 21969 84660 7.707224 147 3058 3749 171.092995 0.119161 0.010540 6573 
1206973426 22008 84868 7.712468 147 3049 3766 171.382406 0.119446 0.010527 6590 
1207073426 22058 85097 7.715749 147 3049 3785 171.618098 0.119472 0.010574 6598 
1207173426 22132 85375 7.715073 148 3059 3808 171.873577 0.119281 0.010626 6611 
1207273426 22187 85649 7.720647 148 3063 3812 172.250327 0.118911 0.010672 6617 
1207373426 22242 85877 7.722057 148 3075 3832 172.496448 0.118814 0.010587 6626 
1207473426 22288 86024 7.719311 148 3082 3844 172.551866 0.118590 0.010621 6628 
1207573426 22328 86226 7.723576 149 3083 3861 172.913741 0.118344 0.010636 6636 
1207673426 22371 86450 7.728756 149 3087 3866 173.283179 0.117909 0.010521 6645 
1207773426 22425 86683 7.730925 149 3092 3880 173.577525 0.117981 0.010455 6659 
1207873426 22482 86930 7.733298 150 3102 3886 173.866916 0.117758 0.010381 6664 
1207973426 22533 87146 7.734966 150 3106 3904 174.086806 0.118000 0.010341 6677 
1208073426 22555 87260 7.737530 150 3106 3907 174.282332 0.117905 0.010316 6687 
1208173426 22590 87411 7.738911 150 3116 3902 174.397078 0.117983 0.010302 6692 
1208273426 22650 87639 7.738543 151 3128 3904 174.610684 0.117615 0.010226 6700 
1208373426 22693 87896 7.746530 152 3127 3899 175.084387 0.117352 0.010189 6706 
1208473426 22745 88167 7.752649 152 3126 3918 175.516201 0.117607 0.010184 6733 
1208573426 22802 88421 7.755548 152 3136 3928 175.826068 0.117741 0.010140 6742 
1208673426 22828 88538 7.756965 152 3139 3935 175.987997 0.117634 0.010103 6749 
1208773426 22858 88699 7.760871 152 3138 3942 176.288652 0.117339 0.010057 6752 
1208873426 22903 88917 7.764660 153 3136 3954 176.567524 0.117381 0.010158 6765 
1208973426 22956 89152 7.767207 154 3146 3965 176.839693 0.117178 0.010134 6778 
1209073426 23014 89406 7.769705 155 3162 3975 177.203441 0.117191 0.010088 6785 
1209173426 23061 89570 7.768093 155 3171 3983 177.291791 0.117115 0.010037 6791 
1209273426 23090 89711 7.770550 155 3174 3987 177.448159 0.117204 0.010074 6798 
1209373426 23134 89866 7.769171 155 3185 4005 177.528573 0.117262 0.010048 6805 
1209473426 23192 90081 7.768282 155 3201 4018 177.780010 0.117209 0.010038 6815 
1209573426 23255 90309 7.766846 155 3220 4020 177.915889 0.117300 0.009995 6824 
1209673426 23310 90565 7.770485 156 3225 4036 178.206950 0.117224 0.010044 6832 
1209773426 23358 90808 7.775323 156 3221 4056 178.590718 0.117106 0.010007 6852 
1209873426 23383 90990 7.782577 156 3218 4061 178.939657 0.116909 0.009980 6865 
1209973426 23427 91184 7.784522 156 3230 4066 179.167115 0.116838 0.009960 6875 
1210073426 23476 91411 7.787613 157 3235 4070 179.482024 0.116888 0.009973 6893 
1210173426 23532 91623 7.787098 157 3249 4074 179.623066 0.116821 0.009958 6905 
1210273426 23579 91853 7.791085 157 3250 4085 179.949871 0.116738 0.009919 6918 
1210373426 23627 92054 7.792272 157 3248 4096 180.126212 0.117106 0.009883 6934 
1210473426 23672 92229 7.792244 157 3252 4105 180.303312 0.117223 0.009860 6944 
1210573426 23716 92417 7.793641 157 3255 4129 180.560297 0.117251 0.009965 6956 
1210673426 23759 92600 7.794941 157 3268 4137 180.767962 0.117287 0.010076 6971 
1210773426 23812 92817 7.795817 157 3267 4151 180.910549 0.117379 0.010038 6984 
1210873426 23865 93067 7.799455 157 3274 4150 181.261261 0.117254 0.010021 7001 
1210973426 23911 93271 7.801514 157 3279 4168 181.489356 0.117136 0.010090 7007 
1211073426 23960 93431 7.798915 157 3305 4168 181.587396 0.117091 0.010040 7012 
1211173426 23999 93605 7.800742 157 3310 4174 181.756823 0.117191 0.010163 7020 
1211273426 24057 93825 7.800224 157 3323 4187 181.946294 0.117284 0.010352 7039 
1211373426 24104 94039 7.802771 157 3326 4198 182.176402 0.117463 0.010318 7051 
1211473426 24153 94259 7.805159 158 3335 4195 182.408148 0.117276 0.010272 7063 
1211573426 24210 94488 7.805700 159 3346 4208 182.658736 0.117339 0.010279 7079 
1211673426 24241 94663 7.810156 159 3340 4223 182.904913 0.117322 0.010261 7086 
1211773426 24274 94807 7.811403 159 3342 4234 183.084782 0.117213 0.010376 7089 
1211873426 24315 94980 7.812461 159 3351 4241 183.249681 0.117234 0.010330 7095 
1211973426 24366 95172 7.811869 159 3363 4247 183.346220 0.117205 0.010290 7099 
1212073426 24415 95397 7.814622 159 3380 4249 183.714274 0.117154 0.010246 7118 
1212173426 24468 95660 7.819192 160 3380 4246 184.071767 0.117234 0.010211 7135 
1212273426 24520 95823 7.815905 160 3398 4254 184.074551 0.117463 0.010201 7141 
1212373426 24557 95969 7.816020 161 3397 4266 184.173555 0.117623 0.010266 7149 
1212473426 24615 96216 7.817672 161 3410 4274 184.414869 0.117877 0.010233 7161 
1212573426 24668 96438 7.818875 161 3419 4281 184.639209 0.117878 0.010182 7171 
1212673426 24726 96634 7.816388 161 3435 4293 184.664806 0.118178 0.010298 7185 
1212773426 24792 96875 7.815021 161 3447 4305 184.781058 0.118240 0.010379 7198 
1212873426 24844 97083 7.815408 161 3453 4328 184.950089 0.118364 0.010341 7203 
1212973426 24899 97257 7.812121 161 3466 4344 184.937869 0.118537 0.010309 7209 
1213073426 24964 97472 7.809005 162 3484 4363 185.003365 0.118597 0.010276 7223 
1213173426 25020 97684 7.808473 162 3495 4369 185.153957 0.118711 0.010243 7229 
1213273426 25073 97900 7.809197 164 3509 4373 185.366011 0.118697 0.010195 7239 
1213373426 25127 98115 7.809528 164 3521 4380 185.543439 0.118635 0.010168 7248 
1213473426 25165 98274 7.810372 164 3533 4374 185.733360 0.118254 0.010118 7251 
1213573426 25211 98446 7.809766 164 3541 4382 185.889255 0.118059 0.010091 7258 
1213673426 25280 98707 7.809098 165 3551 4393 186.056487 0.117885 0.010216 7272 
1213773426 25330 98961 7.813739 165 3547 4401 186.382471 0.117986 0.010264 7279 
1213873426 25368 99154 7.817250 166 3543 4405 186.598155 0.117981 0.010236 7285 
1213973426 25434 99381 7.814815 166 3558 4411 186.642133 0.118135 0.010211 7292 
1214073426 25486 99565 7.813309 166 3565 4421 186.739151 0.118398 0.010255 7308 
1214173426 25529 99747 7.814407 166 3570 4432 186.932038 0.118519 0.010316 7321 
1214273426 25607 100027 7.812473 166 3591 4448 187.143125 0.118417 0.010315 7343 
1214373426 25679 100301 7.811909 167 3604 4464 187.342654 0.118260 0.010269 7346 
1214473426 25736 100535 7.812791 167 3606 4478 187.542664 0.118132 0.010209 7352 
1214573426 25816 100779 7.807484 168 3620 4494 187.544546 0.118138 0.010150 7357 
1214673426 25890 101002 7.802395 168 3633 4512 187.473001 0.118280 0.010133 7364 
1214773426 25939 101214 7.804002 168 3634 4517 187.652955 0.118418 0.010104 7370 
1214873426 26015 101489 7.802345 168 3645 4537 187.789352 0.118407 0.010322 7382 
1214973426 26087 101778 7.802967 168 3659 4547 188.039867 0.118318 0.010351 7397 
1215073426 26141 102061 7.808500 168 3646 4566 188.325389 0.118325 0.010545 7407 
1215173426 26203 102250 7.804450 168 3668 4574 188.304011 0.118460 0.010513 7413 
1215273426 26235 102383 7.805070 168 3671 4572 188.399314 0.118439 0.010505 7419 
1215373426 26276 102563 7.806592 168 3678 4574 188.545441 0.118392 0.010378 7423 
1215473426 26349 102821 7.804547 168 3694 4587 188.605336 0.118508 0.010333 7438 
1215573426 26439 103129 7.801278 168 3718 4611 188.747910 0.118831 0.010384 7449 
1215673426 26525 103420 7.797926 168 3739 4625 188.895382 0.118609 0.010313 7462 
1215773426 26589 103654 7.796758 168 3757 4630 189.024634 0.118477 0.010285 7472 
1215873426 26630 103845 7.799099 169 3771 4623 189.237552 0.118428 0.010234 7478 
1215973426 26674 104048 7.801455 170 3770 4636 189.503636 0.118211 0.010188 7491 
1216073426 26736 104298 7.802065 170 3771 4652 189.671903 0.118100 0.010154 7496 
1216173426 26823 104647 7.802781 170 3771 4680 189.874511 0.118204 0.010210 7512 
1216273426 26898 104929 7.801993 170 3780 4689 189.980519 0.118542 0.010278 7527 
1216373426 26969 105169 7.799251 170 3794 4700 190.066521 0.118596 0.010240 7537 
1216473426 27008 105369 7.802799 170 3802 4698 190.354710 0.118625 0.010232 7548 
1216573426 27057 105571 7.803600 171 3810 4706 190.531101 0.118248 0.010314 7557 
1216673426 27151 105873 7.798829 171 3837 4724 190.591949 0.118256 0.010262 7565 
1216773426 27253 106211 7.794445 172 3864 4737 190.759256 0.117851 0.010202 7577 
1216873426 27368 106553 7.786685 172 3902 4749 190.759866 0.117776 0.010121 7584 
1216973426 27456 106837 7.782416 172 3920 4771 190.809295 0.117884 0.010068 7591 
1217073426 27521 107068 7.780822 172 3934 4781 190.865230 0.117896 0.010035 7596 
1217173426 27590 107292 7.777601 173 3952 4799 190.912722 0.117913 0.010080 7610 
1217273426 27673 107586 7.775521 174 3967 4811 191.026632 0.118103 0.010079 7624 
1217373426 27772 107929 7.772505 174 3980 4833 191.116952 0.118151 0.010085 7637 
1217473426 27872 108280 7.769805 176 4005 4855 191.399971 0.118329 0.010044 7665 
1217573426 27950 108619 7.772379 176 4007 4874 191.666547 0.118405 0.009978 7672 
1217673426 28030 108891 7.769604 176 4025 4889 191.754977 0.118441 0.009919 7687 
1217773426 28093 109121 7.768554 177 4038 4896 191.903891 0.118477 0.009859 7695 
1217873426 28185 109454 7.766826 177 4061 4910 192.014902 0.118540 0.009796 7704 
1217973426 28303 109845 7.762075 178 4079 4937 192.056531 0.118846 0.009828 7729 
1218073426 28426 110249 7.756913 178 4119 4953 192.176177 0.119148 0.009747 7741 
1218173426 28539 110627 7.752689 178 4134 4991 192.309541 0.118989 0.009803 7751 
1218273426 28592 110888 7.756575 178 4137 4999 192.651371 0.118997 0.009791 7781 
1218373426 28655 111080 7.752923 178 4146 5014 192.639330 0.118912 0.009836 7788 
1218473426 28738 111365 7.750365 178 4161 5030 192.697822 0.119080 0.010202 7802 
1218573426 28852 111725 7.744697 178 4181 5070 192.744350 0.119230 0.010280 7828 
1218673426 28951 112090 7.743429 178 4191 5084 192.894615 0.119428 0.010388 7841 
1218773426 29046 112466 7.743992 178 4212 5074 193.145700 0.119361 0.010396 7869 
1218873426 29138 112765 7.740065 178 4225 5109 193.253689 0.119052 0.010368 7879 
1218973426 29228 113023 7.733885 178 4250 5128 193.190229 0.119426 0.010323 7885 
1219073426 29306 113378 7.737528 179 4252 5137 193.552583 0.119320 0.010291 7905 
1219173426 29435 113821 7.733718 179 4275 5160 193.569560 0.119706 0.010278 7910 
1219273426 29546 114218 7.731537 181 4279 5196 193.660732 0.120010 0.010196 7933 
1219373426 29657 114617 7.729507 181 4282 5229 193.745760 0.120170 0.010205 7950 
1219473426 29758 114972 7.727132 182 4307 5236 193.881578 0.120097 0.010152 7959 
1219573426 29836 115245 7.725231 182 4311 5253 193.925526 0.120219 0.010150 7971 
1219673426 29934 115579 7.722256 182 4324 5274 194.019042 0.120294 0.010097 7988 
1219773426 30072 116020 7.716148 183 4352 5312 194.098164 0.120217 0.010004 8001 
1219873426 30180 116467 7.718158 183 4364 5316 194.319748 0.120347 0.009887 8013 
1219973426 30277 116863 7.719589 183 4367 5336 194.549922 0.120385 0.009841 8028 
1220073426 30383 117180 7.713524 184 4407 5359 194.660962 0.120201 0.009868 8046 
1220173426 30432 117406 7.715957 184 4405 5363 194.822424 0.120063 0.009834 8048 
1220273426 30480 117645 7.719488 184 4398 5377 195.012730 0.120042 0.009807 8054 
1220373426 30532 117889 7.722324 184 4401 5377 195.203066 0.119932 0.009847 8059 
1220473426 30579 118136 7.726610 184 4395 5381 195.477158 0.119909 0.009828 8069 
1220573426 30616 118394 7.734126 184 4384 5386 195.885223 0.119888 0.009794 8090 
1220673426 30692 118667 7.732764 184 4396 5400 195.948260 0.119951 0.009736 8095 
1220773426 30762 118983 7.735713 185 4394 5418 196.244522 0.119863 0.009701 8105 
1220873426 30833 119240 7.734570 185 4397 5436 196.283852 0.120092 0.009708 8113 
1220973426 30928 119702 7.740688 186 4397 5458 196.729565 0.120002 0.009591 8126 
1221073426 31051 120077 7.734179 187 4424 5482 196.693247 0.120277 0.009552 8144 
1221173426 31159 120462 7.732084 188 4433 5511 196.817998 0.120100 0.009494 8152 
1221273426 31277 120846 7.727467 188 4442 5551 196.761198 0.120501 0.009473 8159 
1221373426 31363 121193 7.728406 188 4445 5563 196.900743 0.120738 0.009405 8167 
1221473426 31433 121494 7.730347 188 4446 5584 197.146057 0.120404 0.009428 8179 
1221573426 31528 121869 7.730842 188 4452 5603 197.352893 0.120414 0.009427 8195 
1221673426 31695 122438 7.726014 188 4472 5643 197.356176 0.121031 0.009460 8219 
1221773426 31814 122915 7.727101 188 4479 5669 197.559502 0.121153 0.009432 8232 
1221873426 31929 123320 7.724639 188 4499 5679 197.645714 0.120980 0.009402 8237 
1221973426 32034 123677 7.721608 189 4510 5706 197.694450 0.121345 0.009321 8248 
1222073426 32119 124018 7.722407 189 4526 5720 197.906971 0.121291 0.009327 8263 
1222173426 32225 124431 7.722638 191 4538 5736 198.095702 0.121431 0.009264 8287 
1222273426 32352 124846 7.717977 193 4539 5781 198.055514 0.121755 0.009235 8303 
1222373426 32467 125284 7.717621 193 4558 5800 198.255583 0.121792 0.009266 8319 
1222473426 32579 125678 7.715277 194 4579 5822 198.329537 0.122014 0.009388 8331 
1222573426 32659 125946 7.712790 194 4590 5847 198.371781 0.122072 0.009509 8339 
1222673426 32765 126305 7.709751 194 4603 5879 198.409889 0.122141 0.009393 8352 
1222773426 32857 126749 7.715190 194 4592 5893 198.752229 0.122106 0.009346 8360 
1222873426 32979 127182 7.712908 194 4609 5917 198.834834 0.122272 0.009381 8371 
1222973426 33085 127693 7.719087 195 4608 5933 199.211123 0.122396 0.009331 8386 
1223073426 33205 128194 7.721367 195 4612 5957 199.510074 0.122690 0.009409 8402 
1223173426 33282 128554 7.725137 195 4602 5973 199.753861 0.122953 0.009352 8414 
1223273426 33367 128887 7.725417 195 4604 5999 199.886295 0.123057 0.009313 8420 
1223373426 33470 129303 7.726501 195 4597 6026 200.030714 0.123364 0.009286 8435 
1223473426 33600 129803 7.726369 196 4628 6036 200.248869 0.123471 0.009175 8457 
1223573426 33747 130243 7.718790 196 4656 6058 200.112780 0.123794 0.009198 8474 
1223673426 33870 130766 7.721642 196 4661 6066 200.424565 0.123774 0.009172 8494 
1223773426 33966 131107 7.719896 196 4675 6089 200.492551 0.123878 0.009217 8509 
1223873426 34055 131529 7.724504 196 4683 6091 200.855675 0.123713 0.009124 8521 
1223973426 34185 132101 7.728594 196 4692 6099 201.282375 0.123582 0.009021 8545 
1224073426 34292 132512 7.728450 196 4704 6114 201.431354 0.123788 0.008985 8560 
1224173426 34417 133017 7.729727 196 4719 6138 201.645233 0.123793 0.008877 8572 
1224273426 34569 133614 7.730279 196 4747 6161 201.964188 0.124055 0.008839 8597 
1224373426 34660 133921 7.727698 196 4753 6186 201.953203 0.124176 0.008797 8602 
1224473426 34754 134299 7.728549 197 4768 6199 202.165967 0.124120 0.008727 8619 
1224573426 34906 134893 7.728929 197 4785 6237 202.380909 0.124410 0.008890 8648 
1224673426 35031 135360 7.728012 197 4804 6262 202.579201 0.124393 0.008965 8668 
1224773426 35171 135926 7.729436 197 4810 6310 202.851099 0.124682 0.008894 8693 
1224873426 35306 136479 7.731207 197 4830 6311 203.139183 0.124473 0.008863 8707 
1224973426 35389 136837 7.733307 197 4835 6334 203.306451 0.124545 0.008886 8723 
1225073426 35476 137159 7.732495 197 4842 6353 203.432687 0.124684 0.008855 8738 
1225173426 35618 137713 7.732776 199 4856 6389 203.677972 0.124548 0.008790 8754 
1225273426 35741 138142 7.730170 199 4889 6413 203.764080 0.124857 0.008898 8772 
1225373426 35845 138580 7.732180 199 4888 6444 204.057804 0.124651 0.008933 8785 
1225473426 35996 139109 7.729137 199 4910 6482 204.109568 0.125070 0.008899 8800 
1225573426 36076 139458 7.731345 199 4912 6497 204.281018 0.125270 0.008859 8808 
1225673426 36153 139785 7.732968 199 4922 6490 204.441734 0.125497 0.008906 8825 
1225773426 36307 140380 7.732944 199 4952 6508 204.687746 0.125677 0.008813 8846 
1225873426 36427 140826 7.731957 200 4955 6515 204.784308 0.125836 0.008733 8857 
1225973426 36549 141290 7.731538 200 4964 6529 204.917508 0.125889 0.008803 8874 
1226073426 36701 141850 7.730035 201 4979 6559 205.089235 0.125837 0.008797 8896 
1226173426 36814 142327 7.732221 202 4986 6564 205.341501 0.125700 0.008782 8912 
1226273426 36907 142783 7.737448 202 4974 6585 205.699949 0.125673 0.008718 8924 
1226373426 37058 143514 7.745372 204 4968 6611 206.237142 0.125619 0.008652 8958 
1226473426 37242 144206 7.744267 205 4990 6633 206.422211 0.125703 0.008751 8983 
1226573426 37404 144774 7.741097 206 5006 6663 206.415784 0.125935 0.008740 8998 
1226673426 37596 145431 7.736515 207 5029 6704 206.442015 0.125931 0.008632 9013 
1226773426 37719 146002 7.741563 208 5018 6732 206.783849 0.125783 0.008646 9028 
1226873426 37825 146482 7.745248 209 5016 6753 207.053959 0.125919 0.008603 9049 
1226973426 37987 147161 7.747966 209 5011 6781 207.314924 0.126106 0.008581 9065 
1227073426 38170 147827 7.745717 209 5029 6812 207.446214 0.126311 0.008628 9092 
1227173426 38309 148401 7.747579 209 5030 6822 207.664413 0.126550 0.008555 9113 
1227273426 38465 148986 7.746575 209 5041 6849 207.790251 0.126808 0.008417 9131 
1227373426 38603 149468 7.743854 209 5069 6874 207.822397 0.126862 0.008487 9152 
1227473426 38708 149923 7.746357 210 5059 6904 208.068875 0.126718 0.008428 9167 
1227573426 38868 150538 7.746115 210 5069 6938 208.207471 0.126874 0.008381 9183 
1227673426 39046 151229 7.746197 211 5091 6966 208.517748 0.126685 0.008431 9209 
1227773426 39167 151741 7.748411 212 5111 6979 208.766002 0.126546 0.008415 9223 
1227873426 39273 152139 7.747766 214 5122 6998 208.880605 0.126725 0.008392 9236 
1227973426 39382 152553 7.747347 214 5137 7018 209.014728 0.126772 0.008416 9251 
1228073426 39521 153047 7.745098 215 5153 7045 209.072139 0.127008 0.008351 9269 
1228173426 39662 153673 7.749130 215 5146 7069 209.329333 0.127020 0.008302 9279 
1228273426 39851 154410 7.749366 215 5161 7102 209.587815 0.126979 0.008282 9315 
1228373426 40002 155157 7.757462 215 5157 7102 210.128494 0.126419 0.008267 9342 
1228473426 40175 155812 7.756665 216 5179 7134 210.349023 0.126611 0.008251 9374 
1228573426 40291 156362 7.761634 217 5178 7145 210.709488 0.126562 0.008224 9404 
1228673426 40406 156891 7.765728 217 5170 7181 211.028164 0.126499 0.008244 9420 
1228773426 40562 157583 7.769982 219 5163 7206 211.371777 0.126532 0.008211 9449 
1228873426 40753 158325 7.769980 220 5190 7226 211.651805 0.126182 0.008190 9459 
1228973426 40918 159032 7.773205 221 5194 7262 211.941542 0.126121 0.008250 9492 
1229073426 41075 159700 7.776019 224 5207 7275 212.189215 0.126153 0.008288 9516 
1229173426 41194 160172 7.776472 224 5224 7285 212.336505 0.126224 0.008269 9531 
1229273426 41329 160642 7.773815 225 5252 7297 212.352247 0.126210 0.008410 9542 
1229373426 41482 161292 7.776481 225 5251 7331 212.633817 0.126345 0.008437 9560 
1229473426 41686 162102 7.777287 225 5257 7367 212.890803 0.126294 0.008329 9585 
1229573426 41874 162887 7.779863 225 5271 7385 213.189855 0.126329 0.008391 9611 
