Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1197273426 18464 69542 7.532712 107 2029 2758 135.886590 0.142784 0.011220 5493 
1197373426 18499 69682 7.533596 107 2036 2761 136.034921 0.142849 0.011149 5498 
1197473426 18536 69863 7.538088 107 2037 2771 136.271472 0.142643 0.011102 5502 
1197573426 18574 70032 7.540864 107 2038 2780 136.441370 0.142946 0.011174 5506 
1197673426 18614 70192 7.541850 107 2043 2792 136.562158 0.142856 0.011136 5507 
1197773426 18640 70302 7.543133 107 2050 2790 136.646245 0.143042 0.011083 5508 
1197873426 18673 70447 7.545333 107 2057 2793 136.792160 0.143059 0.011210 5516 
1197973426 18697 70556 7.547307 107 2052 2803 136.929240 0.142948 0.011421 5523 
1198073426 18741 70705 7.545489 107 2055 2811 136.957473 0.143089 0.011395 5528 
1198173426 18790 70865 7.542842 107 2067 2824 136.979457 0.143159 0.011416 5538 
1198273426 18825 71022 7.545498 107 2068 2829 137.150916 0.143292 0.011343 5542 
1198373426 18852 71141 7.547316 107 2073 2834 137.308190 0.143472 0.011307 5546 
1198473426 18873 71235 7.548879 107 2075 2833 137.404228 0.143371 0.011288 5548 
1198573426 18892 71349 7.553356 107 2079 2831 137.611582 0.143466 0.011225 5554 
1198673426 18899 71412 7.557225 107 2078 2833 137.746018 0.143537 0.011216 5556 
1198773426 18923 71513 7.558315 107 2083 2839 137.824552 0.143686 0.011193 5560 
1198873426 18948 71666 7.564492 107 2082 2846 138.100274 0.143501 0.011182 5566 
1198973426 18971 71822 7.571767 107 2077 2861 138.406726 0.142909 0.011156 5571 
1199073426 19008 71956 7.571128 108 2083 2866 138.492740 0.143091 0.011122 5575 
1199173426 19033 72083 7.574528 108 2087 2868 138.686597 0.143020 0.011097 5581 
1199273426 19060 72219 7.578069 108 2087 2866 138.857922 0.142718 0.011067 5586 
1199373426 19093 72336 7.577227 108 2091 2880 138.894673 0.142874 0.011048 5589 
1199473426 19121 72471 7.580252 108 2090 2880 139.009048 0.143182 0.010983 5591 
1199573426 19150 72585 7.580679 109 2102 2879 139.116449 0.143183 0.010920 5595 
1199673426 19188 72694 7.577027 109 2104 2902 139.078070 0.143319 0.011004 5596 
1199773426 19215 72832 7.580744 109 2110 2899 139.323029 0.143075 0.010968 5598 
1199873426 19238 72950 7.583948 109 2111 2898 139.480195 0.143051 0.011063 5599 
1199973426 19263 73074 7.586980 109 2108 2914 139.615221 0.143260 0.011029 5604 
1200073426 19305 73210 7.584564 109 2114 2930 139.656980 0.143468 0.010985 5605 
1200173426 19337 73348 7.586285 109 2112 2950 139.833273 0.143052 0.010955 5606 
1200273426 19364 73456 7.586862 109 2118 2957 139.896716 0.143394 0.010924 5610 
1200373426 19401 73619 7.589196 109 2124 2962 140.068862 0.143265 0.010899 5617 
1200473426 19441 73776 7.589733 109 2140 2967 140.197315 0.143265 0.010799 5622 
1200573426 19478 73920 7.590102 109 2154 2971 140.349420 0.143195 0.010730 5629 
1200673426 19513 74075 7.592374 109 2160 2975 140.530518 0.143389 0.010672 5632 
1200773426 19539 74185 7.593531 109 2164 2981 140.642407 0.143240 0.010607 5634 
1200873426 19557 74300 7.598302 109 2158 2984 140.864345 0.143006 0.010590 5638 
1200973426 19593 74457 7.600367 109 2163 2990 141.009748 0.142958 0.010552 5641 
1201073426 19642 74630 7.599023 109 2173 2999 141.130740 0.143168 0.010664 5649 
1201173426 19682 74780 7.598821 109 2178 3012 141.239610 0.143306 0.010707 5655 
1201273426 19721 74942 7.600223 109 2184 3019 141.356524 0.143452 0.010661 5657 
1201373426 19777 75192 7.603984 109 2188 3032 141.624109 0.143592 0.010570 5665 
1201473426 19809 75346 7.607249 109 2188 3036 141.780100 0.144025 0.010537 5672 
1201573426 19863 75564 7.608518 109 2204 3036 141.939687 0.144283 0.010479 5677 
1201673426 19911 75797 7.613580 109 2212 3043 142.210236 0.144275 0.010405 5685 
1201773426 19955 75949 7.612027 109 2223 3054 142.290654 0.144173 0.010367 5687 
1201873426 19989 76087 7.612887 109 2227 3063 142.391415 0.144063 0.010338 5689 
1201973426 20017 76208 7.614328 109 2232 3059 142.471399 0.144042 0.010310 5690 
1202073426 20044 76301 7.613351 109 2242 3066 142.554380 0.144046 0.010277 5696 
1202173426 20074 76427 7.614526 109 2241 3078 142.648600 0.144056 0.010393 5701 
1202273426 20090 76507 7.616426 109 2242 3081 142.740169 0.144021 0.010471 5707 
1202373426 20130 76662 7.616692 109 2240 3099 142.844411 0.144051 0.010447 5710 
1202473426 20180 76825 7.613974 111 2254 3115 142.920218 0.143920 0.010397 5716 
1202573426 20216 77030 7.620696 111 2257 3111 143.197566 0.144219 0.010359 5727 
1202673426 20247 77156 7.621475 111 2266 3117 143.339853 0.144378 0.010343 5730 
1202773426 20287 77364 7.626953 112 2266 3124 143.636023 0.144042 0.010436 5734 
1202873426 20331 77588 7.632482 112 2271 3134 143.908121 0.144152 0.010544 5745 
1202973426 20377 77815 7.637533 112 2271 3145 144.237130 0.144216 0.010470 5756 
1203073426 20411 77984 7.641370 112 2279 3147 144.446720 0.144426 0.010422 5760 
1203173426 20448 78106 7.639476 112 2287 3154 144.444640 0.144600 0.010386 5761 
1203273426 20473 78236 7.642847 112 2289 3157 144.630684 0.144718 0.010343 5764 
1203373426 20509 78435 7.648837 112 2288 3164 144.946706 0.144148 0.010258 5766 
1203473426 20554 78648 7.652817 112 2287 3180 145.171743 0.144253 0.010265 5771 
1203573426 20598 78843 7.655403 112 2291 3185 145.364501 0.144092 0.010345 5774 
1203673426 20625 78987 7.659345 112 2291 3181 145.582352 0.144120 0.010430 5778 
1203773426 20660 79128 7.660019 112 2294 3191 145.698354 0.144067 0.010394 5783 
1203873426 20679 79233 7.663137 112 2293 3197 145.881232 0.144140 0.010366 5786 
1203973426 20729 79405 7.661248 112 2310 3196 146.014376 0.143992 0.010475 5794 
1204073426 20775 79615 7.664501 112 2310 3217 146.229025 0.143813 0.010377 5798 
1204173426 20833 79844 7.665147 113 2317 3225 146.446791 0.143958 0.010311 5810 
1204273426 20886 80036 7.664081 113 2338 3229 146.571196 0.143812 0.010231 5814 
1204373426 20915 80157 7.665025 113 2350 3228 146.710973 0.144026 0.010154 5816 
1204473426 20945 80324 7.669993 113 2348 3230 146.943519 0.144149 0.010126 5824 
1204573426 20975 80483 7.674184 113 2350 3233 147.179785 0.144029 0.010209 5829 
1204673426 21044 80760 7.675347 113 2352 3259 147.439365 0.144002 0.010403 5840 
1204773426 21098 80977 7.676273 113 2370 3256 147.679780 0.143769 0.010341 5846 
1204873426 21150 81185 7.677069 113 2386 3266 147.883783 0.143731 0.010416 5860 
1204973426 21189 81355 7.678984 113 2386 3280 148.051536 0.143660 0.010378 5866 
1205073426 21230 81490 7.676872 113 2400 3292 148.101083 0.143481 0.010359 5868 
1205173426 21276 81671 7.677289 114 2408 3306 148.317823 0.143380 0.010342 5878 
1205273426 21331 81881 7.677183 114 2418 3328 148.475177 0.143409 0.010284 5884 
1205373426 21381 82087 7.678500 114 2428 3335 148.685468 0.143223 0.010244 5895 
1205473426 21420 82269 7.681513 114 2433 3345 148.936415 0.143112 0.010087 5898 
1205573426 21454 82392 7.680805 114 2438 3358 149.003915 0.143146 0.010057 5901 
1205673426 21470 82470 7.682347 114 2441 3358 149.111970 0.143186 0.010054 5902 
1205773426 21510 82627 7.682659 114 2452 3362 149.248257 0.143212 0.010018 5906 
1205873426 21582 82862 7.678806 114 2476 3373 149.266611 0.143526 0.009938 5917 
1205973426 21613 83043 7.684542 114 2473 3382 149.569148 0.143374 0.009906 5928 
1206073426 21655 83230 7.686908 114 2484 3393 149.759132 0.143635 0.009827 5930 
1206173426 21685 83378 7.689924 114 2483 3401 149.916809 0.143585 0.009802 5932 
1206273426 21712 83505 7.692060 114 2484 3404 150.028371 0.143770 0.009840 5937 
1206373426 21737 83626 7.694346 114 2486 3407 150.185858 0.143891 0.009786 5943 
1206473426 21794 83837 7.693585 114 2506 3420 150.360466 0.143552 0.009739 5952 
1206573426 21833 84027 7.697247 114 2510 3423 150.558054 0.143712 0.009707 5956 
1206673426 21881 84293 7.704675 114 2508 3437 150.929939 0.143659 0.009732 5961 
1206773426 21925 84501 7.708187 114 2512 3443 151.152018 0.143665 0.009705 5970 
1206873426 21969 84660 7.707224 114 2524 3448 151.241659 0.143847 0.009681 5974 
1206973426 22008 84868 7.712468 114 2527 3446 151.511814 0.143890 0.009626 5979 
1207073426 22058 85097 7.715749 114 2542 3447 151.787379 0.144049 0.009616 5985 
1207173426 22132 85375 7.715073 114 2564 3461 152.035333 0.143727 0.009582 5993 
1207273426 22187 85649 7.720647 114 2561 3473 152.365529 0.143521 0.009545 5999 
1207373426 22242 85877 7.722057 114 2578 3475 152.565956 0.143771 0.009505 6004 
1207473426 22288 86024 7.719311 114 2593 3486 152.639537 0.143483 0.009456 6006 
1207573426 22328 86226 7.723576 114 2592 3500 152.889735 0.143422 0.009427 6009 
1207673426 22371 86450 7.728756 114 2598 3498 153.213088 0.143145 0.009403 6012 
1207773426 22425 86683 7.730925 114 2604 3505 153.471839 0.142875 0.009304 6018 
1207873426 22482 86930 7.733298 114 2609 3515 153.665777 0.142801 0.009208 6024 
1207973426 22533 87146 7.734966 114 2622 3513 153.901922 0.142697 0.009168 6030 
1208073426 22555 87260 7.737530 114 2625 3512 154.097805 0.142694 0.009130 6035 
1208173426 22590 87411 7.738911 114 2636 3525 154.229039 0.142834 0.009070 6041 
1208273426 22650 87639 7.738543 115 2657 3526 154.442119 0.142643 0.009043 6047 
1208373426 22693 87896 7.746530 115 2658 3539 154.835236 0.142730 0.009034 6057 
1208473426 22745 88167 7.752649 115 2663 3543 155.206859 0.142462 0.009015 6067 
1208573426 22802 88421 7.755548 115 2672 3551 155.444172 0.142482 0.008985 6072 
1208673426 22828 88538 7.756965 116 2678 3552 155.588137 0.142626 0.009075 6078 
1208773426 22858 88699 7.760871 116 2680 3545 155.763671 0.142817 0.008988 6082 
1208873426 22903 88917 7.764660 116 2682 3558 156.055189 0.142821 0.008943 6093 
1208973426 22956 89152 7.767207 116 2684 3581 156.310507 0.142760 0.009029 6106 
1209073426 23014 89406 7.769705 116 2696 3586 156.524376 0.142667 0.008968 6111 
1209173426 23061 89570 7.768093 116 2703 3596 156.576645 0.142444 0.008912 6113 
1209273426 23090 89711 7.770550 116 2706 3598 156.722564 0.142424 0.008863 6117 
1209373426 23134 89866 7.769171 116 2721 3600 156.760353 0.142521 0.008802 6117 
1209473426 23192 90081 7.768282 117 2740 3600 156.844429 0.142868 0.008767 6123 
1209573426 23255 90309 7.766846 117 2758 3607 156.984132 0.142781 0.008697 6132 
1209673426 23310 90565 7.770485 117 2765 3608 157.219133 0.142644 0.008648 6135 
1209773426 23358 90808 7.775323 117 2759 3626 157.472129 0.142393 0.008592 6140 
1209873426 23383 90990 7.782577 117 2749 3631 157.805243 0.142191 0.008562 6144 
1209973426 23427 91184 7.784522 117 2750 3648 157.980194 0.142210 0.008555 6153 
1210073426 23476 91411 7.787613 118 2755 3653 158.211961 0.142467 0.008614 6160 
1210173426 23532 91623 7.787098 118 2764 3666 158.308091 0.142477 0.008648 6164 
1210273426 23579 91853 7.791085 118 2765 3673 158.633869 0.142081 0.008788 6178 
1210373426 23627 92054 7.792272 118 2776 3680 158.837855 0.141934 0.008766 6181 
1210473426 23672 92229 7.792244 118 2776 3692 158.935367 0.141894 0.008747 6187 
1210573426 23716 92417 7.793641 118 2783 3703 159.116714 0.141999 0.008716 6189 
1210673426 23759 92600 7.794941 118 2800 3699 159.250053 0.142005 0.008654 6192 
1210773426 23812 92817 7.795817 118 2804 3716 159.401982 0.142129 0.008609 6192 
1210873426 23865 93067 7.799455 118 2808 3717 159.656233 0.142362 0.008589 6205 
1210973426 23911 93271 7.801514 118 2825 3713 159.836644 0.142502 0.008574 6213 
1211073426 23960 93431 7.798915 118 2839 3728 159.901002 0.142453 0.008602 6222 
1211173426 23999 93605 7.800742 118 2845 3729 160.020084 0.142462 0.008545 6224 
1211273426 24057 93825 7.800224 118 2854 3752 160.157543 0.142324 0.008508 6229 
1211373426 24104 94039 7.802771 119 2858 3761 160.383588 0.141954 0.008455 6236 
1211473426 24153 94259 7.805159 119 2867 3773 160.632882 0.141907 0.008411 6239 
1211573426 24210 94488 7.805700 119 2875 3781 160.805452 0.141779 0.008379 6244 
1211673426 24241 94663 7.810156 119 2869 3793 161.028918 0.141478 0.008352 6250 
1211773426 24274 94807 7.811403 119 2865 3805 161.136442 0.141230 0.008516 6256 
1211873426 24315 94980 7.812461 119 2860 3819 161.246062 0.141366 0.008498 6258 
1211973426 24366 95172 7.811869 119 2869 3828 161.368136 0.141123 0.008512 6265 
1212073426 24415 95397 7.814622 119 2871 3840 161.545361 0.141129 0.008468 6269 
1212173426 24468 95660 7.819192 119 2871 3855 161.818457 0.141047 0.008439 6278 
1212273426 24520 95823 7.815905 120 2887 3863 161.827243 0.141013 0.008494 6280 
1212373426 24557 95969 7.816020 121 2894 3871 161.942338 0.140716 0.008471 6284 
1212473426 24615 96216 7.817672 121 2904 3880 162.166890 0.140359 0.008411 6291 
1212573426 24668 96438 7.818875 121 2911 3886 162.316118 0.140266 0.008392 6300 
1212673426 24726 96634 7.816388 121 2919 3906 162.357842 0.140495 0.008363 6303 
1212773426 24792 96875 7.815021 121 2933 3921 162.457890 0.140521 0.008414 6307 
1212873426 24844 97083 7.815408 121 2935 3935 162.564885 0.140557 0.008390 6315 
1212973426 24899 97257 7.812121 121 2943 3949 162.580264 0.140652 0.008362 6319 
1213073426 24964 97472 7.809005 121 2965 3952 162.657507 0.140709 0.008321 6326 
1213173426 25020 97684 7.808473 121 2974 3965 162.784572 0.140618 0.008304 6327 
1213273426 25073 97900 7.809197 121 2976 3975 162.957923 0.140524 0.008288 6335 
1213373426 25127 98115 7.809528 121 2984 3984 163.134477 0.140082 0.008227 6339 
1213473426 25165 98274 7.810372 121 2994 3988 163.269144 0.140085 0.008232 6343 
1213573426 25211 98446 7.809766 121 3002 4002 163.349490 0.139932 0.008212 6346 
1213673426 25280 98707 7.809098 121 3009 4018 163.471361 0.139978 0.008407 6353 
1213773426 25330 98961 7.813739 121 3014 4017 163.785156 0.139689 0.008365 6361 
1213873426 25368 99154 7.817250 122 3018 4019 163.982025 0.139671 0.008321 6364 
1213973426 25434 99381 7.814815 122 3039 4028 164.051978 0.139452 0.008296 6371 
1214073426 25486 99565 7.813309 122 3051 4039 164.156164 0.139524 0.008250 6377 
1214173426 25529 99747 7.814407 123 3064 4045 164.340476 0.139425 0.008222 6379 
1214273426 25607 100027 7.812473 123 3077 4063 164.375757 0.139627 0.008174 6382 
1214373426 25679 100301 7.811909 123 3095 4069 164.547373 0.139468 0.008136 6389 
1214473426 25736 100535 7.812791 123 3093 4091 164.744871 0.139387 0.008112 6402 
1214573426 25816 100779 7.807484 123 3105 4122 164.710567 0.139547 0.008243 6409 
1214673426 25890 101002 7.802395 123 3126 4141 164.677791 0.139839 0.008201 6411 
1214773426 25939 101214 7.804002 124 3132 4147 164.841744 0.139631 0.008290 6418 
1214873426 26015 101489 7.802345 124 3149 4156 164.955910 0.139461 0.008220 6425 
1214973426 26087 101778 7.802967 124 3167 4174 165.176218 0.139407 0.008189 6436 
1215073426 26141 102061 7.808500 125 3180 4168 165.512107 0.139050 0.008156 6443 
1215173426 26203 102250 7.804450 125 3198 4185 165.504790 0.139248 0.008124 6444 
1215273426 26235 102383 7.805070 125 3205 4195 165.598933 0.139371 0.008106 6444 
1215373426 26276 102563 7.806592 125 3208 4195 165.741589 0.139400 0.008086 6448 
1215473426 26349 102821 7.804547 125 3225 4207 165.846977 0.139273 0.008154 6455 
1215573426 26439 103129 7.801278 125 3243 4224 165.927985 0.139504 0.008126 6463 
1215673426 26525 103420 7.797926 125 3269 4231 165.981753 0.139725 0.008079 6472 
1215773426 26589 103654 7.796758 125 3283 4241 166.072135 0.139820 0.008002 6480 
1215873426 26630 103845 7.799099 125 3282 4250 166.295381 0.139671 0.007972 6484 
1215973426 26674 104048 7.801455 125 3287 4253 166.458199 0.139608 0.007919 6492 
1216073426 26736 104298 7.802065 125 3307 4264 166.606598 0.139622 0.007884 6496 
1216173426 26823 104647 7.802781 125 3314 4291 166.826679 0.139759 0.007820 6510 
1216273426 26898 104929 7.801993 125 3329 4305 166.949290 0.140012 0.007891 6518 
1216373426 26969 105169 7.799251 127 3345 4323 166.984983 0.140160 0.007857 6521 
1216473426 27008 105369 7.802799 127 3349 4328 167.179799 0.140217 0.007834 6526 
1216573426 27057 105571 7.803600 127 3357 4330 167.343460 0.140078 0.007815 6536 
1216673426 27151 105873 7.798829 128 3385 4350 167.423594 0.139987 0.007893 6552 
1216773426 27253 106211 7.794445 128 3413 4376 167.561443 0.140019 0.007845 6561 
1216873426 27368 106553 7.786685 129 3443 4410 167.543993 0.140270 0.007781 6568 
1216973426 27456 106837 7.782416 129 3463 4433 167.635854 0.140276 0.007723 6578 
1217073426 27521 107068 7.780822 129 3470 4460 167.717743 0.140420 0.007698 6584 
1217173426 27590 107292 7.777601 130 3492 4471 167.807829 0.140143 0.007672 6587 
1217273426 27673 107586 7.775521 130 3506 4496 167.947530 0.140427 0.007614 6595 
1217373426 27772 107929 7.772505 130 3523 4516 168.087282 0.140657 0.007681 6605 
1217473426 27872 108280 7.769805 130 3540 4536 168.191160 0.140555 0.007899 6619 
1217573426 27950 108619 7.772379 131 3556 4556 168.457889 0.140715 0.007870 6631 
1217673426 28030 108891 7.769604 131 3573 4577 168.586086 0.140804 0.007816 6637 
1217773426 28093 109121 7.768554 131 3580 4590 168.722173 0.140530 0.007854 6643 
1217873426 28185 109454 7.766826 131 3594 4611 168.840447 0.140817 0.007783 6653 
1217973426 28303 109845 7.762075 133 3633 4632 168.914179 0.140882 0.007751 6671 
1218073426 28426 110249 7.756913 133 3674 4657 169.049462 0.140828 0.007723 6687 
1218173426 28539 110627 7.752689 133 3699 4686 169.141946 0.140633 0.007632 6693 
1218273426 28592 110888 7.756575 133 3708 4692 169.429001 0.140653 0.007603 6700 
1218373426 28655 111080 7.752923 133 3721 4714 169.438353 0.140677 0.007591 6708 
1218473426 28738 111365 7.750365 133 3738 4736 169.480827 0.140893 0.007529 6713 
1218573426 28852 111725 7.744697 134 3764 4762 169.504922 0.140858 0.007565 6723 
1218673426 28951 112090 7.743429 135 3781 4794 169.665918 0.140758 0.007489 6730 
1218773426 29046 112466 7.743992 136 3782 4826 169.903532 0.140737 0.007635 6745 
1218873426 29138 112765 7.740065 137 3798 4845 169.929508 0.140747 0.007763 6749 
1218973426 29228 113023 7.733885 137 3820 4872 169.873477 0.140792 0.007722 6755 
1219073426 29306 113378 7.737528 137 3820 4897 170.147547 0.141013 0.007780 6769 
1219173426 29435 113821 7.733718 138 3846 4921 170.307389 0.140803 0.007689 6786 
1219273426 29546 114218 7.731537 138 3865 4935 170.411426 0.140781 0.007605 6798 
1219373426 29657 114617 7.729507 138 3883 4965 170.594935 0.140836 0.007561 6813 
1219473426 29758 114972 7.727132 138 3905 4990 170.768936 0.140555 0.007520 6818 
1219573426 29836 115245 7.725231 138 3921 5004 170.856817 0.140751 0.007579 6828 
1219673426 29934 115579 7.722256 138 3949 5020 170.959177 0.140577 0.007549 6839 
1219773426 30072 116020 7.716148 138 3988 5058 171.070697 0.140793 0.007593 6851 
1219873426 30180 116467 7.718158 139 4006 5067 171.334924 0.140853 0.007546 6862 
1219973426 30277 116863 7.719589 140 4019 5092 171.629950 0.140579 0.007501 6873 
1220073426 30383 117180 7.713524 140 4050 5115 171.611691 0.140490 0.007407 6878 
1220173426 30432 117406 7.715957 140 4051 5133 171.831887 0.140324 0.007390 6882 
1220273426 30480 117645 7.719488 140 4053 5133 172.052493 0.140281 0.007428 6893 
1220373426 30532 117889 7.722324 140 4057 5141 172.261627 0.140169 0.007410 6900 
1220473426 30579 118136 7.726610 140 4055 5145 172.541156 0.139834 0.007407 6909 
1220573426 30616 118394 7.734126 141 4042 5159 172.925203 0.139515 0.007392 6917 
1220673426 30692 118667 7.732764 141 4057 5173 173.030627 0.139481 0.007369 6928 
1220773426 30762 118983 7.735713 141 4065 5189 173.291919 0.139626 0.007349 6938 
1220873426 30833 119240 7.734570 142 4083 5194 173.396556 0.139613 0.007324 6940 
1220973426 30928 119702 7.740688 142 4097 5198 173.842732 0.139206 0.007368 6953 
1221073426 31051 120077 7.734179 142 4119 5241 173.897266 0.139089 0.007385 6964 
1221173426 31159 120462 7.732084 143 4141 5254 174.061812 0.139119 0.007306 6974 
1221273426 31277 120846 7.727467 144 4163 5297 174.138632 0.138931 0.007215 6983 
1221373426 31363 121193 7.728406 144 4175 5305 174.386188 0.138850 0.007203 6996 
1221473426 31433 121494 7.730347 145 4183 5307 174.561257 0.138691 0.007155 7006 
1221573426 31528 121869 7.730842 145 4203 5318 174.794849 0.138403 0.007122 7013 
1221673426 31695 122438 7.726014 145 4247 5346 175.008045 0.138494 0.007244 7029 
1221773426 31814 122915 7.727101 147 4256 5377 175.277551 0.138462 0.007212 7049 
1221873426 31929 123320 7.724639 147 4295 5372 175.440258 0.138368 0.007237 7063 
1221973426 32034 123677 7.721608 147 4306 5396 175.493476 0.138613 0.007220 7074 
1222073426 32119 124018 7.722407 147 4327 5407 175.658644 0.138682 0.007191 7083 
1222173426 32225 124431 7.722638 147 4340 5439 175.883258 0.138497 0.007180 7097 
1222273426 32352 124846 7.717977 148 4350 5484 175.937129 0.138344 0.007232 7101 
1222373426 32467 125284 7.717621 149 4359 5522 176.101210 0.138300 0.007201 7116 
1222473426 32579 125678 7.715277 149 4384 5556 176.258142 0.138167 0.007146 7123 
1222573426 32659 125946 7.712790 149 4399 5587 176.333384 0.138279 0.007100 7128 
1222673426 32765 126305 7.709751 149 4426 5604 176.406653 0.138400 0.007056 7135 
1222773426 32857 126749 7.715190 149 4434 5617 176.782299 0.138157 0.007066 7149 
1222873426 32979 127182 7.712908 149 4455 5643 176.925316 0.138219 0.007012 7162 
1222973426 33085 127693 7.719087 150 4449 5665 177.453408 0.137567 0.007021 7175 
1223073426 33205 128194 7.721367 150 4461 5700 177.767565 0.137525 0.007041 7186 
1223173426 33282 128554 7.725137 150 4455 5710 178.051259 0.137541 0.006970 7196 
1223273426 33367 128887 7.725417 151 4462 5740 178.224054 0.137482 0.006928 7202 
1223373426 33470 129303 7.726501 152 4479 5736 178.507679 0.137189 0.006858 7213 
1223473426 33600 129803 7.726369 152 4501 5771 178.755000 0.137342 0.006991 7226 
1223573426 33747 130243 7.718790 152 4539 5817 178.716271 0.137623 0.007043 7255 
1223673426 33870 130766 7.721642 153 4556 5846 179.101270 0.137527 0.007070 7270 
1223773426 33966 131107 7.719896 153 4574 5865 179.224872 0.137598 0.007040 7283 
1223873426 34055 131529 7.724504 153 4582 5869 179.559360 0.137513 0.007021 7293 
1223973426 34185 132101 7.728594 153 4595 5881 179.914348 0.137596 0.007031 7311 
1224073426 34292 132512 7.728450 153 4611 5904 180.102298 0.137509 0.007115 7322 
1224173426 34417 133017 7.729727 154 4618 5919 180.326467 0.137442 0.007074 7335 
1224273426 34569 133614 7.730279 154 4639 5951 180.665625 0.137470 0.007059 7355 
1224373426 34660 133921 7.727698 156 4656 5978 180.720023 0.137360 0.007034 7357 
1224473426 34754 134299 7.728549 156 4667 5998 180.948956 0.137469 0.007112 7376 
1224573426 34906 134893 7.728929 156 4685 6032 181.198189 0.137431 0.007013 7387 
1224673426 35031 135360 7.728012 156 4701 6053 181.376438 0.137562 0.007081 7402 
1224773426 35171 135926 7.729436 157 4708 6084 181.754798 0.137514 0.007017 7420 
1224873426 35306 136479 7.731207 157 4733 6085 182.020563 0.137570 0.006888 7429 
1224973426 35389 136837 7.733307 157 4741 6096 182.213682 0.137782 0.006889 7438 
1225073426 35476 137159 7.732495 158 4759 6105 182.349194 0.137780 0.006809 7444 
1225173426 35618 137713 7.732776 158 4790 6112 182.577966 0.137790 0.006796 7455 
1225273426 35741 138142 7.730170 158 4807 6142 182.672113 0.137587 0.006908 7466 
1225373426 35845 138580 7.732180 158 4812 6149 182.932738 0.137453 0.006883 7475 
1225473426 35996 139109 7.729137 158 4844 6183 183.172464 0.137039 0.006828 7488 
1225573426 36076 139458 7.731345 158 4852 6201 183.412296 0.137101 0.006805 7498 
1225673426 36153 139785 7.732968 158 4861 6201 183.649600 0.136928 0.006786 7509 
1225773426 36307 140380 7.732944 160 4893 6230 184.011238 0.136785 0.006722 7528 
1225873426 36427 140826 7.731957 160 4893 6279 184.191067 0.136732 0.006752 7545 
1225973426 36549 141290 7.731538 160 4916 6300 184.361870 0.136976 0.006765 7561 
1226073426 36701 141850 7.730035 161 4946 6321 184.578894 0.136884 0.006790 7575 
1226173426 36814 142327 7.732221 162 4944 6357 184.904221 0.136886 0.006822 7600 
1226273426 36907 142783 7.737448 163 4936 6397 185.312651 0.136830 0.006760 7617 
1226373426 37058 143514 7.745372 164 4931 6422 185.930973 0.136335 0.006732 7643 
1226473426 37242 144206 7.744267 164 4960 6473 186.235970 0.136353 0.006756 7665 
1226573426 37404 144774 7.741097 166 4993 6508 186.387499 0.136297 0.006704 7671 
1226673426 37596 145431 7.736515 167 5035 6539 186.521332 0.136366 0.006717 7690 
1226773426 37719 146002 7.741563 167 5046 6546 186.909038 0.136270 0.006856 7711 
1226873426 37825 146482 7.745248 167 5054 6573 187.297978 0.135857 0.006838 7738 
1226973426 37987 147161 7.747966 167 5090 6590 187.789981 0.135294 0.006797 7761 
1227073426 38170 147827 7.745717 167 5113 6641 188.078491 0.134945 0.006755 7783 
1227173426 38309 148401 7.747579 167 5121 6692 188.427524 0.134956 0.006785 7801 
1227273426 38465 148986 7.746575 168 5142 6734 188.625920 0.135091 0.006752 7811 
1227373426 38603 149468 7.743854 170 5177 6761 188.823356 0.134967 0.006717 7826 
1227473426 38708 149923 7.746357 170 5187 6783 189.185336 0.134638 0.006710 7846 
1227573426 38868 150538 7.746115 170 5218 6812 189.407019 0.134646 0.006675 7860 
1227673426 39046 151229 7.746197 170 5236 6853 189.664703 0.134824 0.006666 7876 
1227773426 39167 151741 7.748411 170 5246 6892 189.920647 0.134824 0.006714 7891 
1227873426 39273 152139 7.747766 170 5271 6906 190.098388 0.134993 0.006679 7912 
1227973426 39382 152553 7.747347 170 5286 6941 190.278249 0.134940 0.006644 7926 
1228073426 39521 153047 7.745098 171 5297 7004 190.417550 0.135129 0.006700 7946 
1228173426 39662 153673 7.749130 171 5312 7017 190.824366 0.135203 0.006648 7968 
1228273426 39851 154410 7.749366 171 5330 7059 191.132519 0.135367 0.006654 7992 
1228373426 40002 155157 7.757462 171 5327 7099 191.710114 0.135065 0.006631 8022 
1228473426 40175 155812 7.756665 172 5353 7131 192.022551 0.134758 0.006671 8050 
1228573426 40291 156362 7.761634 172 5358 7149 192.376610 0.134609 0.006745 8068 
1228673426 40406 156891 7.765728 172 5375 7160 192.722071 0.134544 0.006702 8077 
1228773426 40562 157583 7.769982 174 5380 7184 193.195207 0.134472 0.006766 8111 
1228873426 40753 158325 7.769980 175 5405 7222 193.505312 0.134295 0.006687 8130 
1228973426 40918 159032 7.773205 175 5428 7234 193.910846 0.134059 0.006708 8159 
1229073426 41075 159700 7.776019 175 5440 7260 194.339720 0.133803 0.006638 8187 
1229173426 41194 160172 7.776472 175 5460 7291 194.548526 0.133890 0.006591 8199 
1229273426 41329 160642 7.773815 176 5490 7311 194.691379 0.133840 0.006596 8220 
1229373426 41482 161292 7.776481 177 5510 7311 195.069379 0.133714 0.006704 8250 
1229473426 41686 162102 7.777287 177 5539 7340 195.399846 0.133813 0.006656 8274 
1229573426 41874 162887 7.779863 178 5556 7343 195.749248 0.133691 0.006620 8294 
