Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1197273426 18464 69542 7.532712 119 2408 3024 148.021014 0.130336 0.012704 5759 
1197373426 18499 69682 7.533596 119 2413 3034 148.173415 0.130417 0.012670 5762 
1197473426 18536 69863 7.538088 120 2416 3033 148.389512 0.130150 0.012629 5765 
1197573426 18574 70032 7.540864 120 2427 3044 148.671046 0.129906 0.012656 5776 
1197673426 18614 70192 7.541850 121 2436 3046 148.810895 0.129868 0.012606 5781 
1197773426 18640 70302 7.543133 121 2445 3052 148.956223 0.130107 0.012614 5790 
1197873426 18673 70447 7.545333 121 2456 3056 149.165640 0.130140 0.012744 5796 
1197973426 18697 70556 7.547307 121 2459 3059 149.359255 0.129885 0.012712 5803 
1198073426 18741 70705 7.545489 121 2472 3066 149.466090 0.129643 0.012722 5805 
1198173426 18790 70865 7.542842 121 2487 3075 149.537733 0.129832 0.012677 5812 
1198273426 18825 71022 7.545498 121 2491 3091 149.752669 0.129722 0.012809 5818 
1198373426 18852 71141 7.547316 121 2496 3100 149.960429 0.129280 0.012774 5820 
1198473426 18873 71235 7.548879 121 2503 3098 150.116039 0.129197 0.012750 5823 
1198573426 18892 71349 7.553356 121 2505 3101 150.376985 0.129281 0.012722 5828 
1198673426 18899 71412 7.557225 121 2506 3098 150.567014 0.129030 0.012711 5828 
1198773426 18923 71513 7.558315 121 2511 3100 150.699466 0.129216 0.012666 5832 
1198873426 18948 71666 7.564492 121 2511 3111 151.047710 0.129091 0.012758 5840 
1198973426 18971 71822 7.571767 121 2518 3104 151.422909 0.129004 0.012666 5844 
1199073426 19008 71956 7.571128 121 2520 3120 151.535248 0.129343 0.012625 5856 
1199173426 19033 72083 7.574528 121 2521 3127 151.712920 0.129508 0.012589 5860 
1199273426 19060 72219 7.578069 122 2524 3127 152.011333 0.129053 0.012483 5865 
1199373426 19093 72336 7.577227 122 2529 3134 152.116273 0.129305 0.012410 5870 
1199473426 19121 72471 7.580252 122 2533 3144 152.399456 0.129019 0.012364 5874 
1199573426 19150 72585 7.580679 122 2541 3148 152.514465 0.128958 0.012340 5880 
1199673426 19188 72694 7.577027 122 2553 3157 152.524078 0.128759 0.012300 5880 
1199773426 19215 72832 7.580744 122 2554 3168 152.736508 0.129043 0.012241 5885 
1199873426 19238 72950 7.583948 122 2551 3178 152.894168 0.128873 0.012404 5891 
1199973426 19263 73074 7.586980 122 2547 3195 153.092561 0.128835 0.012371 5901 
1200073426 19305 73210 7.584564 122 2562 3203 153.142502 0.129183 0.012316 5907 
1200173426 19337 73348 7.586285 122 2562 3218 153.311889 0.129025 0.012269 5911 
1200273426 19364 73456 7.586862 122 2570 3223 153.454452 0.128853 0.012300 5917 
1200373426 19401 73619 7.589196 122 2582 3231 153.738776 0.128889 0.012209 5929 
1200473426 19441 73776 7.589733 122 2588 3239 153.884059 0.129151 0.012072 5938 
1200573426 19478 73920 7.590102 122 2589 3257 154.060478 0.129206 0.012055 5952 
1200673426 19513 74075 7.592374 122 2595 3260 154.279608 0.128998 0.012031 5962 
1200773426 19539 74185 7.593531 122 2600 3267 154.445468 0.129053 0.011994 5967 
1200873426 19557 74300 7.598302 123 2607 3263 154.751240 0.128798 0.011947 5973 
1200973426 19593 74457 7.600367 124 2616 3268 154.958608 0.128509 0.011909 5975 
1201073426 19642 74630 7.599023 124 2630 3286 155.099583 0.128728 0.012133 5985 
1201173426 19682 74780 7.598821 124 2642 3292 155.255360 0.128773 0.012213 5995 
1201273426 19721 74942 7.600223 124 2639 3310 155.430455 0.128773 0.012132 6000 
1201373426 19777 75192 7.603984 125 2648 3314 155.750114 0.128687 0.012030 6004 
1201473426 19809 75346 7.607249 125 2651 3325 155.991115 0.128407 0.012022 6012 
1201573426 19863 75564 7.608518 125 2661 3339 156.240447 0.128111 0.011973 6021 
1201673426 19911 75797 7.613580 125 2668 3340 156.608608 0.127866 0.012052 6030 
1201773426 19955 75949 7.612027 125 2679 3347 156.752493 0.128226 0.012121 6037 
1201873426 19989 76087 7.612887 125 2679 3360 156.840963 0.128368 0.012251 6044 
1201973426 20017 76208 7.614328 125 2680 3364 157.002048 0.128390 0.012150 6049 
1202073426 20044 76301 7.613351 125 2686 3375 157.086609 0.128337 0.012130 6052 
1202173426 20074 76427 7.614526 125 2691 3379 157.202650 0.128424 0.012104 6058 
1202273426 20090 76507 7.616426 125 2689 3386 157.337083 0.128330 0.012087 6061 
1202373426 20130 76662 7.616692 125 2697 3392 157.496175 0.128347 0.012052 6069 
1202473426 20180 76825 7.613974 125 2717 3401 157.585233 0.128518 0.012005 6076 
1202573426 20216 77030 7.620696 125 2716 3414 157.977444 0.128201 0.012120 6085 
1202673426 20247 77156 7.621475 125 2723 3418 158.117548 0.128057 0.012149 6094 
1202773426 20287 77364 7.626953 125 2727 3427 158.475378 0.127900 0.012108 6102 
1202873426 20331 77588 7.632482 125 2746 3416 158.880822 0.127675 0.012172 6112 
1202973426 20377 77815 7.637533 126 2748 3426 159.214801 0.127757 0.012109 6120 
1203073426 20411 77984 7.641370 126 2747 3433 159.476165 0.128011 0.012197 6135 
1203173426 20448 78106 7.639476 127 2763 3431 159.552719 0.128026 0.012160 6142 
1203273426 20473 78236 7.642847 127 2762 3442 159.722659 0.128265 0.012270 6148 
1203373426 20509 78435 7.648837 127 2767 3443 160.107563 0.128065 0.012227 6154 
1203473426 20554 78648 7.652817 127 2773 3455 160.463559 0.128099 0.012292 6166 
1203573426 20598 78843 7.655403 127 2782 3461 160.757161 0.127973 0.012188 6176 
1203673426 20625 78987 7.659345 127 2789 3456 161.002085 0.127749 0.012160 6178 
1203773426 20660 79128 7.660019 127 2793 3469 161.141336 0.127636 0.012107 6182 
1203873426 20679 79233 7.663137 128 2798 3466 161.365733 0.127473 0.012087 6185 
1203973426 20729 79405 7.661248 128 2813 3482 161.516233 0.127233 0.012044 6191 
1204073426 20775 79615 7.664501 129 2827 3487 161.841348 0.127371 0.012077 6207 
1204173426 20833 79844 7.665147 129 2835 3504 162.102242 0.127317 0.012116 6212 
1204273426 20886 80036 7.664081 130 2849 3515 162.325960 0.127003 0.012067 6222 
1204373426 20915 80157 7.665025 130 2847 3532 162.467129 0.126883 0.012059 6229 
1204473426 20945 80324 7.669993 130 2854 3533 162.732776 0.126981 0.012041 6238 
1204573426 20975 80483 7.674184 130 2857 3542 163.063933 0.126786 0.012010 6252 
1204673426 21044 80760 7.675347 131 2869 3558 163.379110 0.126968 0.011964 6265 
1204773426 21098 80977 7.676273 131 2881 3573 163.643473 0.127089 0.011929 6272 
1204873426 21150 81185 7.677069 131 2892 3588 163.894468 0.127277 0.011890 6286 
1204973426 21189 81355 7.678984 131 2898 3586 164.080797 0.127391 0.011942 6294 
1205073426 21230 81490 7.676872 131 2904 3598 164.084786 0.127733 0.012086 6305 
1205173426 21276 81671 7.677289 131 2914 3604 164.246569 0.127723 0.012057 6318 
1205273426 21331 81881 7.677183 131 2921 3632 164.417608 0.127873 0.012150 6324 
1205373426 21381 82087 7.678500 131 2934 3641 164.683785 0.127886 0.012190 6344 
1205473426 21420 82269 7.681513 131 2938 3652 164.966387 0.127670 0.012303 6353 
1205573426 21454 82392 7.680805 131 2950 3660 165.087350 0.127576 0.012382 6361 
1205673426 21470 82470 7.682347 131 2952 3658 165.163391 0.127501 0.012328 6363 
1205773426 21510 82627 7.682659 131 2957 3665 165.230776 0.127852 0.012295 6372 
1205873426 21582 82862 7.678806 131 2986 3686 165.384024 0.128214 0.012239 6389 
1205973426 21613 83043 7.684542 131 2977 3699 165.708046 0.128182 0.012383 6399 
1206073426 21655 83230 7.686908 131 2978 3703 165.923066 0.128788 0.012350 6413 
1206173426 21685 83378 7.689924 131 2979 3717 166.168504 0.128788 0.012321 6420 
1206273426 21712 83505 7.692060 131 2983 3722 166.399595 0.128581 0.012302 6431 
1206373426 21737 83626 7.694346 131 2984 3723 166.533284 0.128766 0.012282 6435 
1206473426 21794 83837 7.693585 131 2993 3741 166.701110 0.128611 0.012625 6450 
1206573426 21833 84027 7.697247 132 2997 3754 166.970274 0.128463 0.012563 6458 
1206673426 21881 84293 7.704675 132 2991 3766 167.414652 0.128041 0.012545 6468 
1206773426 21925 84501 7.708187 133 3008 3757 167.715667 0.127578 0.012447 6475 
1206873426 21969 84660 7.707224 133 3020 3768 167.856525 0.127443 0.012431 6483 
1206973426 22008 84868 7.712468 133 3025 3769 168.219829 0.127152 0.012390 6499 
1207073426 22058 85097 7.715749 134 3022 3790 168.539577 0.127327 0.012345 6509 
1207173426 22132 85375 7.715073 135 3036 3818 168.778149 0.127494 0.012295 6522 
1207273426 22187 85649 7.720647 135 3039 3832 169.204309 0.127426 0.012262 6542 
1207373426 22242 85877 7.722057 136 3055 3833 169.488535 0.127250 0.012187 6548 
1207473426 22288 86024 7.719311 136 3064 3839 169.492642 0.127362 0.012123 6554 
1207573426 22328 86226 7.723576 137 3071 3843 169.840649 0.126932 0.012171 6560 
1207673426 22371 86450 7.728756 137 3077 3848 170.226096 0.126761 0.012138 6570 
1207773426 22425 86683 7.730925 137 3087 3851 170.547425 0.126724 0.012100 6581 
1207873426 22482 86930 7.733298 137 3093 3867 170.812472 0.126525 0.012182 6592 
1207973426 22533 87146 7.734966 137 3104 3868 171.054010 0.126502 0.012169 6605 
1208073426 22555 87260 7.737530 137 3105 3871 171.194591 0.126760 0.012150 6609 
1208173426 22590 87411 7.738911 137 3107 3881 171.351040 0.126664 0.012096 6620 
1208273426 22650 87639 7.738543 137 3123 3893 171.570508 0.126732 0.012103 6633 
1208373426 22693 87896 7.746530 138 3127 3895 172.036928 0.126523 0.012056 6643 
1208473426 22745 88167 7.752649 138 3130 3906 172.467092 0.126458 0.011983 6656 
1208573426 22802 88421 7.755548 139 3147 3908 172.760898 0.126356 0.011926 6665 
1208673426 22828 88538 7.756965 139 3148 3907 172.911249 0.126544 0.011867 6674 
1208773426 22858 88699 7.760871 139 3153 3903 173.159244 0.126572 0.011976 6679 
1208873426 22903 88917 7.764660 139 3154 3895 173.434485 0.126514 0.011904 6684 
1208973426 22956 89152 7.767207 140 3157 3905 173.669716 0.126520 0.011919 6692 
1209073426 23014 89406 7.769705 140 3174 3912 173.961241 0.126769 0.011823 6702 
1209173426 23061 89570 7.768093 140 3178 3925 174.004076 0.126894 0.011878 6706 
1209273426 23090 89711 7.770550 140 3174 3933 174.185535 0.126771 0.011852 6707 
1209373426 23134 89866 7.769171 140 3188 3941 174.295064 0.126763 0.011882 6713 
1209473426 23192 90081 7.768282 140 3202 3945 174.403587 0.126822 0.011834 6720 
1209573426 23255 90309 7.766846 140 3215 3949 174.598151 0.126560 0.011767 6727 
1209673426 23310 90565 7.770485 140 3221 3966 174.872758 0.126714 0.011955 6742 
1209773426 23358 90808 7.775323 140 3221 3971 175.206011 0.126555 0.011890 6751 
1209873426 23383 90990 7.782577 140 3217 3970 175.545396 0.126564 0.011867 6759 
1209973426 23427 91184 7.784522 140 3226 3972 175.755837 0.126287 0.011918 6767 
1210073426 23476 91411 7.787613 140 3236 3980 176.028540 0.126468 0.011877 6776 
1210173426 23532 91623 7.787098 140 3246 3993 176.220636 0.126389 0.011932 6790 
1210273426 23579 91853 7.791085 140 3244 4005 176.536664 0.126052 0.011851 6795 
1210373426 23627 92054 7.792272 140 3251 4017 176.783087 0.125963 0.011810 6812 
1210473426 23672 92229 7.792244 140 3260 4026 176.940351 0.126239 0.011777 6818 
1210573426 23716 92417 7.793641 140 3261 4035 177.144206 0.126196 0.011716 6825 
1210673426 23759 92600 7.794941 141 3268 4047 177.382213 0.125953 0.011708 6832 
1210773426 23812 92817 7.795817 142 3274 4063 177.569713 0.125748 0.011683 6841 
1210873426 23865 93067 7.799455 142 3283 4074 177.970166 0.125587 0.011615 6856 
1210973426 23911 93271 7.801514 143 3286 4083 178.243486 0.125229 0.011546 6863 
1211073426 23960 93431 7.798915 143 3299 4089 178.258431 0.125341 0.011511 6867 
1211173426 23999 93605 7.800742 143 3313 4089 178.520272 0.125422 0.011483 6877 
1211273426 24057 93825 7.800224 143 3329 4100 178.730848 0.125827 0.011416 6886 
1211373426 24104 94039 7.802771 143 3338 4100 178.942250 0.125892 0.011386 6893 
1211473426 24153 94259 7.805159 144 3345 4116 179.265433 0.125530 0.011343 6908 
1211573426 24210 94488 7.805700 144 3357 4127 179.494754 0.125384 0.011303 6916 
1211673426 24241 94663 7.810156 144 3360 4135 179.797781 0.125367 0.011342 6928 
1211773426 24274 94807 7.811403 144 3364 4141 179.886545 0.125563 0.011315 6932 
1211873426 24315 94980 7.812461 144 3365 4155 180.074193 0.125497 0.011252 6938 
1211973426 24366 95172 7.811869 144 3374 4163 180.164327 0.125741 0.011312 6950 
1212073426 24415 95397 7.814622 144 3381 4173 180.398116 0.125893 0.011370 6962 
1212173426 24468 95660 7.819192 144 3377 4185 180.686775 0.126049 0.011409 6974 
1212273426 24520 95823 7.815905 144 3390 4200 180.687031 0.126138 0.011475 6985 
1212373426 24557 95969 7.816020 145 3390 4214 180.779493 0.126041 0.011447 6987 
1212473426 24615 96216 7.817672 145 3388 4225 181.004591 0.126294 0.011412 7001 
1212573426 24668 96438 7.818875 145 3389 4243 181.230744 0.126349 0.011495 7012 
1212673426 24726 96634 7.816388 146 3404 4262 181.313678 0.126282 0.011521 7018 
1212773426 24792 96875 7.815021 146 3410 4291 181.494030 0.126191 0.011477 7027 
1212873426 24844 97083 7.815408 146 3415 4308 181.636290 0.126187 0.011439 7035 
1212973426 24899 97257 7.812121 146 3425 4329 181.625607 0.126360 0.011378 7039 
1213073426 24964 97472 7.809005 146 3435 4353 181.667922 0.126610 0.011432 7057 
1213173426 25020 97684 7.808473 146 3443 4368 181.887850 0.126252 0.011522 7066 
1213273426 25073 97900 7.809197 146 3433 4397 182.060304 0.126071 0.011558 7076 
1213373426 25127 98115 7.809528 146 3435 4410 182.249771 0.125767 0.011518 7081 
1213473426 25165 98274 7.810372 146 3443 4408 182.390463 0.125693 0.011407 7084 
1213573426 25211 98446 7.809766 147 3455 4416 182.524136 0.125743 0.011359 7091 
1213673426 25280 98707 7.809098 147 3466 4439 182.705617 0.125863 0.011329 7100 
1213773426 25330 98961 7.813739 147 3471 4444 183.046822 0.125838 0.011295 7118 
1213873426 25368 99154 7.817250 147 3473 4453 183.286976 0.125720 0.011361 7123 
1213973426 25434 99381 7.814815 147 3488 4471 183.405048 0.125472 0.011328 7133 
1214073426 25486 99565 7.813309 148 3494 4483 183.488582 0.125422 0.011297 7142 
1214173426 25529 99747 7.814407 148 3501 4488 183.651925 0.125372 0.011262 7151 
1214273426 25607 100027 7.812473 151 3512 4518 183.854571 0.125321 0.011322 7172 
1214373426 25679 100301 7.811909 151 3519 4536 183.971962 0.125647 0.011192 7180 
1214473426 25736 100535 7.812791 151 3525 4545 184.095353 0.125720 0.011167 7189 
1214573426 25816 100779 7.807484 151 3548 4554 184.052913 0.125999 0.011091 7200 
1214673426 25890 101002 7.802395 151 3572 4573 184.043105 0.126289 0.011056 7213 
1214773426 25939 101214 7.804002 151 3575 4581 184.227071 0.126386 0.010989 7221 
1214873426 26015 101489 7.802345 151 3591 4589 184.375553 0.126268 0.010942 7234 
1214973426 26087 101778 7.802967 151 3613 4589 184.580749 0.126214 0.010876 7239 
1215073426 26141 102061 7.808500 151 3613 4598 184.911671 0.126284 0.010856 7248 
1215173426 26203 102250 7.804450 151 3624 4623 184.904706 0.126470 0.010839 7255 
1215273426 26235 102383 7.805070 152 3632 4628 185.020774 0.126665 0.010821 7260 
1215373426 26276 102563 7.806592 152 3631 4639 185.217689 0.126794 0.011010 7272 
1215473426 26349 102821 7.804547 153 3635 4654 185.275874 0.127097 0.011001 7284 
1215573426 26439 103129 7.801278 154 3653 4680 185.353228 0.127241 0.010933 7305 
1215673426 26525 103420 7.797926 155 3673 4688 185.507107 0.126786 0.010810 7312 
1215773426 26589 103654 7.796758 156 3682 4711 185.584415 0.126872 0.010754 7319 
1215873426 26630 103845 7.799099 156 3690 4709 185.815546 0.126823 0.010716 7329 
1215973426 26674 104048 7.801455 156 3687 4722 186.019570 0.126805 0.010687 7333 
1216073426 26736 104298 7.802065 156 3699 4736 186.259949 0.126713 0.010687 7341 
1216173426 26823 104647 7.802781 157 3700 4757 186.514782 0.126764 0.010697 7355 
1216273426 26898 104929 7.801993 158 3708 4774 186.625251 0.126800 0.010651 7361 
1216373426 26969 105169 7.799251 158 3738 4779 186.712299 0.126820 0.010622 7372 
1216473426 27008 105369 7.802799 158 3738 4784 186.950607 0.126905 0.010621 7382 
1216573426 27057 105571 7.803600 158 3746 4786 187.071072 0.127254 0.010684 7394 
1216673426 27151 105873 7.798829 158 3764 4822 187.087105 0.127445 0.010729 7405 
1216773426 27253 106211 7.794445 158 3786 4842 187.137783 0.127572 0.010641 7420 
1216873426 27368 106553 7.786685 158 3810 4876 187.051301 0.127864 0.010580 7428 
1216973426 27456 106837 7.782416 158 3827 4899 187.067235 0.127983 0.010630 7441 
1217073426 27521 107068 7.780822 158 3836 4913 187.135279 0.128172 0.010526 7446 
1217173426 27590 107292 7.777601 159 3852 4933 187.150127 0.128230 0.010473 7451 
1217273426 27673 107586 7.775521 159 3864 4941 187.293680 0.128440 0.010636 7468 
1217373426 27772 107929 7.772505 159 3894 4950 187.438211 0.128620 0.010540 7483 
1217473426 27872 108280 7.769805 161 3927 4948 187.597445 0.128253 0.010632 7497 
1217573426 27950 108619 7.772379 161 3930 4964 187.841431 0.128216 0.010641 7512 
1217673426 28030 108891 7.769604 161 3945 4982 188.002711 0.127828 0.010685 7526 
1217773426 28093 109121 7.768554 163 3956 4999 188.157477 0.127663 0.010648 7533 
1217873426 28185 109454 7.766826 163 3975 5021 188.322370 0.127875 0.010596 7549 
1217973426 28303 109845 7.762075 163 3996 5061 188.420238 0.127784 0.010715 7562 
1218073426 28426 110249 7.756913 164 4026 5092 188.546542 0.127644 0.011002 7583 
1218173426 28539 110627 7.752689 165 4047 5119 188.620134 0.127580 0.010948 7596 
1218273426 28592 110888 7.756575 165 4043 5130 188.920607 0.127491 0.010856 7610 
1218373426 28655 111080 7.752923 165 4053 5152 188.924237 0.127422 0.010926 7619 
1218473426 28738 111365 7.750365 165 4081 5156 189.072308 0.127430 0.010984 7632 
1218573426 28852 111725 7.744697 166 4108 5194 189.116872 0.127499 0.010959 7651 
1218673426 28951 112090 7.743429 166 4121 5224 189.251770 0.127697 0.010947 7667 
1218773426 29046 112466 7.743992 167 4131 5257 189.595263 0.127260 0.010962 7682 
1218873426 29138 112765 7.740065 167 4149 5286 189.668543 0.126952 0.011073 7692 
1218973426 29228 113023 7.733885 168 4181 5296 189.649172 0.126863 0.010937 7697 
1219073426 29306 113378 7.737528 168 4192 5305 189.982529 0.127122 0.010899 7721 
1219173426 29435 113821 7.733718 168 4203 5351 190.134534 0.126562 0.010981 7734 
1219273426 29546 114218 7.731537 169 4215 5392 190.258512 0.126514 0.010955 7747 
1219373426 29657 114617 7.729507 169 4227 5424 190.374819 0.126798 0.010893 7761 
1219473426 29758 114972 7.727132 169 4246 5432 190.419652 0.127162 0.010925 7771 
1219573426 29836 115245 7.725231 170 4247 5462 190.493297 0.127235 0.010818 7779 
1219673426 29934 115579 7.722256 170 4267 5466 190.464622 0.127525 0.010768 7783 
1219773426 30072 116020 7.716148 171 4307 5490 190.513634 0.127899 0.010670 7810 
1219873426 30180 116467 7.718158 171 4303 5516 190.670311 0.128308 0.010523 7825 
1219973426 30277 116863 7.719589 171 4308 5529 190.869505 0.128496 0.010471 7837 
1220073426 30383 117180 7.713524 171 4328 5543 190.780041 0.128864 0.010444 7854 
1220173426 30432 117406 7.715957 171 4329 5550 190.976998 0.128663 0.010438 7864 
1220273426 30480 117645 7.719488 171 4333 5550 191.233136 0.128674 0.010501 7877 
1220373426 30532 117889 7.722324 172 4342 5553 191.497904 0.128281 0.010460 7884 
1220473426 30579 118136 7.726610 172 4336 5559 191.784950 0.128075 0.010422 7889 
1220573426 30616 118394 7.734126 172 4328 5562 192.231513 0.128124 0.010375 7914 
1220673426 30692 118667 7.732764 172 4340 5584 192.342565 0.128160 0.010326 7930 
1220773426 30762 118983 7.735713 172 4330 5609 192.622911 0.128034 0.010288 7942 
1220873426 30833 119240 7.734570 173 4341 5617 192.701067 0.128120 0.010232 7954 
1220973426 30928 119702 7.740688 173 4335 5625 193.055548 0.128005 0.010188 7962 
1221073426 31051 120077 7.734179 173 4359 5661 192.999130 0.128185 0.010163 7972 
1221173426 31159 120462 7.732084 173 4376 5695 193.111204 0.128395 0.010098 7986 
1221273426 31277 120846 7.727467 173 4396 5724 193.055280 0.128606 0.010061 7992 
1221373426 31363 121193 7.728406 174 4404 5744 193.224819 0.128679 0.010100 8009 
1221473426 31433 121494 7.730347 174 4400 5753 193.424681 0.128533 0.010046 8019 
1221573426 31528 121869 7.730842 174 4396 5788 193.568701 0.128672 0.010060 8033 
1221673426 31695 122438 7.726014 174 4430 5824 193.647578 0.129194 0.009990 8059 
1221773426 31814 122915 7.727101 174 4436 5856 193.912303 0.129189 0.009907 8084 
1221873426 31929 123320 7.724639 174 4467 5870 194.011839 0.129388 0.009901 8095 
1221973426 32034 123677 7.721608 174 4486 5881 194.099831 0.129545 0.009883 8109 
1222073426 32119 124018 7.722407 174 4510 5873 194.288801 0.129821 0.009890 8129 
1222173426 32225 124431 7.722638 174 4515 5909 194.481365 0.129606 0.009869 8142 
1222273426 32352 124846 7.717977 174 4534 5928 194.441333 0.130104 0.009828 8155 
1222373426 32467 125284 7.717621 174 4531 5966 194.529645 0.130583 0.009778 8169 
1222473426 32579 125678 7.715277 174 4559 5976 194.621320 0.130548 0.009736 8182 
1222573426 32659 125946 7.712790 174 4577 5990 194.706574 0.130313 0.009693 8190 
1222673426 32765 126305 7.709751 174 4595 6010 194.768381 0.130200 0.009728 8196 
1222773426 32857 126749 7.715190 174 4592 6024 195.142953 0.130122 0.009695 8208 
1222873426 32979 127182 7.712908 174 4612 6047 195.276206 0.129795 0.009764 8221 
1222973426 33085 127693 7.719087 178 4611 6066 195.792897 0.129482 0.009783 8246 
1223073426 33205 128194 7.721367 178 4614 6091 196.067821 0.129716 0.009832 8265 
1223173426 33282 128554 7.725137 178 4613 6101 196.344270 0.129494 0.009833 8276 
1223273426 33367 128887 7.725417 178 4608 6124 196.463092 0.129435 0.009782 8286 
1223373426 33470 129303 7.726501 178 4613 6147 196.632268 0.129635 0.009786 8297 
1223473426 33600 129803 7.726369 178 4631 6153 196.838512 0.129619 0.009804 8313 
1223573426 33747 130243 7.718790 178 4664 6177 196.772809 0.129583 0.009746 8317 
1223673426 33870 130766 7.721642 178 4679 6177 197.094538 0.129862 0.009645 8341 
1223773426 33966 131107 7.719896 178 4698 6187 197.255255 0.129684 0.009556 8351 
1223873426 34055 131529 7.724504 179 4686 6210 197.554133 0.129763 0.009604 8364 
1223973426 34185 132101 7.728594 181 4688 6244 198.065292 0.129219 0.009551 8391 
1224073426 34292 132512 7.728450 181 4694 6273 198.242214 0.129116 0.009586 8406 
1224173426 34417 133017 7.729727 181 4717 6283 198.536130 0.129358 0.009728 8434 
1224273426 34569 133614 7.730279 181 4730 6313 198.797940 0.129434 0.009718 8454 
1224373426 34660 133921 7.727698 181 4750 6322 198.834564 0.129457 0.009679 8462 
1224473426 34754 134299 7.728549 182 4763 6334 199.061058 0.129336 0.009605 8476 
1224573426 34906 134893 7.728929 183 4770 6379 199.338165 0.129156 0.009620 8493 
1224673426 35031 135360 7.728012 183 4787 6405 199.561931 0.128870 0.009586 8516 
1224773426 35171 135926 7.729436 184 4804 6412 199.821046 0.128810 0.009470 8529 
1224873426 35306 136479 7.731207 185 4817 6419 200.146321 0.128629 0.009556 8548 
1224973426 35389 136837 7.733307 185 4821 6436 200.347905 0.128771 0.009491 8558 
1225073426 35476 137159 7.732495 185 4824 6463 200.441820 0.128785 0.009426 8569 
1225173426 35618 137713 7.732776 185 4846 6493 200.731765 0.128752 0.009390 8586 
1225273426 35741 138142 7.730170 185 4874 6507 200.753420 0.129040 0.009441 8599 
1225373426 35845 138580 7.732180 185 4872 6524 200.947357 0.129180 0.009346 8614 
1225473426 35996 139109 7.729137 186 4900 6541 201.042894 0.129222 0.009326 8627 
1225573426 36076 139458 7.731345 186 4889 6564 201.209558 0.129275 0.009309 8634 
1225673426 36153 139785 7.732968 186 4893 6577 201.404199 0.129279 0.009287 8643 
1225773426 36307 140380 7.732944 186 4905 6608 201.560966 0.129622 0.009313 8666 
1225873426 36427 140826 7.731957 187 4925 6619 201.713290 0.129547 0.009253 8675 
1225973426 36549 141290 7.731538 188 4930 6650 201.870366 0.129305 0.009187 8684 
1226073426 36701 141850 7.730035 188 4939 6686 201.987793 0.129388 0.009133 8700 
1226173426 36814 142327 7.732221 189 4953 6680 202.244907 0.129613 0.009041 8721 
1226273426 36907 142783 7.737448 189 4941 6684 202.540602 0.129766 0.008998 8734 
1226373426 37058 143514 7.745372 189 4930 6678 203.004587 0.130007 0.009083 8771 
1226473426 37242 144206 7.744267 190 4962 6710 203.230654 0.130144 0.009057 8800 
1226573426 37404 144774 7.741097 191 4983 6750 203.283018 0.130232 0.009107 8812 
1226673426 37596 145431 7.736515 191 5009 6792 203.352218 0.130650 0.009122 8841 
1226773426 37719 146002 7.741563 192 4979 6821 203.655717 0.130754 0.009048 8860 
1226873426 37825 146482 7.745248 193 4985 6819 203.958440 0.130697 0.009018 8873 
1226973426 37987 147161 7.747966 193 5011 6820 204.263669 0.130763 0.008923 8902 
1227073426 38170 147827 7.745717 193 5030 6861 204.416034 0.130831 0.008848 8918 
1227173426 38309 148401 7.747579 193 5050 6858 204.610353 0.131171 0.008772 8936 
1227273426 38465 148986 7.746575 194 5071 6877 204.700585 0.131405 0.008751 8953 
1227373426 38603 149468 7.743854 197 5086 6912 204.771235 0.131414 0.008685 8969 
1227473426 38708 149923 7.746357 197 5087 6933 204.974424 0.131461 0.008801 8982 
1227573426 38868 150538 7.746115 198 5093 6961 205.109756 0.131427 0.008842 8999 
1227673426 39046 151229 7.746197 198 5105 6986 205.334221 0.131576 0.008898 9027 
1227773426 39167 151741 7.748411 199 5123 6981 205.539970 0.131770 0.008960 9047 
1227873426 39273 152139 7.747766 199 5130 6998 205.635526 0.132043 0.009004 9063 
1227973426 39382 152553 7.747347 200 5138 7032 205.723325 0.132167 0.009082 9077 
1228073426 39521 153047 7.745098 201 5157 7065 205.856380 0.132133 0.009016 9096 
1228173426 39662 153673 7.749130 202 5153 7086 206.179466 0.132167 0.009036 9118 
1228273426 39851 154410 7.749366 204 5153 7132 206.442649 0.132011 0.008975 9133 
1228373426 40002 155157 7.757462 204 5136 7149 206.891605 0.132041 0.008997 9157 
1228473426 40175 155812 7.756665 204 5156 7171 207.131699 0.131969 0.008964 9190 
1228573426 40291 156362 7.761634 205 5160 7187 207.556675 0.131586 0.008867 9203 
1228673426 40406 156891 7.765728 205 5158 7211 207.876305 0.131643 0.008797 9220 
1228773426 40562 157583 7.769982 205 5163 7225 208.216064 0.131779 0.008651 9239 
1228873426 40753 158325 7.769980 206 5179 7263 208.432410 0.131704 0.008516 9270 
1228973426 40918 159032 7.773205 207 5168 7297 208.700279 0.131842 0.008533 9289 
1229073426 41075 159700 7.776019 208 5184 7301 208.945733 0.132076 0.008544 9315 
1229173426 41194 160172 7.776472 208 5186 7326 209.098412 0.131872 0.008498 9324 
1229273426 41329 160642 7.773815 209 5208 7342 209.126376 0.131964 0.008428 9337 
1229373426 41482 161292 7.776481 209 5228 7339 209.398438 0.131966 0.008484 9358 
1229473426 41686 162102 7.777287 209 5230 7371 209.577460 0.132237 0.008504 9383 
1229573426 41874 162887 7.779863 210 5233 7416 209.903329 0.132317 0.008497 9398 
