Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1197273426 18464 69542 7.532712 121 2368 3040 150.609619 0.128340 0.013076 5890 
1197373426 18499 69682 7.533596 122 2372 3045 150.776691 0.128041 0.013048 5897 
1197473426 18536 69863 7.538088 122 2372 3049 151.077795 0.127874 0.012975 5911 
1197573426 18574 70032 7.540864 122 2380 3055 151.340261 0.127981 0.012930 5918 
1197673426 18614 70192 7.541850 123 2388 3065 151.479424 0.128060 0.012897 5923 
1197773426 18640 70302 7.543133 123 2395 3068 151.632189 0.128049 0.013141 5932 
1197873426 18673 70447 7.545333 123 2396 3082 151.821132 0.127884 0.013091 5938 
1197973426 18697 70556 7.547307 123 2399 3092 152.022998 0.127599 0.013064 5946 
1198073426 18741 70705 7.545489 124 2408 3109 152.130196 0.127388 0.013043 5952 
1198173426 18790 70865 7.542842 124 2424 3124 152.251836 0.127484 0.013098 5959 
1198273426 18825 71022 7.545498 124 2437 3121 152.512510 0.127771 0.013116 5968 
1198373426 18852 71141 7.547316 125 2437 3135 152.699873 0.127473 0.013084 5972 
1198473426 18873 71235 7.548879 125 2437 3137 152.862926 0.127448 0.013281 5979 
1198573426 18892 71349 7.553356 125 2442 3136 153.075058 0.127357 0.013226 5980 
1198673426 18899 71412 7.557225 125 2438 3141 153.283772 0.127268 0.013220 5983 
1198773426 18923 71513 7.558315 126 2443 3147 153.467421 0.126931 0.013170 5991 
1198873426 18948 71666 7.564492 126 2449 3148 153.809267 0.126776 0.013245 6000 
1198973426 18971 71822 7.571767 126 2446 3154 154.177323 0.126538 0.013211 6010 
1199073426 19008 71956 7.571128 126 2462 3156 154.321128 0.126472 0.013180 6020 
1199173426 19033 72083 7.574528 127 2463 3163 154.554406 0.126399 0.013181 6028 
1199273426 19060 72219 7.578069 127 2464 3170 154.775761 0.126547 0.013246 6044 
1199373426 19093 72336 7.577227 127 2472 3182 154.866915 0.126513 0.013247 6047 
1199473426 19121 72471 7.580252 127 2478 3188 155.082684 0.126637 0.013209 6052 
1199573426 19150 72585 7.580679 127 2483 3200 155.207102 0.126737 0.013360 6059 
1199673426 19188 72694 7.577027 127 2500 3202 155.227017 0.126730 0.013327 6060 
1199773426 19215 72832 7.580744 128 2505 3200 155.481447 0.126449 0.013315 6066 
1199873426 19238 72950 7.583948 128 2504 3208 155.710157 0.126292 0.013251 6071 
1199973426 19263 73074 7.586980 128 2505 3215 155.903857 0.126343 0.013181 6074 
1200073426 19305 73210 7.584564 129 2517 3229 155.937218 0.126436 0.013119 6081 
1200173426 19337 73348 7.586285 129 2516 3245 156.090707 0.126303 0.013093 6086 
1200273426 19364 73456 7.586862 129 2526 3242 156.229601 0.126345 0.013065 6091 
1200373426 19401 73619 7.589196 129 2535 3234 156.453688 0.126090 0.013054 6099 
1200473426 19441 73776 7.589733 129 2541 3246 156.651201 0.125913 0.013016 6102 
1200573426 19478 73920 7.590102 129 2553 3252 156.805730 0.125945 0.012928 6111 
1200673426 19513 74075 7.592374 129 2554 3258 157.035412 0.125731 0.012891 6114 
1200773426 19539 74185 7.593531 129 2559 3265 157.172117 0.125750 0.012804 6122 
1200873426 19557 74300 7.598302 130 2561 3267 157.469448 0.125361 0.012783 6124 
1200973426 19593 74457 7.600367 130 2570 3273 157.691114 0.124990 0.012887 6129 
1201073426 19642 74630 7.599023 131 2588 3271 157.836167 0.124874 0.013040 6136 
1201173426 19682 74780 7.598821 131 2603 3272 158.016157 0.124870 0.012966 6142 
1201273426 19721 74942 7.600223 131 2617 3283 158.237716 0.124766 0.012928 6148 
1201373426 19777 75192 7.603984 132 2631 3293 158.698893 0.124617 0.012863 6163 
1201473426 19809 75346 7.607249 132 2632 3300 158.917563 0.124676 0.012828 6166 
1201573426 19863 75564 7.608518 132 2644 3312 159.179782 0.124760 0.012873 6176 
1201673426 19911 75797 7.613580 133 2650 3323 159.622420 0.124390 0.012824 6189 
1201773426 19955 75949 7.612027 134 2665 3324 159.701428 0.124298 0.012705 6191 
1201873426 19989 76087 7.612887 135 2672 3328 159.950873 0.123921 0.012704 6199 
1201973426 20017 76208 7.614328 135 2681 3331 160.112904 0.123797 0.012607 6205 
1202073426 20044 76301 7.613351 135 2691 3337 160.163939 0.123938 0.012592 6212 
1202173426 20074 76427 7.614526 135 2693 3344 160.346020 0.123753 0.012531 6216 
1202273426 20090 76507 7.616426 135 2694 3343 160.466799 0.123626 0.012480 6217 
1202373426 20130 76662 7.616692 135 2700 3353 160.626329 0.123974 0.012572 6225 
1202473426 20180 76825 7.613974 135 2714 3369 160.738256 0.123877 0.012643 6232 
1202573426 20216 77030 7.620696 136 2717 3375 161.134547 0.123825 0.012605 6244 
1202673426 20247 77156 7.621475 136 2726 3373 161.254606 0.123873 0.012578 6250 
1202773426 20287 77364 7.626953 137 2726 3381 161.562873 0.124007 0.012633 6259 
1202873426 20331 77588 7.632482 137 2737 3375 161.952290 0.123980 0.012507 6271 
1202973426 20377 77815 7.637533 137 2742 3378 162.355401 0.123626 0.012688 6281 
1203073426 20411 77984 7.641370 137 2743 3386 162.626917 0.123450 0.012655 6286 
1203173426 20448 78106 7.639476 137 2757 3390 162.676350 0.123582 0.012623 6288 
1203273426 20473 78236 7.642847 137 2761 3394 162.882821 0.123339 0.012613 6290 
1203373426 20509 78435 7.648837 137 2762 3401 163.220440 0.123353 0.012560 6301 
1203473426 20554 78648 7.652817 137 2768 3406 163.541598 0.122976 0.012517 6310 
1203573426 20598 78843 7.655403 137 2776 3415 163.766288 0.123363 0.012574 6320 
1203673426 20625 78987 7.659345 137 2781 3418 164.030448 0.123316 0.012658 6328 
1203773426 20660 79128 7.660019 137 2794 3422 164.186157 0.123539 0.012623 6334 
1203873426 20679 79233 7.663137 138 2795 3426 164.406886 0.123644 0.012628 6342 
1203973426 20729 79405 7.661248 138 2822 3420 164.493415 0.123815 0.012582 6348 
1204073426 20775 79615 7.664501 139 2833 3425 164.817617 0.123451 0.012678 6361 
1204173426 20833 79844 7.665147 139 2841 3441 165.009552 0.123368 0.012717 6371 
1204273426 20886 80036 7.664081 139 2854 3451 165.128603 0.123551 0.012838 6388 
1204373426 20915 80157 7.665025 140 2864 3452 165.269424 0.123471 0.012812 6391 
1204473426 20945 80324 7.669993 141 2864 3458 165.598663 0.123502 0.012757 6405 
1204573426 20975 80483 7.674184 141 2866 3471 165.908844 0.123293 0.012725 6412 
1204673426 21044 80760 7.675347 141 2881 3489 166.284262 0.123172 0.012635 6425 
1204773426 21098 80977 7.676273 141 2895 3499 166.487345 0.123273 0.012569 6432 
1204873426 21150 81185 7.677069 141 2912 3505 166.706950 0.123561 0.012511 6439 
1204973426 21189 81355 7.678984 141 2918 3517 166.949361 0.123426 0.012458 6440 
1205073426 21230 81490 7.676872 141 2925 3531 167.025247 0.123480 0.012432 6449 
1205173426 21276 81671 7.677289 141 2926 3549 167.138372 0.123826 0.012380 6458 
1205273426 21331 81881 7.677183 142 2945 3556 167.352492 0.123415 0.012297 6465 
1205373426 21381 82087 7.678500 142 2952 3561 167.610402 0.123315 0.012320 6471 
1205473426 21420 82269 7.681513 142 2963 3564 167.915313 0.123279 0.012280 6480 
1205573426 21454 82392 7.680805 143 2975 3570 168.061900 0.123158 0.012265 6488 
1205673426 21470 82470 7.682347 143 2979 3574 168.164881 0.123281 0.012201 6490 
1205773426 21510 82627 7.682659 143 2986 3585 168.329056 0.123329 0.012151 6493 
1205873426 21582 82862 7.678806 143 3002 3611 168.425076 0.123429 0.012321 6498 
1205973426 21613 83043 7.684542 143 3003 3618 168.802665 0.123319 0.012249 6509 
1206073426 21655 83230 7.686908 143 3010 3622 169.035142 0.123308 0.012123 6517 
1206173426 21685 83378 7.689924 143 3013 3621 169.218261 0.123255 0.012081 6525 
1206273426 21712 83505 7.692060 143 3017 3620 169.391028 0.123236 0.011995 6530 
1206373426 21737 83626 7.694346 143 3021 3617 169.605281 0.123061 0.011969 6532 
1206473426 21794 83837 7.693585 143 3039 3624 169.763880 0.123633 0.012002 6545 
1206573426 21833 84027 7.697247 143 3036 3642 170.031695 0.123571 0.012076 6558 
1206673426 21881 84293 7.704675 143 3042 3649 170.534253 0.123499 0.012019 6572 
1206773426 21925 84501 7.708187 143 3048 3648 170.815234 0.123138 0.012047 6577 
1206873426 21969 84660 7.707224 143 3056 3663 170.972461 0.122946 0.012009 6585 
1206973426 22008 84868 7.712468 143 3058 3669 171.351327 0.122754 0.011975 6602 
1207073426 22058 85097 7.715749 144 3066 3673 171.586091 0.122964 0.011921 6609 
1207173426 22132 85375 7.715073 145 3082 3696 171.793873 0.123165 0.011983 6623 
1207273426 22187 85649 7.720647 146 3084 3703 172.163699 0.122839 0.011907 6629 
1207373426 22242 85877 7.722057 146 3102 3715 172.446003 0.122760 0.011853 6641 
1207473426 22288 86024 7.719311 146 3119 3723 172.519562 0.122696 0.011816 6644 
1207573426 22328 86226 7.723576 146 3113 3742 172.850949 0.122736 0.011879 6654 
1207673426 22371 86450 7.728756 147 3116 3751 173.187698 0.122673 0.011838 6668 
1207773426 22425 86683 7.730925 147 3123 3766 173.432330 0.122556 0.011904 6680 
1207873426 22482 86930 7.733298 147 3135 3777 173.759541 0.122502 0.011830 6689 
1207973426 22533 87146 7.734966 148 3137 3789 173.940443 0.122625 0.011909 6699 
1208073426 22555 87260 7.737530 148 3138 3799 174.151452 0.122662 0.011898 6705 
1208173426 22590 87411 7.738911 148 3144 3805 174.308012 0.122598 0.011851 6716 
1208273426 22650 87639 7.738543 148 3159 3812 174.518675 0.122493 0.011983 6735 
1208373426 22693 87896 7.746530 148 3156 3829 174.964527 0.122548 0.011912 6757 
1208473426 22745 88167 7.752649 148 3153 3844 175.387558 0.122350 0.011829 6773 
1208573426 22802 88421 7.755548 149 3165 3854 175.750285 0.122107 0.011770 6788 
1208673426 22828 88538 7.756965 149 3171 3859 175.865954 0.122086 0.011744 6792 
1208773426 22858 88699 7.760871 149 3178 3865 176.114621 0.121889 0.011667 6797 
1208873426 22903 88917 7.764660 149 3182 3879 176.531633 0.121342 0.011651 6817 
1208973426 22956 89152 7.767207 149 3192 3885 176.817651 0.121094 0.011621 6828 
1209073426 23014 89406 7.769705 149 3201 3897 177.140089 0.121019 0.011569 6841 
1209173426 23061 89570 7.768093 149 3212 3907 177.210008 0.121114 0.011624 6848 
1209273426 23090 89711 7.770550 149 3226 3904 177.503162 0.120782 0.011587 6859 
1209373426 23134 89866 7.769171 149 3236 3916 177.614766 0.120927 0.011557 6866 
1209473426 23192 90081 7.768282 149 3254 3932 177.818644 0.120993 0.011497 6881 
1209573426 23255 90309 7.766846 149 3265 3942 177.947624 0.121288 0.011433 6890 
1209673426 23310 90565 7.770485 149 3276 3954 178.324067 0.121225 0.011385 6895 
1209773426 23358 90808 7.775323 149 3271 3964 178.660930 0.121486 0.011508 6907 
1209873426 23383 90990 7.782577 149 3266 3961 179.039815 0.121256 0.011491 6921 
1209973426 23427 91184 7.784522 150 3272 3966 179.325650 0.120973 0.011461 6928 
1210073426 23476 91411 7.787613 150 3280 3963 179.538337 0.120823 0.011427 6933 
1210173426 23532 91623 7.787098 150 3298 3968 179.723865 0.120790 0.011364 6950 
1210273426 23579 91853 7.791085 150 3302 3971 180.018237 0.120522 0.011305 6958 
1210373426 23627 92054 7.792272 150 3313 3978 180.229060 0.120554 0.011336 6968 
1210473426 23672 92229 7.792244 150 3320 3985 180.347415 0.120558 0.011299 6976 
1210573426 23716 92417 7.793641 150 3330 3994 180.559369 0.120709 0.011320 6989 
1210673426 23759 92600 7.794941 150 3334 4003 180.766110 0.120518 0.011375 7001 
1210773426 23812 92817 7.795817 152 3348 3998 180.975559 0.120456 0.011320 7017 
1210873426 23865 93067 7.799455 152 3356 4006 181.383951 0.120425 0.011296 7034 
1210973426 23911 93271 7.801514 153 3363 4013 181.585714 0.120385 0.011260 7041 
1211073426 23960 93431 7.798915 153 3375 4025 181.596828 0.120736 0.011206 7049 
1211173426 23999 93605 7.800742 153 3381 4036 181.836577 0.120573 0.011171 7057 
1211273426 24057 93825 7.800224 153 3393 4048 182.016045 0.120560 0.011128 7064 
1211373426 24104 94039 7.802771 153 3406 4059 182.362844 0.120405 0.011227 7075 
1211473426 24153 94259 7.805159 153 3410 4084 182.653252 0.120239 0.011191 7083 
1211573426 24210 94488 7.805700 153 3418 4102 182.828666 0.120242 0.011237 7089 
1211673426 24241 94663 7.810156 153 3422 4103 183.160183 0.120220 0.011212 7100 
1211773426 24274 94807 7.811403 153 3427 4108 183.326440 0.120401 0.011158 7107 
1211873426 24315 94980 7.812461 153 3437 4116 183.529509 0.120610 0.011113 7115 
1211973426 24366 95172 7.811869 153 3443 4131 183.658376 0.120781 0.011024 7121 
1212073426 24415 95397 7.814622 153 3449 4143 183.933565 0.120571 0.011074 7136 
1212173426 24468 95660 7.819192 153 3450 4162 184.202223 0.120900 0.011024 7143 
1212273426 24520 95823 7.815905 153 3470 4164 184.254078 0.120894 0.011150 7148 
1212373426 24557 95969 7.816020 153 3478 4169 184.362666 0.120899 0.011124 7155 
1212473426 24615 96216 7.817672 154 3476 4179 184.541377 0.120998 0.011076 7160 
1212573426 24668 96438 7.818875 154 3481 4195 184.737555 0.120816 0.011040 7168 
1212673426 24726 96634 7.816388 154 3495 4208 184.832080 0.120810 0.011096 7186 
1212773426 24792 96875 7.815021 154 3507 4216 184.942723 0.120579 0.011056 7200 
1212873426 24844 97083 7.815408 155 3515 4232 185.110047 0.120352 0.011013 7206 
1212973426 24899 97257 7.812121 155 3528 4244 185.154665 0.120400 0.011055 7213 
1213073426 24964 97472 7.809005 156 3548 4256 185.232975 0.120344 0.011077 7223 
1213173426 25020 97684 7.808473 157 3561 4258 185.412870 0.120345 0.011042 7234 
1213273426 25073 97900 7.809197 157 3568 4263 185.561999 0.120388 0.011060 7240 
1213373426 25127 98115 7.809528 157 3571 4284 185.694353 0.120663 0.011013 7247 
1213473426 25165 98274 7.810372 157 3566 4300 185.808464 0.120739 0.010987 7252 
1213573426 25211 98446 7.809766 157 3575 4318 185.936615 0.120750 0.010940 7262 
1213673426 25280 98707 7.809098 158 3585 4326 186.027532 0.121122 0.010927 7277 
1213773426 25330 98961 7.813739 159 3585 4335 186.377734 0.120776 0.010882 7287 
1213873426 25368 99154 7.817250 159 3589 4331 186.617707 0.120583 0.010847 7295 
1213973426 25434 99381 7.814815 160 3599 4352 186.686561 0.120449 0.010806 7303 
1214073426 25486 99565 7.813309 160 3603 4367 186.770070 0.120465 0.010763 7309 
1214173426 25529 99747 7.814407 160 3605 4377 186.932743 0.120423 0.010955 7320 
1214273426 25607 100027 7.812473 160 3623 4390 187.087515 0.120673 0.010896 7331 
1214373426 25679 100301 7.811909 161 3631 4411 187.297091 0.120572 0.010824 7344 
1214473426 25736 100535 7.812791 161 3645 4413 187.485157 0.120754 0.010790 7354 
1214573426 25816 100779 7.807484 161 3649 4442 187.385497 0.121140 0.010899 7360 
1214673426 25890 101002 7.802395 161 3678 4461 187.346234 0.121123 0.010817 7364 
1214773426 25939 101214 7.804002 161 3684 4463 187.531054 0.120954 0.010762 7371 
1214873426 26015 101489 7.802345 161 3707 4471 187.677571 0.120922 0.010721 7381 
1214973426 26087 101778 7.802967 161 3718 4473 187.919807 0.120935 0.010592 7393 
1215073426 26141 102061 7.808500 161 3715 4471 188.255155 0.120853 0.010536 7409 
1215173426 26203 102250 7.804450 161 3727 4495 188.218906 0.121030 0.010559 7421 
1215273426 26235 102383 7.805070 161 3725 4510 188.337412 0.121108 0.010546 7427 
1215373426 26276 102563 7.806592 161 3732 4521 188.521617 0.121144 0.010523 7436 
1215473426 26349 102821 7.804547 161 3739 4544 188.644123 0.121098 0.010539 7444 
1215573426 26439 103129 7.801278 161 3754 4573 188.805099 0.121332 0.010517 7459 
1215673426 26525 103420 7.797926 161 3777 4589 188.910613 0.121340 0.010468 7467 
1215773426 26589 103654 7.796758 162 3783 4609 188.975441 0.121397 0.010507 7474 
1215873426 26630 103845 7.799099 162 3792 4605 189.139317 0.121534 0.010487 7485 
1215973426 26674 104048 7.801455 162 3790 4619 189.494414 0.121315 0.010460 7503 
1216073426 26736 104298 7.802065 162 3798 4636 189.722172 0.121217 0.010397 7516 
1216173426 26823 104647 7.802781 162 3795 4659 189.978377 0.120907 0.010347 7531 
1216273426 26898 104929 7.801993 162 3813 4668 190.184252 0.120967 0.010542 7545 
1216373426 26969 105169 7.799251 162 3829 4679 190.262672 0.121065 0.010507 7562 
1216473426 27008 105369 7.802799 162 3830 4680 190.551688 0.120814 0.010561 7575 
1216573426 27057 105571 7.803600 162 3836 4685 190.718853 0.120795 0.010547 7583 
1216673426 27151 105873 7.798829 162 3855 4705 190.786048 0.120864 0.010687 7603 
1216773426 27253 106211 7.794445 163 3880 4732 190.863318 0.120859 0.010628 7616 
1216873426 27368 106553 7.786685 163 3908 4770 190.908579 0.120534 0.010773 7629 
1216973426 27456 106837 7.782416 163 3923 4802 191.028628 0.120459 0.010731 7644 
1217073426 27521 107068 7.780822 163 3935 4811 191.118782 0.120403 0.010783 7652 
1217173426 27590 107292 7.777601 163 3957 4831 191.171946 0.120526 0.010835 7660 
1217273426 27673 107586 7.775521 164 3965 4856 191.287175 0.120721 0.010819 7671 
1217373426 27772 107929 7.772505 164 3984 4869 191.378439 0.120826 0.010877 7685 
1217473426 27872 108280 7.769805 165 4008 4875 191.586251 0.120776 0.010825 7699 
1217573426 27950 108619 7.772379 165 4016 4893 191.853882 0.120972 0.010806 7715 
1217673426 28030 108891 7.769604 165 4030 4916 191.964253 0.121237 0.010909 7727 
1217773426 28093 109121 7.768554 165 4043 4919 192.086926 0.121204 0.010780 7731 
1217873426 28185 109454 7.766826 166 4055 4950 192.256945 0.121284 0.010734 7750 
1217973426 28303 109845 7.762075 167 4096 4967 192.392750 0.121285 0.010640 7765 
1218073426 28426 110249 7.756913 167 4139 4983 192.467248 0.121880 0.010662 7797 
1218173426 28539 110627 7.752689 168 4159 5004 192.527349 0.121785 0.010740 7811 
1218273426 28592 110888 7.756575 168 4150 5026 192.857163 0.121846 0.010730 7831 
1218373426 28655 111080 7.752923 168 4165 5034 192.836992 0.122054 0.010703 7840 
1218473426 28738 111365 7.750365 168 4173 5064 192.982601 0.122106 0.010647 7852 
1218573426 28852 111725 7.744697 169 4190 5109 193.045681 0.122400 0.010707 7869 
1218673426 28951 112090 7.743429 169 4207 5132 193.251287 0.122266 0.010759 7884 
1218773426 29046 112466 7.743992 171 4232 5137 193.527233 0.122321 0.010679 7901 
1218873426 29138 112765 7.740065 172 4241 5174 193.559750 0.122293 0.010777 7912 
1218973426 29228 113023 7.733885 172 4268 5203 193.523197 0.122425 0.010735 7921 
1219073426 29306 113378 7.737528 172 4272 5210 193.840374 0.122407 0.010743 7929 
1219173426 29435 113821 7.733718 173 4287 5238 193.945031 0.122624 0.010652 7948 
1219273426 29546 114218 7.731537 174 4304 5267 194.032289 0.122768 0.010679 7965 
1219373426 29657 114617 7.729507 174 4321 5278 194.171562 0.122774 0.010647 7983 
1219473426 29758 114972 7.727132 174 4323 5309 194.249882 0.122956 0.010572 7996 
1219573426 29836 115245 7.725231 174 4334 5315 194.297627 0.123076 0.010515 8004 
1219673426 29934 115579 7.722256 174 4348 5339 194.381840 0.122951 0.010459 8016 
1219773426 30072 116020 7.716148 174 4385 5362 194.387271 0.123039 0.010446 8030 
1219873426 30180 116467 7.718158 174 4393 5362 194.613585 0.123280 0.010354 8043 
1219973426 30277 116863 7.719589 174 4402 5369 194.793870 0.123552 0.010292 8056 
1220073426 30383 117180 7.713524 174 4424 5406 194.724682 0.123675 0.010252 8062 
1220173426 30432 117406 7.715957 175 4424 5415 194.902405 0.123699 0.010239 8072 
1220273426 30480 117645 7.719488 176 4423 5428 195.152493 0.123405 0.010239 8084 
1220373426 30532 117889 7.722324 176 4419 5429 195.360081 0.123446 0.010147 8093 
1220473426 30579 118136 7.726610 176 4417 5429 195.641322 0.123466 0.010076 8099 
1220573426 30616 118394 7.734126 176 4408 5430 196.009342 0.123467 0.010042 8114 
1220673426 30692 118667 7.732764 176 4419 5451 196.096898 0.123439 0.009994 8125 
1220773426 30762 118983 7.735713 177 4413 5459 196.345621 0.123463 0.009931 8132 
1220873426 30833 119240 7.734570 177 4420 5477 196.407421 0.123430 0.009903 8140 
1220973426 30928 119702 7.740688 179 4422 5472 196.871379 0.123454 0.009796 8163 
1221073426 31051 120077 7.734179 179 4439 5512 196.798879 0.123820 0.009753 8172 
1221173426 31159 120462 7.732084 179 4449 5554 196.917488 0.123891 0.009711 8179 
1221273426 31277 120846 7.727467 180 4469 5570 196.880775 0.124118 0.009716 8188 
1221373426 31363 121193 7.728406 180 4476 5578 197.047986 0.124102 0.009666 8198 
1221473426 31433 121494 7.730347 180 4467 5602 197.163681 0.124499 0.009608 8210 
1221573426 31528 121869 7.730842 181 4477 5629 197.342426 0.124580 0.009691 8221 
1221673426 31695 122438 7.726014 183 4510 5670 197.497649 0.124687 0.009679 8255 
1221773426 31814 122915 7.727101 186 4511 5709 197.777394 0.124880 0.009648 8275 
1221873426 31929 123320 7.724639 187 4529 5736 197.835886 0.124902 0.009603 8290 
1221973426 32034 123677 7.721608 187 4543 5764 197.825311 0.125251 0.009501 8300 
1222073426 32119 124018 7.722407 187 4540 5796 198.018556 0.125203 0.009731 8310 
1222173426 32225 124431 7.722638 187 4548 5806 198.148953 0.125265 0.009746 8323 
1222273426 32352 124846 7.717977 188 4556 5854 198.135386 0.125376 0.009673 8333 
1222373426 32467 125284 7.717621 188 4556 5887 198.248991 0.125543 0.009624 8344 
1222473426 32579 125678 7.715277 188 4564 5930 198.308542 0.125731 0.009627 8360 
1222573426 32659 125946 7.712790 188 4580 5952 198.318197 0.125869 0.009584 8374 
1222673426 32765 126305 7.709751 189 4599 5968 198.414222 0.126055 0.009508 8392 
1222773426 32857 126749 7.715190 190 4599 5985 198.767690 0.126112 0.009495 8406 
1222873426 32979 127182 7.712908 190 4609 6013 198.855575 0.126151 0.009513 8420 
1222973426 33085 127693 7.719087 190 4604 6012 199.344476 0.125968 0.009447 8437 
1223073426 33205 128194 7.721367 190 4593 6060 199.634212 0.125761 0.009404 8447 
1223173426 33282 128554 7.725137 190 4595 6060 199.919957 0.125712 0.009366 8462 
1223273426 33367 128887 7.725417 191 4606 6071 200.036203 0.125805 0.009331 8475 
1223373426 33470 129303 7.726501 191 4614 6096 200.249537 0.125985 0.009278 8495 
1223473426 33600 129803 7.726369 191 4636 6129 200.494702 0.125786 0.009249 8513 
1223573426 33747 130243 7.718790 191 4661 6175 200.358669 0.126273 0.009159 8523 
1223673426 33870 130766 7.721642 191 4672 6189 200.757071 0.126234 0.009212 8555 
1223773426 33966 131107 7.719896 191 4691 6208 200.888536 0.126391 0.009231 8577 
1223873426 34055 131529 7.724504 191 4691 6224 201.181677 0.126416 0.009174 8591 
1223973426 34185 132101 7.728594 194 4698 6230 201.567822 0.126407 0.009011 8609 
1224073426 34292 132512 7.728450 194 4707 6264 201.730141 0.126715 0.008950 8623 
1224173426 34417 133017 7.729727 194 4724 6271 202.029288 0.126661 0.008856 8635 
1224273426 34569 133614 7.730279 195 4747 6279 202.304435 0.126483 0.008867 8662 
1224373426 34660 133921 7.727698 195 4769 6298 202.359896 0.126615 0.008862 8671 
1224473426 34754 134299 7.728549 195 4761 6316 202.496864 0.126718 0.008821 8686 
1224573426 34906 134893 7.728929 195 4774 6337 202.716324 0.126943 0.008753 8712 
1224673426 35031 135360 7.728012 195 4801 6368 202.915361 0.127172 0.008697 8738 
1224773426 35171 135926 7.729436 198 4823 6388 203.262688 0.126980 0.008640 8748 
1224873426 35306 136479 7.731207 199 4819 6409 203.426896 0.127026 0.008628 8759 
1224973426 35389 136837 7.733307 199 4832 6405 203.672384 0.127238 0.008595 8777 
1225073426 35476 137159 7.732495 199 4840 6434 203.804713 0.127200 0.008504 8790 
1225173426 35618 137713 7.732776 200 4849 6464 204.034196 0.127109 0.008526 8824 
1225273426 35741 138142 7.730170 201 4880 6454 204.100613 0.127312 0.008521 8839 
1225373426 35845 138580 7.732180 202 4888 6462 204.363844 0.127418 0.008547 8855 
1225473426 35996 139109 7.729137 202 4912 6486 204.468719 0.127554 0.008639 8877 
1225573426 36076 139458 7.731345 202 4920 6494 204.658887 0.127813 0.008645 8888 
1225673426 36153 139785 7.732968 203 4927 6504 204.838547 0.127801 0.008632 8897 
1225773426 36307 140380 7.732944 204 4946 6538 205.059465 0.127965 0.008653 8926 
1225873426 36427 140826 7.731957 204 4940 6583 205.199824 0.128003 0.008595 8940 
1225973426 36549 141290 7.731538 204 4959 6601 205.371255 0.128011 0.008556 8962 
1226073426 36701 141850 7.730035 204 4965 6630 205.443775 0.128368 0.008457 8974 
1226173426 36814 142327 7.732221 204 4962 6659 205.641549 0.128514 0.008455 8999 
1226273426 36907 142783 7.737448 205 4946 6672 205.967648 0.128567 0.008424 9013 
1226373426 37058 143514 7.745372 205 4950 6686 206.567543 0.128568 0.008430 9039 
1226473426 37242 144206 7.744267 205 4967 6723 206.727136 0.128761 0.008472 9057 
1226573426 37404 144774 7.741097 205 4971 6759 206.774356 0.128992 0.008427 9081 
1226673426 37596 145431 7.736515 206 4980 6827 206.829876 0.128965 0.008430 9096 
1226773426 37719 146002 7.741563 206 4976 6842 207.250457 0.128765 0.008354 9118 
1226873426 37825 146482 7.745248 206 4965 6880 207.540621 0.128939 0.008380 9134 
1226973426 37987 147161 7.747966 206 4971 6910 207.900071 0.128965 0.008291 9151 
1227073426 38170 147827 7.745717 206 4995 6941 208.075504 0.129126 0.008304 9177 
1227173426 38309 148401 7.747579 207 4993 6962 208.264272 0.129208 0.008260 9190 
1227273426 38465 148986 7.746575 207 5006 6995 208.423294 0.129133 0.008337 9212 
1227373426 38603 149468 7.743854 209 5020 7016 208.478927 0.128931 0.008393 9219 
1227473426 38708 149923 7.746357 209 5017 7037 208.693913 0.129061 0.008370 9238 
1227573426 38868 150538 7.746115 210 5040 7052 208.975610 0.128850 0.008321 9269 
1227673426 39046 151229 7.746197 211 5063 7073 209.182042 0.129046 0.008314 9296 
1227773426 39167 151741 7.748411 212 5078 7082 209.484362 0.129030 0.008273 9316 
1227873426 39273 152139 7.747766 212 5082 7107 209.564485 0.129171 0.008302 9332 
1227973426 39382 152553 7.747347 212 5090 7126 209.638921 0.129310 0.008242 9347 
1228073426 39521 153047 7.745098 212 5115 7161 209.660181 0.129641 0.008259 9363 
1228173426 39662 153673 7.749130 213 5118 7177 209.980687 0.129501 0.008207 9375 
1228273426 39851 154410 7.749366 214 5132 7217 210.197737 0.129299 0.008141 9395 
1228373426 40002 155157 7.757462 214 5106 7248 210.691365 0.129505 0.008157 9428 
1228473426 40175 155812 7.756665 214 5128 7275 210.877113 0.129714 0.008172 9452 
1228573426 40291 156362 7.761634 215 5134 7271 211.267330 0.129449 0.008156 9472 
1228673426 40406 156891 7.765728 215 5130 7298 211.559917 0.129224 0.008251 9491 
1228773426 40562 157583 7.769982 216 5140 7315 211.977171 0.128961 0.008326 9510 
1228873426 40753 158325 7.769980 216 5148 7369 212.163620 0.129010 0.008291 9534 
1228973426 40918 159032 7.773205 218 5161 7407 212.579940 0.128686 0.008253 9556 
1229073426 41075 159700 7.776019 220 5183 7416 212.967645 0.128576 0.008238 9584 
1229173426 41194 160172 7.776472 220 5201 7439 213.160023 0.128593 0.008214 9605 
1229273426 41329 160642 7.773815 220 5223 7461 213.185318 0.128725 0.008144 9615 
1229373426 41482 161292 7.776481 222 5223 7481 213.514295 0.128673 0.008046 9641 
1229473426 41686 162102 7.777287 222 5238 7527 213.764381 0.128876 0.008014 9678 
1229573426 41874 162887 7.779863 223 5244 7586 214.116015 0.128828 0.007951 9705 
