Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1197273426 18464 69542 7.532712 132 4967 2665 167.506716 0.159476 0.106943 24821 
1197373426 18499 69682 7.533596 132 4985 2668 167.716093 0.159638 0.106786 24877 
1197473426 18536 69863 7.538088 132 4992 2681 168.063336 0.159737 0.107192 24959 
1197573426 18574 70032 7.540864 132 5004 2694 168.422849 0.159933 0.107255 25030 
1197673426 18614 70192 7.541850 132 5019 2699 168.606640 0.160260 0.107088 25090 
1197773426 18640 70302 7.543133 132 5034 2696 168.810622 0.160030 0.107053 25142 
1197873426 18673 70447 7.545333 132 5047 2698 169.049537 0.159917 0.106991 25206 
1197973426 18697 70556 7.547307 132 5056 2702 169.297000 0.159830 0.106779 25243 
1198073426 18741 70705 7.545489 133 5082 2709 169.503121 0.159986 0.106631 25303 
1198173426 18790 70865 7.542842 133 5107 2722 169.644811 0.159933 0.106734 25365 
1198273426 18825 71022 7.545498 133 5119 2732 169.938486 0.159921 0.106731 25438 
1198373426 18852 71141 7.547316 133 5131 2732 170.164545 0.159733 0.106496 25486 
1198473426 18873 71235 7.548879 133 5140 2733 170.320882 0.159749 0.106446 25526 
1198573426 18892 71349 7.553356 133 5144 2736 170.668008 0.159604 0.106210 25589 
1198673426 18899 71412 7.557225 133 5144 2740 170.877295 0.159571 0.106140 25614 
1198773426 18923 71513 7.558315 133 5158 2736 171.051419 0.159754 0.106205 25657 
1198873426 18948 71666 7.564492 133 5158 2748 171.417564 0.159758 0.106559 25730 
1198973426 18971 71822 7.571767 134 5159 2751 171.867377 0.159545 0.106696 25800 
1199073426 19008 71956 7.571128 134 5185 2751 172.131103 0.159199 0.106421 25857 
1199173426 19033 72083 7.574528 134 5202 2743 172.415594 0.159377 0.106225 25922 
1199273426 19060 72219 7.578069 136 5209 2752 172.730115 0.158990 0.106207 25986 
1199373426 19093 72336 7.577227 136 5222 2763 172.894150 0.158697 0.106355 26039 
1199473426 19121 72471 7.580252 136 5236 2761 173.195335 0.158350 0.106064 26092 
1199573426 19150 72585 7.580679 136 5238 2773 173.303081 0.158320 0.106028 26137 
1199673426 19188 72694 7.577027 136 5255 2781 173.337920 0.158423 0.106007 26184 
1199773426 19215 72832 7.580744 137 5265 2778 173.652875 0.158046 0.105633 26243 
1199873426 19238 72950 7.583948 137 5273 2782 173.877742 0.158222 0.105587 26313 
1199973426 19263 73074 7.586980 137 5281 2784 174.108602 0.158412 0.105517 26368 
1200073426 19305 73210 7.584564 137 5299 2799 174.221497 0.158298 0.105586 26417 
1200173426 19337 73348 7.586285 137 5302 2814 174.399235 0.158481 0.105919 26489 
1200273426 19364 73456 7.586862 137 5312 2817 174.526647 0.158516 0.105851 26536 
1200373426 19401 73619 7.589196 137 5331 2824 174.834287 0.158495 0.105895 26606 
1200473426 19441 73776 7.589733 137 5344 2834 175.031017 0.158585 0.105846 26674 
1200573426 19478 73920 7.590102 137 5361 2841 175.233289 0.158588 0.105855 26734 
1200673426 19513 74075 7.592374 137 5377 2848 175.481474 0.158477 0.105970 26798 
1200773426 19539 74185 7.593531 137 5390 2849 175.721378 0.158462 0.105862 26846 
1200873426 19557 74300 7.598302 137 5397 2848 176.078949 0.158327 0.105875 26901 
1200973426 19593 74457 7.600367 138 5408 2853 176.387894 0.158336 0.105977 26995 
1201073426 19642 74630 7.599023 138 5433 2857 176.565828 0.158231 0.105915 27087 
1201173426 19682 74780 7.598821 138 5452 2860 176.796464 0.158234 0.105851 27167 
1201273426 19721 74942 7.600223 138 5466 2867 177.100553 0.158225 0.105903 27251 
1201373426 19777 75192 7.603984 138 5482 2878 177.554027 0.157917 0.105706 27359 
1201473426 19809 75346 7.607249 138 5487 2887 177.819678 0.157919 0.105658 27432 
1201573426 19863 75564 7.608518 138 5512 2903 178.207723 0.157748 0.105575 27542 
1201673426 19911 75797 7.613580 139 5535 2907 178.756466 0.157242 0.105411 27665 
1201773426 19955 75949 7.612027 139 5563 2908 178.907241 0.157129 0.105110 27730 
1201873426 19989 76087 7.612887 139 5576 2920 179.093501 0.157143 0.105021 27785 
1201973426 20017 76208 7.614328 139 5584 2928 179.262327 0.157005 0.104993 27833 
1202073426 20044 76301 7.613351 139 5600 2931 179.371183 0.157127 0.104988 27878 
1202173426 20074 76427 7.614526 140 5613 2938 179.630965 0.157164 0.104954 27943 
1202273426 20090 76507 7.616426 140 5613 2944 179.786162 0.156987 0.104939 27979 
1202373426 20130 76662 7.616692 140 5634 2947 179.975956 0.157191 0.104759 28048 
1202473426 20180 76825 7.613974 140 5660 2952 180.111794 0.157282 0.104378 28106 
1202573426 20216 77030 7.620696 140 5664 2963 180.598041 0.157549 0.104733 28210 
1202673426 20247 77156 7.621475 140 5675 2972 180.805156 0.157745 0.104785 28259 
1202773426 20287 77364 7.626953 140 5684 2983 181.286933 0.157822 0.104864 28352 
1202873426 20331 77588 7.632482 140 5697 2989 181.710688 0.158004 0.104917 28451 
1202973426 20377 77815 7.637533 141 5710 2998 182.132699 0.158038 0.104979 28561 
1203073426 20411 77984 7.641370 141 5720 2998 182.402332 0.158153 0.104782 28634 
1203173426 20448 78106 7.639476 141 5740 3001 182.538243 0.158125 0.104832 28676 
1203273426 20473 78236 7.642847 141 5748 3004 182.819909 0.158092 0.104839 28741 
1203373426 20509 78435 7.648837 141 5756 3014 183.263543 0.157971 0.105122 28833 
1203473426 20554 78648 7.652817 141 5772 3022 183.669164 0.158478 0.105060 28935 
1203573426 20598 78843 7.655403 141 5793 3022 184.034664 0.158300 0.105017 29027 
1203673426 20625 78987 7.659345 141 5801 3026 184.365188 0.158454 0.104764 29087 
1203773426 20660 79128 7.660019 141 5821 3031 184.574637 0.158552 0.104781 29158 
1203873426 20679 79233 7.663137 141 5828 3035 184.802940 0.158494 0.104771 29212 
1203973426 20729 79405 7.661248 142 5857 3042 184.987698 0.158455 0.104968 29292 
1204073426 20775 79615 7.664501 142 5867 3065 185.452611 0.158183 0.105115 29392 
1204173426 20833 79844 7.665147 142 5892 3080 185.822493 0.158000 0.104786 29515 
1204273426 20886 80036 7.664081 142 5922 3077 186.022599 0.157856 0.104430 29589 
1204373426 20915 80157 7.665025 142 5940 3069 186.229596 0.157968 0.104305 29642 
1204473426 20945 80324 7.669993 142 5945 3078 186.635856 0.158010 0.104459 29726 
1204573426 20975 80483 7.674184 142 5959 3078 186.978212 0.158012 0.104254 29809 
1204673426 21044 80760 7.675347 142 5986 3092 187.364189 0.157821 0.104200 29931 
1204773426 21098 80977 7.676273 142 6002 3106 187.663949 0.157854 0.104188 30029 
1204873426 21150 81185 7.677069 142 6027 3108 187.986667 0.157850 0.104188 30122 
1204973426 21189 81355 7.678984 142 6034 3127 188.311105 0.158017 0.104277 30209 
1205073426 21230 81490 7.676872 143 6049 3141 188.392746 0.157826 0.104166 30257 
1205173426 21276 81671 7.677289 143 6068 3149 188.571254 0.158155 0.104155 30342 
1205273426 21331 81881 7.677183 144 6094 3158 188.859688 0.157698 0.104275 30431 
1205373426 21381 82087 7.678500 144 6112 3170 189.189187 0.157599 0.104590 30535 
1205473426 21420 82269 7.681513 144 6124 3180 189.547526 0.157641 0.104692 30622 
1205573426 21454 82392 7.680805 145 6149 3180 189.808148 0.157598 0.104666 30688 
1205673426 21470 82470 7.682347 145 6152 3188 189.966558 0.157420 0.104524 30717 
1205773426 21510 82627 7.682659 145 6160 3205 190.151743 0.157434 0.104541 30792 
1205873426 21582 82862 7.678806 146 6201 3211 190.384580 0.157456 0.104277 30897 
1205973426 21613 83043 7.684542 146 6210 3214 190.779161 0.157347 0.104131 30979 
1206073426 21655 83230 7.686908 146 6227 3223 191.113923 0.157062 0.104088 31063 
1206173426 21685 83378 7.689924 146 6240 3226 191.465806 0.157157 0.103819 31144 
1206273426 21712 83505 7.692060 146 6250 3230 191.706245 0.156971 0.103740 31209 
1206373426 21737 83626 7.694346 146 6260 3227 191.914984 0.156877 0.103785 31265 
1206473426 21794 83837 7.693585 146 6278 3239 192.154263 0.156951 0.103808 31359 
1206573426 21833 84027 7.697247 146 6287 3248 192.523977 0.156742 0.103645 31447 
1206673426 21881 84293 7.704675 146 6292 3265 193.120058 0.156575 0.103908 31593 
1206773426 21925 84501 7.708187 146 6303 3276 193.523831 0.156414 0.103948 31685 
1206873426 21969 84660 7.707224 146 6327 3280 193.703036 0.156375 0.103910 31757 
1206973426 22008 84868 7.712468 146 6340 3276 194.129044 0.156248 0.104023 31860 
1207073426 22058 85097 7.715749 147 6351 3294 194.526612 0.156382 0.104045 31967 
1207173426 22132 85375 7.715073 147 6376 3314 194.828303 0.156552 0.103947 32079 
1207273426 22187 85649 7.720647 148 6385 3340 195.372425 0.156251 0.103910 32198 
1207373426 22242 85877 7.722057 148 6400 3355 195.651920 0.156004 0.104199 32303 
1207473426 22288 86024 7.719311 149 6417 3365 195.732322 0.156044 0.104149 32375 
1207573426 22328 86226 7.723576 149 6426 3372 196.149409 0.156059 0.104121 32472 
1207673426 22371 86450 7.728756 149 6441 3376 196.660230 0.156333 0.104136 32588 
1207773426 22425 86683 7.730925 149 6448 3395 197.004593 0.156232 0.104143 32702 
1207873426 22482 86930 7.733298 149 6461 3417 197.438128 0.156096 0.104371 32825 
1207973426 22533 87146 7.734966 149 6476 3431 197.694670 0.156073 0.104515 32905 
1208073426 22555 87260 7.737530 149 6477 3440 197.942363 0.156118 0.104584 32956 
1208173426 22590 87411 7.738911 149 6490 3449 198.195839 0.155923 0.104717 33023 
1208273426 22650 87639 7.738543 149 6518 3456 198.465872 0.155668 0.104690 33119 
1208373426 22693 87896 7.746530 150 6518 3474 199.067201 0.155413 0.104645 33238 
1208473426 22745 88167 7.752649 150 6527 3491 199.676061 0.154964 0.104490 33386 
1208573426 22802 88421 7.755548 150 6553 3495 200.131041 0.155031 0.104545 33505 
1208673426 22828 88538 7.756965 150 6563 3498 200.347556 0.154931 0.104512 33551 
1208773426 22858 88699 7.760871 150 6570 3506 200.693237 0.154846 0.104797 33625 
1208873426 22903 88917 7.764660 150 6582 3519 201.101952 0.154815 0.104930 33720 
1208973426 22956 89152 7.767207 150 6602 3527 201.390312 0.154884 0.104771 33822 
1209073426 23014 89406 7.769705 150 6623 3531 201.815069 0.154444 0.104702 33930 
1209173426 23061 89570 7.768093 151 6644 3542 201.951346 0.154267 0.104666 34007 
1209273426 23090 89711 7.770550 151 6655 3549 202.208142 0.154232 0.104588 34075 
1209373426 23134 89866 7.769171 151 6677 3549 202.334486 0.154199 0.104532 34142 
1209473426 23192 90081 7.768282 152 6702 3560 202.578734 0.153977 0.104514 34238 
1209573426 23255 90309 7.766846 152 6734 3565 202.755450 0.153986 0.104413 34342 
1209673426 23310 90565 7.770485 152 6760 3573 203.209781 0.153807 0.104411 34455 
1209773426 23358 90808 7.775323 152 6769 3585 203.628650 0.153745 0.104418 34575 
1209873426 23383 90990 7.782577 153 6773 3586 204.125989 0.153389 0.104273 34665 
1209973426 23427 91184 7.784522 153 6784 3599 204.447176 0.153357 0.104138 34761 
1210073426 23476 91411 7.787613 153 6801 3611 204.873573 0.153328 0.103866 34856 
1210173426 23532 91623 7.787098 153 6825 3631 205.107683 0.153603 0.103786 34955 
1210273426 23579 91853 7.791085 153 6841 3635 205.506340 0.153390 0.103826 35062 
1210373426 23627 92054 7.792272 153 6863 3638 205.820375 0.153271 0.103819 35156 
1210473426 23672 92229 7.792244 153 6878 3646 206.115073 0.153069 0.103703 35236 
1210573426 23716 92417 7.793641 153 6883 3667 206.343734 0.153015 0.103882 35309 
1210673426 23759 92600 7.794941 153 6892 3683 206.594049 0.153300 0.104089 35405 
1210773426 23812 92817 7.795817 153 6905 3703 206.799933 0.153363 0.104090 35500 
1210873426 23865 93067 7.799455 154 6921 3698 207.205112 0.153007 0.103728 35601 
1210973426 23911 93271 7.801514 154 6928 3713 207.476810 0.153188 0.103751 35704 
1211073426 23960 93431 7.798915 154 6944 3724 207.580384 0.153094 0.103842 35774 
1211173426 23999 93605 7.800742 154 6952 3736 207.851410 0.153016 0.104174 35857 
1211273426 24057 93825 7.800224 154 6978 3748 208.164942 0.152937 0.104005 35945 
1211373426 24104 94039 7.802771 154 6991 3753 208.487388 0.152913 0.104160 36056 
1211473426 24153 94259 7.805159 154 6993 3784 208.834348 0.153078 0.104316 36148 
1211573426 24210 94488 7.805700 154 7025 3782 209.182239 0.153024 0.104161 36248 
1211673426 24241 94663 7.810156 154 7025 3797 209.518997 0.153117 0.104313 36340 
1211773426 24274 94807 7.811403 155 7038 3798 209.748455 0.153097 0.104186 36414 
1211873426 24315 94980 7.812461 155 7058 3793 209.973021 0.153090 0.104112 36492 
1211973426 24366 95172 7.811869 156 7071 3815 210.190019 0.153012 0.104013 36570 
1212073426 24415 95397 7.814622 156 7092 3813 210.555069 0.152936 0.103746 36673 
1212173426 24468 95660 7.819192 156 7100 3828 210.952918 0.153087 0.103899 36783 
1212273426 24520 95823 7.815905 156 7128 3836 211.001305 0.153095 0.103930 36848 
1212373426 24557 95969 7.816020 156 7131 3852 211.135155 0.153036 0.103935 36909 
1212473426 24615 96216 7.817672 156 7142 3873 211.418403 0.153457 0.103823 37027 
1212573426 24668 96438 7.818875 157 7145 3895 211.699530 0.153182 0.104055 37124 
1212673426 24726 96634 7.816388 158 7175 3895 211.819219 0.153355 0.104008 37210 
1212773426 24792 96875 7.815021 158 7202 3904 211.936834 0.153696 0.103535 37307 
1212873426 24844 97083 7.815408 158 7217 3916 212.179762 0.153391 0.103718 37387 
1212973426 24899 97257 7.812121 158 7239 3932 212.275754 0.153346 0.103602 37444 
1213073426 24964 97472 7.809005 159 7266 3945 212.420526 0.153231 0.103409 37531 
1213173426 25020 97684 7.808473 159 7282 3956 212.631095 0.153408 0.103174 37612 
1213273426 25073 97900 7.809197 159 7296 3966 212.882942 0.153525 0.103214 37715 
1213373426 25127 98115 7.809528 159 7313 3967 213.035221 0.153646 0.103355 37797 
1213473426 25165 98274 7.810372 159 7306 3992 213.251897 0.153472 0.103522 37866 
1213573426 25211 98446 7.809766 160 7323 4002 213.446670 0.153150 0.103578 37939 
1213673426 25280 98707 7.809098 160 7344 4009 213.673022 0.153103 0.103976 38064 
1213773426 25330 98961 7.813739 160 7353 4016 214.126411 0.152728 0.104122 38175 
1213873426 25368 99154 7.817250 160 7355 4029 214.407994 0.152746 0.104258 38252 
1213973426 25434 99381 7.814815 160 7387 4037 214.523630 0.152833 0.104210 38352 
1214073426 25486 99565 7.813309 160 7403 4044 214.619713 0.152973 0.104022 38420 
1214173426 25529 99747 7.814407 160 7408 4054 214.839986 0.153022 0.104437 38502 
1214273426 25607 100027 7.812473 160 7431 4072 215.053071 0.153045 0.104699 38632 
1214373426 25679 100301 7.811909 160 7461 4080 215.308229 0.153036 0.104600 38769 
1214473426 25736 100535 7.812791 160 7457 4111 215.550591 0.153373 0.104818 38879 
1214573426 25816 100779 7.807484 160 7486 4123 215.562209 0.153621 0.104451 38975 
1214673426 25890 101002 7.802395 160 7528 4121 215.602163 0.153637 0.104206 39054 
1214773426 25939 101214 7.804002 161 7547 4121 215.882494 0.153339 0.104056 39141 
1214873426 26015 101489 7.802345 161 7573 4136 216.105785 0.153460 0.103880 39257 
1214973426 26087 101778 7.802967 161 7588 4169 216.377506 0.153449 0.103976 39366 
1215073426 26141 102061 7.808500 161 7583 4193 216.808079 0.153522 0.104036 39497 
1215173426 26203 102250 7.804450 161 7606 4214 216.841507 0.153428 0.104060 39572 
1215273426 26235 102383 7.805070 161 7607 4231 216.958719 0.153567 0.104469 39635 
1215373426 26276 102563 7.806592 161 7611 4249 217.218070 0.153637 0.104742 39715 
1215473426 26349 102821 7.804547 162 7630 4274 217.469505 0.153542 0.104745 39811 
1215573426 26439 103129 7.801278 162 7684 4272 217.626007 0.153511 0.104587 39930 
1215673426 26525 103420 7.797926 162 7725 4275 217.819491 0.153489 0.104202 40030 
1215773426 26589 103654 7.796758 162 7748 4285 218.041897 0.153407 0.104062 40139 
1215873426 26630 103845 7.799099 162 7756 4295 218.333383 0.153502 0.104144 40232 
1215973426 26674 104048 7.801455 163 7758 4315 218.641074 0.153589 0.104257 40307 
1216073426 26736 104298 7.802065 165 7780 4324 218.883079 0.153758 0.104145 40429 
1216173426 26823 104647 7.802781 166 7818 4326 219.296126 0.153813 0.104034 40589 
1216273426 26898 104929 7.801993 168 7845 4335 219.618262 0.153552 0.103980 40729 
1216373426 26969 105169 7.799251 168 7863 4354 219.753717 0.153540 0.103989 40840 
1216473426 27008 105369 7.802799 168 7861 4369 220.013477 0.153477 0.103940 40925 
1216573426 27057 105571 7.803600 169 7872 4373 220.200096 0.153487 0.104021 41000 
1216673426 27151 105873 7.798829 171 7899 4405 220.308423 0.153687 0.104017 41121 
1216773426 27253 106211 7.794445 171 7946 4405 220.401644 0.153894 0.104102 41252 
1216873426 27368 106553 7.786685 172 8004 4413 220.425387 0.153829 0.103908 41364 
1216973426 27456 106837 7.782416 172 8052 4412 220.530667 0.154024 0.103615 41494 
1217073426 27521 107068 7.780822 172 8067 4438 220.695324 0.154040 0.103682 41577 
1217173426 27590 107292 7.777601 172 8096 4449 220.792606 0.154160 0.103633 41681 
1217273426 27673 107586 7.775521 172 8116 4478 220.951830 0.154197 0.103943 41802 
1217373426 27772 107929 7.772505 173 8151 4494 221.180974 0.153955 0.103684 41939 
1217473426 27872 108280 7.769805 174 8179 4515 221.386481 0.153989 0.103617 42062 
1217573426 27950 108619 7.772379 174 8197 4527 221.751556 0.154288 0.103737 42218 
1217673426 28030 108891 7.769604 174 8221 4538 221.917517 0.154283 0.103944 42348 
1217773426 28093 109121 7.768554 174 8246 4551 222.106361 0.154359 0.103938 42445 
1217873426 28185 109454 7.766826 175 8268 4583 222.374738 0.154355 0.104207 42587 
1217973426 28303 109845 7.762075 175 8320 4611 222.651521 0.154422 0.103975 42767 
1218073426 28426 110249 7.756913 175 8360 4637 222.834588 0.154920 0.103824 42943 
1218173426 28539 110627 7.752689 176 8417 4641 222.991275 0.155174 0.103580 43090 
1218273426 28592 110888 7.756575 176 8412 4669 223.346321 0.155192 0.103573 43193 
1218373426 28655 111080 7.752923 176 8440 4682 223.393614 0.155351 0.103621 43267 
1218473426 28738 111365 7.750365 176 8472 4699 223.525506 0.155724 0.103772 43389 
1218573426 28852 111725 7.744697 176 8524 4712 223.644808 0.155715 0.103925 43546 
1218673426 28951 112090 7.743429 176 8540 4756 223.868813 0.155721 0.104490 43684 
1218773426 29046 112466 7.743992 177 8564 4771 224.284445 0.155645 0.104532 43851 
1218873426 29138 112765 7.740065 178 8611 4781 224.477658 0.155664 0.104414 43992 
1218973426 29228 113023 7.733885 178 8640 4808 224.439373 0.156062 0.104426 44099 
1219073426 29306 113378 7.737528 178 8650 4823 224.930867 0.156125 0.104344 44248 
1219173426 29435 113821 7.733718 178 8679 4854 225.127026 0.156314 0.104234 44423 
1219273426 29546 114218 7.731537 178 8709 4877 225.260475 0.156439 0.104075 44576 
1219373426 29657 114617 7.729507 178 8739 4900 225.506491 0.156568 0.104197 44753 
1219473426 29758 114972 7.727132 178 8770 4916 225.639626 0.156486 0.104235 44890 
1219573426 29836 115245 7.725231 178 8797 4931 225.775573 0.156515 0.104094 44987 
1219673426 29934 115579 7.722256 178 8816 4970 225.905191 0.156638 0.104339 45134 
1219773426 30072 116020 7.716148 179 8857 5008 225.906159 0.157122 0.104500 45304 
1219873426 30180 116467 7.718158 179 8871 5043 226.296355 0.157453 0.104766 45499 
1219973426 30277 116863 7.719589 180 8885 5060 226.650791 0.157693 0.104767 45669 
1220073426 30383 117180 7.713524 180 8908 5097 226.612843 0.157846 0.104779 45783 
1220173426 30432 117406 7.715957 181 8920 5105 226.897476 0.157806 0.104828 45884 
1220273426 30480 117645 7.719488 181 8911 5124 227.161286 0.157725 0.104978 45991 
1220373426 30532 117889 7.722324 181 8907 5142 227.456112 0.157902 0.105069 46094 
1220473426 30579 118136 7.726610 181 8903 5155 227.858007 0.157877 0.105253 46198 
1220573426 30616 118394 7.734126 181 8887 5164 228.340541 0.157770 0.105525 46309 
1220673426 30692 118667 7.732764 181 8899 5185 228.466832 0.157674 0.105678 46407 
1220773426 30762 118983 7.735713 181 8906 5203 228.854756 0.157305 0.105793 46533 
1220873426 30833 119240 7.734570 182 8925 5215 229.034217 0.157264 0.105562 46622 
1220973426 30928 119702 7.740688 183 8931 5219 229.628492 0.157226 0.105718 46836 
1221073426 31051 120077 7.734179 183 8974 5253 229.583266 0.157527 0.105504 46971 
1221173426 31159 120462 7.732084 183 9005 5278 229.768221 0.157654 0.105410 47125 
1221273426 31277 120846 7.727467 183 9024 5327 229.823512 0.157881 0.105312 47254 
1221373426 31363 121193 7.728406 184 9045 5339 230.102095 0.157879 0.105140 47399 
1221473426 31433 121494 7.730347 184 9046 5364 230.349633 0.158107 0.105224 47516 
1221573426 31528 121869 7.730842 184 9048 5391 230.622494 0.158162 0.105259 47694 
1221673426 31695 122438 7.726014 184 9080 5440 230.737214 0.158589 0.105241 47903 
1221773426 31814 122915 7.727101 184 9085 5485 230.939209 0.158787 0.105696 48072 
1221873426 31929 123320 7.724639 184 9108 5513 231.119421 0.158876 0.105589 48232 
1221973426 32034 123677 7.721608 185 9124 5552 231.245989 0.158734 0.105591 48366 
1222073426 32119 124018 7.722407 185 9144 5561 231.616738 0.158425 0.105354 48504 
1222173426 32225 124431 7.722638 185 9162 5582 231.888472 0.158718 0.105131 48661 
1222273426 32352 124846 7.717977 185 9205 5601 232.012055 0.158568 0.104860 48822 
1222373426 32467 125284 7.717621 186 9238 5609 232.319278 0.158201 0.104899 48975 
1222473426 32579 125678 7.715277 186 9244 5657 232.430400 0.158424 0.104817 49113 
1222573426 32659 125946 7.712790 186 9279 5661 232.524327 0.158615 0.104826 49235 
1222673426 32765 126305 7.709751 187 9312 5677 232.662109 0.158675 0.105126 49386 
1222773426 32857 126749 7.715190 187 9304 5704 233.201570 0.158661 0.105357 49577 
1222873426 32979 127182 7.712908 187 9335 5741 233.431456 0.158592 0.105378 49757 
1222973426 33085 127693 7.719087 187 9325 5788 234.051866 0.158370 0.105583 49957 
1223073426 33205 128194 7.721367 188 9329 5825 234.452823 0.158420 0.105640 50170 
1223173426 33282 128554 7.725137 189 9310 5871 234.778920 0.158634 0.105706 50331 
1223273426 33367 128887 7.725417 189 9327 5873 234.909701 0.158949 0.105791 50460 
1223373426 33470 129303 7.726501 189 9353 5878 235.167673 0.159189 0.105651 50610 
1223473426 33600 129803 7.726369 189 9373 5923 235.542798 0.159151 0.106119 50809 
1223573426 33747 130243 7.718790 191 9424 5961 235.605061 0.159114 0.106063 50994 
1223673426 33870 130766 7.721642 192 9429 5994 236.063773 0.159121 0.106465 51206 
1223773426 33966 131107 7.719896 192 9459 6012 236.203203 0.159096 0.106356 51337 
1223873426 34055 131529 7.724504 192 9468 6027 236.654941 0.159397 0.106384 51519 
1223973426 34185 132101 7.728594 192 9481 6048 237.111189 0.159525 0.106539 51754 
1224073426 34292 132512 7.728450 193 9507 6057 237.394378 0.159841 0.106469 51931 
1224173426 34417 133017 7.729727 193 9530 6075 237.673243 0.160076 0.106645 52155 
1224273426 34569 133614 7.730279 193 9558 6114 238.044664 0.160173 0.106975 52396 
1224373426 34660 133921 7.727698 194 9580 6128 238.118696 0.160557 0.106746 52525 
1224473426 34754 134299 7.728549 194 9586 6160 238.352708 0.160843 0.106574 52684 
1224573426 34906 134893 7.728929 194 9630 6165 238.672664 0.161375 0.106430 52918 
1224673426 35031 135360 7.728012 194 9671 6176 238.961663 0.161294 0.106603 53116 
1224773426 35171 135926 7.729436 195 9691 6188 239.291860 0.161633 0.106563 53354 
1224873426 35306 136479 7.731207 195 9715 6208 239.737099 0.161496 0.106402 53567 
1224973426 35389 136837 7.733307 195 9718 6232 239.989093 0.161496 0.106565 53708 
1225073426 35476 137159 7.732495 195 9736 6246 240.067651 0.161791 0.106436 53814 
1225173426 35618 137713 7.732776 197 9761 6280 240.335168 0.162273 0.106371 54032 
1225273426 35741 138142 7.730170 198 9792 6294 240.454996 0.162581 0.106299 54213 
1225373426 35845 138580 7.732180 199 9793 6335 240.762449 0.162815 0.106158 54383 
1225473426 35996 139109 7.729137 199 9815 6381 240.840093 0.162941 0.106540 54567 
1225573426 36076 139458 7.731345 200 9837 6378 241.179399 0.162781 0.106592 54702 
1225673426 36153 139785 7.732968 201 9856 6393 241.474235 0.162791 0.106880 54856 
1225773426 36307 140380 7.732944 202 9904 6400 241.936706 0.162643 0.106956 55098 
1225873426 36427 140826 7.731957 203 9924 6422 242.071650 0.162928 0.107181 55287 
1225973426 36549 141290 7.731538 204 9956 6429 242.304687 0.162838 0.107189 55460 
1226073426 36701 141850 7.730035 204 9993 6445 242.485327 0.162901 0.106924 55658 
1226173426 36814 142327 7.732221 204 9998 6486 242.847884 0.162815 0.106939 55828 
1226273426 36907 142783 7.737448 204 9988 6512 243.256618 0.162698 0.107246 55998 
1226373426 37058 143514 7.745372 204 9988 6534 243.982136 0.162692 0.107670 56298 
1226473426 37242 144206 7.744267 204 10050 6541 244.300145 0.162977 0.107469 56574 
1226573426 37404 144774 7.741097 204 10084 6572 244.450700 0.162841 0.107396 56763 
1226673426 37596 145431 7.736515 206 10140 6603 244.564688 0.163216 0.107063 57009 
1226773426 37719 146002 7.741563 206 10131 6649 245.091439 0.163164 0.107417 57238 
1226873426 37825 146482 7.745248 206 10130 6677 245.420172 0.163358 0.107636 57440 
1226973426 37987 147161 7.747966 207 10147 6714 245.838050 0.163170 0.107616 57712 
1227073426 38170 147827 7.745717 207 10195 6744 246.057165 0.163465 0.107761 57969 
1227173426 38309 148401 7.747579 207 10203 6782 246.335639 0.163718 0.107916 58187 
1227273426 38465 148986 7.746575 207 10219 6820 246.498323 0.163967 0.107975 58393 
1227373426 38603 149468 7.743854 207 10249 6856 246.644458 0.164101 0.107980 58591 
1227473426 38708 149923 7.746357 207 10257 6890 246.978764 0.164237 0.108020 58766 
1227573426 38868 150538 7.746115 207 10282 6933 247.292065 0.164268 0.107707 58990 
1227673426 39046 151229 7.746197 207 10313 6943 247.556677 0.164483 0.107288 59222 
1227773426 39167 151741 7.748411 209 10323 6969 247.903694 0.164583 0.107312 59443 
1227873426 39273 152139 7.747766 209 10344 6996 248.113921 0.164601 0.107035 59583 
1227973426 39382 152553 7.747347 209 10363 7019 248.248083 0.164686 0.106745 59724 
1228073426 39521 153047 7.745098 209 10389 7041 248.358493 0.164848 0.106574 59886 
1228173426 39662 153673 7.749130 209 10401 7050 248.825576 0.164832 0.106449 60145 
1228273426 39851 154410 7.749366 209 10420 7086 249.104916 0.165033 0.106474 60415 
1228373426 40002 155157 7.757462 209 10416 7132 249.831458 0.164945 0.106552 60701 
1228473426 40175 155812 7.756665 210 10456 7161 250.160249 0.165129 0.106890 60987 
1228573426 40291 156362 7.761634 211 10447 7188 250.594972 0.165243 0.106964 61187 
1228673426 40406 156891 7.765728 211 10449 7199 250.993021 0.165406 0.106774 61387 
1228773426 40562 157583 7.769982 211 10467 7231 251.471180 0.165290 0.106807 61655 
1228873426 40753 158325 7.769980 213 10513 7270 251.901308 0.165562 0.106702 61943 
1228973426 40918 159032 7.773205 213 10535 7290 252.334181 0.165794 0.106427 62174 
1229073426 41075 159700 7.776019 213 10567 7293 252.712404 0.166049 0.106504 62419 
1229173426 41194 160172 7.776472 214 10598 7286 252.935962 0.166126 0.106340 62600 
1229273426 41329 160642 7.773815 214 10621 7325 252.993733 0.166359 0.106308 62767 
1229373426 41482 161292 7.776481 215 10618 7377 253.385565 0.166047 0.106448 63027 
1229473426 41686 162102 7.777287 215 10653 7422 253.897855 0.166201 0.106533 63353 
1229573426 41874 162887 7.779863 216 10691 7447 254.356832 0.166063 0.106532 63651 
