Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1197273426 18464 69542 7.532712 123 2010 2871 139.164753 0.138251 0.012026 5536 
1197373426 18499 69682 7.533596 123 2016 2873 139.274880 0.138370 0.011954 5542 
1197473426 18536 69863 7.538088 123 2017 2883 139.519422 0.138296 0.011899 5545 
1197573426 18574 70032 7.540864 124 2025 2883 139.747066 0.137894 0.011858 5549 
1197673426 18614 70192 7.541850 124 2035 2884 139.921457 0.137641 0.011822 5553 
1197773426 18640 70302 7.543133 125 2040 2891 140.036803 0.137504 0.011792 5555 
1197873426 18673 70447 7.545333 125 2040 2907 140.230386 0.137185 0.011726 5557 
1197973426 18697 70556 7.547307 125 2042 2906 140.311280 0.137370 0.011674 5558 
1198073426 18741 70705 7.545489 125 2058 2915 140.422603 0.137137 0.011598 5566 
1198173426 18790 70865 7.542842 125 2077 2921 140.467163 0.137290 0.011508 5568 
1198273426 18825 71022 7.545498 125 2088 2919 140.645312 0.137484 0.011474 5571 
1198373426 18852 71141 7.547316 125 2090 2922 140.796626 0.137430 0.011440 5573 
1198473426 18873 71235 7.548879 125 2092 2924 140.923859 0.137300 0.011495 5578 
1198573426 18892 71349 7.553356 125 2093 2927 141.105230 0.137259 0.011496 5587 
1198673426 18899 71412 7.557225 125 2087 2934 141.235833 0.137294 0.011485 5587 
1198773426 18923 71513 7.558315 125 2093 2931 141.322412 0.137361 0.011460 5589 
1198873426 18948 71666 7.564492 125 2089 2934 141.537682 0.137516 0.011512 5595 
1198973426 18971 71822 7.571767 125 2084 2935 141.845027 0.137458 0.011452 5599 
1199073426 19008 71956 7.571128 125 2090 2937 141.964120 0.137368 0.011386 5602 
1199173426 19033 72083 7.574528 125 2097 2934 142.117480 0.137768 0.011268 5604 
1199273426 19060 72219 7.578069 125 2102 2935 142.350052 0.137700 0.011237 5611 
1199373426 19093 72336 7.577227 125 2112 2937 142.455036 0.137608 0.011244 5618 
1199473426 19121 72471 7.580252 126 2116 2942 142.652058 0.137593 0.011196 5619 
1199573426 19150 72585 7.580679 126 2126 2946 142.749347 0.137628 0.011151 5619 
1199673426 19188 72694 7.577027 126 2140 2953 142.732020 0.137918 0.011110 5623 
1199773426 19215 72832 7.580744 126 2143 2957 142.927296 0.137990 0.011046 5627 
1199873426 19238 72950 7.583948 127 2142 2963 143.089406 0.137912 0.010998 5633 
1199973426 19263 73074 7.586980 127 2143 2970 143.276021 0.137613 0.010970 5634 
1200073426 19305 73210 7.584564 127 2151 2985 143.353846 0.137494 0.010936 5637 
1200173426 19337 73348 7.586285 127 2155 2998 143.525056 0.137350 0.010938 5645 
1200273426 19364 73456 7.586862 127 2161 3005 143.643669 0.137307 0.010914 5648 
1200373426 19401 73619 7.589196 127 2168 3007 143.816092 0.137440 0.010878 5652 
1200473426 19441 73776 7.589733 127 2175 3015 143.944859 0.137519 0.010953 5659 
1200573426 19478 73920 7.590102 128 2175 3029 144.056063 0.137274 0.011040 5663 
1200673426 19513 74075 7.592374 128 2180 3025 144.228771 0.137251 0.010986 5668 
1200773426 19539 74185 7.593531 128 2182 3029 144.333180 0.137310 0.011044 5671 
1200873426 19557 74300 7.598302 128 2183 3027 144.495679 0.137414 0.011013 5675 
1200973426 19593 74457 7.600367 128 2196 3032 144.705660 0.137670 0.010956 5679 
1201073426 19642 74630 7.599023 128 2210 3047 144.818145 0.137829 0.011068 5684 
1201173426 19682 74780 7.598821 129 2217 3053 144.929275 0.137870 0.011036 5688 
1201273426 19721 74942 7.600223 129 2218 3064 145.078749 0.137473 0.011230 5696 
1201373426 19777 75192 7.603984 130 2224 3067 145.317288 0.137477 0.011265 5702 
1201473426 19809 75346 7.607249 130 2228 3072 145.522843 0.137402 0.011225 5707 
1201573426 19863 75564 7.608518 130 2231 3093 145.731964 0.137313 0.011168 5714 
1201673426 19911 75797 7.613580 130 2236 3101 146.103059 0.137027 0.011088 5721 
1201773426 19955 75949 7.612027 130 2257 3104 146.188524 0.137106 0.011047 5725 
1201873426 19989 76087 7.612887 130 2270 3102 146.281655 0.137181 0.010993 5730 
1201973426 20017 76208 7.614328 130 2272 3097 146.369486 0.137428 0.010971 5735 
1202073426 20044 76301 7.613351 130 2280 3102 146.422870 0.137517 0.010948 5735 
1202173426 20074 76427 7.614526 130 2283 3106 146.552456 0.137453 0.010977 5742 
1202273426 20090 76507 7.616426 130 2288 3101 146.653659 0.137407 0.010959 5743 
1202373426 20130 76662 7.616692 130 2290 3122 146.823746 0.137132 0.011030 5752 
1202473426 20180 76825 7.613974 131 2305 3133 146.865015 0.137132 0.011104 5757 
1202573426 20216 77030 7.620696 131 2308 3129 147.161654 0.137268 0.011043 5764 
1202673426 20247 77156 7.621475 131 2313 3131 147.319603 0.136800 0.011033 5766 
1202773426 20287 77364 7.626953 132 2310 3144 147.601420 0.136508 0.010996 5771 
1202873426 20331 77588 7.632482 132 2310 3148 147.935861 0.136314 0.011031 5775 
1202973426 20377 77815 7.637533 132 2310 3164 148.210630 0.136286 0.010983 5782 
1203073426 20411 77984 7.641370 132 2315 3170 148.471804 0.136126 0.010938 5786 
1203173426 20448 78106 7.639476 132 2325 3173 148.499413 0.136190 0.010854 5787 
1203273426 20473 78236 7.642847 132 2323 3181 148.682558 0.135943 0.010824 5790 
1203373426 20509 78435 7.648837 132 2321 3185 148.964357 0.135871 0.010806 5798 
1203473426 20554 78648 7.652817 132 2320 3196 149.187311 0.136255 0.010717 5803 
1203573426 20598 78843 7.655403 132 2328 3205 149.414603 0.135950 0.010681 5807 
1203673426 20625 78987 7.659345 132 2335 3203 149.602133 0.135859 0.010651 5810 
1203773426 20660 79128 7.660019 132 2343 3207 149.705615 0.135724 0.010721 5815 
1203873426 20679 79233 7.663137 132 2345 3200 149.824943 0.135805 0.010707 5816 
1203973426 20729 79405 7.661248 133 2366 3209 149.933523 0.135813 0.010768 5821 
1204073426 20775 79615 7.664501 134 2374 3208 150.201203 0.135736 0.010876 5829 
1204173426 20833 79844 7.665147 134 2384 3221 150.447175 0.135364 0.010894 5836 
1204273426 20886 80036 7.664081 134 2396 3229 150.538830 0.135451 0.010988 5842 
1204373426 20915 80157 7.665025 134 2400 3231 150.623476 0.135635 0.010970 5848 
1204473426 20945 80324 7.669993 134 2402 3234 150.893196 0.135758 0.010893 5861 
1204573426 20975 80483 7.674184 134 2393 3238 151.075280 0.135466 0.010867 5864 
1204673426 21044 80760 7.675347 134 2405 3258 151.301464 0.135463 0.010784 5869 
1204773426 21098 80977 7.676273 134 2401 3275 151.457295 0.135145 0.010836 5873 
1204873426 21150 81185 7.677069 134 2414 3295 151.694657 0.134884 0.010803 5882 
1204973426 21189 81355 7.678984 134 2417 3309 151.868705 0.134858 0.010769 5887 
1205073426 21230 81490 7.676872 134 2426 3317 151.868582 0.134905 0.010654 5890 
1205173426 21276 81671 7.677289 134 2432 3325 151.980071 0.134766 0.010695 5895 
1205273426 21331 81881 7.677183 134 2436 3341 152.115419 0.134824 0.010633 5901 
1205373426 21381 82087 7.678500 134 2436 3366 152.320752 0.134702 0.010601 5913 
1205473426 21420 82269 7.681513 135 2439 3372 152.537815 0.134474 0.010551 5919 
1205573426 21454 82392 7.680805 135 2444 3378 152.572108 0.134634 0.010656 5920 
1205673426 21470 82470 7.682347 135 2445 3381 152.678435 0.134556 0.010660 5923 
1205773426 21510 82627 7.682659 135 2455 3387 152.830497 0.134129 0.010631 5923 
1205873426 21582 82862 7.678806 135 2474 3403 152.866648 0.134278 0.010605 5931 
1205973426 21613 83043 7.684542 135 2474 3399 153.161338 0.134479 0.010626 5941 
1206073426 21655 83230 7.686908 135 2475 3407 153.363934 0.134276 0.010592 5952 
1206173426 21685 83378 7.689924 135 2478 3406 153.547521 0.134155 0.010558 5957 
1206273426 21712 83505 7.692060 135 2478 3415 153.693534 0.134218 0.010538 5959 
1206373426 21737 83626 7.694346 135 2479 3421 153.860514 0.134229 0.010534 5965 
1206473426 21794 83837 7.693585 136 2491 3429 153.969441 0.134083 0.010602 5971 
1206573426 21833 84027 7.697247 137 2491 3435 154.223698 0.134010 0.010573 5979 
1206673426 21881 84293 7.704675 137 2496 3447 154.590832 0.134113 0.010610 5993 
1206773426 21925 84501 7.708187 137 2513 3435 154.861026 0.134145 0.010576 5999 
1206873426 21969 84660 7.707224 138 2529 3439 154.931039 0.134162 0.010516 6003 
1206973426 22008 84868 7.712468 138 2529 3444 155.195565 0.134437 0.010478 6010 
1207073426 22058 85097 7.715749 138 2538 3456 155.482546 0.134218 0.010386 6015 
1207173426 22132 85375 7.715073 138 2552 3471 155.667269 0.134183 0.010336 6024 
1207273426 22187 85649 7.720647 139 2555 3487 155.985577 0.134230 0.010301 6037 
1207373426 22242 85877 7.722057 139 2560 3504 156.234601 0.134279 0.010255 6053 
1207473426 22288 86024 7.719311 139 2572 3512 156.309225 0.134141 0.010245 6061 
1207573426 22328 86226 7.723576 139 2569 3518 156.540756 0.134285 0.010274 6070 
1207673426 22371 86450 7.728756 139 2575 3515 156.852264 0.134234 0.010249 6075 
1207773426 22425 86683 7.730925 139 2585 3529 157.061405 0.134183 0.010170 6078 
1207873426 22482 86930 7.733298 139 2594 3543 157.349702 0.133919 0.010141 6085 
1207973426 22533 87146 7.734966 139 2601 3550 157.522123 0.134009 0.010182 6093 
1208073426 22555 87260 7.737530 139 2607 3549 157.660918 0.134216 0.010167 6096 
1208173426 22590 87411 7.738911 139 2610 3556 157.771580 0.134195 0.010233 6102 
1208273426 22650 87639 7.738543 139 2613 3571 157.834525 0.134432 0.010191 6110 
1208373426 22693 87896 7.746530 139 2619 3571 158.276385 0.134311 0.010168 6120 
1208473426 22745 88167 7.752649 139 2607 3582 158.607166 0.134226 0.010103 6122 
1208573426 22802 88421 7.755548 139 2618 3578 158.895272 0.134025 0.010019 6127 
1208673426 22828 88538 7.756965 139 2617 3584 159.000613 0.134108 0.009995 6129 
1208773426 22858 88699 7.760871 140 2614 3595 159.197918 0.134049 0.009974 6132 
1208873426 22903 88917 7.764660 140 2617 3605 159.524778 0.133658 0.009953 6138 
1208973426 22956 89152 7.767207 140 2633 3608 159.741593 0.133455 0.009892 6141 
1209073426 23014 89406 7.769705 141 2643 3614 160.003650 0.133350 0.009826 6151 
1209173426 23061 89570 7.768093 141 2659 3621 160.097741 0.133484 0.009743 6154 
1209273426 23090 89711 7.770550 141 2665 3616 160.281421 0.133572 0.009724 6154 
1209373426 23134 89866 7.769171 141 2676 3620 160.362151 0.133572 0.009711 6160 
1209473426 23192 90081 7.768282 141 2688 3631 160.494998 0.133412 0.009841 6166 
1209573426 23255 90309 7.766846 141 2706 3645 160.628166 0.133554 0.009772 6175 
1209673426 23310 90565 7.770485 141 2710 3661 160.919434 0.133588 0.009693 6187 
1209773426 23358 90808 7.775323 142 2710 3669 161.210463 0.133498 0.009647 6201 
1209873426 23383 90990 7.782577 142 2708 3661 161.601933 0.133068 0.009616 6205 
1209973426 23427 91184 7.784522 142 2713 3669 161.801853 0.132828 0.009651 6211 
1210073426 23476 91411 7.787613 142 2712 3683 162.034248 0.132818 0.009637 6218 
1210173426 23532 91623 7.787098 143 2722 3697 162.186639 0.132994 0.009678 6225 
1210273426 23579 91853 7.791085 143 2727 3704 162.470588 0.132898 0.009634 6229 
1210373426 23627 92054 7.792272 143 2733 3723 162.608287 0.133507 0.009596 6236 
1210473426 23672 92229 7.792244 143 2746 3727 162.756759 0.133229 0.009533 6245 
1210573426 23716 92417 7.793641 143 2757 3736 162.940125 0.133115 0.009469 6251 
1210673426 23759 92600 7.794941 143 2766 3746 163.083295 0.133191 0.009423 6255 
1210773426 23812 92817 7.795817 143 2768 3759 163.257517 0.133245 0.009391 6260 
1210873426 23865 93067 7.799455 143 2781 3751 163.538655 0.133063 0.009372 6274 
1210973426 23911 93271 7.801514 143 2796 3747 163.692945 0.133358 0.009344 6279 
1211073426 23960 93431 7.798915 143 2809 3761 163.743239 0.133481 0.009319 6283 
1211173426 23999 93605 7.800742 143 2822 3758 163.961582 0.133190 0.009297 6288 
1211273426 24057 93825 7.800224 144 2837 3766 164.089288 0.132992 0.009204 6293 
1211373426 24104 94039 7.802771 144 2839 3779 164.302605 0.132910 0.009132 6299 
1211473426 24153 94259 7.805159 144 2837 3801 164.538815 0.132862 0.009119 6310 
1211573426 24210 94488 7.805700 144 2844 3817 164.681867 0.132663 0.009078 6313 
1211673426 24241 94663 7.810156 144 2845 3822 164.967287 0.132525 0.009051 6323 
1211773426 24274 94807 7.811403 145 2853 3829 165.142704 0.132224 0.009030 6328 
1211873426 24315 94980 7.812461 145 2862 3838 165.324779 0.132339 0.008978 6338 
1211973426 24366 95172 7.811869 145 2871 3856 165.475581 0.132275 0.008992 6346 
1212073426 24415 95397 7.814622 145 2880 3868 165.719681 0.132264 0.008941 6356 
1212173426 24468 95660 7.819192 145 2887 3867 166.044385 0.132103 0.008928 6367 
1212273426 24520 95823 7.815905 145 2897 3892 166.046656 0.132259 0.008971 6377 
1212373426 24557 95969 7.816020 145 2902 3903 166.103189 0.132413 0.008936 6378 
1212473426 24615 96216 7.817672 145 2908 3917 166.345562 0.131932 0.008921 6386 
1212573426 24668 96438 7.818875 145 2918 3926 166.518404 0.131757 0.008902 6397 
1212673426 24726 96634 7.816388 145 2931 3939 166.510475 0.132061 0.009028 6399 
1212773426 24792 96875 7.815021 145 2940 3962 166.618748 0.132064 0.008961 6404 
1212873426 24844 97083 7.815408 145 2953 3974 166.764209 0.132114 0.008935 6409 
1212973426 24899 97257 7.812121 145 2970 3983 166.772079 0.132013 0.008908 6412 
1213073426 24964 97472 7.809005 145 2982 4003 166.840731 0.131872 0.008946 6419 
1213173426 25020 97684 7.808473 145 2986 4025 166.924780 0.131841 0.008913 6424 
1213273426 25073 97900 7.809197 145 2983 4041 167.029713 0.132008 0.008868 6427 
1213373426 25127 98115 7.809528 145 2985 4055 167.144426 0.132162 0.008844 6438 
1213473426 25165 98274 7.810372 145 2984 4076 167.291158 0.132192 0.008835 6449 
1213573426 25211 98446 7.809766 145 2988 4092 167.383761 0.132084 0.008804 6454 
1213673426 25280 98707 7.809098 145 3001 4106 167.588133 0.131629 0.008856 6464 
1213773426 25330 98961 7.813739 145 3013 4093 167.850454 0.131653 0.008805 6470 
1213873426 25368 99154 7.817250 145 3006 4101 168.064491 0.131531 0.008806 6478 
1213973426 25434 99381 7.814815 145 3023 4118 168.196430 0.131341 0.008776 6485 
1214073426 25486 99565 7.813309 145 3029 4131 168.236836 0.131333 0.008735 6489 
1214173426 25529 99747 7.814407 145 3032 4144 168.425320 0.130987 0.008824 6495 
1214273426 25607 100027 7.812473 145 3040 4161 168.471199 0.131112 0.008863 6498 
1214373426 25679 100301 7.811909 145 3063 4169 168.594727 0.131130 0.008846 6506 
1214473426 25736 100535 7.812791 145 3071 4172 168.704927 0.131151 0.008776 6512 
1214573426 25816 100779 7.807484 145 3090 4203 168.733421 0.131226 0.008709 6517 
1214673426 25890 101002 7.802395 145 3105 4221 168.707223 0.131510 0.008668 6523 
1214773426 25939 101214 7.804002 145 3110 4220 168.847604 0.131542 0.008618 6527 
1214873426 26015 101489 7.802345 145 3131 4233 169.027407 0.131669 0.008588 6538 
1214973426 26087 101778 7.802967 145 3149 4233 169.233795 0.131367 0.008615 6551 
1215073426 26141 102061 7.808500 145 3156 4237 169.645997 0.131237 0.008571 6563 
1215173426 26203 102250 7.804450 146 3171 4253 169.661260 0.131203 0.008680 6572 
1215273426 26235 102383 7.805070 146 3178 4257 169.795312 0.130894 0.008665 6577 
1215373426 26276 102563 7.806592 146 3185 4258 169.948394 0.130999 0.008840 6586 
1215473426 26349 102821 7.804547 146 3192 4279 170.057839 0.131116 0.008817 6597 
1215573426 26439 103129 7.801278 146 3205 4318 170.162260 0.130967 0.008852 6601 
1215673426 26525 103420 7.797926 146 3224 4336 170.152309 0.131256 0.008913 6605 
1215773426 26589 103654 7.796758 146 3235 4353 170.252811 0.131261 0.008926 6609 
1215873426 26630 103845 7.799099 146 3238 4361 170.435148 0.131394 0.008977 6616 
1215973426 26674 104048 7.801455 148 3246 4360 170.604259 0.131308 0.009031 6623 
1216073426 26736 104298 7.802065 148 3258 4370 170.785383 0.131581 0.008976 6642 
1216173426 26823 104647 7.802781 148 3274 4376 170.999963 0.131498 0.008906 6655 
1216273426 26898 104929 7.801993 148 3292 4391 171.171239 0.131113 0.008822 6665 
1216373426 26969 105169 7.799251 149 3302 4417 171.240461 0.130909 0.008790 6670 
1216473426 27008 105369 7.802799 150 3309 4421 171.443202 0.131151 0.008760 6676 
1216573426 27057 105571 7.803600 150 3313 4438 171.559670 0.131289 0.008730 6684 
1216673426 27151 105873 7.798829 150 3337 4454 171.627785 0.131530 0.008744 6696 
1216773426 27253 106211 7.794445 150 3363 4476 171.715261 0.131483 0.008680 6705 
1216873426 27368 106553 7.786685 151 3396 4500 171.664353 0.131656 0.008589 6715 
1216973426 27456 106837 7.782416 151 3419 4521 171.663971 0.131865 0.008629 6730 
1217073426 27521 107068 7.780822 151 3430 4533 171.711420 0.131987 0.008596 6739 
1217173426 27590 107292 7.777601 151 3446 4548 171.785864 0.131915 0.008566 6755 
1217273426 27673 107586 7.775521 151 3467 4562 171.929534 0.132120 0.008543 6769 
1217373426 27772 107929 7.772505 151 3493 4569 171.974795 0.132402 0.008497 6774 
1217473426 27872 108280 7.769805 151 3516 4591 172.136409 0.132303 0.008502 6784 
1217573426 27950 108619 7.772379 151 3526 4608 172.369016 0.132643 0.008470 6797 
1217673426 28030 108891 7.769604 152 3540 4634 172.467856 0.132894 0.008440 6809 
1217773426 28093 109121 7.768554 152 3544 4657 172.572171 0.132926 0.008487 6813 
1217873426 28185 109454 7.766826 152 3557 4686 172.694483 0.133076 0.008437 6817 
1217973426 28303 109845 7.762075 152 3604 4693 172.826979 0.133209 0.008498 6832 
1218073426 28426 110249 7.756913 152 3635 4710 172.943362 0.133300 0.008608 6844 
1218173426 28539 110627 7.752689 152 3656 4741 172.985879 0.133380 0.008560 6851 
1218273426 28592 110888 7.756575 152 3653 4754 173.249790 0.133409 0.008535 6857 
1218373426 28655 111080 7.752923 153 3671 4768 173.260373 0.133496 0.008631 6867 
1218473426 28738 111365 7.750365 153 3679 4789 173.311991 0.133597 0.008683 6878 
1218573426 28852 111725 7.744697 153 3716 4819 173.373562 0.133257 0.008576 6883 
1218673426 28951 112090 7.743429 153 3747 4829 173.490588 0.133600 0.008525 6889 
1218773426 29046 112466 7.743992 156 3755 4844 173.688081 0.133234 0.008485 6898 
1218873426 29138 112765 7.740065 157 3769 4883 173.790995 0.133146 0.008445 6908 
1218973426 29228 113023 7.733885 157 3792 4898 173.717121 0.133190 0.008398 6915 
1219073426 29306 113378 7.737528 157 3809 4900 174.052890 0.133017 0.008429 6927 
1219173426 29435 113821 7.733718 157 3829 4935 174.109326 0.133166 0.008353 6934 
1219273426 29546 114218 7.731537 158 3847 4961 174.192649 0.133480 0.008299 6942 
1219373426 29657 114617 7.729507 158 3863 4992 174.358297 0.133748 0.008306 6957 
1219473426 29758 114972 7.727132 159 3887 5008 174.499966 0.133818 0.008289 6978 
1219573426 29836 115245 7.725231 159 3909 5018 174.565827 0.134029 0.008245 6986 
1219673426 29934 115579 7.722256 159 3919 5047 174.617759 0.134079 0.008187 6995 
1219773426 30072 116020 7.716148 159 3955 5078 174.687749 0.134084 0.008205 7008 
1219873426 30180 116467 7.718158 159 3967 5092 174.991186 0.134255 0.008114 7027 
1219973426 30277 116863 7.719589 160 3983 5113 175.258777 0.133913 0.008044 7041 
1220073426 30383 117180 7.713524 160 3998 5153 175.278676 0.133958 0.008089 7056 
1220173426 30432 117406 7.715957 160 4011 5145 175.497437 0.133666 0.008076 7060 
1220273426 30480 117645 7.719488 160 4017 5152 175.752756 0.133515 0.008035 7068 
1220373426 30532 117889 7.722324 160 4016 5165 175.953622 0.133699 0.008064 7082 
1220473426 30579 118136 7.726610 160 4020 5164 176.214984 0.133515 0.008010 7093 
1220573426 30616 118394 7.734126 160 4016 5166 176.649987 0.133303 0.007959 7105 
1220673426 30692 118667 7.732764 160 4034 5181 176.747100 0.133619 0.007921 7114 
1220773426 30762 118983 7.735713 160 4027 5198 176.981796 0.133719 0.007873 7123 
1220873426 30833 119240 7.734570 160 4051 5209 177.124964 0.133524 0.007844 7131 
1220973426 30928 119702 7.740688 160 4049 5231 177.546107 0.133139 0.007829 7141 
1221073426 31051 120077 7.734179 160 4077 5262 177.559434 0.133101 0.007876 7158 
1221173426 31159 120462 7.732084 160 4090 5285 177.697166 0.133120 0.007862 7172 
1221273426 31277 120846 7.727467 160 4123 5316 177.718515 0.133288 0.007828 7182 
1221373426 31363 121193 7.728406 160 4148 5317 177.907279 0.133325 0.007785 7196 
1221473426 31433 121494 7.730347 160 4152 5333 178.154296 0.133137 0.007763 7217 
1221573426 31528 121869 7.730842 160 4170 5342 178.333164 0.133337 0.007703 7231 
1221673426 31695 122438 7.726014 160 4203 5378 178.444171 0.133238 0.007774 7247 
1221773426 31814 122915 7.727101 160 4235 5383 178.755391 0.133485 0.007716 7263 
1221873426 31929 123320 7.724639 160 4264 5394 178.891979 0.133358 0.007700 7272 
1221973426 32034 123677 7.721608 161 4282 5423 178.971468 0.133329 0.007661 7283 
1222073426 32119 124018 7.722407 161 4296 5438 179.135340 0.133483 0.007779 7292 
1222173426 32225 124431 7.722638 161 4315 5459 179.393204 0.133524 0.007847 7305 
1222273426 32352 124846 7.717977 162 4346 5495 179.457777 0.133666 0.007862 7321 
1222373426 32467 125284 7.717621 163 4356 5518 179.655034 0.133516 0.007810 7332 
1222473426 32579 125678 7.715277 163 4388 5520 179.778446 0.133710 0.007802 7344 
1222573426 32659 125946 7.712790 164 4400 5548 179.894853 0.133521 0.007939 7354 
1222673426 32765 126305 7.709751 164 4426 5572 180.054082 0.133340 0.007881 7363 
1222773426 32857 126749 7.715190 164 4435 5587 180.480811 0.133412 0.007837 7384 
1222873426 32979 127182 7.712908 164 4459 5610 180.681828 0.133146 0.007821 7404 
1222973426 33085 127693 7.719087 165 4466 5620 181.123591 0.133164 0.007786 7415 
1223073426 33205 128194 7.721367 166 4487 5634 181.505496 0.132787 0.007730 7430 
1223173426 33282 128554 7.725137 168 4493 5652 181.901749 0.132353 0.007740 7445 
1223273426 33367 128887 7.725417 169 4501 5679 182.090808 0.131985 0.007767 7450 
1223373426 33470 129303 7.726501 169 4513 5714 182.359187 0.131824 0.007749 7466 
1223473426 33600 129803 7.726369 169 4533 5746 182.653214 0.131442 0.007768 7480 
1223573426 33747 130243 7.718790 170 4561 5803 182.654577 0.131591 0.007725 7491 
1223673426 33870 130766 7.721642 170 4566 5818 182.966873 0.131364 0.007643 7499 
1223773426 33966 131107 7.719896 171 4579 5853 183.095390 0.131173 0.007606 7508 
1223873426 34055 131529 7.724504 171 4578 5867 183.405021 0.130953 0.007591 7518 
1223973426 34185 132101 7.728594 171 4584 5874 183.767559 0.130949 0.007543 7539 
1224073426 34292 132512 7.728450 171 4599 5899 183.985361 0.130769 0.007520 7553 
1224173426 34417 133017 7.729727 171 4623 5895 184.233431 0.130698 0.007436 7563 
1224273426 34569 133614 7.730279 172 4651 5914 184.585901 0.130745 0.007393 7591 
1224373426 34660 133921 7.727698 173 4652 5948 184.646105 0.130800 0.007491 7598 
1224473426 34754 134299 7.728549 174 4663 5964 184.872360 0.130789 0.007610 7610 
1224573426 34906 134893 7.728929 175 4674 6009 185.125365 0.130763 0.007694 7625 
1224673426 35031 135360 7.728012 175 4693 6031 185.316149 0.130685 0.007613 7639 
1224773426 35171 135926 7.729436 176 4701 6064 185.695374 0.130286 0.007559 7651 
1224873426 35306 136479 7.731207 177 4712 6091 186.021016 0.130390 0.007467 7667 
1224973426 35389 136837 7.733307 177 4719 6111 186.251999 0.130403 0.007401 7677 
1225073426 35476 137159 7.732495 177 4730 6139 186.386515 0.130483 0.007343 7688 
1225173426 35618 137713 7.732776 178 4757 6162 186.674827 0.130341 0.007303 7704 
1225273426 35741 138142 7.730170 178 4779 6178 186.748328 0.130680 0.007464 7724 
1225373426 35845 138580 7.732180 178 4783 6200 187.031441 0.130836 0.007430 7742 
1225473426 35996 139109 7.729137 178 4824 6214 187.187021 0.130885 0.007467 7753 
1225573426 36076 139458 7.731345 178 4840 6217 187.407750 0.130798 0.007442 7762 
1225673426 36153 139785 7.732968 178 4849 6224 187.564905 0.130759 0.007551 7773 
1225773426 36307 140380 7.732944 179 4867 6255 187.800920 0.130848 0.007513 7791 
1225873426 36427 140826 7.731957 179 4897 6269 188.010157 0.130659 0.007449 7806 
1225973426 36549 141290 7.731538 179 4912 6313 188.224302 0.130731 0.007387 7822 
1226073426 36701 141850 7.730035 180 4940 6332 188.529195 0.130153 0.007316 7835 
1226173426 36814 142327 7.732221 180 4947 6354 188.846417 0.129944 0.007270 7851 
1226273426 36907 142783 7.737448 181 4955 6370 189.217330 0.129873 0.007401 7873 
1226373426 37058 143514 7.745372 182 4968 6362 189.801932 0.129710 0.007329 7899 
1226473426 37242 144206 7.744267 182 4995 6411 189.931046 0.130237 0.007313 7914 
1226573426 37404 144774 7.741097 182 5025 6458 190.107315 0.130170 0.007252 7928 
1226673426 37596 145431 7.736515 182 5059 6489 190.194542 0.130335 0.007185 7937 
1226773426 37719 146002 7.741563 182 5063 6510 190.590684 0.130245 0.007211 7963 
1226873426 37825 146482 7.745248 182 5068 6527 190.931870 0.130240 0.007267 7986 
1226973426 37987 147161 7.747966 182 5089 6557 191.260905 0.130249 0.007182 8004 
1227073426 38170 147827 7.745717 182 5125 6596 191.591878 0.130043 0.007119 8027 
1227173426 38309 148401 7.747579 182 5145 6617 191.951813 0.129985 0.007119 8055 
1227273426 38465 148986 7.746575 182 5173 6659 192.197218 0.129787 0.007093 8075 
1227373426 38603 149468 7.743854 182 5206 6681 192.351423 0.129834 0.007054 8096 
1227473426 38708 149923 7.746357 183 5209 6710 192.684148 0.129754 0.007005 8112 
1227573426 38868 150538 7.746115 184 5238 6728 192.941494 0.129754 0.007021 8143 
1227673426 39046 151229 7.746197 184 5276 6746 193.269170 0.129846 0.007046 8167 
1227773426 39167 151741 7.748411 186 5298 6753 193.546812 0.129952 0.007063 8180 
1227873426 39273 152139 7.747766 186 5322 6771 193.724798 0.129653 0.007094 8197 
1227973426 39382 152553 7.747347 186 5341 6784 193.852064 0.129658 0.007118 8209 
1228073426 39521 153047 7.745098 187 5356 6825 193.959819 0.129562 0.007177 8226 
1228173426 39662 153673 7.749130 189 5369 6848 194.491654 0.129201 0.007106 8258 
1228273426 39851 154410 7.749366 190 5375 6910 194.808863 0.129103 0.007034 8271 
1228373426 40002 155157 7.757462 190 5371 6938 195.402780 0.129014 0.007025 8295 
1228473426 40175 155812 7.756665 190 5404 6966 195.754474 0.128633 0.007013 8317 
1228573426 40291 156362 7.761634 190 5423 6957 196.207888 0.128436 0.006996 8340 
1228673426 40406 156891 7.765728 191 5424 6986 196.600257 0.128222 0.006999 8356 
1228773426 40562 157583 7.769982 191 5438 7004 197.030423 0.128263 0.007052 8383 
1228873426 40753 158325 7.769980 191 5457 7040 197.335656 0.128145 0.007019 8410 
1228973426 40918 159032 7.773205 191 5497 7047 197.836649 0.128032 0.007040 8450 
1229073426 41075 159700 7.776019 191 5518 7075 198.200657 0.128150 0.007078 8474 
1229173426 41194 160172 7.776472 193 5526 7123 198.391125 0.128127 0.007034 8485 
1229273426 41329 160642 7.773815 193 5542 7169 198.512473 0.128220 0.007054 8507 
1229373426 41482 161292 7.776481 193 5551 7215 198.815390 0.128519 0.007000 8531 
1229473426 41686 162102 7.777287 193 5574 7248 199.141151 0.128728 0.007006 8570 
1229573426 41874 162887 7.779863 193 5598 7280 199.550413 0.128522 0.006971 8600 
