Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1197273426 18464 69542 7.532712 131 2403 2972 149.337197 0.127121 0.013267 5868 
1197373426 18499 69682 7.533596 131 2408 2983 149.491432 0.127205 0.013220 5871 
1197473426 18536 69863 7.538088 133 2410 2992 149.789167 0.127087 0.013166 5880 
1197573426 18574 70032 7.540864 133 2420 2999 150.035749 0.126902 0.013132 5884 
1197673426 18614 70192 7.541850 133 2424 3008 150.206726 0.126899 0.013083 5890 
1197773426 18640 70302 7.543133 133 2433 3008 150.393348 0.126839 0.013064 5899 
1197873426 18673 70447 7.545333 135 2443 3011 150.639319 0.126775 0.013016 5916 
1197973426 18697 70556 7.547307 135 2447 3020 150.843451 0.126837 0.012990 5921 
1198073426 18741 70705 7.545489 136 2456 3037 151.010192 0.126352 0.012929 5927 
1198173426 18790 70865 7.542842 136 2476 3040 151.140287 0.125932 0.012889 5930 
1198273426 18825 71022 7.545498 136 2485 3044 151.396760 0.126011 0.012877 5939 
1198373426 18852 71141 7.547316 136 2490 3055 151.551347 0.126182 0.012954 5947 
1198473426 18873 71235 7.548879 136 2489 3058 151.685583 0.126209 0.013056 5955 
1198573426 18892 71349 7.553356 136 2492 3053 151.878255 0.126250 0.013021 5956 
1198673426 18899 71412 7.557225 136 2491 3053 152.080322 0.126257 0.013017 5961 
1198773426 18923 71513 7.558315 136 2503 3047 152.220155 0.126152 0.012995 5966 
1198873426 18948 71666 7.564492 136 2506 3046 152.538526 0.125887 0.012961 5968 
1198973426 18971 71822 7.571767 136 2502 3058 152.939961 0.125317 0.013011 5975 
1199073426 19008 71956 7.571128 136 2510 3060 153.081755 0.125356 0.013149 5988 
1199173426 19033 72083 7.574528 136 2515 3067 153.260547 0.125469 0.013114 5994 
1199273426 19060 72219 7.578069 136 2513 3081 153.430640 0.125671 0.013080 5997 
1199373426 19093 72336 7.577227 136 2518 3087 153.490075 0.125608 0.013016 6001 
1199473426 19121 72471 7.580252 136 2524 3092 153.734114 0.125435 0.012997 6008 
1199573426 19150 72585 7.580679 136 2526 3101 153.842193 0.125383 0.012964 6010 
1199673426 19188 72694 7.577027 136 2540 3117 153.899625 0.125239 0.012930 6013 
1199773426 19215 72832 7.580744 136 2539 3122 154.160083 0.125114 0.012896 6021 
1199873426 19238 72950 7.583948 136 2543 3124 154.357522 0.125115 0.012956 6026 
1199973426 19263 73074 7.586980 136 2547 3130 154.546021 0.125030 0.013020 6032 
1200073426 19305 73210 7.584564 136 2557 3136 154.590624 0.125099 0.012969 6034 
1200173426 19337 73348 7.586285 136 2559 3149 154.820810 0.124775 0.012931 6040 
1200273426 19364 73456 7.586862 136 2559 3159 154.914274 0.124921 0.013173 6048 
1200373426 19401 73619 7.589196 136 2565 3168 155.165301 0.125022 0.013273 6058 
1200473426 19441 73776 7.589733 137 2572 3173 155.315467 0.125019 0.013342 6063 
1200573426 19478 73920 7.590102 138 2582 3182 155.486908 0.124460 0.013408 6065 
1200673426 19513 74075 7.592374 138 2585 3190 155.672629 0.124363 0.013348 6070 
1200773426 19539 74185 7.593531 138 2585 3199 155.788321 0.124386 0.013288 6072 
1200873426 19557 74300 7.598302 138 2584 3204 156.002045 0.124687 0.013216 6074 
1200973426 19593 74457 7.600367 138 2595 3209 156.203032 0.124581 0.013118 6079 
1201073426 19642 74630 7.599023 139 2608 3225 156.434579 0.124031 0.013197 6090 
1201173426 19682 74780 7.598821 139 2621 3229 156.599634 0.124354 0.013157 6096 
1201273426 19721 74942 7.600223 139 2634 3231 156.821966 0.124403 0.013157 6106 
1201373426 19777 75192 7.603984 139 2639 3238 157.183698 0.124365 0.013200 6117 
1201473426 19809 75346 7.607249 140 2640 3252 157.397547 0.124338 0.013149 6125 
1201573426 19863 75564 7.608518 140 2654 3258 157.688567 0.124656 0.013033 6135 
1201673426 19911 75797 7.613580 140 2653 3269 158.048014 0.124602 0.013002 6145 
1201773426 19955 75949 7.612027 140 2668 3276 158.113956 0.124863 0.012963 6150 
1201873426 19989 76087 7.612887 140 2684 3275 158.266547 0.124841 0.012871 6153 
1201973426 20017 76208 7.614328 140 2691 3275 158.418944 0.124684 0.012828 6158 
1202073426 20044 76301 7.613351 140 2705 3275 158.501397 0.124403 0.012789 6160 
1202173426 20074 76427 7.614526 140 2711 3282 158.695726 0.124548 0.012777 6167 
1202273426 20090 76507 7.616426 140 2714 3281 158.788054 0.124526 0.012755 6167 
1202373426 20130 76662 7.616692 140 2724 3284 158.975559 0.124297 0.012836 6180 
1202473426 20180 76825 7.613974 140 2728 3304 159.036868 0.124515 0.012871 6187 
1202573426 20216 77030 7.620696 140 2736 3307 159.445588 0.124629 0.012828 6195 
1202673426 20247 77156 7.621475 140 2747 3307 159.597274 0.124497 0.012793 6200 
1202773426 20287 77364 7.626953 141 2757 3303 159.976340 0.124439 0.012739 6203 
1202873426 20331 77588 7.632482 141 2763 3302 160.367714 0.124324 0.012800 6220 
1202973426 20377 77815 7.637533 141 2772 3314 160.746430 0.124011 0.012748 6228 
1203073426 20411 77984 7.641370 143 2775 3316 161.004164 0.123662 0.012799 6232 
1203173426 20448 78106 7.639476 145 2788 3316 161.050861 0.123654 0.012755 6234 
1203273426 20473 78236 7.642847 145 2791 3318 161.257656 0.123837 0.012841 6242 
1203373426 20509 78435 7.648837 145 2797 3321 161.636842 0.123708 0.012802 6253 
1203473426 20554 78648 7.652817 145 2803 3323 161.996108 0.123492 0.012799 6262 
1203573426 20598 78843 7.655403 145 2811 3332 162.340907 0.123745 0.012760 6277 
1203673426 20625 78987 7.659345 146 2809 3337 162.555248 0.123604 0.012875 6281 
1203773426 20660 79128 7.660019 146 2818 3346 162.697773 0.123713 0.012952 6287 
1203873426 20679 79233 7.663137 146 2824 3346 162.871125 0.123753 0.012912 6289 
1203973426 20729 79405 7.661248 148 2841 3351 163.080129 0.123370 0.012872 6294 
1204073426 20775 79615 7.664501 148 2851 3359 163.423827 0.123447 0.012805 6304 
1204173426 20833 79844 7.665147 148 2858 3375 163.671387 0.123274 0.012847 6314 
1204273426 20886 80036 7.664081 148 2867 3393 163.798717 0.123439 0.012775 6318 
1204373426 20915 80157 7.665025 148 2873 3397 163.974372 0.123359 0.012750 6323 
1204473426 20945 80324 7.669993 148 2868 3417 164.275101 0.123190 0.012709 6327 
1204573426 20975 80483 7.674184 148 2874 3422 164.574112 0.123333 0.012670 6339 
1204673426 21044 80760 7.675347 151 2885 3442 164.903060 0.123010 0.012570 6352 
1204773426 21098 80977 7.676273 152 2891 3460 165.113565 0.123292 0.012527 6357 
1204873426 21150 81185 7.677069 153 2910 3472 165.384870 0.123007 0.012512 6373 
1204973426 21189 81355 7.678984 153 2908 3487 165.617632 0.122799 0.012461 6376 
1205073426 21230 81490 7.676872 153 2917 3503 165.678191 0.122833 0.012424 6384 
1205173426 21276 81671 7.677289 153 2924 3510 165.852510 0.122801 0.012579 6391 
1205273426 21331 81881 7.677183 153 2943 3515 166.114200 0.122685 0.012541 6404 
1205373426 21381 82087 7.678500 153 2956 3512 166.323839 0.122880 0.012536 6418 
1205473426 21420 82269 7.681513 153 2964 3512 166.591036 0.122907 0.012510 6425 
1205573426 21454 82392 7.680805 153 2976 3518 166.704298 0.122920 0.012480 6432 
1205673426 21470 82470 7.682347 154 2977 3522 166.875175 0.122844 0.012464 6437 
1205773426 21510 82627 7.682659 155 2992 3534 167.090470 0.122838 0.012427 6447 
1205873426 21582 82862 7.678806 156 3007 3556 167.195811 0.122603 0.012399 6459 
1205973426 21613 83043 7.684542 156 3006 3566 167.586638 0.121909 0.012378 6464 
1206073426 21655 83230 7.686908 156 3010 3581 167.820365 0.121801 0.012309 6467 
1206173426 21685 83378 7.689924 157 3010 3589 168.019737 0.121625 0.012279 6470 
1206273426 21712 83505 7.692060 157 3016 3590 168.207996 0.121701 0.012347 6481 
1206373426 21737 83626 7.694346 157 3014 3600 168.392234 0.121573 0.012325 6485 
1206473426 21794 83837 7.693585 157 3026 3616 168.535744 0.121613 0.012266 6489 
1206573426 21833 84027 7.697247 157 3031 3628 168.781478 0.121600 0.012213 6493 
1206673426 21881 84293 7.704675 157 3032 3639 169.219963 0.121283 0.012135 6500 
1206773426 21925 84501 7.708187 157 3037 3650 169.523558 0.121023 0.012079 6505 
1206873426 21969 84660 7.707224 157 3052 3657 169.659975 0.121158 0.012047 6512 
1206973426 22008 84868 7.712468 158 3050 3669 170.043075 0.120951 0.012082 6523 
1207073426 22058 85097 7.715749 159 3057 3673 170.333303 0.120904 0.011980 6528 
1207173426 22132 85375 7.715073 159 3077 3688 170.551148 0.120915 0.011930 6539 
1207273426 22187 85649 7.720647 159 3073 3711 170.997160 0.120808 0.011831 6554 
1207373426 22242 85877 7.722057 159 3088 3715 171.272098 0.120921 0.011817 6568 
1207473426 22288 86024 7.719311 159 3099 3729 171.303751 0.121149 0.011791 6574 
1207573426 22328 86226 7.723576 160 3099 3748 171.660426 0.120822 0.011760 6584 
1207673426 22371 86450 7.728756 160 3108 3745 172.043002 0.120504 0.011727 6589 
1207773426 22425 86683 7.730925 160 3118 3750 172.340067 0.120476 0.011677 6602 
1207873426 22482 86930 7.733298 160 3127 3764 172.709279 0.120350 0.011683 6624 
1207973426 22533 87146 7.734966 160 3135 3777 172.926641 0.120422 0.011653 6630 
1208073426 22555 87260 7.737530 160 3131 3788 173.120904 0.120391 0.011631 6636 
1208173426 22590 87411 7.738911 160 3131 3803 173.287118 0.120576 0.011601 6646 
1208273426 22650 87639 7.738543 160 3144 3821 173.493598 0.120425 0.011542 6654 
1208373426 22693 87896 7.746530 160 3148 3833 173.942802 0.120350 0.011450 6664 
1208473426 22745 88167 7.752649 160 3153 3838 174.440712 0.120584 0.011399 6680 
1208573426 22802 88421 7.755548 160 3169 3849 174.773792 0.120624 0.011487 6698 
1208673426 22828 88538 7.756965 160 3174 3858 174.960838 0.120708 0.011463 6706 
1208773426 22858 88699 7.760871 160 3182 3859 175.242453 0.120553 0.011441 6713 
1208873426 22903 88917 7.764660 160 3190 3861 175.538750 0.120435 0.011390 6718 
1208973426 22956 89152 7.767207 160 3199 3872 175.777662 0.120588 0.011350 6728 
1209073426 23014 89406 7.769705 160 3203 3887 176.140262 0.120599 0.011486 6747 
1209173426 23061 89570 7.768093 160 3209 3905 176.224708 0.120665 0.011448 6753 
1209273426 23090 89711 7.770550 160 3212 3914 176.394630 0.120627 0.011389 6756 
1209373426 23134 89866 7.769171 160 3226 3926 176.541108 0.120449 0.011272 6760 
1209473426 23192 90081 7.768282 160 3242 3933 176.692566 0.120682 0.011425 6770 
1209573426 23255 90309 7.766846 161 3260 3938 176.856848 0.120554 0.011347 6778 
1209673426 23310 90565 7.770485 161 3272 3952 177.200858 0.120572 0.011312 6785 
1209773426 23358 90808 7.775323 162 3277 3953 177.552958 0.120479 0.011390 6794 
1209873426 23383 90990 7.782577 162 3278 3941 177.931916 0.120258 0.011368 6800 
1209973426 23427 91184 7.784522 162 3284 3952 178.194647 0.120082 0.011278 6806 
1210073426 23476 91411 7.787613 162 3291 3956 178.472397 0.120108 0.011286 6817 
1210173426 23532 91623 7.787098 162 3313 3953 178.648904 0.119978 0.011408 6827 
1210273426 23579 91853 7.791085 162 3310 3968 178.935324 0.119743 0.011324 6833 
1210373426 23627 92054 7.792272 162 3325 3972 179.168578 0.119789 0.011376 6845 
1210473426 23672 92229 7.792244 162 3336 3978 179.315140 0.119819 0.011311 6859 
1210573426 23716 92417 7.793641 162 3337 3990 179.502614 0.120132 0.011487 6872 
1210673426 23759 92600 7.794941 162 3347 3998 179.730376 0.119905 0.011453 6877 
1210773426 23812 92817 7.795817 162 3357 4006 179.976314 0.119960 0.011416 6887 
1210873426 23865 93067 7.799455 162 3362 4023 180.397737 0.119944 0.011388 6906 
1210973426 23911 93271 7.801514 162 3363 4030 180.638785 0.120045 0.011360 6915 
1211073426 23960 93431 7.798915 162 3382 4038 180.696494 0.120137 0.011284 6922 
1211173426 23999 93605 7.800742 162 3391 4038 180.973291 0.119883 0.011291 6936 
1211273426 24057 93825 7.800224 162 3412 4048 181.218938 0.119938 0.011245 6944 
1211373426 24104 94039 7.802771 162 3423 4059 181.491039 0.120060 0.011208 6950 
1211473426 24153 94259 7.805159 163 3425 4070 181.811452 0.120086 0.011261 6968 
1211573426 24210 94488 7.805700 163 3439 4078 182.019413 0.120003 0.011273 6978 
1211673426 24241 94663 7.810156 163 3442 4086 182.277381 0.119973 0.011211 6987 
1211773426 24274 94807 7.811403 163 3446 4089 182.408997 0.119935 0.011200 6997 
1211873426 24315 94980 7.812461 164 3453 4093 182.590335 0.119821 0.011177 7004 
1211973426 24366 95172 7.811869 164 3456 4110 182.727571 0.119785 0.011082 7015 
1212073426 24415 95397 7.814622 164 3467 4119 183.031743 0.119709 0.011257 7027 
1212173426 24468 95660 7.819192 164 3468 4137 183.379189 0.119791 0.011258 7043 
1212273426 24520 95823 7.815905 164 3481 4148 183.384584 0.119776 0.011309 7052 
1212373426 24557 95969 7.816020 164 3485 4162 183.480393 0.119792 0.011286 7057 
1212473426 24615 96216 7.817672 165 3487 4173 183.686858 0.119667 0.011261 7066 
1212573426 24668 96438 7.818875 165 3499 4172 183.888033 0.119754 0.011191 7079 
1212673426 24726 96634 7.816388 165 3512 4182 183.995309 0.119579 0.011162 7090 
1212773426 24792 96875 7.815021 166 3515 4198 184.043562 0.119698 0.011232 7100 
1212873426 24844 97083 7.815408 166 3519 4211 184.226292 0.119688 0.011201 7113 
1212973426 24899 97257 7.812121 166 3531 4229 184.242660 0.119690 0.011173 7123 
1213073426 24964 97472 7.809005 167 3538 4244 184.284089 0.119918 0.011112 7136 
1213173426 25020 97684 7.808473 168 3547 4258 184.428937 0.119876 0.011049 7141 
1213273426 25073 97900 7.809197 168 3553 4282 184.719659 0.119565 0.011083 7149 
1213373426 25127 98115 7.809528 169 3560 4299 184.880885 0.119452 0.011054 7161 
1213473426 25165 98274 7.810372 169 3562 4311 185.014584 0.119252 0.011150 7171 
1213573426 25211 98446 7.809766 169 3573 4312 185.141565 0.119076 0.011123 7180 
1213673426 25280 98707 7.809098 169 3586 4328 185.211630 0.119237 0.011073 7182 
1213773426 25330 98961 7.813739 170 3594 4336 185.626530 0.118869 0.011046 7195 
1213873426 25368 99154 7.817250 170 3600 4344 185.892463 0.118893 0.011031 7209 
1213973426 25434 99381 7.814815 171 3625 4352 186.059291 0.118644 0.010936 7216 
1214073426 25486 99565 7.813309 171 3635 4363 186.094797 0.118654 0.010898 7221 
1214173426 25529 99747 7.814407 171 3638 4370 186.299424 0.118451 0.010876 7228 
1214273426 25607 100027 7.812473 171 3654 4384 186.436756 0.118575 0.010827 7239 
1214373426 25679 100301 7.811909 171 3668 4395 186.571362 0.118784 0.010786 7249 
1214473426 25736 100535 7.812791 171 3675 4409 186.817765 0.118563 0.010719 7258 
1214573426 25816 100779 7.807484 171 3694 4435 186.788348 0.118703 0.010652 7262 
1214673426 25890 101002 7.802395 171 3712 4454 186.744226 0.118865 0.010678 7267 
1214773426 25939 101214 7.804002 171 3706 4470 186.887081 0.119129 0.010600 7275 
1214873426 26015 101489 7.802345 171 3719 4491 187.010417 0.119295 0.010626 7285 
1214973426 26087 101778 7.802967 172 3727 4508 187.211101 0.119228 0.010612 7292 
1215073426 26141 102061 7.808500 173 3727 4518 187.583796 0.119178 0.010650 7304 
1215173426 26203 102250 7.804450 173 3742 4542 187.596611 0.119289 0.010620 7310 
1215273426 26235 102383 7.805070 173 3749 4543 187.719992 0.119287 0.010616 7318 
1215373426 26276 102563 7.806592 174 3753 4552 187.926244 0.119191 0.010592 7325 
1215473426 26349 102821 7.804547 174 3779 4561 188.062773 0.119076 0.010550 7332 
1215573426 26439 103129 7.801278 174 3797 4580 188.145618 0.119552 0.010591 7352 
1215673426 26525 103420 7.797926 174 3813 4610 188.335834 0.119705 0.010551 7372 
1215773426 26589 103654 7.796758 174 3825 4621 188.463124 0.119966 0.010611 7382 
1215873426 26630 103845 7.799099 174 3835 4618 188.667293 0.119842 0.010664 7391 
1215973426 26674 104048 7.801455 174 3838 4623 188.888281 0.119896 0.010654 7402 
1216073426 26736 104298 7.802065 174 3848 4631 189.048250 0.120036 0.010581 7414 
1216173426 26823 104647 7.802781 174 3854 4658 189.244976 0.120128 0.010514 7429 
1216273426 26898 104929 7.801993 174 3865 4683 189.414603 0.120487 0.010485 7446 
1216373426 26969 105169 7.799251 174 3887 4704 189.479106 0.120390 0.010437 7448 
1216473426 27008 105369 7.802799 175 3881 4715 189.715047 0.120375 0.010503 7464 
1216573426 27057 105571 7.803600 176 3884 4729 189.852534 0.120323 0.010519 7476 
1216673426 27151 105873 7.798829 176 3902 4757 189.847667 0.120696 0.010759 7492 
1216773426 27253 106211 7.794445 177 3925 4768 189.879059 0.120693 0.010801 7504 
1216873426 27368 106553 7.786685 177 3963 4781 189.860932 0.120778 0.010692 7514 
1216973426 27456 106837 7.782416 177 3986 4796 189.935679 0.120518 0.010640 7519 
1217073426 27521 107068 7.780822 177 3991 4816 189.993242 0.120748 0.010582 7526 
1217173426 27590 107292 7.777601 177 4011 4831 190.035375 0.120803 0.010596 7534 
1217273426 27673 107586 7.775521 177 4018 4855 190.193112 0.121017 0.010618 7549 
1217373426 27772 107929 7.772505 177 4028 4883 190.315426 0.120933 0.010709 7560 
1217473426 27872 108280 7.769805 177 4051 4903 190.506745 0.120977 0.010639 7573 
1217573426 27950 108619 7.772379 177 4056 4910 190.753345 0.121062 0.010582 7581 
1217673426 28030 108891 7.769604 177 4070 4922 190.818623 0.121199 0.010572 7590 
1217773426 28093 109121 7.768554 178 4077 4946 190.928843 0.121270 0.010650 7601 
1217873426 28185 109454 7.766826 178 4095 4973 191.110520 0.121297 0.010679 7612 
1217973426 28303 109845 7.762075 178 4126 5000 191.215348 0.121455 0.010695 7624 
1218073426 28426 110249 7.756913 179 4161 5006 191.300148 0.121812 0.010757 7650 
1218173426 28539 110627 7.752689 179 4181 5035 191.361365 0.121833 0.010734 7658 
1218273426 28592 110888 7.756575 179 4186 5033 191.674594 0.121669 0.010779 7670 
1218373426 28655 111080 7.752923 179 4186 5067 191.615983 0.121904 0.010870 7676 
1218473426 28738 111365 7.750365 179 4191 5101 191.745494 0.121710 0.010833 7690 
1218573426 28852 111725 7.744697 180 4210 5141 191.819839 0.121752 0.010871 7707 
1218673426 28951 112090 7.743429 180 4228 5158 192.012366 0.121782 0.010776 7723 
1218773426 29046 112466 7.743992 180 4240 5183 192.230255 0.121891 0.010699 7735 
1218873426 29138 112765 7.740065 180 4262 5206 192.279498 0.122083 0.010656 7750 
1218973426 29228 113023 7.733885 180 4291 5216 192.221432 0.122450 0.010604 7760 
1219073426 29306 113378 7.737528 181 4296 5232 192.561182 0.122420 0.010679 7786 
1219173426 29435 113821 7.733718 182 4311 5256 192.643588 0.122755 0.010639 7801 
1219273426 29546 114218 7.731537 184 4324 5279 192.798687 0.122756 0.010709 7817 
1219373426 29657 114617 7.729507 184 4326 5319 192.862865 0.123156 0.010668 7837 
1219473426 29758 114972 7.727132 184 4337 5351 192.943410 0.123276 0.010577 7850 
1219573426 29836 115245 7.725231 184 4356 5363 192.980896 0.123558 0.010539 7857 
1219673426 29934 115579 7.722256 185 4366 5381 193.035745 0.123506 0.010550 7870 
1219773426 30072 116020 7.716148 185 4390 5409 193.027933 0.124015 0.010548 7893 
1219873426 30180 116467 7.718158 185 4386 5437 193.342081 0.123924 0.010643 7914 
1219973426 30277 116863 7.719589 185 4396 5450 193.601215 0.124007 0.010588 7930 
1220073426 30383 117180 7.713524 187 4414 5491 193.571800 0.124311 0.010530 7951 
1220173426 30432 117406 7.715957 187 4413 5491 193.753089 0.124360 0.010473 7956 
1220273426 30480 117645 7.719488 187 4424 5478 194.016995 0.124037 0.010411 7964 
1220373426 30532 117889 7.722324 187 4430 5484 194.213284 0.124140 0.010398 7976 
1220473426 30579 118136 7.726610 187 4419 5495 194.448216 0.124141 0.010443 7983 
1220573426 30616 118394 7.734126 188 4404 5504 194.826431 0.124150 0.010416 7999 
1220673426 30692 118667 7.732764 188 4409 5538 194.926039 0.124072 0.010387 8007 
1220773426 30762 118983 7.735713 188 4404 5551 195.131071 0.124101 0.010372 8020 
1220873426 30833 119240 7.734570 188 4411 5573 195.254500 0.123882 0.010342 8026 
1220973426 30928 119702 7.740688 188 4393 5580 195.601655 0.123918 0.010289 8040 
1221073426 31051 120077 7.734179 189 4422 5598 195.516215 0.124135 0.010220 8051 
1221173426 31159 120462 7.732084 189 4430 5634 195.615970 0.124211 0.010275 8060 
1221273426 31277 120846 7.727467 191 4456 5652 195.652077 0.124114 0.010297 8075 
1221373426 31363 121193 7.728406 191 4453 5680 195.881644 0.123920 0.010277 8089 
1221473426 31433 121494 7.730347 191 4453 5696 196.091942 0.123877 0.010210 8099 
1221573426 31528 121869 7.730842 192 4461 5714 196.276072 0.124030 0.010227 8117 
1221673426 31695 122438 7.726014 193 4492 5752 196.394068 0.124129 0.010181 8138 
1221773426 31814 122915 7.727101 193 4497 5772 196.586974 0.124428 0.010182 8151 
1221873426 31929 123320 7.724639 193 4520 5783 196.714523 0.124560 0.010108 8165 
1221973426 32034 123677 7.721608 193 4531 5794 196.759568 0.124438 0.010025 8179 
1222073426 32119 124018 7.722407 193 4538 5804 196.921822 0.124665 0.009961 8195 
1222173426 32225 124431 7.722638 194 4541 5819 197.056261 0.124579 0.009900 8209 
1222273426 32352 124846 7.717977 194 4573 5828 197.095450 0.124681 0.009878 8224 
1222373426 32467 125284 7.717621 194 4590 5845 197.353497 0.124851 0.009827 8249 
1222473426 32579 125678 7.715277 194 4602 5867 197.400227 0.125153 0.009797 8258 
1222573426 32659 125946 7.712790 194 4606 5884 197.392633 0.125256 0.009762 8262 
1222673426 32765 126305 7.709751 194 4619 5914 197.453624 0.125249 0.009682 8277 
1222773426 32857 126749 7.715190 194 4619 5922 197.871139 0.125105 0.009624 8290 
1222873426 32979 127182 7.712908 194 4638 5959 198.073926 0.125059 0.009563 8305 
1222973426 33085 127693 7.719087 194 4643 5963 198.500106 0.125334 0.009563 8323 
1223073426 33205 128194 7.721367 197 4663 5970 198.803554 0.125192 0.009484 8339 
1223173426 33282 128554 7.725137 197 4656 5984 199.076558 0.125451 0.009450 8360 
1223273426 33367 128887 7.725417 197 4652 6021 199.286421 0.125558 0.009389 8384 
1223373426 33470 129303 7.726501 198 4662 6028 199.554407 0.125508 0.009288 8407 
1223473426 33600 129803 7.726369 198 4687 6055 199.791429 0.125356 0.009182 8419 
1223573426 33747 130243 7.718790 199 4712 6096 199.647495 0.125669 0.009100 8434 
1223673426 33870 130766 7.721642 200 4732 6112 200.038028 0.125523 0.009105 8457 
1223773426 33966 131107 7.719896 202 4750 6127 200.139198 0.125525 0.009083 8466 
1223873426 34055 131529 7.724504 203 4750 6137 200.532961 0.125438 0.009021 8484 
1223973426 34185 132101 7.728594 205 4767 6138 200.898640 0.125749 0.008871 8511 
1224073426 34292 132512 7.728450 205 4773 6167 201.009682 0.125906 0.008840 8523 
1224173426 34417 133017 7.729727 206 4789 6180 201.306564 0.126027 0.008738 8545 
1224273426 34569 133614 7.730279 206 4795 6211 201.515288 0.126095 0.008691 8561 
1224373426 34660 133921 7.727698 206 4803 6227 201.525620 0.126167 0.008653 8566 
1224473426 34754 134299 7.728549 206 4807 6243 201.684526 0.126244 0.008587 8578 
1224573426 34906 134893 7.728929 207 4828 6251 201.933249 0.126184 0.008614 8607 
1224673426 35031 135360 7.728012 208 4849 6260 202.060975 0.126306 0.008578 8628 
1224773426 35171 135926 7.729436 208 4859 6278 202.324813 0.126600 0.008503 8650 
1224873426 35306 136479 7.731207 208 4873 6283 202.661814 0.126590 0.008475 8674 
1224973426 35389 136837 7.733307 208 4874 6305 202.895250 0.126714 0.008476 8691 
1225073426 35476 137159 7.732495 208 4878 6333 203.029936 0.126603 0.008607 8702 
1225173426 35618 137713 7.732776 208 4888 6359 203.300578 0.126358 0.008490 8719 
1225273426 35741 138142 7.730170 208 4904 6394 203.329565 0.126564 0.008486 8727 
1225373426 35845 138580 7.732180 210 4910 6421 203.645306 0.126578 0.008434 8750 
1225473426 35996 139109 7.729137 210 4929 6472 203.819202 0.126576 0.008395 8765 
1225573426 36076 139458 7.731345 210 4931 6496 204.072015 0.126682 0.008441 8776 
1225673426 36153 139785 7.732968 210 4929 6515 204.217963 0.126765 0.008591 8787 
1225773426 36307 140380 7.732944 210 4942 6545 204.466356 0.126643 0.008523 8815 
1225873426 36427 140826 7.731957 211 4950 6553 204.531474 0.127077 0.008437 8830 
1225973426 36549 141290 7.731538 211 4973 6556 204.692769 0.127071 0.008460 8848 
1226073426 36701 141850 7.730035 212 4984 6598 204.821558 0.127091 0.008313 8866 
1226173426 36814 142327 7.732221 213 4982 6613 205.038029 0.127168 0.008240 8881 
1226273426 36907 142783 7.737448 213 4984 6610 205.420923 0.127041 0.008202 8895 
1226373426 37058 143514 7.745372 213 4968 6635 205.890118 0.127051 0.008131 8918 
1226473426 37242 144206 7.744267 213 4984 6678 206.074969 0.127263 0.008207 8944 
1226573426 37404 144774 7.741097 214 5007 6689 206.150946 0.127355 0.008133 8959 
1226673426 37596 145431 7.736515 214 5041 6722 206.160762 0.127735 0.008097 8977 
1226773426 37719 146002 7.741563 215 5042 6729 206.531350 0.127518 0.008042 8993 
1226873426 37825 146482 7.745248 215 5030 6762 206.782816 0.127520 0.008037 9003 
1226973426 37987 147161 7.747966 216 5040 6792 207.140022 0.127356 0.008074 9028 
1227073426 38170 147827 7.745717 216 5058 6824 207.329316 0.127273 0.008132 9057 
1227173426 38309 148401 7.747579 217 5056 6867 207.568039 0.127102 0.008145 9073 
1227273426 38465 148986 7.746575 217 5083 6868 207.715170 0.127323 0.008152 9101 
1227373426 38603 149468 7.743854 217 5086 6915 207.743854 0.127503 0.008146 9120 
1227473426 38708 149923 7.746357 217 5086 6923 207.971582 0.127346 0.008112 9130 
1227573426 38868 150538 7.746115 217 5094 6948 208.124370 0.127724 0.008053 9158 
1227673426 39046 151229 7.746197 217 5114 6965 208.354249 0.127881 0.007981 9178 
1227773426 39167 151741 7.748411 217 5113 6983 208.600148 0.127984 0.007907 9196 
1227873426 39273 152139 7.747766 217 5133 6996 208.745092 0.128004 0.007867 9214 
1227973426 39382 152553 7.747347 217 5138 7008 208.819207 0.128270 0.007869 9224 
1228073426 39521 153047 7.745098 217 5160 7029 208.868045 0.128319 0.007844 9237 
1228173426 39662 153673 7.749130 218 5165 7041 209.219959 0.128311 0.007736 9259 
1228273426 39851 154410 7.749366 218 5174 7062 209.333668 0.128766 0.007614 9275 
1228373426 40002 155157 7.757462 218 5171 7081 209.906805 0.128636 0.007541 9308 
1228473426 40175 155812 7.756665 219 5196 7118 210.089160 0.128768 0.007464 9331 
1228573426 40291 156362 7.761634 220 5184 7139 210.439254 0.128678 0.007392 9342 
1228673426 40406 156891 7.765728 220 5182 7137 210.798000 0.128613 0.007361 9362 
1228773426 40562 157583 7.769982 220 5187 7152 211.144273 0.128602 0.007356 9384 
1228873426 40753 158325 7.769980 220 5186 7233 211.311952 0.128781 0.007280 9399 
1228973426 40918 159032 7.773205 222 5190 7265 211.639914 0.128928 0.007219 9424 
1229073426 41075 159700 7.776019 222 5186 7290 211.895362 0.128975 0.007148 9440 
1229173426 41194 160172 7.776472 222 5191 7319 212.026072 0.129091 0.007233 9455 
1229273426 41329 160642 7.773815 223 5214 7339 212.069104 0.129021 0.007177 9463 
1229373426 41482 161292 7.776481 223 5211 7367 212.308230 0.129253 0.007144 9483 
1229473426 41686 162102 7.777287 223 5238 7392 212.595692 0.129384 0.007096 9524 
1229573426 41874 162887 7.779863 223 5261 7394 212.910637 0.129409 0.007095 9549 
