Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1197273426 18464 69542 7.532712 126 2347 3078 149.202015 0.129329 0.012588 5861 
1197373426 18499 69682 7.533596 127 2358 3082 149.477161 0.129122 0.012557 5872 
1197473426 18536 69863 7.538088 127 2364 3089 149.797907 0.129268 0.012520 5878 
1197573426 18574 70032 7.540864 127 2368 3097 150.054485 0.128941 0.012576 5885 
1197673426 18614 70192 7.541850 127 2376 3106 150.265821 0.129006 0.012541 5894 
1197773426 18640 70302 7.543133 127 2390 3103 150.427253 0.128886 0.012509 5898 
1197873426 18673 70447 7.545333 128 2396 3110 150.670701 0.128819 0.012570 5905 
1197973426 18697 70556 7.547307 128 2399 3119 150.853292 0.128733 0.012490 5909 
1198073426 18741 70705 7.545489 128 2407 3135 150.969319 0.128713 0.012577 5918 
1198173426 18790 70865 7.542842 128 2426 3145 151.074082 0.128920 0.012528 5925 
1198273426 18825 71022 7.545498 128 2431 3149 151.269270 0.129051 0.012474 5930 
1198373426 18852 71141 7.547316 128 2438 3154 151.452260 0.129184 0.012433 5933 
1198473426 18873 71235 7.548879 128 2443 3158 151.553118 0.129547 0.012413 5940 
1198573426 18892 71349 7.553356 128 2440 3159 151.766780 0.129742 0.012375 5946 
1198673426 18899 71412 7.557225 129 2436 3163 151.950685 0.129572 0.012365 5948 
1198773426 18923 71513 7.558315 129 2437 3175 152.033716 0.129651 0.012335 5949 
1198873426 18948 71666 7.564492 129 2437 3177 152.369221 0.129290 0.012310 5956 
1198973426 18971 71822 7.571767 130 2436 3183 152.790364 0.128898 0.012273 5960 
1199073426 19008 71956 7.571128 130 2444 3191 152.880471 0.128768 0.012317 5966 
1199173426 19033 72083 7.574528 130 2440 3200 153.113119 0.128959 0.012382 5980 
1199273426 19060 72219 7.578069 130 2442 3208 153.346590 0.128926 0.012362 5992 
1199373426 19093 72336 7.577227 130 2448 3220 153.438852 0.129121 0.012274 5997 
1199473426 19121 72471 7.580252 130 2453 3227 153.680456 0.129167 0.012245 6011 
1199573426 19150 72585 7.580679 130 2462 3226 153.819530 0.128890 0.012223 6015 
1199673426 19188 72694 7.577027 131 2479 3229 153.877840 0.128762 0.012189 6019 
1199773426 19215 72832 7.580744 131 2486 3235 154.127088 0.128695 0.012155 6026 
1199873426 19238 72950 7.583948 131 2487 3237 154.334026 0.128463 0.012125 6029 
1199973426 19263 73074 7.586980 131 2492 3233 154.563048 0.128245 0.012102 6037 
1200073426 19305 73210 7.584564 131 2506 3243 154.602953 0.128557 0.012041 6042 
1200173426 19337 73348 7.586285 131 2507 3254 154.808812 0.128530 0.012163 6063 
1200273426 19364 73456 7.586862 131 2507 3268 154.942161 0.128295 0.012148 6066 
1200373426 19401 73619 7.589196 132 2518 3263 155.200763 0.128122 0.012124 6076 
1200473426 19441 73776 7.589733 132 2534 3268 155.401471 0.128218 0.012089 6085 
1200573426 19478 73920 7.590102 132 2545 3276 155.533628 0.128357 0.012047 6088 
1200673426 19513 74075 7.592374 132 2548 3287 155.733613 0.128245 0.012057 6092 
1200773426 19539 74185 7.593531 132 2553 3290 155.873484 0.128116 0.012021 6101 
1200873426 19557 74300 7.598302 132 2553 3286 156.121900 0.128045 0.012000 6105 
1200973426 19593 74457 7.600367 132 2560 3298 156.333180 0.128057 0.011962 6107 
1201073426 19642 74630 7.599023 133 2574 3311 156.485185 0.127776 0.011876 6116 
1201173426 19682 74780 7.598821 133 2589 3312 156.655828 0.127637 0.011920 6120 
1201273426 19721 74942 7.600223 133 2593 3323 156.898737 0.127548 0.011996 6126 
1201373426 19777 75192 7.603984 133 2603 3332 157.186732 0.127590 0.011916 6134 
1201473426 19809 75346 7.607249 133 2606 3339 157.453178 0.127100 0.011887 6144 
1201573426 19863 75564 7.608518 133 2614 3353 157.697327 0.127114 0.012020 6153 
1201673426 19911 75797 7.613580 133 2624 3360 158.113907 0.127167 0.011988 6166 
1201773426 19955 75949 7.612027 133 2638 3364 158.264194 0.127145 0.012085 6174 
1201873426 19989 76087 7.612887 134 2650 3365 158.453850 0.127158 0.012041 6180 
1201973426 20017 76208 7.614328 134 2650 3371 158.613079 0.127224 0.012008 6191 
1202073426 20044 76301 7.613351 134 2659 3374 158.693774 0.127545 0.012089 6198 
1202173426 20074 76427 7.614526 134 2663 3382 158.847365 0.127767 0.012141 6211 
1202273426 20090 76507 7.616426 134 2664 3386 158.982081 0.127838 0.012091 6215 
1202373426 20130 76662 7.616692 134 2670 3396 159.118728 0.127735 0.012054 6222 
1202473426 20180 76825 7.613974 134 2688 3400 159.178097 0.127930 0.012118 6231 
1202573426 20216 77030 7.620696 137 2695 3409 159.636031 0.127537 0.012045 6237 
1202673426 20247 77156 7.621475 137 2705 3414 159.780511 0.127746 0.012000 6242 
1202773426 20287 77364 7.626953 137 2711 3417 160.184552 0.127015 0.011948 6251 
1202873426 20331 77588 7.632482 137 2712 3421 160.550883 0.126635 0.011897 6253 
1202973426 20377 77815 7.637533 137 2716 3426 160.885704 0.126412 0.011875 6265 
1203073426 20411 77984 7.641370 137 2719 3430 161.179070 0.126235 0.011838 6272 
1203173426 20448 78106 7.639476 137 2734 3432 161.227015 0.126300 0.011812 6282 
1203273426 20473 78236 7.642847 137 2733 3437 161.471401 0.126346 0.011726 6290 
1203373426 20509 78435 7.648837 137 2734 3442 161.826125 0.126321 0.011748 6295 
1203473426 20554 78648 7.652817 137 2744 3450 162.150920 0.126136 0.011693 6301 
1203573426 20598 78843 7.655403 137 2748 3456 162.446839 0.126082 0.011640 6304 
1203673426 20625 78987 7.659345 137 2751 3461 162.683733 0.125788 0.011606 6306 
1203773426 20660 79128 7.660019 137 2764 3461 162.810261 0.125941 0.011565 6309 
1203873426 20679 79233 7.663137 138 2761 3469 162.990667 0.125876 0.011643 6317 
1203973426 20729 79405 7.661248 139 2786 3469 163.177577 0.125936 0.011605 6324 
1204073426 20775 79615 7.664501 139 2797 3476 163.438363 0.125879 0.011676 6334 
1204173426 20833 79844 7.665147 139 2814 3488 163.695963 0.125842 0.011626 6339 
1204273426 20886 80036 7.664081 139 2828 3504 163.831083 0.126007 0.011581 6348 
1204373426 20915 80157 7.665025 139 2830 3515 163.985752 0.125883 0.011545 6352 
1204473426 20945 80324 7.669993 139 2830 3519 164.238339 0.125973 0.011505 6353 
1204573426 20975 80483 7.674184 139 2830 3530 164.520048 0.126144 0.011420 6366 
1204673426 21044 80760 7.675347 140 2835 3562 164.871127 0.126314 0.011505 6384 
1204773426 21098 80977 7.676273 140 2839 3580 165.135558 0.126211 0.011657 6399 
1204873426 21150 81185 7.677069 140 2849 3585 165.325012 0.126257 0.011624 6412 
1204973426 21189 81355 7.678984 140 2852 3599 165.511539 0.126400 0.011817 6424 
1205073426 21230 81490 7.676872 140 2860 3618 165.555064 0.126579 0.011793 6431 
1205173426 21276 81671 7.677289 140 2871 3622 165.732657 0.126395 0.011746 6440 
1205273426 21331 81881 7.677183 140 2883 3636 165.906052 0.126282 0.011665 6445 
1205373426 21381 82087 7.678500 140 2898 3635 166.109537 0.126185 0.011600 6455 
1205473426 21420 82269 7.681513 140 2902 3643 166.376190 0.126214 0.011588 6463 
1205573426 21454 82392 7.680805 140 2908 3647 166.464995 0.126235 0.011581 6470 
1205673426 21470 82470 7.682347 140 2910 3645 166.557895 0.126424 0.011593 6472 
1205773426 21510 82627 7.682659 140 2915 3659 166.732961 0.126290 0.011561 6476 
1205873426 21582 82862 7.678806 140 2935 3671 166.838569 0.126375 0.011504 6484 
1205973426 21613 83043 7.684542 140 2940 3671 167.151899 0.126261 0.011446 6492 
1206073426 21655 83230 7.686908 140 2943 3691 167.365782 0.126211 0.011414 6499 
1206173426 21685 83378 7.689924 140 2940 3703 167.622596 0.125986 0.011395 6508 
1206273426 21712 83505 7.692060 140 2946 3707 167.808032 0.125686 0.011369 6513 
1206373426 21737 83626 7.694346 140 2949 3705 167.989695 0.125638 0.011345 6517 
1206473426 21794 83837 7.693585 140 2965 3714 168.165000 0.125528 0.011293 6525 
1206573426 21833 84027 7.697247 140 2971 3714 168.492466 0.124967 0.011230 6532 
1206673426 21881 84293 7.704675 140 2975 3721 169.035784 0.125363 0.011134 6557 
1206773426 21925 84501 7.708187 140 2980 3734 169.290855 0.125363 0.011194 6561 
1206873426 21969 84660 7.707224 140 2991 3740 169.429014 0.125451 0.011193 6571 
1206973426 22008 84868 7.712468 140 2993 3741 169.696383 0.125762 0.011205 6580 
1207073426 22058 85097 7.715749 141 2999 3746 170.040530 0.125305 0.011165 6587 
1207173426 22132 85375 7.715073 141 3026 3764 170.318001 0.125198 0.011122 6602 
1207273426 22187 85649 7.720647 142 3025 3780 170.753144 0.125459 0.011092 6621 
1207373426 22242 85877 7.722057 143 3038 3788 171.074723 0.125352 0.011013 6636 
1207473426 22288 86024 7.719311 143 3051 3802 171.139447 0.125305 0.010940 6642 
1207573426 22328 86226 7.723576 143 3053 3797 171.440702 0.125379 0.010877 6655 
1207673426 22371 86450 7.728756 143 3056 3801 171.849537 0.124997 0.010907 6664 
1207773426 22425 86683 7.730925 143 3064 3802 172.122988 0.124758 0.010834 6674 
1207873426 22482 86930 7.733298 143 3072 3809 172.390268 0.124647 0.010805 6685 
1207973426 22533 87146 7.734966 143 3078 3818 172.610837 0.124667 0.010774 6690 
1208073426 22555 87260 7.737530 143 3078 3823 172.773310 0.124745 0.010749 6698 
1208173426 22590 87411 7.738911 143 3079 3838 172.944489 0.124564 0.010727 6703 
1208273426 22650 87639 7.738543 143 3090 3851 173.081413 0.124568 0.010704 6713 
1208373426 22693 87896 7.746530 143 3097 3847 173.600317 0.124426 0.010666 6731 
1208473426 22745 88167 7.752649 143 3102 3850 174.033678 0.124024 0.010572 6744 
1208573426 22802 88421 7.755548 143 3110 3854 174.292167 0.124042 0.010500 6752 
1208673426 22828 88538 7.756965 143 3115 3860 174.521027 0.123690 0.010613 6759 
1208773426 22858 88699 7.760871 143 3120 3863 174.757984 0.123618 0.010583 6761 
1208873426 22903 88917 7.764660 143 3133 3865 175.070864 0.123533 0.010639 6771 
1208973426 22956 89152 7.767207 143 3140 3871 175.385346 0.123246 0.010589 6776 
1209073426 23014 89406 7.769705 144 3152 3881 175.777787 0.123047 0.010786 6795 
1209173426 23061 89570 7.768093 144 3157 3903 175.878409 0.123088 0.010695 6804 
1209273426 23090 89711 7.770550 144 3161 3904 176.078995 0.123142 0.010712 6807 
1209373426 23134 89866 7.769171 144 3177 3911 176.216305 0.123083 0.010702 6814 
1209473426 23192 90081 7.768282 144 3191 3930 176.403674 0.123202 0.010651 6833 
1209573426 23255 90309 7.766846 144 3202 3935 176.516706 0.123452 0.010627 6838 
1209673426 23310 90565 7.770485 145 3209 3950 176.868039 0.123570 0.010584 6847 
1209773426 23358 90808 7.775323 145 3218 3950 177.208408 0.123273 0.010520 6854 
1209873426 23383 90990 7.782577 145 3217 3951 177.556259 0.123158 0.010494 6865 
1209973426 23427 91184 7.784522 146 3221 3963 177.825074 0.123086 0.010458 6876 
1210073426 23476 91411 7.787613 146 3237 3959 178.106492 0.123347 0.010426 6888 
1210173426 23532 91623 7.787098 146 3244 3969 178.307156 0.123299 0.010386 6897 
1210273426 23579 91853 7.791085 146 3248 3978 178.618771 0.123195 0.010346 6910 
1210373426 23627 92054 7.792272 146 3262 3976 178.831083 0.123023 0.010333 6917 
1210473426 23672 92229 7.792244 146 3273 3985 178.976597 0.122923 0.010302 6930 
1210573426 23716 92417 7.793641 146 3277 4001 179.139315 0.123087 0.010291 6937 
1210673426 23759 92600 7.794941 146 3292 4001 179.363778 0.122902 0.010354 6949 
1210773426 23812 92817 7.795817 146 3293 4023 179.567109 0.123000 0.010294 6966 
1210873426 23865 93067 7.799455 146 3303 4032 179.866499 0.122885 0.010250 6977 
1210973426 23911 93271 7.801514 146 3310 4034 180.086320 0.123019 0.010154 6986 
1211073426 23960 93431 7.798915 146 3319 4055 180.123456 0.123018 0.010084 6990 
1211173426 23999 93605 7.800742 147 3332 4048 180.328597 0.122845 0.010089 6999 
1211273426 24057 93825 7.800224 147 3343 4066 180.528994 0.122821 0.010133 7006 
1211373426 24104 94039 7.802771 148 3348 4074 180.866744 0.122683 0.010105 7030 
1211473426 24153 94259 7.805159 148 3361 4083 181.144703 0.122644 0.010074 7038 
1211573426 24210 94488 7.805700 148 3369 4100 181.250888 0.123138 0.010131 7047 
1211673426 24241 94663 7.810156 148 3367 4110 181.497050 0.123212 0.010072 7052 
1211773426 24274 94807 7.811403 148 3372 4117 181.667298 0.123373 0.010044 7058 
1211873426 24315 94980 7.812461 148 3375 4132 181.871684 0.123291 0.010003 7069 
1211973426 24366 95172 7.811869 148 3384 4147 182.053517 0.122908 0.010075 7078 
1212073426 24415 95397 7.814622 148 3392 4166 182.375671 0.122576 0.010043 7089 
1212173426 24468 95660 7.819192 150 3389 4180 182.764754 0.122543 0.010212 7102 
1212273426 24520 95823 7.815905 150 3407 4190 182.777243 0.122585 0.010190 7108 
1212373426 24557 95969 7.816020 150 3414 4192 182.883821 0.122460 0.010163 7113 
1212473426 24615 96216 7.817672 150 3423 4200 183.120374 0.122251 0.010099 7117 
1212573426 24668 96438 7.818875 150 3428 4194 183.284904 0.122659 0.010138 7136 
1212673426 24726 96634 7.816388 150 3436 4209 183.337297 0.122974 0.010170 7148 
1212773426 24792 96875 7.815021 150 3453 4221 183.506776 0.122568 0.010204 7156 
1212873426 24844 97083 7.815408 151 3469 4228 183.651264 0.122614 0.010166 7163 
1212973426 24899 97257 7.812121 151 3466 4255 183.640708 0.122798 0.010266 7169 
1213073426 24964 97472 7.809005 151 3484 4274 183.659269 0.123190 0.010388 7181 
1213173426 25020 97684 7.808473 151 3495 4286 183.797602 0.123202 0.010348 7185 
1213273426 25073 97900 7.809197 152 3500 4296 183.968492 0.123379 0.010315 7195 
1213373426 25127 98115 7.809528 152 3495 4321 184.061448 0.123588 0.010251 7202 
1213473426 25165 98274 7.810372 152 3504 4320 184.237393 0.123662 0.010204 7214 
1213573426 25211 98446 7.809766 152 3516 4333 184.341042 0.123694 0.010164 7223 
1213673426 25280 98707 7.809098 153 3536 4329 184.490032 0.123833 0.010184 7238 
1213773426 25330 98961 7.813739 154 3529 4346 184.766285 0.123759 0.010167 7251 
1213873426 25368 99154 7.817250 154 3524 4358 185.021287 0.123634 0.010299 7259 
1213973426 25434 99381 7.814815 154 3545 4370 185.146733 0.123395 0.010272 7269 
1214073426 25486 99565 7.813309 154 3553 4389 185.257475 0.123396 0.010220 7284 
1214173426 25529 99747 7.814407 154 3557 4396 185.428885 0.123151 0.010194 7293 
1214273426 25607 100027 7.812473 155 3571 4416 185.578475 0.123013 0.010147 7299 
1214373426 25679 100301 7.811909 155 3574 4441 185.681062 0.123304 0.010097 7311 
1214473426 25736 100535 7.812791 155 3581 4449 185.846907 0.123271 0.010054 7318 
1214573426 25816 100779 7.807484 155 3603 4462 185.887434 0.123266 0.009912 7324 
1214673426 25890 101002 7.802395 155 3615 4486 185.880881 0.123498 0.009983 7333 
1214773426 25939 101214 7.804002 155 3610 4490 186.049809 0.123742 0.009959 7339 
1214873426 26015 101489 7.802345 155 3612 4508 186.149914 0.124081 0.009874 7348 
1214973426 26087 101778 7.802967 155 3622 4518 186.359489 0.124310 0.009868 7361 
1215073426 26141 102061 7.808500 155 3619 4512 186.684748 0.124416 0.009876 7369 
1215173426 26203 102250 7.804450 156 3639 4531 186.766706 0.124342 0.009812 7378 
1215273426 26235 102383 7.805070 156 3650 4533 186.944540 0.124243 0.009794 7388 
1215373426 26276 102563 7.806592 157 3661 4534 187.142487 0.124065 0.009785 7397 
1215473426 26349 102821 7.804547 157 3669 4557 187.277164 0.123994 0.009828 7411 
1215573426 26439 103129 7.801278 157 3679 4581 187.349673 0.124124 0.009801 7419 
1215673426 26525 103420 7.797926 157 3695 4602 187.405844 0.124021 0.009742 7429 
1215773426 26589 103654 7.796758 157 3698 4614 187.422994 0.124324 0.009709 7434 
1215873426 26630 103845 7.799099 157 3693 4622 187.569959 0.124579 0.009700 7440 
1215973426 26674 104048 7.801455 159 3691 4637 187.787059 0.124595 0.009677 7451 
1216073426 26736 104298 7.802065 159 3700 4641 187.981897 0.124701 0.009664 7470 
1216173426 26823 104647 7.802781 160 3703 4669 188.192521 0.124847 0.009698 7488 
1216273426 26898 104929 7.801993 160 3710 4695 188.349840 0.124995 0.009751 7500 
1216373426 26969 105169 7.799251 160 3723 4709 188.392896 0.125055 0.009712 7506 
1216473426 27008 105369 7.802799 160 3719 4711 188.591973 0.125192 0.009744 7514 
1216573426 27057 105571 7.803600 162 3723 4719 188.769561 0.125008 0.009800 7520 
1216673426 27151 105873 7.798829 162 3753 4742 188.866045 0.125252 0.009767 7534 
1216773426 27253 106211 7.794445 162 3767 4780 188.907570 0.125796 0.009782 7549 
1216873426 27368 106553 7.786685 163 3804 4797 188.926118 0.125550 0.009710 7559 
1216973426 27456 106837 7.782416 163 3822 4829 188.971154 0.125728 0.009721 7571 
1217073426 27521 107068 7.780822 163 3828 4847 189.092111 0.125709 0.009694 7582 
1217173426 27590 107292 7.777601 164 3849 4856 189.147445 0.125530 0.009651 7588 
1217273426 27673 107586 7.775521 164 3870 4859 189.259061 0.125523 0.009555 7594 
1217373426 27772 107929 7.772505 164 3879 4897 189.381895 0.125731 0.009555 7614 
1217473426 27872 108280 7.769805 165 3891 4925 189.499067 0.125770 0.009620 7626 
1217573426 27950 108619 7.772379 165 3893 4948 189.782039 0.125601 0.009570 7639 
1217673426 28030 108891 7.769604 165 3906 4967 189.882198 0.125540 0.009657 7657 
1217773426 28093 109121 7.768554 165 3919 4982 190.027124 0.125443 0.009642 7669 
1217873426 28185 109454 7.766826 165 3939 4996 190.198474 0.125621 0.009594 7691 
1217973426 28303 109845 7.762075 165 3975 5016 190.334664 0.125946 0.009567 7712 
1218073426 28426 110249 7.756913 165 4017 5026 190.474777 0.126257 0.009508 7734 
1218173426 28539 110627 7.752689 165 4035 5045 190.533445 0.126314 0.009467 7749 
1218273426 28592 110888 7.756575 165 4029 5060 190.818830 0.126351 0.009549 7765 
1218373426 28655 111080 7.752923 165 4038 5082 190.825755 0.126379 0.009542 7778 
1218473426 28738 111365 7.750365 166 4063 5086 190.935138 0.126183 0.009588 7788 
1218573426 28852 111725 7.744697 167 4090 5109 191.022529 0.126151 0.009528 7803 
1218673426 28951 112090 7.743429 167 4115 5130 191.160305 0.126160 0.009477 7814 
1218773426 29046 112466 7.743992 168 4139 5135 191.438890 0.126225 0.009556 7840 
1218873426 29138 112765 7.740065 169 4155 5161 191.509987 0.126278 0.009605 7851 
1218973426 29228 113023 7.733885 169 4177 5188 191.441494 0.126658 0.009539 7862 
1219073426 29306 113378 7.737528 169 4178 5204 191.803794 0.126741 0.009498 7876 
1219173426 29435 113821 7.733718 169 4201 5240 191.901138 0.126835 0.009566 7898 
1219273426 29546 114218 7.731537 169 4217 5252 191.994043 0.126902 0.009652 7910 
1219373426 29657 114617 7.729507 169 4236 5280 192.179856 0.126757 0.009571 7919 
1219473426 29758 114972 7.727132 169 4246 5311 192.222125 0.126888 0.009525 7930 
1219573426 29836 115245 7.725231 170 4248 5337 192.255664 0.127053 0.009481 7935 
1219673426 29934 115579 7.722256 171 4269 5345 192.298457 0.127234 0.009434 7945 
1219773426 30072 116020 7.716148 171 4297 5379 192.320364 0.127156 0.009359 7956 
1219873426 30180 116467 7.718158 171 4284 5410 192.492445 0.127355 0.009466 7975 
1219973426 30277 116863 7.719589 171 4286 5439 192.789840 0.127333 0.009367 7994 
1220073426 30383 117180 7.713524 171 4309 5471 192.771484 0.127368 0.009331 8005 
1220173426 30432 117406 7.715957 171 4315 5469 192.969506 0.127309 0.009289 8010 
1220273426 30480 117645 7.719488 171 4312 5472 193.175131 0.127476 0.009373 8018 
1220373426 30532 117889 7.722324 171 4312 5471 193.344491 0.127561 0.009316 8030 
1220473426 30579 118136 7.726610 172 4311 5482 193.558913 0.127615 0.009297 8034 
1220573426 30616 118394 7.734126 172 4304 5478 193.949177 0.127384 0.009268 8043 
1220673426 30692 118667 7.732764 172 4314 5496 194.008015 0.127609 0.009192 8051 
1220773426 30762 118983 7.735713 172 4311 5519 194.187309 0.127838 0.009158 8060 
1220873426 30833 119240 7.734570 172 4319 5541 194.306555 0.127907 0.009129 8073 
1220973426 30928 119702 7.740688 172 4315 5555 194.754333 0.127603 0.009145 8089 
1221073426 31051 120077 7.734179 172 4339 5574 194.684616 0.127855 0.009101 8096 
1221173426 31159 120462 7.732084 172 4356 5595 194.796752 0.127804 0.009076 8110 
1221273426 31277 120846 7.727467 172 4372 5633 194.783323 0.128072 0.009120 8126 
1221373426 31363 121193 7.728406 173 4387 5639 194.976565 0.128253 0.009065 8143 
1221473426 31433 121494 7.730347 173 4390 5645 195.133077 0.128056 0.009130 8152 
1221573426 31528 121869 7.730842 173 4405 5661 195.404846 0.127738 0.009062 8174 
1221673426 31695 122438 7.726014 173 4429 5700 195.531409 0.128290 0.009123 8192 
1221773426 31814 122915 7.727101 174 4441 5718 195.754196 0.128567 0.009069 8209 
1221873426 31929 123320 7.724639 174 4454 5750 195.821291 0.128970 0.008972 8227 
1221973426 32034 123677 7.721608 174 4467 5788 195.913342 0.128807 0.009104 8237 
1222073426 32119 124018 7.722407 174 4482 5789 196.125969 0.128623 0.009090 8252 
1222173426 32225 124431 7.722638 174 4488 5808 196.339798 0.128624 0.009058 8272 
1222273426 32352 124846 7.717977 174 4519 5831 196.412092 0.128702 0.009088 8298 
1222373426 32467 125284 7.717621 174 4536 5846 196.569317 0.128960 0.009028 8308 
1222473426 32579 125678 7.715277 174 4546 5875 196.606403 0.129419 0.009154 8330 
1222573426 32659 125946 7.712790 175 4553 5899 196.612572 0.129625 0.009098 8343 
1222673426 32765 126305 7.709751 176 4586 5912 196.734076 0.129511 0.009051 8358 
1222773426 32857 126749 7.715190 176 4573 5928 197.143257 0.129328 0.009017 8374 
1222873426 32979 127182 7.712908 176 4598 5942 197.292459 0.129285 0.008947 8403 
1222973426 33085 127693 7.719087 176 4586 5965 197.726341 0.129259 0.008879 8416 
1223073426 33205 128194 7.721367 176 4605 5971 198.109983 0.129091 0.008866 8439 
1223173426 33282 128554 7.725137 176 4595 5988 198.390782 0.129027 0.008808 8450 
1223273426 33367 128887 7.725417 177 4603 6010 198.489885 0.129175 0.008772 8457 
1223373426 33470 129303 7.726501 177 4616 6021 198.726322 0.128952 0.008735 8470 
1223473426 33600 129803 7.726369 177 4638 6033 198.866429 0.128982 0.008760 8494 
1223573426 33747 130243 7.718790 177 4671 6063 198.718049 0.129147 0.008669 8499 
1223673426 33870 130766 7.721642 178 4677 6077 199.051491 0.129071 0.008585 8510 
1223773426 33966 131107 7.719896 179 4691 6102 199.176529 0.128977 0.008612 8529 
1223873426 34055 131529 7.724504 179 4698 6102 199.436793 0.129196 0.008590 8543 
1223973426 34185 132101 7.728594 179 4697 6154 199.835015 0.129501 0.008530 8559 
1224073426 34292 132512 7.728450 179 4720 6159 200.005249 0.129681 0.008481 8564 
1224173426 34417 133017 7.729727 179 4718 6190 200.230584 0.129826 0.008500 8590 
1224273426 34569 133614 7.730279 179 4728 6205 200.406896 0.130048 0.008474 8603 
1224373426 34660 133921 7.727698 179 4744 6212 200.390421 0.130173 0.008512 8607 
1224473426 34754 134299 7.728549 179 4750 6229 200.496288 0.130450 0.008459 8620 
1224573426 34906 134893 7.728929 179 4762 6253 200.801409 0.130305 0.008532 8643 
1224673426 35031 135360 7.728012 179 4773 6285 200.846964 0.130698 0.008449 8650 
1224773426 35171 135926 7.729436 181 4792 6300 201.187569 0.130445 0.008437 8672 
1224873426 35306 136479 7.731207 181 4791 6326 201.431881 0.130488 0.008543 8694 
1224973426 35389 136837 7.733307 182 4785 6350 201.625420 0.130426 0.008574 8700 
1225073426 35476 137159 7.732495 183 4805 6353 201.748281 0.130582 0.008525 8709 
1225173426 35618 137713 7.732776 183 4835 6372 202.116177 0.130137 0.008413 8737 
1225273426 35741 138142 7.730170 183 4859 6393 202.193727 0.130171 0.008427 8751 
1225373426 35845 138580 7.732180 183 4862 6430 202.384545 0.130406 0.008397 8757 
1225473426 35996 139109 7.729137 183 4886 6461 202.597955 0.130119 0.008390 8778 
1225573426 36076 139458 7.731345 183 4874 6499 202.784012 0.130228 0.008390 8788 
1225673426 36153 139785 7.732968 184 4886 6498 203.032833 0.129988 0.008374 8806 
1225773426 36307 140380 7.732944 185 4900 6521 203.256452 0.130079 0.008485 8824 
1225873426 36427 140826 7.731957 185 4912 6556 203.455294 0.130003 0.008443 8844 
1225973426 36549 141290 7.731538 185 4910 6601 203.580235 0.130155 0.008505 8860 
1226073426 36701 141850 7.730035 186 4918 6638 203.719190 0.129942 0.008440 8875 
1226173426 36814 142327 7.732221 186 4942 6651 204.006682 0.129909 0.008369 8896 
1226273426 36907 142783 7.737448 186 4949 6650 204.366597 0.130019 0.008353 8914 
1226373426 37058 143514 7.745372 188 4935 6658 204.846889 0.129965 0.008247 8932 
1226473426 37242 144206 7.744267 188 4948 6683 204.992858 0.130357 0.008241 8963 
1226573426 37404 144774 7.741097 188 4976 6713 205.142926 0.130363 0.008167 8992 
1226673426 37596 145431 7.736515 188 5012 6760 205.210182 0.130516 0.008184 9014 
1226773426 37719 146002 7.741563 190 5005 6783 205.650945 0.129838 0.008096 9031 
1226873426 37825 146482 7.745248 191 4998 6795 205.897951 0.129930 0.008033 9042 
1226973426 37987 147161 7.747966 193 5016 6807 206.141469 0.130134 0.007956 9055 
1227073426 38170 147827 7.745717 193 5054 6816 206.338381 0.130174 0.007984 9080 
1227173426 38309 148401 7.747579 194 5061 6819 206.602730 0.130219 0.008006 9100 
1227273426 38465 148986 7.746575 194 5084 6824 206.768231 0.130117 0.008023 9121 
1227373426 38603 149468 7.743854 195 5110 6847 206.830764 0.130341 0.007973 9141 
1227473426 38708 149923 7.746357 196 5113 6864 207.024439 0.130547 0.007923 9157 
1227573426 38868 150538 7.746115 196 5125 6879 207.232325 0.130509 0.007937 9176 
1227673426 39046 151229 7.746197 196 5148 6901 207.475849 0.130524 0.007983 9202 
1227773426 39167 151741 7.748411 197 5151 6905 207.654556 0.130657 0.007894 9220 
1227873426 39273 152139 7.747766 198 5173 6902 207.847885 0.130386 0.007865 9229 
1227973426 39382 152553 7.747347 198 5172 6934 207.888375 0.130638 0.007806 9235 
1228073426 39521 153047 7.745098 199 5205 6953 207.918423 0.130770 0.007756 9244 
1228173426 39662 153673 7.749130 199 5220 6959 208.329988 0.130717 0.007805 9281 
1228273426 39851 154410 7.749366 199 5239 6996 208.490276 0.131090 0.007731 9296 
1228373426 40002 155157 7.757462 200 5219 7023 209.012149 0.131035 0.007796 9333 
1228473426 40175 155812 7.756665 201 5238 7055 209.174263 0.131210 0.007820 9354 
1228573426 40291 156362 7.761634 201 5244 7067 209.524757 0.131299 0.007815 9375 
1228673426 40406 156891 7.765728 201 5245 7089 209.859476 0.131100 0.007880 9397 
1228773426 40562 157583 7.769982 202 5261 7082 210.277402 0.131032 0.007886 9425 
1228873426 40753 158325 7.769980 202 5274 7122 210.457144 0.131300 0.007847 9443 
1228973426 40918 159032 7.773205 205 5271 7148 210.743194 0.131384 0.007807 9464 
1229073426 41075 159700 7.776019 206 5282 7150 211.037371 0.131271 0.007735 9482 
1229173426 41194 160172 7.776472 206 5291 7166 211.177113 0.131396 0.007810 9501 
1229273426 41329 160642 7.773815 206 5306 7196 211.245227 0.131330 0.007829 9519 
1229373426 41482 161292 7.776481 206 5308 7246 211.483583 0.131362 0.007810 9537 
1229473426 41686 162102 7.777287 207 5331 7286 211.782997 0.131529 0.007763 9563 
1229573426 41874 162887 7.779863 209 5337 7320 212.097435 0.131545 0.007837 9604 
